omaehtoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
omahyväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
-omaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
omakohtaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
omakätisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
omalaatuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
omaperäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
omapäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
omatoimisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
omavaltaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
omavastuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
omenavarkaisiin	['#']	particle=Adverb
omenavarkaissa	['#']	particle=Adverb
omenavarkaista	['#']	particle=Adverb
omillaan	['#']	particle=Adverb
omilleen	['#']	particle=Adverb
ominaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
omintakeisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
omistushaluisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
omituisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
om.p.	['#']	particle=Abbreviation
ongelmallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
onnekkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
onneksi	['#']	particle=Adverb
onnellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
onnettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
onnistuneesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ontosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oo	['#']	particle=Interjection
Oo	['#']	particle=Interjection
op.	['#']	particle=Abbreviation
operatiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
opett.	['#']	particle=Abbreviation
opettavaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
opettavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
opillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
opp.	['#']	particle=Abbreviation
oppineesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
optimistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
optisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oraakkelimaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
orgaanisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
orjallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
orjamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ork.	['#']	particle=Abbreviation
ortod.	['#']	particle=Abbreviation
o.s.	['#']	particle=Abbreviation
os.	['#']	particle=Abbreviation
osaaottavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
osakseen	['#']	particle=Adverb
osaksi	['#']	particle=Adverb
osalta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
osapuilleen	['#']	particle=Adverb
osapäivätoimisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
osin	['#']	particle=Adverb
osittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
osk.	['#']	particle=Abbreviation
ostoteitse	['#']	particle=Adverb
osuvasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
otaksuttavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oto.	['#']	particle=Abbreviation
otollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
oudokseltaan	['#']	particle=Adverb
oudosti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ovelasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ovh.	['#']	particle=Abbreviation
oy.	['#']	particle=Abbreviation
oyj.	['#']	particle=Abbreviation
oz.	['#']	particle=Abbreviation
p.	['#']	particle=Abbreviation
pa.	['#']	particle=Abbreviation
paatoksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pah	['#']	particle=Interjection
pahanilkisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pahankurisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pahanlaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pahanpäiväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pahansuovasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pahantuulisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pahasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
paheellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pahemmin	['#']	particle=Adverb
pahimmillaan	['#']	particle=Adverb
pahimmilleen	['#']	particle=Adverb
pahimmin	['#']	particle=Adverb
pahimmoiksi	['PCLE_BACK_POSS_OPT']	particle=Adverb
pahimmoillaan	['#']	particle=Adverb
pahimmoilleen	['#']	particle=Adverb
pahiten	['#']	particle=Adverb
pahitteeksi	['#']	particle=Adverb
pahkaa	['#']	particle=Adverb
pahki	['#']	particle=Adverb
pahoillaan	['#']	particle=Adverb
pahoilleen	['#']	particle=Adverb
pahoin	['#']	particle=Adverb
pahuksesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pai	['#']	particle=Interjection
paikallaan	['#']	particle=Adverb
paikalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
paikalleen	['#']	particle=Adverb
paikalle	['PCLE_BACK_POSS_EN_OPT']	particle=Adverb
paikallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
paikaltaan	['#']	particle=Adverb
paikalta	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
paikkakunnittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
paikka paikoin	['#']	particle=Adverb
paikkeilla	['#']	particle=Adverb
paikkeille	['#']	particle=Adposition
paikkeille	['#']	particle=Adverb
paikkeilta	['#']	particle=Adposition
paikoillaan	['#']	particle=Adverb
paikoilleen	['#']	particle=Adverb
paikoiltaan	['#']	particle=Adverb
paikoin	['#']	particle=Adverb
paikoitellen	['#']	particle=Adverb
paikoittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
painavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pai	['N_HAI']	particle=Interjection
-painoisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
painokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
-painotteisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
painuksiin	['#']	particle=Adverb
painuksissa	['#']	particle=Adverb
painuksista	['#']	particle=Adverb
paisuksiin	['#']	particle=Adverb
paisuksissa	['#']	particle=Adverb
paitahihasillaan	['#']	particle=Adverb
paitahihasilleen	['#']	particle=Adverb
paitasillaan	['#']	particle=Adverb
paitasilleen	['#']	particle=Adverb
paitsi	['PCLE_BACK_POSS_OPT']	particle=Adposition
paitsi	['PCLE_BACK_POSS_OPT']	particle=Adverb
pakahduksiin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
pakahduksissaan	['#']	particle=Adverb
pakahduksissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
pakanasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pakeilla	['#']	particle=Adverb
pakeillaan	['#']	particle=Adverb
pakeille	['#']	particle=Adposition
pakeille	['#']	particle=Adverb
pakeilleen	['#']	particle=Adverb
pakeilta	['#']	particle=Adverb
pakeiltaan	['#']	particle=Adposition
pakkoteitse	['#']	particle=Adverb
pakoon	['#']	particle=Adverb
pakosalla	['#']	particle=Adverb
pakosalle	['#']	particle=Adverb
pakostakin	['#']	particle=Adverb
pakottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
paksulti	['#']	particle=Adverb
paksusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
palavissaan	['#']	particle=Adverb
palelluksissaan	['#']	particle=Adverb
palelluksissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
paljaaltaan	['#']	particle=Adverb
paljasjaloin	['#']	particle=Adverb
paljolti	['#']	particle=Adverb
paljon	['#']	particle=Adverb
palkattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pallosilla	['#']	particle=Adverb
pallosille	['#']	particle=Adverb
paloittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
palstoittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
palvovasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pam	['#']	particle=Interjection
pam	['N_PUNK']	particle=Interjection
pang	['#']	particle=Interjection
paossa	['#']	particle=Adverb
paperitse	['#']	particle=Adverb
papillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
par.	['#']	particle=Abbreviation
paradoksaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
parahiksi	['#']	particle=Adverb
paraikaa	['#']	particle=Adverb
paraiksi	['#']	particle=Adverb
paraillaan	['#']	particle=Adverb
paraiten	['#']	particle=Adverb
parantumattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
parastaikaa	['#']	particle=Adverb
par avion	['#']	particle=Adverb
pareittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
paremmin	['#']	particle=Adverb
parhaastaan	['#']	particle=Adverb
parhaiksi	['#']	particle=Adverb
parhaillaan	['#']	particle=Adverb
parhaimmillaan	['#']	particle=Adverb
parhaimmin	['#']	particle=Adverb
parhaiten	['#']	particle=Adverb
pariin	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
parissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
parista	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
parittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
paritusten	['#']	particle=Adverb
parlamentaarisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
parodisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
partaalla	['#']	particle=Adverb
partaalle	['#']	particle=Adverb
parvittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
pasifistisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
passiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
past.	['#']	particle=Abbreviation
pat.	['#']	particle=Abbreviation
pataluhaksi	['#']	particle=Adverb
pateettisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
patl.	['#']	particle=Abbreviation
pedagogisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pedanttisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
peevelisti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pehmeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
peijakkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
peitellysti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
peitetysti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
peitossa	['#']	particle=Adverb
peitosta	['#']	particle=Adverb
peittoon	['#']	particle=Adverb
pelkurimaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pelkästään	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
pelokkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pelottavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pelottomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
penikkamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pensasmaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
penseästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
penteleesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pentumaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
per.	['#']	particle=Abbreviation
peremmä	['#']	particle=Adverb
peremmäksi	['#']	particle=Adverb
peremmälle	['#']	particle=Adverb
peremmällä	['#']	particle=Adverb
peremmältä	['#']	particle=Adverb
peremmäs	['#']	particle=Adverb
perempänä	['#']	particle=Adverb
perempää	['#']	particle=Adverb
perhanasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
perheittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
periksi	['#']	particle=Adverb
perille	['#']	particle=Adverb
perillä	['#']	particle=Adverb
perimmiltään	['#']	particle=Adverb
perimmältä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
perimmältään	['#']	particle=Adverb
perin juurin	['#']	particle=Adverb
perinnäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
perinpohjaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
perin pohjin	['#']	particle=Adverb
perinpohjin	['#']	particle=Adverb
perinteellisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
perinteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
periodeittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
periodisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
perj.	['#']	particle=Abbreviation
perjantaisin	['#']	particle=Adverb
perkeleesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
persoonallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
persoonattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
perusk.op.	['#']	particle=Abbreviation
perusteella	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
perusteellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
perusteettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
perusteilla	['#']	particle=Adverb
perustuen	['PCLE_BACK_N_POSS_OPT']	particle=Adposition
perustuslaillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
peruuttamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
peräisin	['#']	particle=Adposition
peräjälkeen	['#']	particle=Adverb
peräkanaa	['#']	particle=Adverb
peräkkäin	['#']	particle=Adverb
peräkkäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
perälle	['#']	particle=Adverb
perällä	['#']	particle=Adverb
perältä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
perältä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
perässä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
perässä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
perässäpäin	['#']	particle=Adverb
perästä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adposition
perästä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
perästäpäin	['#']	particle=Adverb
perättäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
perättäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
perättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
perätyksin	['#']	particle=Adverb
perätysten	['#']	particle=Adverb
peräänantamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
perään	['PCLE_FRONT_N_POSS_OPT']	particle=Adposition
perään	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
pessimistisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
petoksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
petollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
petomaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pettämättömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
ph.	['#']	particle=Abbreviation
Ph.D.	['#']	particle=Abbreviation
phui	['#']	particle=Interjection
phyi	['#']	particle=Interjection
piakkoin	['#']	particle=Adverb
pian	['#']	particle=Adverb
pidäkkeettömästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pidättyväisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pidättyvästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pieteettisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
piihin	['#']	particle=Adverb
piikikkäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
piilosilla	['#']	particle=Adverb
piilotajuisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
piinallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
piip	['#']	particle=Interjection
piireittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
piissä	['#']	particle=Adverb
piittaamattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pikaa	['#']	particle=Adverb
pikaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pikaistuksissaan	['#']	particle=Adverb
pikaistuksissa	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
pikantisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pikapikaa	['#']	particle=Adverb
pikapuoleen	['#']	particle=Adverb
pikapuoliin	['#']	particle=Adverb
pikapuolin	['#']	particle=Adverb
pikemmin	['#']	particle=Adverb
pikimmiltä	['#']	particle=Adverb
pikimmiltään	['#']	particle=Adverb
pikimmin	['#']	particle=Adverb
pikimmiten	['#']	particle=Adverb
pikimmältä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
pikimmältään	['#']	particle=Adverb
pikipäin	['#']	particle=Adverb
pikkuhiljaa	['#']	particle=Adverb
pikkuisen	['#']	particle=Adverb
pikkumaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pikkutakkisillaan	['#']	particle=Adverb
pikkutarkasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pikkuvanhasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pilalla	['#']	particle=Adverb
pilalle	['#']	particle=Adverb
pilanpäin	['#']	particle=Adverb
pilanpäiten	['#']	particle=Adverb
pilkallaan	['#']	particle=Adverb
pilkallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
piloillaan	['#']	particle=Adverb
piloilla	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
piloille	['#']	particle=Adverb
pim	['#']	particle=Interjection
pimeästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pinkoittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
pinnakkain	['#']	particle=Adverb
pinnalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
pinnalle	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
pinnallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pinnalta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
pinnassa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
pinnasta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
pinnemmaksi	['#']	particle=Adverb
pinnemmalla	['#']	particle=Adverb
pinnemmalle	['#']	particle=Adverb
pinnemmalta	['#']	particle=Adverb
pinnemmassa	['#']	particle=Adverb
pinnemmasta	['#']	particle=Adverb
pinnempaa	['#']	particle=Adverb
pinnempaan	['#']	particle=Adverb
pinnempana	['#']	particle=Adverb
pintaan	['#']	particle=Adposition
pintapuolisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pintateitse	['#']	particle=Adverb
pinteeseen	['#']	particle=Adverb
pinteessä	['#']	particle=Adverb
pinteestä	['#']	particle=Adverb
pion.	['#']	particle=Abbreviation
piripinnassa	['#']	particle=Adverb
piripintaan	['#']	particle=Adverb
piripintanaan	['#']	particle=Adverb
pirullisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pirusti	['PCLE_BACK_POSS_OPT']	particle=Adverb
piruuksissaan	['#']	particle=Adverb
piruuttaan	['#']	particle=Adverb
pisteliäästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pit.	['#']	particle=Abbreviation
pitkin	['#']	particle=Adposition
pitkinpäin	['#']	particle=Adverb
pitkittäin	['PCLE_FRONT_N_POSS_OPT']	particle=Adverb
pitkäjännitteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pitkäjänteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pitkäkseen	['#']	particle=Adverb
pitkälleen	['#']	particle=Adverb
pitkälle	['PCLE_FRONT_POSS_EN_OPT']	particle=Adverb
pitkällä	['PCLE_FRONT_POSS_ÄN_OPT']	particle=Adverb
pitkällään	['#']	particle=Adverb
pitkälti	['#']	particle=Adverb
pitkämielisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pitkänään	['#']	particle=Adverb
pitkäpiimäisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pitkästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pitkästyttävästi	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pitkäveteisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
pitkään	['#']	particle=Adverb
pitäen	['#']	particle=Adposition
piukasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pj.	['#']	particle=Abbreviation
pk.	['#']	particle=Abbreviation
pl.	['#']	particle=Abbreviation
plam	['#']	particle=Interjection
plastisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
plim	['#']	particle=Interjection
pling	['#']	particle=Interjection
plumps	['#']	particle=Interjection
plums	['#']	particle=Interjection
pluts	['#']	particle=Interjection
pläts	['#']	particle=Interjection
plääh	['#']	particle=Interjection
plääh	['N_ZEN']	particle=Interjection
p.m.	['#']	particle=Abbreviation
pm.	['#']	particle=Abbreviation
pneumaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pnä	['#']	particle=Abbreviation
po.	['#']	particle=Abbreviation
pohj.	['#']	particle=Abbreviation
pohjaan	['#']	particle=Adposition
-pohjaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pohjalaisittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
pohjalla	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
pohjalle	['PCLE_BACK_POSS_EN_OPT']	particle=Adposition
pohjalta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
pohjassa	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
pohjasta	['PCLE_BACK_POSS_AN_OPT']	particle=Adposition
pohjattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pohjemmaksi	['#']	particle=Adverb
pohjemmalla	['#']	particle=Adverb
pohjemmalle	['#']	particle=Adverb
pohjemmalta	['#']	particle=Adverb
pohjempaa	['#']	particle=Adverb
pohjempana	['#']	particle=Adverb
pohjimmaksi	['#']	particle=Adverb
pohjimmalla	['#']	particle=Adverb
pohjimmalle	['#']	particle=Adverb
pohjimmalta	['PCLE_BACK_POSS_AN_OPT']	particle=Adverb
pohjimpaa	['#']	particle=Adverb
pohjimpana	['#']	particle=Adverb
pohjitse	['#']	particle=Adverb
pohjoisemmaksi	['#']	particle=Adverb
pohjoisemmas	['#']	particle=Adverb
pohjoisempaa	['#']	particle=Adverb
pohjoisempana	['#']	particle=Adverb
poies	['#']	particle=Adverb
poikamaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
poikin	['#']	particle=Adposition
poikitse	['#']	particle=Adverb
poikittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
poikkeavasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
poikkeuksellisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
poikki	['#']	particle=Adverb
poikkipuolin	['#']	particle=Adverb
poikkipäin	['#']	particle=Adverb
poikkiteloin	['#']	particle=Adverb
pois	['#']	particle=Adverb
poispäin	['#']	particle=Adverb
poissa	['#']	particle=Adverb
poissaollessa	['#']	particle=Adverb
poks	['#']	particle=Interjection
poksis	['#']	particle=Interjection
poleemisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
poliittisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
polikliinisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
poljennollisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
polskis	['#']	particle=Interjection
polvillaan	['#']	particle=Adverb
polvilleen	['#']	particle=Adverb
polviltaan	['#']	particle=Adverb
pom	['#']	particle=Interjection
pomminvarmasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
ponnekkaasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pontevasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
porloiskis	['#']	particle=Interjection
porrasteisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
porsasmaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
portaattomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
portaittain	['PCLE_BACK_N_POSS_OPT']	particle=Adverb
porvarillisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
positiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
poskettomasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
postikortitse	['#']	particle=Adverb
postitse	['#']	particle=Adverb
potentiaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pottumaisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
pp.	['#']	particle=Abbreviation
pragmaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
prameasti	['PCLE_BACK_POSS_OPT']	particle=Adverb
presto	['#']	particle=Adverb
prik.	['#']	particle=Abbreviation
prikulleen	['#']	particle=Adverb
primaarisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
primaaristi	['PCLE_BACK_POSS_OPT']	particle=Adverb
primitiivisesti	['PCLE_FRONT_POSS_OPT']	particle=Adverb
privaatisti	['PCLE_BACK_POSS_OPT']	particle=Adverb
prkl	['#']	particle=Interjection
prkl	['N_PISTE']	particle=Interjection
problemaattisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
prof.	['#']	particle=Abbreviation
profeetallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
profylaktisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
progressiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
prok.	['#']	particle=Abbreviation
proosallisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
prosenttisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
prosentuaalisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
prov.	['#']	particle=Abbreviation
provokatiivisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
provokatorisesti	['PCLE_BACK_POSS_OPT']	particle=Adverb
prr	['#']	particle=Interjection
prrr	['#']	particle=Interjection
ps.	['#']	particle=Abbreviation
P.S.	['#']	particle=Abbreviation
pst	['#']	particle=Interjection
psta	['#']	particle=Abbreviation
