päätä pahkaa	['PCLE_LIKI']	particle=Adverb
pöh	['PCLE_LIKI']	particle=Interjection
pökerryksiin	['PCLE_NÄKYVIIN']	particle=Adverb
pökerryksissä	['PCLE_IKINÄ']	particle=Adverb
pökerryksistä	['PCLE_IKINÄ']	particle=Adverb
pöllösti	['PCLE_TYHMÄSTI']	particle=Adverb
pömpöllään	['PCLE_LIKI']	particle=Adverb
pöpperössä	['PCLE_LIKI']	particle=Adverb
pörhölleen	['PCLE_LIKI']	particle=Adverb
pörhölle	['PCLE_YLLE']	particle=Adverb
pörhöllä	['PCLE_IKINÄ']	particle=Adverb
pörhöllään	['PCLE_LIKI']	particle=Adverb
pörhössä	['PCLE_LIKI']	particle=Adverb
pörhöön	['PCLE_LIKI']	particle=Adverb
pörrölleen	['PCLE_LIKI']	particle=Adverb
pörrölle	['PCLE_YLLE']	particle=Adverb
pörröllä	['PCLE_IKINÄ']	particle=Adverb
pörröllään	['PCLE_LIKI']	particle=Adverb
pörrössä	['PCLE_LIKI']	particle=Adverb
pörröön	['PCLE_LIKI']	particle=Adverb
pötkölleen	['PCLE_LIKI']	particle=Adverb
pötköllään	['PCLE_LIKI']	particle=Adverb
pöyhkeästi	['PCLE_TYHMÄSTI']	particle=Adverb
pöyhölleen	['PCLE_LIKI']	particle=Adverb
pöyhölle	['PCLE_YLLE']	particle=Adverb
pöyhöllä	['PCLE_IKINÄ']	particle=Adverb
pöyhöllään	['PCLE_LIKI']	particle=Adverb
r.	['PCLE_LIKI']	particle=Abbreviation
raa'asti	['PCLE_NOPEASTI']	particle=Adverb
radikaalisesti	['PCLE_NOPEASTI']	particle=Adverb
radikaalisti	['PCLE_NOPEASTI']	particle=Adverb
radioaktiivisesti	['PCLE_NOPEASTI']	particle=Adverb
radioitse	['PCLE_LIKI']	particle=Adverb
radiopuhelimitse	['PCLE_LIKI']	particle=Adverb
radioteitse	['PCLE_LIKI']	particle=Adverb
raflaavasti	['PCLE_NOPEASTI']	particle=Adverb
rahallisesti	['PCLE_NOPEASTI']	particle=Adverb
rahditse	['PCLE_LIKI']	particle=Adverb
rahtivapaasti	['PCLE_NOPEASTI']	particle=Adverb
rahvaanomaisesti	['PCLE_NOPEASTI']	particle=Adverb
raihnaisesti	['PCLE_NOPEASTI']	particle=Adverb
railakkaasti	['PCLE_NOPEASTI']	particle=Adverb
raisusti	['PCLE_NOPEASTI']	particle=Adverb
raittiisti	['PCLE_NOPEASTI']	particle=Adverb
raivoihinsa	['PCLE_LIKI']	particle=Adverb
raivoisasti	['PCLE_NOPEASTI']	particle=Adverb
raivoissaan	['PCLE_LIKI']	particle=Adverb
raivokkaasti	['PCLE_NOPEASTI']	particle=Adverb
raivopäissään	['PCLE_LIKI']	particle=Adverb
rajakkain	['PCLE_LIKI']	particle=Adverb
rajallisesti	['PCLE_NOPEASTI']	particle=Adverb
rajattomasti	['PCLE_NOPEASTI']	particle=Adverb
rajatuksin	['PCLE_LIKI']	particle=Adverb
rajatusten	['PCLE_LIKI']	particle=Adverb
rajoitetusti	['PCLE_NOPEASTI']	particle=Adverb
rajusti	['PCLE_NOPEASTI']	particle=Adverb
rak.	['PCLE_LIKI']	particle=Abbreviation
rakastettavasti	['PCLE_NOPEASTI']	particle=Adverb
rakenteellisesti	['PCLE_NOPEASTI']	particle=Adverb
rakenteilla	['PCLE_LIKI']	particle=Adverb
rakenteille	['PCLE_LIKI']	particle=Adverb
rak.mest.	['PCLE_LIKI']	particle=Abbreviation
rakosellaan	['PCLE_LIKI']	particle=Adverb
raks	['PCLE_LIKI']	particle=Interjection
raksis	['PCLE_LIKI']	particle=Interjection
rankasti	['PCLE_NOPEASTI']	particle=Adverb
rannemmaksi	['PCLE_LIKI']	particle=Adverb
rannemmalla	['PCLE_LIKI']	particle=Adverb
rannemmalle	['PCLE_LIKI']	particle=Adverb
rannemmalta	['PCLE_LIKI']	particle=Adverb
rannemmas	['PCLE_LIKI']	particle=Adverb
rannempaa	['PCLE_LIKI']	particle=Adverb
rannempana	['PCLE_LIKI']	particle=Adverb
rannimmaksi	['PCLE_LIKI']	particle=Adverb
rannimmas	['PCLE_LIKI']	particle=Adverb
rannimpaa	['PCLE_LIKI']	particle=Adverb
rannimpana	['PCLE_LIKI']	particle=Adverb
rannoitse	['PCLE_LIKI']	particle=Adverb
ranttaliksi	['PCLE_LIKI']	particle=Adverb
raollaan	['PCLE_LIKI']	particle=Adverb
raolleen	['PCLE_LIKI']	particle=Adverb
raps	['PCLE_LIKI']	particle=Interjection
rasistisesti	['PCLE_NOPEASTI']	particle=Adverb
rasittavasti	['PCLE_NOPEASTI']	particle=Adverb
raskaasti	['PCLE_NOPEASTI']	particle=Adverb
rationaalisesti	['PCLE_NOPEASTI']	particle=Adverb
ratkaisevasti	['PCLE_NOPEASTI']	particle=Adverb
ratki	['PCLE_LIKI']	particle=Adverb
rats	['PCLE_LIKI']	particle=Interjection
ratsailla	['PCLE_LIKI']	particle=Adverb
ratsaille	['PCLE_LIKI']	particle=Adverb
ratsailta	['PCLE_LIKI']	particle=Adverb
ratsain	['PCLE_LIKI']	particle=Adverb
rattoisasti	['PCLE_NOPEASTI']	particle=Adverb
rauhallisesti	['PCLE_NOPEASTI']	particle=Adverb
rauhattomasti	['PCLE_NOPEASTI']	particle=Adverb
raukeasti	['PCLE_NOPEASTI']	particle=Adverb
raukkamaisesti	['PCLE_NOPEASTI']	particle=Adverb
rautaisesti	['PCLE_NOPEASTI']	particle=Adverb
rautateitse	['PCLE_LIKI']	particle=Adverb
ravakasti	['PCLE_NOPEASTI']	particle=Adverb
ravinto-opillisesti	['PCLE_NOPEASTI']	particle=Adverb
Re.	['PCLE_LIKI']	particle=Abbreviation
reaaliaikaisesti	['PCLE_NOPEASTI']	particle=Adverb
realistisesti	['PCLE_NOPEASTI']	particle=Adverb
reflektorisesti	['PCLE_NOPEASTI']	particle=Adverb
rehdisti	['PCLE_TYHMÄSTI']	particle=Adverb
rehellisesti	['PCLE_TYHMÄSTI']	particle=Adverb
rehevästi	['PCLE_TYHMÄSTI']	particle=Adverb
reht.	['PCLE_LIKI']	particle=Abbreviation
rehvakkaasti	['PCLE_NOPEASTI']	particle=Adverb
reilaan	['PCLE_LIKI']	particle=Adverb
reilassa	['PCLE_LIKI']	particle=Adverb
reilusti	['PCLE_NOPEASTI']	particle=Adverb
reippaasti	['PCLE_NOPEASTI']	particle=Adverb
rek.	['PCLE_LIKI']	particle=Abbreviation
remakasti	['PCLE_NOPEASTI']	particle=Adverb
rempallaan	['PCLE_LIKI']	particle=Adverb
rempalleen	['PCLE_LIKI']	particle=Adverb
rempseästi	['PCLE_TYHMÄSTI']	particle=Adverb
rennosti	['PCLE_NOPEASTI']	particle=Adverb
repäisevästi	['PCLE_TYHMÄSTI']	particle=Adverb
res.	['PCLE_LIKI']	particle=Abbreviation
resitatiivisesti	['PCLE_NOPEASTI']	particle=Adverb
reteästi	['PCLE_TYHMÄSTI']	particle=Adverb
retorisesti	['PCLE_NOPEASTI']	particle=Adverb
retuperälle	['PCLE_LIKI']	particle=Adverb
retuperällä	['PCLE_LIKI']	particle=Adverb
reunaan	['PCLE_LIKI']	particle=Adposition
reunalla	['PCLE_KOTONA']	particle=Adposition
reunalle	['PCLE_ALLE']	particle=Adposition
reunalta	['PCLE_KOTONA']	particle=Adposition
reunassa	['PCLE_KOTONA']	particle=Adposition
reunasta	['PCLE_KOTONA']	particle=Adposition
reunemmaksi	['PCLE_LIKI']	particle=Adverb
reunemmalla	['PCLE_LIKI']	particle=Adverb
reunemmalle	['PCLE_LIKI']	particle=Adverb
reunemmalta	['PCLE_LIKI']	particle=Adverb
reunemmas	['PCLE_LIKI']	particle=Adverb
reunempaa	['PCLE_LIKI']	particle=Adverb
reunempana	['PCLE_LIKI']	particle=Adverb
reunimmaksi	['PCLE_LIKI']	particle=Adverb
reunimmalla	['PCLE_LIKI']	particle=Adverb
reunimmalle	['PCLE_LIKI']	particle=Adverb
reunimmalta	['PCLE_LIKI']	particle=Adverb
reunimmas	['PCLE_LIKI']	particle=Adverb
reunimpaa	['PCLE_LIKI']	particle=Adverb
reunimpana	['PCLE_LIKI']	particle=Adverb
reunoitse	['PCLE_LIKI']	particle=Adverb
riehakkaasti	['PCLE_NOPEASTI']	particle=Adverb
riemuisasti	['PCLE_NOPEASTI']	particle=Adverb
riemuissaan	['PCLE_LIKI']	particle=Adverb
riemukkaasti	['PCLE_NOPEASTI']	particle=Adverb
riemurinnoin	['PCLE_LIKI']	particle=Adverb
riettaasti	['PCLE_NOPEASTI']	particle=Adverb
rigoristisesti	['PCLE_NOPEASTI']	particle=Adverb
riipaisevasti	['PCLE_NOPEASTI']	particle=Adverb
riipallaan	['PCLE_LIKI']	particle=Adverb
riipalla	['PCLE_KOTONA']	particle=Adverb
riipalleen	['PCLE_LIKI']	particle=Adverb
riipalle	['PCLE_ALLE']	particle=Adverb
riippuen	['PCLE_LIKI']	particle=Adposition
riippumatta	['PCLE_LIKI']	particle=Adverb
riippumattomasti	['PCLE_NOPEASTI']	particle=Adverb
riips	['PCLE_LIKI']	particle=Interjection
riipuksiin	['PCLE_LIKI']	particle=Adverb
riipuksissa	['PCLE_LIKI']	particle=Adverb
riitaisesti	['PCLE_NOPEASTI']	particle=Adverb
riittoisasti	['PCLE_NOPEASTI']	particle=Adverb
riittämiin	['PCLE_LIKI']	particle=Adverb
riittämättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
riittävästi	['PCLE_TYHMÄSTI']	particle=Adverb
riivatusti	['PCLE_NOPEASTI']	particle=Adverb
rikkaasti	['PCLE_NOPEASTI']	particle=Adverb
rikki	['PCLE_LIKI']	particle=Adverb
rikki	['N_HÄKKI']	particle=Adverb
rikkiviisaasti	['PCLE_NOPEASTI']	particle=Adverb
rikollisesti	['PCLE_NOPEASTI']	particle=Adverb
riks	['PCLE_LIKI']	particle=Interjection
ring	['PCLE_LIKI']	particle=Interjection
rinnakkain	['PCLE_LIKI']	particle=Adverb
rinnakkaisesti	['PCLE_NOPEASTI']	particle=Adverb
rinnalla	['PCLE_KOTONA']	particle=Adposition
rinnalla	['PCLE_KOTONA']	particle=Adverb
rinnalle	['PCLE_ALLE']	particle=Adposition
rinnalle	['PCLE_ALLE']	particle=Adverb
rinnalta	['PCLE_KOTONA']	particle=Adposition
rinnalta	['PCLE_KOTONA']	particle=Adverb
rinnan	['PCLE_LIKI']	particle=Adverb
rinnatusten	['PCLE_LIKI']	particle=Adverb
ripeästi	['PCLE_TYHMÄSTI']	particle=Adverb
ripirinnan	['PCLE_LIKI']	particle=Adverb
ristiin	['PCLE_LIKI']	particle=Adverb
ristiin rastiin	['PCLE_LIKI']	particle=Adverb
ristikkäin	['PCLE_LIKI']	particle=Adverb
ristikkäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ristissä	['PCLE_LIKI']	particle=Adverb
ritarillisesti	['PCLE_NOPEASTI']	particle=Adverb
ritirinnan	['PCLE_LIKI']	particle=Adverb
rits	['PCLE_LIKI']	particle=Interjection
riuskasti	['PCLE_NOPEASTI']	particle=Adverb
rivakasti	['PCLE_NOPEASTI']	particle=Adverb
riveittäin	['PCLE_NÄKYVIIN']	particle=Adverb
rivittäin	['PCLE_NÄKYVIIN']	particle=Adverb
rkm.	['PCLE_LIKI']	particle=Abbreviation
rodullisesti	['PCLE_NOPEASTI']	particle=Adverb
rohduksissa	['PCLE_LIKI']	particle=Adverb
rohkeasti	['PCLE_NOPEASTI']	particle=Adverb
roimasti	['PCLE_NOPEASTI']	particle=Adverb
roiskis	['PCLE_LIKI']	particle=Interjection
roistomaisesti	['PCLE_NOPEASTI']	particle=Adverb
romahdusmaisesti	['PCLE_NOPEASTI']	particle=Adverb
romanttisesti	['PCLE_NOPEASTI']	particle=Adverb
rompsis	['PCLE_LIKI']	particle=Interjection
ronskisti	['PCLE_NOPEASTI']	particle=Adverb
roppakaupalla	['PCLE_LIKI']	particle=Adverb
ropsis	['PCLE_LIKI']	particle=Interjection
rosoisesti	['PCLE_NOPEASTI']	particle=Adverb
rouskis	['PCLE_LIKI']	particle=Interjection
rov.	['PCLE_LIKI']	particle=Abbreviation
rp.	['PCLE_LIKI']	particle=Abbreviation
Rs.	['PCLE_LIKI']	particle=Abbreviation
R.S.V.P.	['PCLE_LIKI']	particle=Abbreviation
rtg.	['PCLE_LIKI']	particle=Abbreviation
ruhtinaallisesti	['PCLE_NOPEASTI']	particle=Adverb
rumasti	['PCLE_NOPEASTI']	particle=Adverb
runoitse	['PCLE_LIKI']	particle=Adverb
runollisesti	['PCLE_NOPEASTI']	particle=Adverb
runsaasti	['PCLE_NOPEASTI']	particle=Adverb
runsaiten	['PCLE_LIKI']	particle=Adverb
runsaskätisesti	['PCLE_TYHMÄSTI']	particle=Adverb
runsaslukuisesti	['PCLE_NOPEASTI']	particle=Adverb
runts	['PCLE_LIKI']	particle=Interjection
ruotsalaisittain	['PCLE_VALTAAN']	particle=Adverb
ruotsinvoittoisesti	['PCLE_NOPEASTI']	particle=Adverb
rutiiniluonteisesti	['PCLE_NOPEASTI']	particle=Adverb
rutiinimaisesti	['PCLE_NOPEASTI']	particle=Adverb
rutkasti	['PCLE_NOPEASTI']	particle=Adverb
rutosti	['PCLE_NOPEASTI']	particle=Adverb
ruttuun	['PCLE_LIKI']	particle=Adverb
rutussa	['PCLE_LIKI']	particle=Adverb
ruuduittain	['PCLE_VALTAAN']	particle=Adverb
ruumiillisesti	['PCLE_NOPEASTI']	particle=Adverb
rva	['PCLE_LIKI']	particle=Abbreviation
ry.	['PCLE_LIKI']	particle=Abbreviation
ryhdikkäästi	['PCLE_TYHMÄSTI']	particle=Adverb
ryhdittömästi	['PCLE_TYHMÄSTI']	particle=Adverb
ryhmittäin	['PCLE_NÄKYVIIN']	particle=Adverb
rykelmittäin	['PCLE_NÄKYVIIN']	particle=Adverb
rykm.	['PCLE_LIKI']	particle=Abbreviation
ryppyotsaisesti	['PCLE_NOPEASTI']	particle=Adverb
rytmikkäästi	['PCLE_TYHMÄSTI']	particle=Adverb
rytmillisesti	['PCLE_TYHMÄSTI']	particle=Adverb
rytmisesti	['PCLE_TYHMÄSTI']	particle=Adverb
ryypyksiin	['PCLE_NÄKYVIIN']	particle=Adverb
ryypyksissä	['PCLE_IKINÄ']	particle=Adverb
rähmälleen	['PCLE_LIKI']	particle=Adverb
rähmällään	['PCLE_LIKI']	particle=Adverb
rähmältään	['PCLE_LIKI']	particle=Adverb
räikeästi	['PCLE_TYHMÄSTI']	particle=Adverb
räiskis	['PCLE_LIKI']	particle=Interjection
räiskyvästi	['PCLE_TYHMÄSTI']	particle=Adverb
räjähdysmäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
räks	['PCLE_LIKI']	particle=Interjection
räkäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
rämeästi	['PCLE_TYHMÄSTI']	particle=Adverb
rämäkästi	['PCLE_TYHMÄSTI']	particle=Adverb
rämäpäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
räps	['PCLE_LIKI']	particle=Interjection
räts	['PCLE_LIKI']	particle=Interjection
räväkästi	['PCLE_TYHMÄSTI']	particle=Adverb
räävittömästi	['PCLE_TYHMÄSTI']	particle=Adverb
rääväsuisesti	['PCLE_NOPEASTI']	particle=Adverb
röh	['PCLE_LIKI']	particle=Interjection
rökkiin	['PCLE_NÄKYVIIN']	particle=Adverb
rökkiinsä	['PCLE_LIKI']	particle=Adverb
römeästi	['PCLE_TYHMÄSTI']	particle=Adverb
röyhkeästi	['PCLE_TYHMÄSTI']	particle=Adverb
röykkiöittäin	['PCLE_NÄKYVIIN']	particle=Adverb
s.	['PCLE_LIKI']	particle=Abbreviation
s:a	['PCLE_LIKI']	particle=Abbreviation
saakelisti	['PCLE_NOPEASTI']	particle=Adverb
saakka	['PCLE_LIKI']	particle=Adposition
saakuristi	['PCLE_NOPEASTI']	particle=Adverb
saamaristi	['PCLE_NOPEASTI']	particle=Adverb
saapuvilla	['PCLE_LIKI']	particle=Adverb
saapuville	['PCLE_LIKI']	particle=Adverb
saatanasti	['PCLE_NOPEASTI']	particle=Adverb
saatavana	['PCLE_LIKI']	particle=Adverb
saatavilla	['PCLE_LIKI']	particle=Adposition
saatavilla	['PCLE_LIKI']	particle=Adverb
saataville	['PCLE_LIKI']	particle=Adposition
saataville	['PCLE_LIKI']	particle=Adverb
saatavilta	['PCLE_LIKI']	particle=Adposition
saatavilta	['PCLE_LIKI']	particle=Adverb
saatavissa	['PCLE_LIKI']	particle=Adverb
saati	['PCLE_LIKI']	particle=Conjunction|Coordinating
saatikka	['PCLE_LIKI']	particle=Conjunction|Coordinating
saatille	['PCLE_LIKI']	particle=Adverb
saavuttamattomiin	['PCLE_LIKI']	particle=Adverb
saavuttamattomissa	['PCLE_LIKI']	particle=Adverb
sacr. min. kand.	['PCLE_LIKI']	particle=Abbreviation
sadasti	['PCLE_NOPEASTI']	particle=Adverb
sadistisesti	['PCLE_NOPEASTI']	particle=Adverb
sadoittain	['PCLE_VALTAAN']	particle=Adverb
sadunomaisesti	['PCLE_NOPEASTI']	particle=Adverb
saidasti	['PCLE_NOPEASTI']	particle=Adverb
sairaalloisesti	['PCLE_NOPEASTI']	particle=Adverb
sairaanh.op.	['PCLE_LIKI']	particle=Abbreviation
sairaasti	['PCLE_NOPEASTI']	particle=Adverb
sair.hoit.	['PCLE_LIKI']	particle=Abbreviation
salaa	['PCLE_LIKI']	particle=Adverb
salaan	['PCLE_LIKI']	particle=Adverb
salaisesti	['PCLE_NOPEASTI']	particle=Adverb
salakavalasti	['PCLE_NOPEASTI']	particle=Adverb
salakihloihin	['PCLE_LIKI']	particle=Adverb
salakihloissa	['PCLE_LIKI']	particle=Adverb
salakähmäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
salamannopeasti	['PCLE_NOPEASTI']	particle=Adverb
salamyhkäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
salaperäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
salassa	['PCLE_LIKI']	particle=Adverb
salavihkaa	['PCLE_LIKI']	particle=Adverb
salavihkaisesti	['PCLE_NOPEASTI']	particle=Adverb
sallivasti	['PCLE_NOPEASTI']	particle=Adverb
salonkikelpoisesti	['PCLE_NOPEASTI']	particle=Adverb
samaanne	['PCLE_LIKI']	particle=Adverb
samalla	['PCLE_LIKI']	particle=Adverb
samanaikaisesti	['PCLE_NOPEASTI']	particle=Adverb
samankaltaisesti	['PCLE_NOPEASTI']	particle=Adverb
samankeskisesti	['PCLE_NOPEASTI']	particle=Adverb
samanne	['PCLE_LIKI']	particle=Adverb
samansuuntaisesti	['PCLE_NOPEASTI']	particle=Adverb
saman tien	['PCLE_LIKI']	particle=Adverb
samantien	['PCLE_LIKI']	particle=Adverb
saman verran	['PCLE_LIKI']	particle=Adverb
samassa	['PCLE_LIKI']	particle=Adverb
sammuksiin	['PCLE_LIKI']	particle=Adverb
sammuksissa	['PCLE_LIKI']	particle=Adverb
samoin	['PCLE_LIKI']	particle=Adverb
samperisti	['PCLE_NOPEASTI']	particle=Adverb
-sanaisesti	['PCLE_NOPEASTI']	particle=Adverb
sanalleen	['PCLE_LIKI']	particle=Adverb
sanallisesti	['PCLE_NOPEASTI']	particle=Adverb
sananmukaisesti	['PCLE_NOPEASTI']	particle=Adverb
sanasilla	['PCLE_LIKI']	particle=Adverb
sanasille	['PCLE_LIKI']	particle=Adverb
sanatarkasti	['PCLE_NOPEASTI']	particle=Adverb
sanattomasti	['PCLE_NOPEASTI']	particle=Adverb
sangen	['PCLE_LIKI']	particle=Adverb
sankarillisesti	['PCLE_NOPEASTI']	particle=Adverb
sankasti	['PCLE_NOPEASTI']	particle=Adverb
sanoitse	['PCLE_LIKI']	particle=Adverb
sanomattomasti	['PCLE_NOPEASTI']	particle=Adverb
sanottavasti	['PCLE_NOPEASTI']	particle=Adverb
sapekkaasti	['PCLE_NOPEASTI']	particle=Adverb
sarjoittain	['PCLE_VALTAAN']	particle=Adverb
sarkastisesti	['PCLE_NOPEASTI']	particle=Adverb
sassiin	['PCLE_LIKI']	particle=Adverb
satakertaisesti	['PCLE_NOPEASTI']	particle=Adverb
satamäärin	['PCLE_LIKI']	particle=Adverb
sataprosenttisesti	['PCLE_NOPEASTI']	particle=Adverb
satavuotisesti	['PCLE_NOPEASTI']	particle=Adverb
satelliittiteitse	['PCLE_LIKI']	particle=Adverb
sattumalta	['PCLE_LIKI']	particle=Adverb
sattumanvaraisesti	['PCLE_NOPEASTI']	particle=Adverb
sattumoisin	['PCLE_LIKI']	particle=Adverb
sattuvasti	['PCLE_NOPEASTI']	particle=Adverb
satunnaisesti	['PCLE_NOPEASTI']	particle=Adverb
saumattomasti	['PCLE_NOPEASTI']	particle=Adverb
savolaisittain	['PCLE_VALTAAN']	particle=Adverb
s. d.	['PCLE_LIKI']	particle=Abbreviation
s.d.	['PCLE_LIKI']	particle=Abbreviation
sd.	['PCLE_LIKI']	particle=Abbreviation
seassa	['PCLE_LIKI']	particle=Adposition
seasta	['PCLE_LIKI']	particle=Adposition
sees	['PCLE_LIKI']	particle=Adverb
seesam	['PCLE_LIKI']	particle=Interjection
seestyneesti	['PCLE_TYHMÄSTI']	particle=Adverb
seikkaperäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
seinemmäksi	['PCLE_LIKI']	particle=Adverb
seinemmälle	['PCLE_LIKI']	particle=Adverb
seinemmällä	['PCLE_LIKI']	particle=Adverb
seinemmäs	['PCLE_LIKI']	particle=Adverb
seinempänä	['PCLE_LIKI']	particle=Adverb
seinäkkäin	['PCLE_LIKI']	particle=Adverb
seinätyksin	['PCLE_LIKI']	particle=Adverb
seinätysten	['PCLE_LIKI']	particle=Adverb
seis	['PCLE_LIKI']	particle=Interjection
seisaallaan	['PCLE_LIKI']	particle=Adverb
seisaalla	['PCLE_KOTONA']	particle=Adverb
seisaalleen	['PCLE_LIKI']	particle=Adverb
seisaalle	['PCLE_ALLE']	particle=Adverb
seisaaltaan	['PCLE_LIKI']	particle=Adverb
seisaalta	['PCLE_KOTONA']	particle=Adverb
seisahduksissa	['PCLE_LIKI']	particle=Adverb
seisauksiin	['PCLE_LIKI']	particle=Adverb
seisauksissa	['PCLE_LIKI']	particle=Adverb
seisoallaan	['PCLE_LIKI']	particle=Adverb
seisoalla	['PCLE_KOTONA']	particle=Adverb
seisoalleen	['PCLE_LIKI']	particle=Adverb
seisoalle	['PCLE_ALLE']	particle=Adverb
seisoaltaan	['PCLE_LIKI']	particle=Adverb
seisoalta	['PCLE_KOTONA']	particle=Adverb
seisomalta	['PCLE_LIKI']	particle=Adverb
seisovillaan	['PCLE_LIKI']	particle=Adverb
seisovilla	['PCLE_KOTONA']	particle=Adverb
seisovilleen	['PCLE_LIKI']	particle=Adverb
seisoville	['PCLE_ALLE']	particle=Adverb
seisoviltaan	['PCLE_LIKI']	particle=Adverb
seisovilta	['PCLE_KOTONA']	particle=Adverb
seitsemästi	['PCLE_TYHMÄSTI']	particle=Adverb
sekaan	['PCLE_LIKI']	particle=Adposition
sekaan	['PCLE_LIKI']	particle=Adverb
sekaisesti	['PCLE_NOPEASTI']	particle=Adverb
sekaisin	['PCLE_LIKI']	particle=Adverb
sekapäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
sekasortoisesti	['PCLE_NOPEASTI']	particle=Adverb
sekavasti	['PCLE_NOPEASTI']	particle=Adverb
seksikkäästi	['PCLE_TYHMÄSTI']	particle=Adverb
seksuaalisesti	['PCLE_NOPEASTI']	particle=Adverb
sekularistisesti	['PCLE_NOPEASTI']	particle=Adverb
sekundaarisesti	['PCLE_NOPEASTI']	particle=Adverb
sekundaaristi	['PCLE_NOPEASTI']	particle=Adverb
sekuntikaupalla	['PCLE_LIKI']	particle=Adverb
sekä	['PCLE_LIKI']	particle=Conjunction|Coordinating
selektiivisesti	['PCLE_TYHMÄSTI']	particle=Adverb
selikkäin	['PCLE_LIKI']	particle=Adverb
selin	['PCLE_LIKI']	particle=Adverb
selittäin	['PCLE_NÄKYVIIN']	particle=Adverb
selittämättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
selkeästi	['PCLE_TYHMÄSTI']	particle=Adverb
selkoselälleen	['PCLE_LIKI']	particle=Adverb
selkoselällään	['PCLE_LIKI']	particle=Adverb
-selkäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
selkäpuolitse	['PCLE_LIKI']	particle=Adverb
selkärangattomasti	['PCLE_NOPEASTI']	particle=Adverb
selville	['PCLE_LIKI']	particle=Adverb
selvillä	['PCLE_LIKI']	particle=Adverb
selväkielisesti	['PCLE_TYHMÄSTI']	particle=Adverb
selvänäköisesti	['PCLE_TYHMÄSTI']	particle=Adverb
selväpiirteisesti	['PCLE_TYHMÄSTI']	particle=Adverb
selväsanaisesti	['PCLE_NOPEASTI']	particle=Adverb
selvästi	['PCLE_TYHMÄSTI']	particle=Adverb
seläkkäin	['PCLE_LIKI']	particle=Adverb
selälleen	['PCLE_LIKI']	particle=Adverb
selällään	['PCLE_LIKI']	particle=Adverb
selätyksin	['PCLE_LIKI']	particle=Adverb
selätysten	['PCLE_LIKI']	particle=Adverb
sensitiivisesti	['PCLE_TYHMÄSTI']	particle=Adverb
sen takia	['PCLE_LIKI']	particle=Adposition
sentimentaalisesti	['PCLE_NOPEASTI']	particle=Adverb
sen tähden	['PCLE_LIKI']	particle=Adverb
sen verran	['PCLE_LIKI']	particle=Adverb
sen vuoksi	['PCLE_LIKI']	particle=Adverb
separatistisesti	['PCLE_NOPEASTI']	particle=Adverb
seremoniallisesti	['PCLE_NOPEASTI']	particle=Adverb
sesonkiluonteisesti	['PCLE_NOPEASTI']	particle=Adverb
setämäisesti	['PCLE_TYHMÄSTI']	particle=Adverb
seuduilla	['PCLE_LIKI']	particle=Adverb
seudulla	['PCLE_LIKI']	particle=Adverb
seudullisesti	['PCLE_NOPEASTI']	particle=Adverb
seuraavasti	['PCLE_NOPEASTI']	particle=Adverb
seuranhaluisesti	['PCLE_NOPEASTI']	particle=Adverb
seutuvilla	['PCLE_LIKI']	particle=Adverb
seutuville	['PCLE_LIKI']	particle=Adposition
seutuville	['PCLE_LIKI']	particle=Adverb
seutuvilta	['PCLE_LIKI']	particle=Adverb
sh.	['PCLE_LIKI']	particle=Abbreviation
S.H.T.	['PCLE_LIKI']	particle=Abbreviation
sid.	['PCLE_LIKI']	particle=Abbreviation
sidoksiin	['PCLE_LIKI']	particle=Adverb
sidoksissa	['PCLE_LIKI']	particle=Adverb
siedettävästi	['PCLE_TYHMÄSTI']	particle=Adverb
siekailematta	['PCLE_LIKI']	particle=Adverb
siekailemattomasti	['PCLE_NOPEASTI']	particle=Adverb
siellä	['PCLE_LIKI']	particle=Adverb
sielläpäin	['PCLE_LIKI']	particle=Adverb
sieltä	['PCLE_LIKI']	particle=Adverb
sieltäpäin	['PCLE_LIKI']	particle=Adverb
sielukkaasti	['PCLE_NOPEASTI']	particle=Adverb
sielullisesti	['PCLE_NOPEASTI']	particle=Adverb
sietämättömästi	['PCLE_TYHMÄSTI']	particle=Adverb
sievästi	['PCLE_TYHMÄSTI']	particle=Adverb
siht.	['PCLE_LIKI']	particle=Abbreviation
siihen	['PCLE_LIKI']	particle=Adverb
siirtyvästi	['PCLE_TYHMÄSTI']	particle=Adverb
siis	['PCLE_LIKI']	particle=Adverb
siististi	['PCLE_TYHMÄSTI']	particle=Adverb
siivolla	['PCLE_LIKI']	particle=Adverb
siivosti	['PCLE_NOPEASTI']	particle=Adverb
siivottomasti	['PCLE_NOPEASTI']	particle=Adverb
sijoilla	['PCLE_LIKI']	particle=Adverb
sijoillaan	['PCLE_LIKI']	particle=Adverb
sijoille	['PCLE_LIKI']	particle=Adverb
