mikkeliläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
mikkeliläinen	['N_KYLKIÄINEN']	sem=inhabitant
Mikke	['N_EKKE']	sem=male
Mikko	['N_UKKO']	sem=male
Miko	['N_TALO']	sem=male
mikronesialainen	['A_AAKKOSELLINEN']	sem=country
mikronesialainen	['A_AAKKOSELLINEN']	sem=inhabitant
mikronesialainen	['N_AAKKOSTAMINEN']	sem=country
mikronesialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Mikronesia	['N_MAKKARA']	sem=country
Mila	['N_KIRJA']	sem=female
Milena	['N_KITARA']	sem=female
Mili	['N_TYYLI']	sem=female
Miljaana	['N_KITARA']	sem=female
Milja	['N_KIRJA']	sem=female
Milka	['N_KIRJA']	sem=female
Milla	['N_KIRJA']	sem=female
Milli	['N_TYYLI']	sem=female
Milo	['N_TALO']	sem=male
Milton	['N_STADION']	sem=male
Mimi	['N_TYYLI']	sem=female
Mimmi	['N_TYYLI']	sem=female
Mimmu	['N_ASU']	sem=female
Mimosa	['N_PROBLEEMA']	sem=female
min	['ACRO_ÄKS']	sem=measure
min	['ACRO_ÄKS']	sem=time
minangkabau	['N_KUNGFU']	sem=language
Minea	['N_MAKKARA']	sem=female
Minella	['N_KITARA']	sem=female
ministeri	['N_KEHVELI']	sem=title
Minja	['N_KIRJA']	sem=female
Minka	['N_KIRJA']	sem=female
Minna	['N_KIRJA']	sem=female
Minnea	['N_MAKKARA']	sem=female
min	['N_ZEN']	sem=measure
min	['N_ZEN']	sem=time
Minttu-Maaria	['N_MAKKARA']	sem=female
Minttu	['N_TORTTU']	sem=female
Miquelon	['N_PUNK']	sem=country
Miranda	['N_KIRJA']	sem=female
mirandeesi	['N_RUUVI']	sem=language
Mira	['N_KIRJA']	sem=female
Miray	['N_GAY']	sem=male
Mireile	['N_NISSE']	sem=female
Mirella	['N_KITARA']	sem=female
Mirelle	['N_NISSE']	sem=female
Miria	['N_MAKKARA']	sem=female
Mirjami	['N_KANAALI']	sem=female
Mirjam	['N_STADION']	sem=female
Mirja	['N_KIRJA']	sem=female
Mirka	['N_KIRJA']	sem=female
Mirkka	['N_POLITIIKKA']	sem=female
Mirko	['N_TALO']	sem=male
Miro	['N_TALO']	sem=male
Mirva	['N_KIRJA']	sem=female
Miska	['N_KIRJA']	sem=male
Miss	['PCLE_VAAN']	sem=title
Missu	['N_ASU']	sem=female
mister	['N_BESSERWISSER']	sem=title
mister	['N_ZEN']	sem=title
mistress	['N_ZEN']	sem=title
Mitja	['N_KIRJA']	sem=male
Mitro	['N_TALO']	sem=male
mJ	['ACRO_II', 'ACRO_JOULE']	sem=measure
MJ	['ACRO_II', 'ACRO_JOULE']	sem=measure
mk	['ACRO_OO', 'ACRO_GRAMMA']	sem=currency
MK	['ACRO_OO', 'ACRO_METRI']	sem=currency
mK	['ACRO_OO', 'ACRO_METRI']	sem=measure
MK	['ACRO_OO', 'ACRO_METRI']	sem=measure
mkat	['ACRO_EE', 'ACRO_OHMI']	sem=measure
Mkat	['ACRO_EE', 'ACRO_OHMI']	sem=measure
MKD	['ACRO_EE']	sem=currency
MKN	['ACRO_ÄKS']	sem=currency
ml	['ACRO_ÄKS', 'ACRO_GRAMMA']	sem=measure
MLF	['ACRO_ÄKS']	sem=currency
mlk.	['PCLE_VAAN']	sem=geo
Mlle	['PCLE_VAAN']	sem=title
mlm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
Mlm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
mlx	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
Mlx	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
mm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
Mm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
Mme	['PCLE_VAAN']	sem=title
mmHg	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
Mmk	['ACRO_OO', 'ACRO_GRAMMA']	sem=currency
MMK	['ACRO_OO', 'ACRO_GRAMMA']	sem=currency
MMK	['ACRO_OO', 'ACRO_OHMI']	sem=title
MML	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
MMM	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=org
MMM	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=title
mmol	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
Mmol	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
mm	['PCLE_VAAN']	sem=measure
MMT	['ACRO_EE', 'ACRO_DOLLARI']	sem=title
mN	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
MN	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
MNT	['ACRO_EE']	sem=currency
MO	['ACRO_OO']	sem=org
MO	['ACRO_OO']	sem=title
Moa	['N_VOIMA']	sem=female
mohawk	['N_PUNK']	sem=language
mokša	['N_VOIMA']	sem=language
mol	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
moldovalainen	['A_AAKKOSELLINEN']	sem=country
moldovalainen	['A_AAKKOSELLINEN']	sem=inhabitant
moldovalainen	['N_AAKKOSTAMINEN']	sem=country
moldovalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Moldova	['N_ASEMA']	sem=country
moldova	['N_ASEMA']	sem=language
Molly	['N_KÄRRY']	sem=female
monacolainen	['A_AAKKOSELLINEN']	sem=country
monacolainen	['A_AAKKOSELLINEN']	sem=inhabitant
monacolainen	['N_AAKKOSTAMINEN']	sem=country
monacolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Monaco	['N_RUIPELO']	sem=country
Mona	['N_VOIMA']	sem=female
mongolialainen	['A_AAKKOSELLINEN']	sem=country
mongolialainen	['A_AAKKOSELLINEN']	sem=inhabitant
mongolialainen	['N_AAKKOSTAMINEN']	sem=country
mongolialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Mongolia	['N_MAKKARA']	sem=country
mongoli	['N_RUUVI']	sem=language
mongo	['N_TALO']	sem=language
Monica	['N_KITARA']	sem=female
Monika	['N_KITARA']	sem=female
mon-khmer-kieli	['N_HIIRI']	sem=language
Monna	['N_VOIMA']	sem=female
monsieur	['N_MONSIEUR']	sem=title
monsieur	['N_PUNK']	sem=title
montenegrolainen	['A_AAKKOSELLINEN']	sem=country
montenegrolainen	['A_AAKKOSELLINEN']	sem=inhabitant
montenegrolainen	['N_AAKKOSTAMINEN']	sem=country
montenegrolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Montenegro	['N_TALO']	sem=country
montserratilainen	['A_AAKKOSELLINEN']	sem=country
montserratilainen	['A_AAKKOSELLINEN']	sem=inhabitant
montserratilainen	['N_AAKKOSTAMINEN']	sem=country
montserratilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Montserrat	['N_PUNK']	sem=country
Moona	['N_VOIMA']	sem=female
MOP	['ACRO_EE']	sem=currency
morisyen	['N_ZEN']	sem=language
Moritz	['N_PUNK']	sem=male
mosambikilainen	['A_AAKKOSELLINEN']	sem=country
mosambikilainen	['A_AAKKOSELLINEN']	sem=inhabitant
mosambikilainen	['N_AAKKOSTAMINEN']	sem=country
mosambikilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Mosambik	['N_PUNK']	sem=country
mossi	['N_RUUVI']	sem=language
mouhijärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
mouhijärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
mPa	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
MPa	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
M.	['PCLE_VAAN']	sem=title
mpk	['ACRO_OO']	sem=measure
Mpx	['ACRO_ÄKS']	sem=measure
mrad	['ACRO_EE', 'ACRO_DOLLARI']	sem=measure
Mrad	['ACRO_EE', 'ACRO_DOLLARI']	sem=measure
MRO	['ACRO_OO']	sem=currency
Mr.	['PCLE_VAAN']	sem=title
Mr	['PCLE_VAAN']	sem=title
Mrs	['PCLE_VAAN']	sem=title
ms	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
mS	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
Ms	['ACRO_ÄKS', 'ACRO_WEBER']	sem=measure
Ms	['ACRO_ÄKS', 'ACRO_WEBER']	sem=title
MS	['ACRO_ÄKS']	sem=measure
MSc	['ACRO_EE']	sem=title
M.Sc.	['PCLE_VAAN']	sem=title
Ms	['PCLE_VAAN']	sem=measure
Ms	['PCLE_VAAN']	sem=title
msr	['ACRO_ÄKS', 'ACRO_WEBER']	sem=measure
Msr	['ACRO_ÄKS', 'ACRO_WEBER']	sem=measure
mT	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
MT	['ACRO_EE', 'ACRO_GRAMMA']	sem=org
Mt	['ACRO_EE', 'ACRO_TALO']	sem=measure
MTI	['ACRO_II']	sem=title
MTL	['ACRO_ÄKS']	sem=currency
MTP	['ACRO_EE']	sem=currency
MTV3	['ACRO_KOLME']	sem=media
muhokselainen	['A_AAKKOSELLINEN']	sem=inhabitant
muhokselainen	['N_AAKKOSTAMINEN']	sem=inhabitant
muhoslainen	['A_AAKKOSELLINEN']	sem=inhabitant
muhoslainen	['N_AAKKOSTAMINEN']	sem=inhabitant
muinaisegypti	['N_TYYLI']	sem=language
muinaisenglanti	['N_SOINTI']	sem=language
muinaisiiri	['N_RUUVI']	sem=language
muinaiskreikka	['N_POLITIIKKA']	sem=language
muinaisnorja	['N_VOIMA']	sem=language
muinaispersia	['N_MAKKARA']	sem=language
muinaisprovensaali	['N_RUUVI']	sem=language
muinaisranska	['N_KIRJA']	sem=language
muinaissyyria	['N_MAKKARA']	sem=language
muinaisyläsaksa	['N_KIRJA']	sem=language
MuK	['ACRO_OO', 'ACRO_OHMI']	sem=title
MuL	['ACRO_ÄKS', 'ACRO_OHMI']	sem=title
multiainen	['A_AAKKOSELLINEN']	sem=inhabitant
multiainen	['N_AAKKOSTAMINEN']	sem=inhabitant
multialainen	['A_AAKKOSELLINEN']	sem=inhabitant
multialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
MuM	['ACRO_ÄKS', 'ACRO_DOLLARI']	sem=title
mundakieli	['N_HIIRI']	sem=language
mundang	['N_PUNK']	sem=language
munsalalainen	['A_AAKKOSELLINEN']	sem=inhabitant
munsalalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
muoniolainen	['A_AAKKOSELLINEN']	sem=inhabitant
muoniolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
MUR	['ACRO_ÄKS']	sem=currency
Muru	['N_ASU']	sem=female
museoneuvos	['N_VAKUUTUS']	sem=title
musices	['N_PUNK']	sem=title
musiikinopettaja	['N_VOIMA']	sem=title
musiikkineuvos	['N_VAKUUTUS']	sem=title
mus.op.	['PCLE_VAAN']	sem=title
mus.	['PCLE_VAAN']	sem=title
mustasaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
mustasaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
MuT	['ACRO_EE', 'ACRO_DOLLARI']	sem=title
muuramelainen	['A_AAKKOSELLINEN']	sem=inhabitant
muuramelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
muurari	['N_KANAALI']	sem=misc
muurlalainen	['A_AAKKOSELLINEN']	sem=inhabitant
muurlalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
muuruveteläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
muuruveteläinen	['N_KYLKIÄINEN']	sem=inhabitant
muuruvetinen	['A_AAKKOSELLINEN']	sem=inhabitant
muuruvetinen	['N_AAKKOSTAMINEN']	sem=inhabitant
muusikko	['N_LEPAKKO']	sem=title
mV	['ACRO_EE', 'ACRO_OHMI']	sem=measure
MV	['ACRO_EE', 'ACRO_OHMI']	sem=measure
mv.	['PCLE_VAAN']	sem=title
MVR	['ACRO_ÄKS']	sem=currency
mvs.	['PCLE_VAAN']	sem=org
mW	['ACRO_EE', 'ACRO_OHMI']	sem=measure
MW	['ACRO_EE', 'ACRO_OHMI']	sem=measure
mWb	['ACRO_EE', 'ACRO_WEBER']	sem=measure
MWb	['ACRO_EE', 'ACRO_WEBER']	sem=measure
MWh	['ACRO_OO', 'ACRO_METRI']	sem=measure
MWK	['ACRO_OO']	sem=currency
MXN	['ACRO_ÄKS']	sem=currency
MXP	['ACRO_EE']	sem=currency
MXV	['ACRO_EE']	sem=currency
myanmarilainen	['A_AAKKOSELLINEN']	sem=country
myanmarilainen	['A_AAKKOSELLINEN']	sem=inhabitant
myanmarilainen	['N_AAKKOSTAMINEN']	sem=country
myanmarilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Myanmar	['N_PUNK']	sem=country
myene	['N_NISSE']	sem=language
My	['N_FONDUE']	sem=female
mynämäkeläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
mynämäkeläinen	['N_KYLKIÄINEN']	sem=inhabitant
MYR	['ACRO_ÄKS']	sem=currency
myrskyläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
myrskyläinen	['N_KYLKIÄINEN']	sem=inhabitant
myrskyläläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
myrskyläläinen	['N_KYLKIÄINEN']	sem=inhabitant
myyjä	['N_HÖPÖTTÄJÄ']	sem=title
myyntiedustaja	['N_VOIMA']	sem=title
MZE	['ACRO_EE']	sem=currency
MZM	['ACRO_ÄKS']	sem=currency
MZN	['ACRO_ÄKS']	sem=currency
Måns	['N_ZEN']	sem=male
Mårten	['N_BESSERWISSER']	sem=male
mäntsäläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
mäntsäläinen	['N_KYLKIÄINEN']	sem=inhabitant
mäntsäläläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
mäntsäläläinen	['N_KYLKIÄINEN']	sem=inhabitant
mänttäläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
mänttäläinen	['N_KYLKIÄINEN']	sem=inhabitant
mänttävilppulalainen	['A_AAKKOSELLINEN']	sem=inhabitant
mänttävilppulalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
mäntyharjulainen	['A_AAKKOSELLINEN']	sem=inhabitant
mäntyharjulainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Märit	['N_ZEN']	sem=female
Märta	['N_KIRJA']	sem=female
mΩ	['ACRO_OHMI', 'ACRO_METRI']	sem=measure
MΩ	['ACRO_OHMI', 'ACRO_METRI']	sem=measure
nA	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
naantalilainen	['A_AAKKOSELLINEN']	sem=inhabitant
naantalilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
N$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
N	['ACRO_ÄKS', 'ACRO_METRI']	sem=currency
N	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
N	['ACRO_ÄKS', 'ACRO_METRI']	sem=title
NAD	['ACRO_EE']	sem=currency
Nadja-Mari	['N_RUUVI']	sem=female
NA f.	['PCLE_VAAN']	sem=currency
nahuatlkieli	['N_HIIRI']	sem=language
nakkilalainen	['A_AAKKOSELLINEN']	sem=inhabitant
nakkilalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nama	['N_KIRJA']	sem=language
namibialainen	['A_AAKKOSELLINEN']	sem=country
namibialainen	['A_AAKKOSELLINEN']	sem=inhabitant
namibialainen	['N_AAKKOSTAMINEN']	sem=country
namibialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Namibia	['N_MAKKARA']	sem=country
Nana	['N_KIRJA']	sem=female
Nanna	['N_KIRJA']	sem=female
Nanne	['N_NALLE']	sem=female
Nanni	['N_RUUVI']	sem=female
Nanny	['N_KÄRRY']	sem=female
Naomi	['N_RUUVI']	sem=female
napoli	['N_RUUVI']	sem=language
nastolainen	['A_AAKKOSELLINEN']	sem=inhabitant
nastolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nastolalainen	['A_AAKKOSELLINEN']	sem=inhabitant
nastolalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Natalia	['N_MAKKARA']	sem=female
Natalie	['N_BRASSERIE']	sem=female
Natalie	['N_ZOMBIE']	sem=female
Natanael	['N_PUNK']	sem=male
naurulainen	['A_AAKKOSELLINEN']	sem=country
naurulainen	['A_AAKKOSELLINEN']	sem=inhabitant
naurulainen	['N_AAKKOSTAMINEN']	sem=country
naurulainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Nauru	['N_ASU']	sem=country
nauru	['N_ASU']	sem=language
nauvolainen	['A_AAKKOSELLINEN']	sem=inhabitant
nauvolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
navajo	['N_RUIPELO']	sem=language
nBq	['ACRO_UU', 'ACRO_METRI']	sem=measure
nC	['ACRO_EE', 'ACRO_METRI']	sem=measure
n°C	['ACRO_EE', 'ACRO_CELSIUS']	sem=measure
ncd	['ACRO_EE', 'ACRO_KANDELA']	sem=measure
ndonga	['N_VOIMA']	sem=language
Nea-Natalia	['N_MAKKARA']	sem=female
Nea	['N_KIRJA']	sem=female
Neea	['N_KIRJA']	sem=female
Neela	['N_KIRJA']	sem=female
neiti	['N_NIHTI']	sem=title
Neitsytsaaret	['N_SAARET']	sem=country
Nella	['N_KIRJA']	sem=female
Nelli	['N_TYYLI']	sem=female
Nelonen	['N_AAKKOSTAMINEN']	sem=media
Nemo	['N_TALO']	sem=male
Neo	['N_TALO']	sem=male
nepalilainen	['A_AAKKOSELLINEN']	sem=country
nepalilainen	['A_AAKKOSELLINEN']	sem=inhabitant
nepalilainen	['N_AAKKOSTAMINEN']	sem=country
nepalilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nepali	['N_RUUVI']	sem=language
Nepal	['N_STADION']	sem=country
Nestori	['N_KANAALI']	sem=male
Nestor	['N_STADION']	sem=male
Netta	['N_MITTA']	sem=female
neuvos	['N_VAKUUTUS']	sem=title
newari	['N_RUUVI']	sem=language
nF	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
ng	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
ngambay	['N_GAY']	sem=language
ngiemboon	['N_PUNK']	sem=language
NGN	['ACRO_ÄKS']	sem=currency
nH	['ACRO_OO', 'ACRO_METRI']	sem=measure
nHz	['ACRO_ZET', 'ACRO_METRI']	sem=measure
Nia	['N_KIRJA']	sem=female
nias	['N_PUNK']	sem=language
NIC	['ACRO_EE']	sem=currency
nicaragualainen	['A_AAKKOSELLINEN']	sem=country
nicaragualainen	['A_AAKKOSELLINEN']	sem=inhabitant
nicaragualainen	['N_AAKKOSTAMINEN']	sem=country
nicaragualainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Nicaragua	['N_MAKKARA']	sem=country
Nicholas	['N_PUNK']	sem=male
Nicholas	['N_VAKUUTUS']	sem=male
Nicky	['N_KÄRRY']	sem=male
Niclas	['N_VAKUUTUS']	sem=male
Nicolas	['N_PUNK']	sem=male
Nicolas	['N_VAKUUTUS']	sem=male
Nicole	['N_NALLE']	sem=female
Nico	['N_TALO']	sem=male
nigerialainen	['A_AAKKOSELLINEN']	sem=country
nigerialainen	['A_AAKKOSELLINEN']	sem=inhabitant
nigerialainen	['N_AAKKOSTAMINEN']	sem=country
nigerialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Nigeria	['N_MAKKARA']	sem=country
nigeriläinen	['A_KYLMÄJÄRKINEN']	sem=country
nigeriläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
nigeriläinen	['N_KYLKIÄINEN']	sem=country
nigeriläinen	['N_KYLKIÄINEN']	sem=inhabitant
Niger	['N_ZEN']	sem=country
Niilo	['N_TALO']	sem=male
Niina	['N_KIRJA']	sem=female
Niki	['N_TYYLI']	sem=male
Nikita	['N_KIRJA']	sem=female
Nikke	['N_EKKE']	sem=male
Niklas	['N_PATSAS']	sem=male
Niklas	['N_VAKUUTUS']	sem=male
Nikodemus	['N_VAKUUTUS']	sem=male
Nikolai	['N_HAI']	sem=male
Nikolas	['N_PATSAS']	sem=male
Nikolas	['N_VAKUUTUS']	sem=male
Niko	['N_TALO']	sem=male
Niko-Petteri	['N_KEHVELI']	sem=male
nilsiäläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
nilsiäläinen	['N_KYLKIÄINEN']	sem=inhabitant
Nils-Johan	['N_PUNK']	sem=male
Nils	['N_ZEN']	sem=male
Nina-Maria	['N_MAKKARA']	sem=female
Nina	['N_KIRJA']	sem=female
Ninetta	['N_MITTA']	sem=female
Ninna	['N_KIRJA']	sem=female
Ninni	['N_TYYLI']	sem=female
NIO	['ACRO_OO']	sem=currency
Nipa	['N_KIRJA']	sem=male
Nita	['N_KIRJA']	sem=female
niuelainen	['A_AAKKOSELLINEN']	sem=country
niuelainen	['A_AAKKOSELLINEN']	sem=inhabitant
niuelainen	['N_AAKKOSTAMINEN']	sem=country
niuelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Niue	['N_NALLE']	sem=country
niue	['N_NALLE']	sem=language
nivalainen	['A_AAKKOSELLINEN']	sem=inhabitant
nivalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nivalalainen	['A_AAKKOSELLINEN']	sem=inhabitant
nivalalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nJ	['ACRO_II', 'ACRO_JOULE']	sem=measure
njandža	['N_KIRJA']	sem=language
nK	['ACRO_OO', 'ACRO_METRI']	sem=measure
nkat	['ACRO_EE', 'ACRO_OHMI']	sem=measure
n’ko	['N_ESQUIMAU']	sem=language
NKP	['ACRO_EE']	sem=polit
Nkr	['ACRO_ÄKS']	sem=currency
NKr	['ACRO_ÄKS']	sem=currency
NLG	['ACRO_EE']	sem=currency
nlm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
nlx	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
nm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
Nm	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
nmol	['ACRO_ÄKS', 'ACRO_OHMI']	sem=measure
nN	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
Noah	['N_PUNK']	sem=male
Noeli	['N_KANAALI']	sem=male
Noel	['N_STADION']	sem=male
nogai	['N_HAI']	sem=language
NOK	['ACRO_OO']	sem=currency
nokialainen	['A_AAKKOSELLINEN']	sem=inhabitant
nokialainen	['N_AAKKOSTAMINEN']	sem=inhabitant
NOK	['N_PUNK']	sem=currency
Nooa	['N_VOIMA']	sem=male
Noona	['N_VOIMA']	sem=female
Noora	['N_VOIMA']	sem=female
noormarkkulainen	['A_AAKKOSELLINEN']	sem=inhabitant
noormarkkulainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Nora	['N_VOIMA']	sem=female
norfolkinsaarelainen	['A_AAKKOSELLINEN']	sem=country
norfolkinsaarelainen	['A_AAKKOSELLINEN']	sem=inhabitant
norfolkinsaarelainen	['N_AAKKOSTAMINEN']	sem=country
norfolkinsaarelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Norfolkinsaari	['N_RUUHI']	sem=country
norjalainen	['A_AAKKOSELLINEN']	sem=country
norjalainen	['A_AAKKOSELLINEN']	sem=inhabitant
norjalainen	['N_AAKKOSTAMINEN']	sem=country
norjalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Norja	['N_VOIMA']	sem=country
norja	['N_VOIMA']	sem=language
norsunluurannikkolainen	['A_AAKKOSELLINEN']	sem=country
norsunluurannikkolainen	['A_AAKKOSELLINEN']	sem=inhabitant
norsunluurannikkolainen	['N_AAKKOSTAMINEN']	sem=country
norsunluurannikkolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Norsunluurannikko	['N_LEPAKKO']	sem=country
norsunluurannikonkoro	['N_TALO']	sem=language
notaari	['N_KANAALI']	sem=title
nousiaislainen	['A_AAKKOSELLINEN']	sem=inhabitant
nousiaislainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nPa	['ACRO_AA', 'ACRO_DOLLARI']	sem=measure
NPR	['ACRO_ÄKS']	sem=currency
nrad	['ACRO_EE', 'ACRO_DOLLARI']	sem=measure
Nrs	['ACRO_ÄKS']	sem=currency
nrt	['ACRO_EE']	sem=measure
ns	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
nS	['ACRO_ÄKS', 'ACRO_METRI']	sem=measure
ns	['PCLE_VAAN']	sem=measure
nsr	['ACRO_ÄKS', 'ACRO_WEBER']	sem=measure
NT$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
nT	['ACRO_EE', 'ACRO_GRAMMA']	sem=measure
nti	['PCLE_VAAN']	sem=title
Nu	['ACRO_UU']	sem=currency
nuer	['N_PUNK']	sem=language
nuijamaalainen	['A_AAKKOSELLINEN']	sem=inhabitant
nuijamaalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nummelainen	['A_AAKKOSELLINEN']	sem=inhabitant
nummelainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nummilainen	['A_AAKKOSELLINEN']	sem=inhabitant
nummilainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nummipusulalainen	['A_AAKKOSELLINEN']	sem=inhabitant
nummipusulalainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nuorisoasiainneuvos	['N_VAKUUTUS']	sem=title
nuorisotyönohjaaja	['N_VOIMA']	sem=title
nuorisotyöntekijä	['N_HÄKKYRÄ']	sem=title
Nuppu	['N_LIPPU']	sem=female
nurmekselainen	['A_AAKKOSELLINEN']	sem=inhabitant
nurmekselainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nurmeslainen	['A_AAKKOSELLINEN']	sem=inhabitant
nurmeslainen	['N_AAKKOSTAMINEN']	sem=inhabitant
nurmijärveläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
nurmijärveläinen	['N_KYLKIÄINEN']	sem=inhabitant
nurmijärvinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
nurmijärvinen	['N_KYLKIÄINEN']	sem=inhabitant
nurmolainen	['A_AAKKOSELLINEN']	sem=inhabitant
nurmolainen	['N_AAKKOSTAMINEN']	sem=inhabitant
Nuutti	['N_KORTTI']	sem=male
nV	['ACRO_EE', 'ACRO_OHMI']	sem=measure
NV	['ACRO_EE']	sem=org
nW	['ACRO_EE', 'ACRO_OHMI']	sem=measure
nWb	['ACRO_EE', 'ACRO_WEBER']	sem=measure
nyamwezi	['N_RUUVI']	sem=language
nyankole	['N_NALLE']	sem=language
Nykypäivä	['N_HÖPÖTTÄJÄ']	sem=media
nyoro	['N_TALO']	sem=language
Nyyrikki	['N_HÄKKI']	sem=male
NZ$	['ACRO_DOLLARI', 'ACRO_WEBER']	sem=currency
$NZ	['ACRO_ZET', 'ACRO_WEBER']	sem=currency
NZD	['ACRO_EE']	sem=currency
nzima	['N_KIRJA']	sem=language
närpiöläinen	['A_KYLMÄJÄRKINEN']	sem=inhabitant
närpiöläinen	['N_KYLKIÄINEN']	sem=inhabitant
nΩ	['ACRO_OHMI', 'ACRO_METRI']	sem=measure
oa.	['PCLE_VAAN']	sem=title
Odin	['N_STADION']	sem=male
odžibwa	['N_KIRJA']	sem=language
ohjaaja	['N_ASEMA']	sem=title
Ohto	['N_TALO']	sem=male
Ohto	['N_VETO']	sem=male
oikeust.	['PCLE_VAAN']	sem=title
Oili	['N_RUUVI']	sem=female
Oiva	['N_VOIMA']	sem=male
Oivi	['N_RUUVI']	sem=female
Okko	['N_UKKO']	sem=male
OKM	['ACRO_ÄKS']	sem=org
ok.	['PCLE_VAAN']	sem=org
oksitaani	['N_RUUVI']	sem=language
Ola	['N_CHACHACHA']	sem=male
Ola	['N_VOIMA']	sem=male
Olavi	['N_RUUVI']	sem=male
Olav	['N_PUNK']	sem=male
