# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Mireile","8","0","Prop","prop=first"
"Mirelda","9","0","Prop","prop=first"
"Mireles","5","0","Prop","prop=last"
"Mireles-Flores","5","0","Prop","prop=last"
"Mirella","13","0","Prop","prop=first"
"Mirelle","8","0","Prop","prop=first"
"Miria","12","0","Prop","prop=first"
"Mirja","9","0","Prop","prop=first"
"Mirja-Kaisa","9","0","Prop","prop=first"
"Mirja-Liisa","9","0","Prop","prop=first"
"Mirjam","6","0","Prop","prop=first"
"Mirjami","6","0","Prop","prop=first"
"Mirka","9","0","Prop","prop=first"
"Mirkka","9","A","Prop","prop=first"
"Mirko","1","0","Prop","prop=first"
"Miro","1","0","Prop","prop=first"
"Mironoff","5","0","Prop","prop=last"
"Miroslav","5","0","Prop","prop=first"
"Mirri","5","0","Prop","prop=first"
"Mirtti","5","C","Prop","prop=last"
"Mirva","9","0","Prop","prop=first"
"Mirza","9","0","Prop","prop=last"
"Misa","9","0","Prop","prop=first"
"Misharina","9","0","Prop","prop=last"
"Miska","9","0","Prop","prop=first"
"Misse","8","0","Prop","prop=first"
"Missi","5","0","Prop","prop=last"
"Mississippi","5","B","Prop","prop=geo"
"Missonen","38","0","Prop","prop=last"
"Missouri","5","0","Prop","prop=geo"
"Missu","1","0","Prop","prop=first"
"Misu","1","0","Prop","prop=first"
"Mitikka","14","A","Prop","prop=last"
"Mitja","9","0","Prop","prop=first"
"Mitra","9","0","Prop","prop=first"
"Mitro","1","0","Prop","prop=first"
"Mitronen","38","0","Prop","prop=last"
"Mitsubishi","5","0","Prop","prop=misc"
"Mittilä","12","0","Prop","prop=last"
"Mitts","5","0","Prop","prop=last"
"Miwa","9","0","Prop","prop=last"
"Miyashima","9","0","Prop","prop=last"
"Mizohata","9","0","Prop","prop=last"
"Moa","10","0","Prop","prop=first"
"Moberg","5","0","Prop","prop=last"
"Modeen","5","0","Prop","prop=last"
"Modig","5","0","Prop","prop=last"
"Modinos","39","0","Prop","prop=last"
"Modinos","5","0","Prop","prop=last"
"modprobe","8","0","Prop","prop=misc"
"Moen","5","0","Prop","prop=last"
"Mogens","5","0","Prop","prop=first"
"Mohamed","5","0","Prop","prop=first"
"Mohammad","5","0","Prop","prop=first"
"Mohammed","5","0","Prop","prop=first"
"Mohan","5","0","Prop","prop=first"
"Mohsen","6","0","Prop","prop=first"
"Moilanen","38","0","Prop","prop=last"
"Moinsalmi","7","0","Prop","prop=geo"
"Moisala","13","0","Prop","prop=last"
"Moisander","5","0","Prop","prop=last"
"Moiseev","5","0","Prop","prop=last"
"Moisio","3","0","Prop","prop=last"
"Moissee","20","0","Prop","prop=geo"
"Mokkila","13","0","Prop","prop=last"
"Mokko","1","A","Prop","prop=last"
"Molander","5","0","Prop","prop=last"
"Molarius","39","0","Prop","prop=last"
"Molchanova","10","0","Prop","prop=last"
"Moldavia","12","0","Prop","prop=geo"
"Moldova","10","0","Prop","prop=geo"
"Moliis","5","0","Prop","prop=last"
"Molin","5","0","Prop","prop=last"
"Mollberg","5","0","Prop","prop=last"
"Molotkov","5","0","Prop","prop=last"
"Molotov","5","0","Prop","prop=last"
"Moltchanov","5","0","Prop","prop=last"
"Moltchanova","10","0","Prop","prop=last"
"Mommola","12","0","Prop","prop=geo"
"Momo","1","0","Prop","prop=first"
"Mona","10","0","Prop","prop=first"
"Monaco","2","0","Prop","prop=geo"
"Moncrief","5","0","Prop","prop=last"
"Monemvasia","12","0","Prop","prop=geo"
"Mongolia","12","0","Prop","prop=geo"
"Monica","13","0","Prop","prop=first"
"Monika","13","0","Prop","prop=first"
"Monkala","13","0","Prop","prop=last"
"Monna","10","0","Prop","prop=first"
"Monni","5","0","Prop","prop=last"
"Mononen","38","0","Prop","prop=last"
"Mononen-Aaltonen","38","0","Prop","prop=last"
"Mons-Christian","5","0","Prop","prop=first"
"Montalvao","1","0","Prop","prop=last"
"Montana","13","0","Prop","prop=geo"
"Montell","5","0","Prop","prop=last"
"Montenegro","1","0","Prop","prop=geo"
"Montessori","5","0","Prop","prop=last"
"Montgomery","1","0","Prop","prop=last"
"Montillaud","5","0","Prop","prop=last"
"Monto","1","J","Prop","prop=last"
"Montola","13","0","Prop","prop=geo"
"Montonen","38","0","Prop","prop=last"
"Montoya","12","0","Prop","prop=last"
"Montpellier","5","0","Prop","prop=geo"
"Montreal","5","0","Prop","prop=geo"
"Moolok","5","0","Prop","prop=misc"
"Moona","10","0","Prop","prop=first"
"Moore","8","0","Prop","prop=last"
"Mooses","39","0","Prop","prop=first"
"Morales","5","0","Prop","prop=last"
"Moran","5","0","Prop","prop=last"
"Morandin","5","0","Prop","prop=last"
"Moravia","12","0","Prop","prop=last"
"More","8","0","Prop","prop=last"
"Morea","12","0","Prop","prop=geo"
"Moreau","21","0","Prop","prop=last"
"Morelius","39","0","Prop","prop=last"
"Morikawa","9","0","Prop","prop=last"
"Moring","5","0","Prop","prop=last"
"Moritz","5","0","Prop","prop=first"
"Morko","1","0","Prop","prop=last"
"Morrell","5","0","Prop","prop=last"
"Morri","5","0","Prop","prop=last"
"Morris","39","0","Prop","prop=first"
"Mosakhani","5","0","Prop","prop=last"
"Mosambik","5","0","Prop","prop=geo"
"Moses","39","0","Prop","prop=first"
"Moshe","8","0","Prop","prop=first"
"Moskova","10","0","Prop","prop=geo"
"Mosorin","5","0","Prop","prop=last"
"Moss","5","0","Prop","prop=last"
"Mossad","5","0","Prop","prop=misc"
"Mossadek","5","0","Prop","prop=last"
"Mosse","8","0","Prop","prop=misc"
"Mostafa","13","0","Prop","prop=first"
"Mouhamadou","21","0","Prop","prop=first"
"Mouhijärvi","7","0","Prop","prop=geo"
"Mouhu","1","0","Prop","prop=last"
"Moukola","12","0","Prop","prop=last"
"Mourujärvi","7","0","Prop","prop=last"
"Mousavi","5","0","Prop","prop=last"
"Mousiainen","38","0","Prop","prop=last"
"Moustgaard","5","0","Prop","prop=last"
"Moza","10","0","Prop","prop=last"
"Mozart","5","0","Prop","prop=last"
"Mozilla","12","0","Prop","prop=misc"
"mplayer","6","0","Prop","prop=misc"
"Muanto","1","0","Prop","prop=geo"
"Mubashir","5","0","Prop","prop=first"
"Muggalla","9","0","Prop","prop=last"
"Muhammed","5","0","Prop","prop=first"
"Muhammed","5","0","Prop","prop=last"
"Muhis","39","0","Prop","prop=first"
"Muhis","5","0","Prop","prop=first"
"Muho","1","0","Prop","prop=geo"
"Muhola","12","0","Prop","prop=last"
"Muhonen","38","0","Prop","prop=last"
"Muhos","39","0","Prop","prop=geo"
"Muikku","1","A","Prop","prop=last"
"Muikkula","13","0","Prop","prop=last"
"Muilu","1","0","Prop","prop=last"
"Muinonen","38","0","Prop","prop=last"
"Muir","5","0","Prop","prop=last"
"Muittari","6","0","Prop","prop=last"
"Muje","48","0","Prop","prop=last"
"Mukherjee","18","0","Prop","prop=last"
"Mukka","10","A","Prop","prop=last"
"Mukula","12","0","Prop","prop=last"
"Mulari","5","0","Prop","prop=last"
"Mulari-Matikainen","38","0","Prop","prop=last"
"Mulder","6","0","Prop","prop=last"
"Muljula","13","0","Prop","prop=geo"
"Muller","6","0","Prop","prop=last"
"Mullola","12","0","Prop","prop=last"
"Mulo","1","0","Prop","prop=geo"
"Multala","13","0","Prop","prop=geo"
"Multala","13","0","Prop","prop=last"
"Multamäki","7","D","Prop","prop=last"
"Multanen","38","0","Prop","prop=last"
"Multaniemi","25","0","Prop","prop=last"
"Multia","12","0","Prop","prop=geo"
"Multia","12","0","Prop","prop=last"
"Multisilta","9","I","Prop","prop=last"
"Muma","10","0","Prop","prop=last"
"Munck","5","0","Prop","prop=last"
"Munkki","5","A","Prop","prop=last"
"Munne","48","J","Prop","prop=last"
"Munne","8","0","Prop","prop=last"
"Munnukka","14","A","Prop","prop=last"
"Munsch","5","0","Prop","prop=last"
"Munsch-Alatossava","10","0","Prop","prop=last"
"Munsterhjelm","5","0","Prop","prop=last"
"Munter","6","0","Prop","prop=last"
"Muntola","12","0","Prop","prop=last"
"Munukka","14","A","Prop","prop=last"
"Muolaa","18","0","Prop","prop=geo"
"Muolaanjärvi","7","0","Prop","prop=geo"
"Muona","10","0","Prop","prop=last"
"Muonio","3","0","Prop","prop=geo"
"Muonionjoki","7","D","Prop","prop=geo"
"Muotio","3","0","Prop","prop=last"
"Muotka","10","0","Prop","prop=geo"
"Muotka","10","0","Prop","prop=last"
"Muotkatunturi","6","0","Prop","prop=geo"
"Muranen","38","0","Prop","prop=last"
"Muratore","8","0","Prop","prop=last"
"Muratore-Ginanneschi","5","0","Prop","prop=last"
"Muravyeva","9","0","Prop","prop=last"
"Mure","48","0","Prop","prop=last"
"Mure","8","0","Prop","prop=last"
"Murhu","1","0","Prop","prop=last"
"Muriel","5","0","Prop","prop=first"
"Murman","5","0","Prop","prop=last"
"Murmansk","5","0","Prop","prop=geo"
"Muroke","48","A","Prop","prop=last"
"Murola","12","0","Prop","prop=last"
"Muroma","10","0","Prop","prop=last"
"Murphy","1","0","Prop","prop=last"
"Murros","39","0","Prop","prop=last"
"Mursu","1","0","Prop","prop=last"
"Mursula","12","0","Prop","prop=last"
"Murto","1","K","Prop","prop=last"
"Murtoi","18","0","Prop","prop=geo"
"Murtomaa","18","0","Prop","prop=last"
"Murtomäki","7","D","Prop","prop=last"
"Murtonen","38","0","Prop","prop=last"
"Murtoperä","10","0","Prop","prop=last"
"Murtorinne","48","J","Prop","prop=last"
"Murtosaari","26","0","Prop","prop=last"
"Muru","1","0","Prop","prop=first"
"Muru","1","0","Prop","prop=last"
"Murumägi","5","0","Prop","prop=last"
"Musakka","14","A","Prop","prop=last"
"Musikka","14","A","Prop","prop=last"
"Mussalo","1","0","Prop","prop=last"
"Mussalo-Rauhamaa","18","0","Prop","prop=last"
"Mussolini","6","0","Prop","prop=last"
"Mustajoki","7","D","Prop","prop=last"
"Mustajärvi","7","0","Prop","prop=last"
"Mustakallio","3","0","Prop","prop=last"
"Mustakangas","41","G","Prop","prop=last"
"Mustakoski","7","0","Prop","prop=last"
"Mustala","13","0","Prop","prop=last"
"Mustalahti","7","F","Prop","prop=last"
"Mustanoja","10","0","Prop","prop=last"
"Mustapää","18","0","Prop","prop=last"
"Mustasaari","26","0","Prop","prop=geo"
"Mustasilta","9","I","Prop","prop=last"
"Mustelin","5","0","Prop","prop=last"
"Musti","5","0","Prop","prop=first"
"Musti","5","0","Prop","prop=misc"
"Mustikki","5","A","Prop","prop=first"
"Mustikki","5","A","Prop","prop=misc"
"Mustola","12","0","Prop","prop=last"
"Mustonen","38","0","Prop","prop=last"
"Musturi","6","0","Prop","prop=last"
"Muszynski","5","0","Prop","prop=last"
"Muta","10","F","Prop","prop=last"
"Mutanen","38","0","Prop","prop=last"
"Mutikainen","38","0","Prop","prop=last"
"Mutka","10","0","Prop","prop=last"
"Mutkala","13","0","Prop","prop=last"
"Mutru","1","0","Prop","prop=last"
"Mutshinda","9","0","Prop","prop=last"
"Mutsumi","5","0","Prop","prop=first"
"mutt","5","0","Prop","prop=misc"
"Mutta","10","C","Prop","prop=last"
"Muttilainen","38","0","Prop","prop=last"
"Mutusjärvi","7","0","Prop","prop=geo"
"Muukka","10","A","Prop","prop=last"
"Muukkonen","38","0","Prop","prop=last"
"Muurame","8","0","Prop","prop=geo"
"Muuranto","1","J","Prop","prop=last"
"Muuri","5","0","Prop","prop=last"
"Muurinen","38","0","Prop","prop=last"
"Muurla","10","0","Prop","prop=geo"
"Muurmansk","5","0","Prop","prop=geo"
"Muurola","12","0","Prop","prop=geo"
"Muusa","10","0","Prop","prop=first"
"Muyingo","1","0","Prop","prop=last"
"Muziasari","5","0","Prop","prop=last"
"Mwanza","9","0","Prop","prop=first"
"My","21","0","Prop","prop=first"
"Myanmar","5","0","Prop","prop=geo"
"Myhkylä","13","0","Prop","prop=geo"
"Myka","10","0","Prop","prop=last"
"Myka","9","0","Prop","prop=last"
"Mykkänen","38","0","Prop","prop=last"
"Mykola","13","0","Prop","prop=first"
"Mykrä","10","0","Prop","prop=last"
"Mykäsaari","26","0","Prop","prop=geo"
"Mylène","2","0","Prop","prop=first"
"Myles","5","0","Prop","prop=first"
"Myller","6","0","Prop","prop=last"
"Müller","6","0","Prop","prop=last"
"Myllyaho","1","0","Prop","prop=last"
"Myllykangas","41","G","Prop","prop=last"
"Myllykoski","7","0","Prop","prop=last"
"Myllylahti","7","F","Prop","prop=last"
"Myllylä","12","0","Prop","prop=last"
"Myllymaa","18","0","Prop","prop=last"
"Myllymäki","7","D","Prop","prop=last"
"Myllynen","38","0","Prop","prop=last"
"Myllyniemi","25","0","Prop","prop=last"
"Myllyntaus","39","0","Prop","prop=last"
"Myllyntausta","9","0","Prop","prop=last"
"Myllyoja","10","0","Prop","prop=last"
"Myllyrinne","48","J","Prop","prop=last"
"Myllys","39","0","Prop","prop=last"
"Myllyselkä","10","D","Prop","prop=last"
"Myllyveräjä","10","0","Prop","prop=last"
"Myllyviita","9","F","Prop","prop=last"
"Mylläri","6","0","Prop","prop=last"
"Myllärinen","38","0","Prop","prop=last"
"Myllärniemi","25","0","Prop","prop=last"
"Münch","5","0","Prop","prop=last"
"München","5","0","Prop","prop=geo"
"Münster","6","0","Prop","prop=last"
"Myntti","5","C","Prop","prop=last"
"Mynttinen","38","0","Prop","prop=last"
"Mynämäki","7","D","Prop","prop=geo"
"Myra","10","0","Prop","prop=first"
"Myra","9","0","Prop","prop=first"
"Myrberg","5","0","Prop","prop=last"
"Myrskylä","13","0","Prop","prop=geo"
"Mysi","5","0","Prop","prop=first"
"Myslek","5","0","Prop","prop=last"
"Myslek-Laurikainen","38","0","Prop","prop=last"
"Mytkäniemi","25","0","Prop","prop=last"
"Mytty","1","C","Prop","prop=last"
"Myyrmanni","5","0","Prop","prop=misc"
"Myyry","1","0","Prop","prop=last"
"Myyryläinen","38","0","Prop","prop=last"
"Myöhänen","38","0","Prop","prop=last"
"Måns","5","0","Prop","prop=first"
"Månsson","6","0","Prop","prop=last"
"Mård","5","0","Prop","prop=last"
"Mårten","6","0","Prop","prop=first"
"Mårtenson","5","0","Prop","prop=last"
"Mäenpänen","38","0","Prop","prop=last"
"Mäenpää","18","0","Prop","prop=last"
"Mäenrinta","9","J","Prop","prop=last"
"Mäensivu","1","0","Prop","prop=last"
"Mäensyrjä","10","0","Prop","prop=last"
"Mäentaka","9","D","Prop","prop=last"
"Mägi","5","0","Prop","prop=last"
"Mähkä","10","0","Prop","prop=last"
"Mähkö","1","0","Prop","prop=geo"
"Mähkönen","38","0","Prop","prop=last"
"Mähönen","38","0","Prop","prop=last"
"Mäihäniemi","25","0","Prop","prop=last"
"Mäkelin","5","0","Prop","prop=last"
"Mäkelä","12","0","Prop","prop=last"
"Mäkelä","13","0","Prop","prop=last"
"Mäkelä-Alitalo","1","0","Prop","prop=last"
"Mäkelä-Carter","6","0","Prop","prop=last"
"Mäkelä-Henriksson","5","0","Prop","prop=last"
"Mäkeläinen","38","0","Prop","prop=last"
"Mäki","7","D","Prop","prop=last"
"Mäkiaho","1","0","Prop","prop=last"
"Mäki-Fränti","5","0","Prop","prop=last"
"Mäki-Hakola","12","0","Prop","prop=last"
"Mäki-Ikola","12","0","Prop","prop=last"
"Mäkijärvi","7","0","Prop","prop=last"
"Mäkikossa","10","0","Prop","prop=last"
"Mäkikyrö","1","0","Prop","prop=last"
"Mäki-Leppilampi","7","H","Prop","prop=last"
"Mäki-Lohiluoma","10","0","Prop","prop=last"
"Mäkilä","12","0","Prop","prop=last"
"Mäkimaa","18","0","Prop","prop=last"
"Mäkimartti","5","C","Prop","prop=last"
"Mäkimattila","12","0","Prop","prop=last"
"Mäkinen","38","0","Prop","prop=last"
"Mäkinen-Hankamäki","7","D","Prop","prop=last"
"Mäkinen-Kiljunen","38","0","Prop","prop=last"
"Mäkinen-Pulli","5","0","Prop","prop=last"
"Mäkipeska","9","0","Prop","prop=last"
"Mäki-Petäjä","10","0","Prop","prop=last"
"Mäki-Petäjä-Leinonen","38","0","Prop","prop=last"
"Mäkipuro","1","0","Prop","prop=last"
"Mäkipää","18","0","Prop","prop=last"
"Mäkisalo","1","0","Prop","prop=last"
"Mäkisalo-Ropponen","38","0","Prop","prop=last"
"Mäkisara","12","0","Prop","prop=last"
"Mäkitalo","1","0","Prop","prop=last"
"Mäkitie","19","0","Prop","prop=last"
"Mäkkylä","10","0","Prop","prop=geo"
"Mäkrijärvi","7","0","Prop","prop=geo"
"Mäkriä","13","0","Prop","prop=geo"
"Mäkrätjärvi","7","0","Prop","prop=geo"
"Mäkynen","38","0","Prop","prop=last"
"Mäkäläinen","38","0","Prop","prop=last"
"Mäkäräinen","38","0","Prop","prop=last"
"Mälk","5","0","Prop","prop=last"
"Mälkki","5","A","Prop","prop=last"
"Mälkönen","38","0","Prop","prop=last"
"Mällinen","38","0","Prop","prop=last"
"Männikkö","4","A","Prop","prop=last"
"Männistö","1","0","Prop","prop=last"
"Männistö","2","0","Prop","prop=last"
"Männynsalo","1","0","Prop","prop=last"
"Mäntsälä","13","0","Prop","prop=geo"
"Mänttä","10","C","Prop","prop=geo"
"Mänttäri","6","0","Prop","prop=last"
"Mänty","1","J","Prop","prop=last"
"Mäntyharju","1","0","Prop","prop=geo"
"Mäntyharju","1","0","Prop","prop=last"
"Mäntyjärvi","7","0","Prop","prop=geo"
"Mäntykoski","7","0","Prop","prop=last"
"Mäntylä","12","0","Prop","prop=last"
"Mäntylä","13","0","Prop","prop=last"
"Mäntymaa","18","0","Prop","prop=last"
"Mäntymies","42","0","Prop","prop=last"
"Mäntymäki","7","D","Prop","prop=last"
"Mäntynen","38","0","Prop","prop=last"
"Mäntyniemi","25","0","Prop","prop=last"
"Mäntysaari","26","0","Prop","prop=last"
"Mäntysalo","1","0","Prop","prop=last"
"Mäntyvaara","9","0","Prop","prop=last"
"Märijärvi","7","0","Prop","prop=last"
"Märit","5","0","Prop","prop=first"
"Märsylä","12","0","Prop","prop=last"
"Märta","9","0","Prop","prop=first"
"Märtha","9","0","Prop","prop=first"
"Mässeli","6","0","Prop","prop=last"
"Mässylä","13","0","Prop","prop=geo"
"Mätlik","5","0","Prop","prop=last"
"Mättö","1","C","Prop","prop=last"
"Mäyry","1","0","Prop","prop=last"
"Mäyrä","10","0","Prop","prop=last"
"Määri","5","0","Prop","prop=geo"
"Määttä","10","C","Prop","prop=last"
"Määttälä","12","0","Prop","prop=last"
"Määttänen","38","0","Prop","prop=last"
"Möbius","39","0","Prop","prop=last"
"Möhkö","1","0","Prop","prop=geo"
"Mökkönen","38","0","Prop","prop=last"
"Mölgaard","5","0","Prop","prop=last"
"Mölkänen","38","0","Prop","prop=last"
"Möller","6","0","Prop","prop=last"
"Mölläri","6","0","Prop","prop=last"
"Mölsä","10","0","Prop","prop=last"
"Mönki","5","G","Prop","prop=last"
"Mönkkölä","12","0","Prop","prop=geo"
"Mönkkönen","38","0","Prop","prop=last"
"Mönkäre","48","0","Prop","prop=last"
"Mönkölä","12","0","Prop","prop=last"
"Mönni","5","0","Prop","prop=geo"
"Mörk","5","0","Prop","prop=last"
"Mörn","5","0","Prop","prop=last"
"Mörne","8","0","Prop","prop=last"
"Mörsky","1","0","Prop","prop=last"
"Mörä","10","0","Prop","prop=last"
"Mörö","1","0","Prop","prop=last"
"Möter","5","0","Prop","prop=last"
"Mõttus","39","0","Prop","prop=last"
"Mõttus","5","0","Prop","prop=last"
"Möttö","1","C","Prop","prop=last"
"Möttölä","12","0","Prop","prop=last"
"Möttönen","38","0","Prop","prop=last"
"Möykkynen","38","0","Prop","prop=last"
"Naakka","9","A","Prop","prop=last"
"Naamanka","9","G","Prop","prop=last"
"Naantali","6","0","Prop","prop=geo"
"Naapuri","6","0","Prop","prop=last"
"Naarala","13","0","Prop","prop=last"
"Naasko","1","0","Prop","prop=last"
"Naatselkä","10","L","Prop","prop=geo"
"Nabb","5","0","Prop","prop=last"
"Nabokov","5","0","Prop","prop=last"
"Nacke","8","0","Prop","prop=first"
"Nada","9","0","Prop","prop=first"
"Nadezda","9","0","Prop","prop=first"
"Nadi","5","0","Prop","prop=first"
"Nadia","9","0","Prop","prop=first"
"Nadine","2","0","Prop","prop=first"
"Nadine","8","0","Prop","prop=first"
"Nadja","9","0","Prop","prop=first"
"Nadja-Mari","5","0","Prop","prop=first"
"Naema","10","0","Prop","prop=first"
"Naemi","5","0","Prop","prop=first"
"Nagasaki","5","0","Prop","prop=geo"
"Naghouni","5","0","Prop","prop=last"
"Nagy","1","0","Prop","prop=last"
"Nagy","5","0","Prop","prop=last"
"Nahkala","13","0","Prop","prop=last"
"Nahkola","12","0","Prop","prop=last"
"Nahum","6","0","Prop","prop=first"
"Naimosuo","19","0","Prop","prop=geo"
"Nair","5","0","Prop","prop=last"
"Naistenlahti","7","F","Prop","prop=geo"
"Najib","5","0","Prop","prop=first"
"Nakell","5","0","Prop","prop=last"
"Nakke","8","A","Prop","prop=first"
"Nakkila","13","0","Prop","prop=geo"
"Nalle","8","0","Prop","prop=first"
"Nami","5","0","Prop","prop=first"
"Namibia","12","0","Prop","prop=geo"
"Nan","5","0","Prop","prop=first"
"Nana","9","0","Prop","prop=first"
"Nándor","6","0","Prop","prop=first"
"Nanna","9","0","Prop","prop=first"
"Nanne","8","0","Prop","prop=first"
"Nanni","5","0","Prop","prop=first"
"Nanny","1","0","Prop","prop=first"
