# This file contains semantic classification of proper nouns needed for certain
# derivational features.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","PLURALE TANTUM"#,<-HEADERS
"Kaur","5","0","Prop","last"
"Kaurala","13","0","Prop","last"
"Kauramäki","7","D","Prop","last"
"Kauranen","38","0","Prop","last"
"Kauraniemi","25","0","Prop","last"
"Kauranne","48","J","Prop","last"
"Kauraoja","10","0","Prop","last"
"Kauri","5","0","Prop","first"
"Kauria","12","0","Prop","last"
"Kaurilind","5","0","Prop","last"
"Kauris","41","0","Prop","last"
"Kaurissaari","26","0","Prop","last"
"Kauste","48","0","Prop","last"
"Kaustinen","38","0","Prop","last"
"Kausto","1","0","Prop","last"
"Kautiainen","38","0","Prop","last"
"Kauto","1","0","Prop","first"
"Kautola","12","0","Prop","last"
"Kautonen","38","0","Prop","last"
"Kautto","1","C","Prop","last"
"Kauttu","1","C","Prop","last"
"Kauvosaari","26","0","Prop","last"
"Kavakka","14","A","Prop","last"
"Kavander","5","0","Prop","last"
"Kavanne","48","J","Prop","last"
"Kavanti","5","J","Prop","last"
"Kavia","12","0","Prop","last"
"Kaya","9","0","Prop","last"
"Kaynak","5","0","Prop","last"
"Kazi","5","0","Prop","last"
"Kazlauskaite","8","0","Prop","last"
"Kean-Jin","5","0","Prop","first"
"Kebede","8","0","Prop","last"
"Keckman","5","0","Prop","last"
"Kecskemeti","5","0","Prop","last"
"Kecskeméti","5","0","Prop","last"
"Kehusmaa","18","0","Prop","last"
"Keihänen","38","0","Prop","last"
"Keihäs","41","0","Prop","last"
"Keijo","1","0","Prop","first"
"Keijonen","38","0","Prop","last"
"Keimo","1","0","Prop","first"
"Keino","1","0","Prop","last"
"Keinonen","38","0","Prop","last"
"Keinänen","38","0","Prop","last"
"Keipi","5","0","Prop","last"
"Keisala","13","0","Prop","last"
"Keisalo","1","0","Prop","last"
"Keisalo-Galván","5","0","Prop","last"
"Keisu","1","0","Prop","last"
"Keitele","48","0","Prop","last"
"Keitu","1","0","Prop","last"
"Kejonen","38","0","Prop","last"
"Keke","8","0","Prop","first"
"Kekki","5","A","Prop","last"
"Kekkinen","38","0","Prop","last"
"Kekkonen","38","0","Prop","last"
"Kekomäki","7","D","Prop","last"
"Kekonen","38","0","Prop","last"
"Kekoni","6","0","Prop","last"
"Kekäle","48","0","Prop","last"
"Kekälinen","38","0","Prop","last"
"Kekäläinen","38","0","Prop","last"
"Kela","9","0","Prop","last"
"Kelander","5","0","Prop","last"
"Kelkka","9","A","Prop","last"
"Kellberg","5","0","Prop","last"
"Kellgren","5","0","Prop","last"
"Kellinsalmi","7","0","Prop","last"
"Kellokoski","7","0","Prop","last"
"Kellokumpu","1","H","Prop","last"
"Kellomäki","7","D","Prop","last"
"Kelloniemi","25","0","Prop","last"
"Kelly","1","0","Prop","first"
"Kelo","1","0","Prop","last"
"Keloharju","1","0","Prop","last"
"Kelokaski","7","0","Prop","last"
"Kelomäki","7","D","Prop","last"
"Kelorita","9","F","Prop","last"
"Kelovesi","27","0","Prop","last"
"Kelpo","1","0","Prop","first"
"Kelpo","1","E","Prop","first"
"Kelppe","8","B","Prop","last"
"Keltanen","38","0","Prop","last"
"Keltikangas","41","G","Prop","last"
"Keltikangas-Järvinen","38","0","Prop","last"
"Kemell","5","0","Prop","last"
"Kemiläinen","38","0","Prop","last"
"Kemp","6","0","Prop","last"
"Kempa","9","0","Prop","last"
"Kempas","39","0","Prop","last"
"Kempe","8","0","Prop","last"
"Kemppainen","38","0","Prop","last"
"Kemppe","8","B","Prop","last"
"Kemppi","5","B","Prop","last"
"Kemppinen","38","0","Prop","last"
"Ken","5","0","Prop","first"
"Kenedy","2","0","Prop","last"
"Kenichiro","1","0","Prop","first"
"Kenkkilä","12","0","Prop","last"
"Kennedy","2","0","Prop","last"
"Kennet","5","0","Prop","first"
"Kenneth","5","0","Prop","first"
"Kent","5","0","Prop","first"
"Kentala","13","0","Prop","last"
"Kentta","9","C","Prop","last"
"Kenttä","10","C","Prop","last"
"Kenttälä","12","0","Prop","last"
"Kenttämaa","18","0","Prop","last"
"Kepilä","12","0","Prop","last"
"Kepilä-Peltonen","38","0","Prop","last"
"Kepplerus","39","0","Prop","last"
"Keppo","1","B","Prop","last"
"Kepsu","1","0","Prop","last"
"Kere","8","0","Prop","last"
"Keresztes","5","0","Prop","last"
"Keriö","3","0","Prop","last"
"Kerkelä","12","0","Prop","last"
"Kerkko","1","A","Prop","first"
"Kerkkola","12","0","Prop","last"
"Kerlin","5","0","Prop","first"
"Kerminen","38","0","Prop","last"
"Kero","1","0","Prop","last"
"Kerola","12","0","Prop","last"
"Keronen","38","0","Prop","last"
"Kerosuo","19","0","Prop","last"
"Kerppola","12","0","Prop","last"
"Kersti","5","0","Prop","first"
"Kerstin","5","0","Prop","first"
"Kert","5","0","Prop","first"
"Kerttu","1","C","Prop","first"
"Kerttu-Kaarina","13","0","Prop","first"
"Kerttula","13","0","Prop","last"
"Kerttuli","6","0","Prop","first"
"Kervanto","1","J","Prop","last"
"Kervanto-Seppälä","12","0","Prop","last"
"Kervinen","38","0","Prop","last"
"Keryell","5","0","Prop","last"
"Keränen","38","0","Prop","last"
"Kerätär","32","C","Prop","last"
"Keskiaho","1","0","Prop","last"
"Keskikallio","3","0","Prop","last"
"Keski-Korhonen","38","0","Prop","last"
"Keski-Koukkari","6","0","Prop","last"
"Keski-Levijoki","7","D","Prop","last"
"Keskilä","12","0","Prop","last"
"Keskinarkaus","39","0","Prop","last"
"Keskinen","38","0","Prop","last"
"Keski-Nisula","12","0","Prop","last"
"Keski-Oja","10","0","Prop","last"
"Keskitalo","1","0","Prop","last"
"Keskivaara","9","0","Prop","last"
"Keski-Vakkuri","6","0","Prop","last"
"Kessel","6","0","Prop","last"
"Kesti","5","0","Prop","last"
"Kestilä","12","0","Prop","last"
"Kesälä","12","0","Prop","last"
"Kesäniemi","25","0","Prop","last"
"Ketelä","12","0","Prop","last"
"Keto","1","F","Prop","last"
"Ketoharju","1","0","Prop","last"
"Ketokivi","7","0","Prop","last"
"Ketola","12","0","Prop","last"
"Ketolainen","38","0","Prop","last"
"Ketonen","38","0","Prop","last"
"Keto-Timonen","38","0","Prop","last"
"Keto-Tokoi","18","0","Prop","last"
"Kettil","6","0","Prop","first"
"Kettu","1","C","Prop","last"
"Kettunen","38","0","Prop","last"
"Keturi","6","0","Prop","last"
"Ketvel","32","0","Prop","last"
"Ketvel","5","0","Prop","last"
"Keurulainen","38","0","Prop","last"
"Kevin","5","0","Prop","first"
"Kevät","44","E","Prop","first"
"Keyan","6","0","Prop","first"
"Keynäs","39","0","Prop","last"
"Keynäs","41","0","Prop","last"
"Khadgi","5","0","Prop","last"
"Khadr","5","0","Prop","last"
"Khaldarova","10","0","Prop","last"
"Khalifa","13","0","Prop","last"
"Khalil","5","0","Prop","first"
"Khapaeva","9","0","Prop","last"
"Khattab","5","0","Prop","last"
"Khawaja","10","0","Prop","last"
"Khazaei","18","0","Prop","last"
"Khirug","5","0","Prop","last"
"Khondker","6","0","Prop","first"
"Khryashchev","5","0","Prop","last"
"Kia","9","0","Prop","first"
"Kiamilla","9","0","Prop","first"
"Kianne","48","J","Prop","last"
"Kianto","1","J","Prop","last"
"Kiba","9","0","Prop","first"
"Kicke","8","0","Prop","first"
"Kid","5","0","Prop","first"
"Kidd","5","0","Prop","last"
"Kidron","5","0","Prop","last"
"Kieksi","5","0","Prop","last"
"Kielo","1","0","Prop","first"
"Kieloaho","1","0","Prop","last"
"Kielosto","1","0","Prop","last"
"Kiema","9","0","Prop","last"
"Kiemunki","5","G","Prop","last"
"Kienanen","38","0","Prop","last"
"Kierros","39","0","Prop","last"
"Kieseppä","10","B","Prop","last"
"Kiesi","5","0","Prop","last"
"Kiesilä","12","0","Prop","last"
"Kiesiläinen","38","0","Prop","last"
"Kiesvaara","9","0","Prop","last"
"Kietäväinen","38","0","Prop","last"
"Kihlman","5","0","Prop","last"
"Kihlström","5","0","Prop","last"
"Kiia","9","0","Prop","first"
"Kiianlehto","1","F","Prop","last"
"Kiianmaa","18","0","Prop","last"
"Kiianmies","42","0","Prop","last"
"Kiikka","9","A","Prop","last"
"Kiili","5","0","Prop","last"
"Kiiliäinen","38","0","Prop","last"
"Kiiltomäki","7","D","Prop","last"
"Kiilunen","38","0","Prop","last"
"Kiira","9","0","Prop","first"
"Kiira-Johanna","9","0","Prop","first"
"Kiiras","39","0","Prop","last"
"Kiiras","41","0","Prop","last"
"Kiiski","5","0","Prop","last"
"Kiiski","7","0","Prop","last"
"Kiiskilä","12","0","Prop","last"
"Kiiskinen","38","0","Prop","last"
"Kiistala","13","0","Prop","last"
"Kiiveri","6","0","Prop","last"
"Kijk","5","0","Prop","last"
"Kike","8","0","Prop","first"
"Kikka","9","A","Prop","first"
"Kilde","8","0","Prop","last"
"Kilian","5","0","Prop","first"
"Kiljain","5","0","Prop","last"
"Kiljala","12","0","Prop","last"
"Kiljander","5","0","Prop","last"
"Kiljunen","38","0","Prop","last"
"Kilkki","5","A","Prop","last"
"Kilkku","1","A","Prop","last"
"Kille","8","0","Prop","first"
"Killiain","5","0","Prop","last"
"Killian","5","0","Prop","last"
"Killinen","38","0","Prop","last"
"Killström","5","0","Prop","last"
"Kilpelä","12","0","Prop","last"
"Kilpeläinen","38","0","Prop","last"
"Kilpi","7","E","Prop","last"
"Kilpikoski","7","0","Prop","last"
"Kilpimaa","18","0","Prop","last"
"Kilpinen","38","0","Prop","last"
"Kilpiö","3","0","Prop","last"
"Kilponen","38","0","Prop","last"
"Kilpua","12","0","Prop","last"
"Kilu","1","0","Prop","first"
"Kilusisa","9","0","Prop","last"
"Kim","5","0","Prop","first"
"Kim","5","0","Prop","last"
"Kimanen","38","0","Prop","last"
"Kimberly","1","0","Prop","first"
"Kimi","5","0","Prop","first"
"Kiminki","5","G","Prop","last"
"Kiminkinen","38","0","Prop","last"
"Kimmel","5","0","Prop","last"
"Kimmo","1","0","Prop","first"
"Kimmo","1","0","Prop","last"
"Kimpimäki","7","D","Prop","last"
"Kimsdotter","6","0","Prop","first"
"Kinanen","38","0","Prop","last"
"Kinaret","44","0","Prop","last"
"King","5","0","Prop","last"
"Kings","5","0","Prop","last"
"Kingsley","21","0","Prop","first, pronunciation=i"
"Kingsley","21","0","Prop","last, pronunciation=i"
"Kinnari","6","0","Prop","last"
"Kinnaslampi","7","H","Prop","last"
"Kinnula","12","0","Prop","last"
"Kinnunen","38","0","Prop","last"
"Kinos","39","0","Prop","last"
"Kion","5","0","Prop","first"
"Kipar","5","0","Prop","last"
"Kiparsky","1","0","Prop","last"
"Kippo","1","B","Prop","last"
"Kippola","12","0","Prop","last"
"Kiprusoff","5","0","Prop","last"
"Kira","9","0","Prop","first"
"Kira-Maria","12","0","Prop","first"
"Kiran","6","0","Prop","first"
"Kirby","1","0","Prop","first"
"Kirchner","6","0","Prop","last"
"Kiri","5","0","Prop","last"
"Kiriakos","39","0","Prop","last"
"Kiriakos","5","0","Prop","last"
"Kiriazis","39","0","Prop","last"
"Kirichenko","1","0","Prop","last"
"Kirilkin","5","0","Prop","last"
"Kirjalainen","38","0","Prop","last"
"Kirjavainen","38","0","Prop","last"
"Kirjoranta","9","J","Prop","last"
"Kirk","5","0","Prop","first"
"Kirk","5","0","Prop","last"
"Kirka","9","0","Prop","first"
"Kirkinen","38","0","Prop","last"
"Kirkkomäki","7","D","Prop","last"
"Kirkkopelto","1","I","Prop","last"
"Kirmo","1","0","Prop","first"
"Kirpilä","12","0","Prop","last"
"Kirppu","1","B","Prop","last"
"Kirra","9","0","Prop","last"
"Kirsa","9","0","Prop","first"
"Kirsi","5","0","Prop","first"
"Kirsi","5","0","Prop","last"
"Kirsilä","12","0","Prop","last"
"Kirsi-Maria","12","0","Prop","first"
"Kirsi-Marie","21","0","Prop","first, pronunciation=i"
"Kirsi-Marie","3","0","Prop","first"
"Kirsimarja","9","0","Prop","first"
"Kirsi-Marja","9","0","Prop","first"
"Kirst","5","0","Prop","last"
"Kirsten","6","0","Prop","first"
"Kirsti","5","0","Prop","first"
"Kirstinä","12","0","Prop","last"
"Kirsty","1","0","Prop","first"
"Kirves","41","E","Prop","last"
"Kirveskari","5","0","Prop","last"
"Kirvesmies","42","0","Prop","last"
"Kirvesmäki","7","D","Prop","last"
"Kirvesniemi","25","0","Prop","last"
"Kisdi","5","0","Prop","last"
"Kiseleff","5","0","Prop","last"
"Kislin","5","0","Prop","last"
"Kiti","5","0","Prop","first"
"Kitkiöjoki","7","D","Prop","last"
"Kitti","5","C","Prop","last"
"Kittilä","12","0","Prop","last"
"Kitunen","38","0","Prop","last"
"Kiukas","39","0","Prop","last"
"Kiukas","41","A","Prop","last"
"Kiukkola","12","0","Prop","last"
"Kiukkonen","38","0","Prop","last"
"Kiuru","1","0","Prop","last"
"Kiuttu","1","C","Prop","last"
"Kivakka","14","A","Prop","last"
"Kivalo","2","0","Prop","last"
"Kivekäs","41","A","Prop","last"
"Kivelä","12","0","Prop","last"
"Kivenheimo","1","0","Prop","last"
"Kivenoja","10","0","Prop","last"
"Kivi","5","0","Prop","first"
"Kivi","7","0","Prop","last"
"Kiviaho","1","0","Prop","last"
"Kivialho","1","0","Prop","last"
"Kiviharju","1","0","Prop","last"
"Kivijärvi","7","0","Prop","last"
"Kivikanervo","2","0","Prop","last"
"Kivikangas","41","G","Prop","last"
"Kivikataja","10","0","Prop","last"
"Kivikero","1","0","Prop","last"
"Kivikko","4","A","Prop","last"
"Kivikkokangas","41","G","Prop","last"
"Kivikkokangas-Sandgren","5","0","Prop","last"
"Kivikoski","7","0","Prop","last"
"Kivikuru","1","0","Prop","last"
"Kivikuru-Nordenstreng","5","0","Prop","last"
"Kivikäs","41","A","Prop","last"
"Kivilaakso","1","0","Prop","last"
"Kivilahti","7","F","Prop","last"
"Kivilehto","1","F","Prop","last"
"Kivilinna","9","0","Prop","last"
"Kivilompolo","2","0","Prop","last"
"Kiviluoma","10","0","Prop","last"
"Kiviluoto","1","F","Prop","last"
"Kivilä","12","0","Prop","last"
"Kivimaa","18","0","Prop","last"
"Kivimies","42","0","Prop","last"
"Kivimäki","7","D","Prop","last"
"Kivinen","38","0","Prop","last"
"Kivini","5","0","Prop","last"
"Kiviniemi","25","0","Prop","last"
"Kivioja","10","0","Prop","last"
"Kivipelto","1","I","Prop","last"
"Kivipuro","1","0","Prop","last"
"Kiviranta","9","J","Prop","last"
"Kivirikko","1","A","Prop","last"
"Kivirinta","9","J","Prop","last"
"Kivisaari","26","0","Prop","last"
"Kivisilta","9","I","Prop","last"
"Kivistö","1","0","Prop","last"
"Kivitie","19","0","Prop","last"
"Kivitie-Koskinen","38","0","Prop","last"
"Kivivuori","26","0","Prop","last"
"Kjell","5","0","Prop","first"
"Kjellin","5","0","Prop","last"
"Kjisik","5","0","Prop","last"
"Kjäldman","5","0","Prop","last"
"Kjäll","5","0","Prop","last"
"Klaara","9","0","Prop","first"
"Klaas","5","0","Prop","last"
"Klaavo","1","0","Prop","last"
"Klabbers","5","0","Prop","last"
"Klami","5","0","Prop","last"
"Klara","9","0","Prop","first"
"Klarika","13","0","Prop","first"
"Klas","5","0","Prop","first"
"Klasila","13","0","Prop","last"
"Klatt","5","0","Prop","last"
"Klaus","39","0","Prop","last"
"Klaus","5","0","Prop","first"
"Klaus","5","0","Prop","last"
"Kleemola","12","0","Prop","last"
"Klefström","5","0","Prop","last"
"Kleimola","12","0","Prop","last"
"Klein","5","0","Prop","last"
"Klemelä","12","0","Prop","last"
"Klemens","5","0","Prop","first"
"Klemets","5","0","Prop","last"
"Klemetti","5","C","Prop","first"
"Klemetti","5","C","Prop","last"
"Klemettilä","12","0","Prop","last"
"Klemola","12","0","Prop","last"
"Klén","5","0","Prop","last"
"Klenberg","5","0","Prop","last"
"Kleofas","39","0","Prop","first"
"Kleofas","41","0","Prop","first"
"Klimenko","1","0","Prop","last"
"Klinga","9","0","Prop","last"
"Klinge","8","0","Prop","last"
"Klingstedt","5","0","Prop","last"
"Klippi","5","B","Prop","last"
"Klockars","5","0","Prop","last"
"Klossner","6","0","Prop","last"
"Klotilda","9","0","Prop","first"
"Kludas","5","0","Prop","last"
"Kluen","5","0","Prop","last"
"Kmak","5","0","Prop","last"
"Knaapi","5","0","Prop","last"
"Knaappila","12","0","Prop","last"
"Knapas","39","0","Prop","last"
"Knape","8","0","Prop","last"
"Knekt","5","0","Prop","last"
"Knihti","5","F","Prop","last"
"Knihtilä","12","0","Prop","last"
"Knip","5","0","Prop","last"
"Knowles","5","0","Prop","last"
"Knud","5","0","Prop","first"
"Knut","5","0","Prop","first"
"Knutar","5","0","Prop","last"
"Knuth","5","0","Prop","last"
"Knutti","5","C","Prop","last"
"Knuuti","5","0","Prop","last"
"Knuutila","12","0","Prop","last"
"Knuutinen","38","0","Prop","last"
"Knuuttila","12","0","Prop","last"
"Knürr","5","0","Prop","last"
"Kock","5","0","Prop","last"
"Kocnovaite","8","0","Prop","last"
"Kodis","39","0","Prop","last"
"Kohelo","2","0","Prop","last"
"Kohijoki","7","D","Prop","last"
"Koho","1","0","Prop","last"
"Kohonen","38","0","Prop","last"
"Kohout","5","0","Prop","last"
"Kohtala","13","0","Prop","last"
"Kohtamäki","7","D","Prop","last"
"Kohvakka","14","A","Prop","last"
"Koikkalainen","38","0","Prop","last"
"Koiranen","38","0","Prop","last"
"Koistinen","38","0","Prop","last"
"Koitere","48","0","Prop","last"
"Koivikko","4","A","Prop","last"
"Koivisto","1","0","Prop","last"
"Koivistoinen","38","0","Prop","last"
"Koivu","1","0","Prop","last"
"Koivuhovi","5","0","Prop","last"
"Koivukangas","41","G","Prop","last"
"Koivukari","5","0","Prop","last"
"Koivukoski","7","0","Prop","last"
"Koivula","12","0","Prop","last"
"Koivulahti","7","F","Prop","last"
"Koivulahti-Lehto","1","F","Prop","last"
"Koivulainen","38","0","Prop","last"
"Koivulehto","1","F","Prop","last"
"Koivuluoma","10","0","Prop","last"
"Koivumaa","18","0","Prop","last"
"Koivumäki","7","D","Prop","last"
"Koivunen","38","0","Prop","last"
"Koivuniemi","25","0","Prop","last"
"Koivuranta","9","J","Prop","last"
"Koivurinta","9","J","Prop","last"
"Koivusalo","1","0","Prop","last"
"Koivusilta","9","I","Prop","last"
"Koivuviita","9","F","Prop","last"
"Kojo","1","0","Prop","last"
"Kojola","12","0","Prop","last"
"Kojonen","38","0","Prop","last"
"Kokka","10","A","Prop","last"
"Kokkala","13","0","Prop","last"
"Kokkaret","44","0","Prop","last"
"Kokkatil","5","0","Prop","last"
"Kokki","5","A","Prop","last"
"Kokkila","13","0","Prop","last"
"Kokkinen","38","0","Prop","last"
"Kokko","1","A","Prop","last"
"Kokkola","12","0","Prop","last"
"Kokkonen","38","0","Prop","last"
"Kokkoniemi","25","0","Prop","last"
"Kokko-Uusitalo","1","0","Prop","last"
"Kola","10","0","Prop","last"
"Kolanen","38","0","Prop","last"
"Kolari","6","0","Prop","last"
"Kolbe","8","0","Prop","last"
"Kolehmainen","38","0","Prop","last"
"Kolho","1","0","Prop","last"
"Koli","5","0","Prop","last"
"Koliseva","10","0","Prop","last"
"Koljonen","38","0","Prop","last"
"Koljonen-Toppila","12","0","Prop","last"
"Kolkka","10","A","Prop","last"
"Kolkkala","13","0","Prop","last"
"Kolkki","5","A","Prop","last"
"Kolmeder","5","0","Prop","last"
"Kolmonen","38","0","Prop","last"
"Kolsi","5","0","Prop","last"
"Kolster","6","0","Prop","last"
"Kolu","1","0","Prop","last"
"Komi","5","0","Prop","last"
"Kommander","5","0","Prop","first"
"Kommeri","6","0","Prop","last"
"Komminaho","1","0","Prop","last"
"Kommonen","38","0","Prop","last"
"Komppa","10","B","Prop","last"
"Komsi","5","0","Prop","last"
"Komu","1","0","Prop","last"
"Komulainen","38","0","Prop","last"
"Kondadi","5","0","Prop","last"
"Konga","10","0","Prop","last"
"Konka","10","G","Prop","last"
"Konkka","10","A","Prop","last"
"Konkola","12","0","Prop","last"
"Konni","5","0","Prop","first"
"Konno","1","0","Prop","last"
"Konnu","1","0","Prop","last"
"Konola","12","0","Prop","last"
"Kononen","38","0","Prop","last"
"Konrad","5","0","Prop","first"
"Konsta","10","0","Prop","first"
"Konstantin","5","0","Prop","first"
"Konstari","6","0","Prop","last"
"Konsti","5","0","Prop","last"
"Kontas","39","0","Prop","last"
"Kontas","41","C","Prop","last"
"Kontiainen","38","0","Prop","last"
"Kontinen","38","0","Prop","last"
"Kontio","3","0","Prop","last"
"Kontkanen","38","0","Prop","last"
"Konto","1","J","Prop","last"
"Kontro","1","0","Prop","last"
"Kontti","5","C","Prop","last"
"Konttila","12","0","Prop","last"
"Konttinen","38","0","Prop","last"
"Kontto","1","C","Prop","last"
"Kontturi","6","0","Prop","last"
"Kontu","1","J","Prop","last"
"Kontula","12","0","Prop","last"
"Kontunen","38","0","Prop","last"
"Koopal","5","0","Prop","last"
"Koort","5","0","Prop","last"
"Koota","10","0","Prop","last"
"Kopare","48","0","Prop","last"
"Kopila","12","0","Prop","last"
"Kopisto","1","0","Prop","last"
"Kopomaa","18","0","Prop","last"
"Koponen","38","0","Prop","last"
"Koposov","5","0","Prop","last"
"Kopotev","5","0","Prop","last"
"Kopoteva","9","0","Prop","last"
"Koppanen","38","0","Prop","last"
"Koppelo","2","0","Prop","last"
"Koppelomäki","7","D","Prop","last"
"Kopperi","6","0","Prop","last"
"Kopponen","38","0","Prop","last"
"Kopra","10","0","Prop","last"
"Kopsa","10","0","Prop","last"
"Kopsala","13","0","Prop","last"
"Kopteff","5","0","Prop","last"
"Kordelin","5","0","Prop","last"
"Koret","44","0","Prop","last"
