näköhorisontti	['N_KORTTI']	boundaries=näkö{WB}horisontti
näköhäiriö	['N_HÄIRIÖ']	boundaries=näkö{WB}häiriö
näköismurre	['N_AARRE']	boundaries=näköis{WB}murre
näköispainos	['N_VAKUUTUS']	boundaries=näköis{WB}painos
näköispatsas	['N_PATSAS']	boundaries=näköis{WB}patsas
näköjuostevana	['N_KIRJA']	boundaries=näköjuoste{WB}vana
näköjärjestelmä	['N_HÖPÖTTÄJÄ']	boundaries=näkö{WB}järjestelmä
näkökanta	['N_KUTSUNTA']	boundaries=näkö{WB}kanta
näkökenttä	['N_KENTTÄ']	boundaries=näkö{WB}kenttä
näkökeskus	['N_VAKUUTUS']	boundaries=näkö{WB}keskus
näkökohta	['N_SOTA']	boundaries=näkö{WB}kohta
näkökulma	['N_VOIMA']	boundaries=näkö{WB}kulma
näkökyky	['N_KYKY']	boundaries=näkö{WB}kyky
näkömuisti	['N_RUUVI']	boundaries=näkö{WB}muisti
näköominaisuus	['N_AAKKOSELLISUUS']	boundaries=näkö{WB}ominaisuus
näköpiiri	['N_TYYLI']	boundaries=näkö{WB}piiri
näköpuhelin	['N_PUHELIN']	boundaries=näkö{WB}puhelin
näköpurppura	['N_MAKKARA']	boundaries=näkö{WB}purppura
näköradio	['N_TUOMIO']	boundaries=näkö{WB}radio
näkösolu	['N_ASU']	boundaries=näkö{WB}solu
näkösuoja	['N_VOIMA']	boundaries=näkö{WB}suoja
näkötarkkuus	['N_AAKKOSELLISUUS']	boundaries=näkö{WB}tarkkuus
näkötorni	['N_RUUVI']	boundaries=näkö{WB}torni
näkövammainen	['A_AAKKOSELLINEN']	boundaries=näkö{WB}vammainen
näkövammainen	['N_AAKKOSTAMINEN']	boundaries=näkö{WB}vammainen
näkövammaisuus	['N_AAKKOSELLISUUS']	boundaries=näkö{WB}vammaisuus
näkövamma	['N_KIRJA']	boundaries=näkö{WB}vamma
näkövinkkeli	['N_KEHVELI']	boundaries=näkö{WB}vinkkeli
näköväsymys	['N_RÄJÄYTYS']	boundaries=näkö{WB}väsymys
näköyhteys	['N_KÖYHYYS']	boundaries=näkö{WB}yhteys
nälkäkuolema	['N_VOIMA']	boundaries=nälkä{WB}kuolema
nälkäkurki	['N_ARKI']	boundaries=nälkä{WB}kurki
nälkäkuuri	['N_RUUVI']	boundaries=nälkä{WB}kuuri
nälkälakko	['N_UKKO']	boundaries=nälkä{WB}lakko
nälkämaa	['N_MAA']	boundaries=nälkä{WB}maa
nälkäpakolainen	['N_AAKKOSTAMINEN']	boundaries=nälkä{WB}pakolainen
nälkäpalkka	['N_POLITIIKKA']	boundaries=nälkä{WB}palkka
nälkäpöhö	['N_MÖMMÖ']	boundaries=nälkä{WB}pöhö
nälkäraja	['N_KIRJA']	boundaries=nälkä{WB}raja
nälkätaiteilija	['N_MAKKARA']	boundaries=nälkä{WB}taiteilija
nälkävuosi	['N_KAUSI']	boundaries=nälkä{WB}vuosi
nälkävyö	['N_TYÖ']	boundaries=nälkä{WB}vyö
nälänhätä	['N_PÖYTÄ']	boundaries=nälän{WB}hätä
näläntunne	['N_RAKENNE']	boundaries=nälän{WB}tunne
nännikumi	['N_RUUVI']	boundaries=nänni{WB}kumi
nänninhakuheijaste	['N_ASTE']	boundaries=nänninhaku{WB}heijaste
nänninpiha	['N_KIRJA']	boundaries=nännin{WB}piha
nänninsuojus	['N_VAKUUTUS']	boundaries=nännin{WB}suojus
nännipiha	['N_KIRJA']	boundaries=nänni{WB}piha
näppituntuma	['N_VOIMA']	boundaries=näppi{WB}tuntuma
näppylähansikas	['N_ASUKAS']	boundaries=näppylä{WB}hansikas
näppäilysoitin	['N_SUODATIN']	boundaries=näppäily{WB}soitin
näppäinharmonikka	['N_POLITIIKKA']	boundaries=näppäin{WB}harmonikka
näppäinlukko	['N_UKKO']	boundaries=näppäin{WB}lukko
näppäinpuhelin	['N_PUHELIN']	boundaries=näppäin{WB}puhelin
näppäinradio	['N_TUOMIO']	boundaries=näppäin{WB}radio
näppärännäköinen	['A_KYLMÄJÄRKINEN']	boundaries=näppärän{WB}näköinen
näpäytyslyönti	['N_VIENTI']	boundaries=näpäytys{WB}lyönti
näsiäpensas	['N_PATSAS']	boundaries=näsiä{WB}pensas
näsiäsuku	['N_LUKU']	boundaries=näsiä{WB}suku
nävertäjäsimpukka	['N_LUSIKKA']	boundaries=nävertäjä{WB}simpukka
näykkijäkilpikonna	['N_VOIMA']	boundaries=näykkijä{WB}kilpikonna
näynomainen	['A_AAKKOSELLINEN']	boundaries=näyn{WB}omainen
näyteikkuna	['N_MAKKARA']	boundaries=näyte{WB}ikkuna
näyteikkunaostos	['N_VAKUUTUS']	boundaries=näyte{WB}ikkuna{WB}ostos
näytekaappi	['N_KUPPI']	boundaries=näyte{WB}kaappi
näytekappale	['N_ASTE']	boundaries=näyte{WB}kappale
näytelmäesitys	['N_RÄJÄYTYS']	boundaries=näytelmä{WB}esitys
näytelmäharjoitus	['N_VAKUUTUS']	boundaries=näytelmä{WB}harjoitus
näytelmäkerho	['N_TALO']	boundaries=näytelmä{WB}kerho
näytelmäkilpailu	['N_SEIKKAILU']	boundaries=näytelmä{WB}kilpailu
näytelmäkirjailija	['N_MAKKARA']	boundaries=näytelmä{WB}kirjailija
näytelmäkirjallisuus	['N_AAKKOSELLISUUS']	boundaries=näytelmä{WB}kirjallisuus
näytelmämusiikki	['N_LOKKI']	boundaries=näytelmä{WB}musiikki
näytelmäsovitus	['N_VAKUUTUS']	boundaries=näytelmä{WB}sovitus
näytelmätuotanto	['N_TUNTO']	boundaries=näytelmä{WB}tuotanto
näytenumero	['N_RUIPELO']	boundaries=näyte{WB}numero
näytepakkaus	['N_VAKUUTUS']	boundaries=näyte{WB}pakkaus
näytepala	['N_KIRJA']	boundaries=näyte{WB}pala
näytepullo	['N_TALO']	boundaries=näyte{WB}pullo
näytetunti	['N_SOINTI']	boundaries=näyte{WB}tunti
näytteenottokeskus	['N_VAKUUTUS']	boundaries=näytteenotto{WB}keskus
näytteenottonopeus	['N_AAKKOSELLISUUS']	boundaries=näytteenotto{WB}nopeus
näytteenottotaajuus	['N_AAKKOSELLISUUS']	boundaries=näytteenotto{WB}taajuus
näyttelijäkunta	['N_KUNTA']	boundaries=näyttelijä{WB}kunta
näyttelijäseurue	['N_ASTE']	boundaries=näyttelijä{WB}seurue
näyttelijäsuoritus	['N_VAKUUTUS']	boundaries=näyttelijä{WB}suoritus
näyttelyalue	['N_ASTE']	boundaries=näyttely{WB}alue
näyttelyesine	['N_PISTE']	boundaries=näyttely{WB}esine
näyttelyhalli	['N_RUUVI']	boundaries=näyttely{WB}halli
näyttelyluettelo	['N_RUIPELO']	boundaries=näyttely{WB}luettelo
näyttelytila	['N_KIRJA']	boundaries=näyttely{WB}tila
näyttelyvieras	['N_PATSAS']	boundaries=näyttely{WB}vieras
näyttämöapulainen	['N_AAKKOSTAMINEN']	boundaries=näyttämö{WB}apulainen
näyttämöefekti	['N_TYYLI']	boundaries=näyttämö{WB}efekti
näyttämöesitys	['N_RÄJÄYTYS']	boundaries=näyttämö{WB}esitys
näyttämöhahmo	['N_TALO']	boundaries=näyttämö{WB}hahmo
näyttämökirja	['N_KIRJA']	boundaries=näyttämö{WB}kirja
näyttämökoneisto	['N_RUIPELO']	boundaries=näyttämö{WB}koneisto
näyttämökuva	['N_VOIMA']	boundaries=näyttämö{WB}kuva
näyttämömestari	['N_KANAALI']	boundaries=näyttämö{WB}mestari
näyttämömies	['N_MIES']	boundaries=näyttämö{WB}mies
näyttämömiljöö	['N_MILJÖÖ']	boundaries=näyttämö{WB}miljöö
näyttämöpäällikkö	['N_YKSIKKÖ']	boundaries=näyttämö{WB}päällikkö
näyttämösovitus	['N_VAKUUTUS']	boundaries=näyttämö{WB}sovitus
näyttämötaide	['N_LUODE']	boundaries=näyttämö{WB}taide
näyttämötarpeisto	['N_RUIPELO']	boundaries=näyttämö{WB}tarpeisto
näyttämötekniikka	['N_LUSIKKA']	boundaries=näyttämö{WB}tekniikka
näyttämöteknikko	['N_LEPAKKO']	boundaries=näyttämö{WB}teknikko
näyttämötyöskentely	['N_VEHKEILY']	boundaries=näyttämö{WB}työskentely
näyttöfontti	['N_KORTTI']	boundaries=näyttö{WB}fontti
näyttölaite	['N_OSOITE']	boundaries=näyttö{WB}laite
näyttölevy	['N_KÄRRY']	boundaries=näyttö{WB}levy
näyttölippu	['N_LIPPU']	boundaries=näyttö{WB}lippu
näyttömuisti	['N_RUUVI']	boundaries=näyttö{WB}muisti
näyttöpääte	['N_KÄSITE']	boundaries=näyttö{WB}pääte
näyttöruutu	['N_KUITU']	boundaries=näyttö{WB}ruutu
näyttösovellus	['N_VAKUUTUS']	boundaries=näyttö{WB}sovellus
näyttösuoja	['N_VOIMA']	boundaries=näyttö{WB}suoja
näyttötaulu	['N_ASU']	boundaries=näyttö{WB}taulu
näyttövekseli	['N_KEHVELI']	boundaries=näyttö{WB}vekseli
näyttövelvollisuus	['N_AAKKOSELLISUUS']	boundaries=näyttö{WB}velvollisuus
näytäntökausi	['N_KAUSI']	boundaries=näytäntö{WB}kausi
näytäntövuosi	['N_KAUSI']	boundaries=näytäntö{WB}vuosi
näytönohjain	['N_PUHELIN']	boundaries=näytön{WB}ohjain
näytönsäästäjä	['N_HÖPÖTTÄJÄ']	boundaries=näytön{WB}säästäjä
näytöskappale	['N_ASTE']	boundaries=näytös{WB}kappale
näytöslaji	['N_RUUVI']	boundaries=näytös{WB}laji
näytöslava	['N_KIRJA']	boundaries=näytös{WB}lava
näytösoikeudenkäynti	['N_VIENTI']	boundaries=näytös{WB}oikeudenkäynti
näytösottelu	['N_SEIKKAILU']	boundaries=näytös{WB}ottelu
näätäeläin	['N_ELIN']	boundaries=näätä{WB}eläin
näöntarkastus	['N_VAKUUTUS']	boundaries=näön{WB}tarkastus
näöntarkkuus	['N_AAKKOSELLISUUS']	boundaries=näön{WB}tarkkuus
nököhammas	['N_HAMMAS']	boundaries=nökö{WB}hammas
nököhampainen	['A_AAKKOSELLINEN']	boundaries=nökö{WB}hampainen
nöyräselkäinen	['A_KYLMÄJÄRKINEN']	boundaries=nöyrä{WB}selkäinen
nöyräselkäisyys	['N_KÖYHYYS']	boundaries=nöyrä{WB}selkäisyys
objektiivilinssi	['N_TYYLI']	boundaries=objektiivi{WB}linssi
objektilasi	['N_RUUVI']	boundaries=objekti{WB}lasi
objektipöytä	['N_PÖYTÄ']	boundaries=objekti{WB}pöytä
obligaatioemissio	['N_TUOMIO']	boundaries=obligaatio{WB}emissio
obligaatiolaina	['N_KIRJA']	boundaries=obligaatio{WB}laina
odotuksenmukainen	['A_AAKKOSELLINEN']	boundaries=odotuksen{WB}mukainen
odotuksenmukaisesti	['PCLE_NOPEASTI']	boundaries=odotuksen{WB}mukaisesti
odotuksenvastainen	['A_AAKKOSELLINEN']	boundaries=odotuksen{WB}vastainen
odotuksenvastaisesti	['PCLE_NOPEASTI']	boundaries=odotuksen{WB}vastaisesti
odotusaika	['N_AIKA']	boundaries=odotus{WB}aika
odotusalue	['N_ASTE']	boundaries=odotus{WB}alue
odotusarvo	['N_TALO']	boundaries=odotus{WB}arvo
odotushuone	['N_ASTE']	boundaries=odotus{WB}huone
odotuskuvio	['N_TUOMIO']	boundaries=odotus{WB}kuvio
odotuslista	['N_KIRJA']	boundaries=odotus{WB}lista
odotusoikeus	['N_AAKKOSELLISUUS']	boundaries=odotus{WB}oikeus
odotuspäivä	['N_HÖPÖTTÄJÄ']	boundaries=odotus{WB}päivä
odotussali	['N_RUUVI']	boundaries=odotus{WB}sali
offsetkivipaino	['N_TALO']	boundaries=offset{WB}kivipaino
offsetmenetelmä	['N_HÖPÖTTÄJÄ']	boundaries=offset{WB}menetelmä
offsetpainate	['N_OSOITE']	boundaries=offset{WB}painate
offsetpaino	['N_TALO']	boundaries=offset{WB}paino
oheisaineisto	['N_RUIPELO']	boundaries=oheis{WB}aineisto
oheisilmiö	['N_HÄIRIÖ']	boundaries=oheis{WB}ilmiö
oheislaite	['N_OSOITE']	boundaries=oheis{WB}laite
oheislaitteisto	['N_TALO']	boundaries=oheis{WB}laitteisto
oheislukemisto	['N_TALO']	boundaries=oheis{WB}lukemisto
oheismateriaali	['N_RUUVI']	boundaries=oheis{WB}materiaali
oheismuisti	['N_RUUVI']	boundaries=oheis{WB}muisti
oheissakko	['N_UKKO']	boundaries=oheis{WB}sakko
oheistapahtuma	['N_VOIMA']	boundaries=oheis{WB}tapahtuma
oheisteksti	['N_TYYLI']	boundaries=oheis{WB}teksti
oheistoiminta	['N_KUTSUNTA']	boundaries=oheis{WB}toiminta
oheistuote	['N_OSOITE']	boundaries=oheis{WB}tuote
oheisvaurio	['N_TUOMIO']	boundaries=oheis{WB}vaurio
ohennusaine	['N_ASTE']	boundaries=ohennus{WB}aine
ohennussakset	['N_SAKSET']	boundaries=ohennus{WB}sakset
ohikulkumatka	['N_KIRJA']	boundaries=ohikulku{WB}matka
ohikulkutie	['N_TIE']	boundaries=ohikulku{WB}tie
ohimoaivokuori	['N_RUUHI']	boundaries=ohimo{WB}aivokuori
ohimohiukset	['N_SAKSET']	boundaries=ohimo{WB}hiukset
ohimolaskimo	['N_RUIPELO']	boundaries=ohimo{WB}laskimo
ohimolihas	['N_VAKUUTUS']	boundaries=ohimo{WB}lihas
ohimolohkoepilepsia	['N_MAKKARA']	boundaries=ohimolohko{WB}epilepsia
ohimolohko	['N_TALO']	boundaries=ohimo{WB}lohko
ohimoluu	['N_PUU']	boundaries=ohimo{WB}luu
ohimopoimu	['N_ASU']	boundaries=ohimo{WB}poimu
ohimovaltimo	['N_RUIPELO']	boundaries=ohimo{WB}valtimo
ohimovaltimotulehdus	['N_VAKUUTUS']	boundaries=ohimovaltimo{WB}tulehdus
ohituskaista	['N_KIRJA']	boundaries=ohitus{WB}kaista
ohituskielto	['N_KIELTO']	boundaries=ohitus{WB}kielto
ohituskirurgia	['N_MAKKARA']	boundaries=ohitus{WB}kirurgia
ohituskolari	['N_KANAALI']	boundaries=ohitus{WB}kolari
ohituskondensaattori	['N_KANAALI']	boundaries=ohitus{WB}kondensaattori
ohitusleikkaus	['N_VAKUUTUS']	boundaries=ohitus{WB}leikkaus
ohituslyönti	['N_VIENTI']	boundaries=ohitus{WB}lyönti
ohitusnäkemä	['N_HÖPÖTTÄJÄ']	boundaries=ohitus{WB}näkemä
ohitusonnettomuus	['N_AAKKOSELLISUUS']	boundaries=ohitus{WB}onnettomuus
ohituspiiri	['N_TYYLI']	boundaries=ohitus{WB}piiri
ohituspyyntö	['N_KÄÄNTÖ']	boundaries=ohitus{WB}pyyntö
ohitustie	['N_TIE']	boundaries=ohitus{WB}tie
ohitustilanne	['N_RAKENNE']	boundaries=ohitus{WB}tilanne
ohivalintanumero	['N_RUIPELO']	boundaries=ohivalinta{WB}numero
ohjaajantuoli	['N_RUUVI']	boundaries=ohjaajan{WB}tuoli
ohjaajavanhus	['N_VAKUUTUS']	boundaries=ohjaaja{WB}vanhus
ohjaajavierailu	['N_SEIKKAILU']	boundaries=ohjaaja{WB}vierailu
ohjaamokuomu	['N_ASU']	boundaries=ohjaamo{WB}kuomu
ohjailunopeus	['N_AAKKOSELLISUUS']	boundaries=ohjailu{WB}nopeus
ohjainpinta	['N_KUTSUNTA']	boundaries=ohjain{WB}pinta
ohjaskelkkailu	['N_SEIKKAILU']	boundaries=ohjas{WB}kelkkailu
ohjaskelkka	['N_POLITIIKKA']	boundaries=ohjas{WB}kelkka
ohjasperät	['N_KÄRÄJÄT']	boundaries=ohjas{WB}perät
ohjausakseli	['N_KANAALI']	boundaries=ohjaus{WB}akseli
ohjaushila	['N_KIRJA']	boundaries=ohjaus{WB}hila
ohjaushytti	['N_SKEITTI']	boundaries=ohjaus{WB}hytti
ohjausjärjestelmä	['N_HÖPÖTTÄJÄ']	boundaries=ohjaus{WB}järjestelmä
ohjauskeskus	['N_VAKUUTUS']	boundaries=ohjaus{WB}keskus
ohjauskorko	['N_TEKO']	boundaries=ohjaus{WB}korko
ohjauskykyinen	['A_KYLMÄJÄRKINEN']	boundaries=ohjaus{WB}kykyinen
ohjauskyvytön	['A_KYVYTÖN']	boundaries=ohjaus{WB}kyvytön
ohjausköysi	['N_KÖYSI']	boundaries=ohjaus{WB}köysi
ohjauslaite	['N_OSOITE']	boundaries=ohjaus{WB}laite
ohjauslevy	['N_KÄRRY']	boundaries=ohjaus{WB}levy
ohjauslukko	['N_UKKO']	boundaries=ohjaus{WB}lukko
ohjausmekanismi	['N_RUUVI']	boundaries=ohjaus{WB}mekanismi
ohjausmerkki	['N_HÄKKI']	boundaries=ohjaus{WB}merkki
ohjausnäppäin	['N_ELIN']	boundaries=ohjaus{WB}näppäin
ohjauspaneeli	['N_KANAALI']	boundaries=ohjaus{WB}paneeli
ohjauspiiri	['N_TYYLI']	boundaries=ohjaus{WB}piiri
ohjauspiiru	['N_ASU']	boundaries=ohjaus{WB}piiru
ohjauspinta	['N_KUTSUNTA']	boundaries=ohjaus{WB}pinta
ohjauspotkuri	['N_KANAALI']	boundaries=ohjaus{WB}potkuri
ohjauspylväs	['N_ÄYRÄS']	boundaries=ohjaus{WB}pylväs
ohjauspyörä	['N_HÖPÖTTÄJÄ']	boundaries=ohjaus{WB}pyörä
ohjauspääte	['N_KÄSITE']	boundaries=ohjaus{WB}pääte
ohjauspöytä	['N_PÖYTÄ']	boundaries=ohjaus{WB}pöytä
ohjausrulla	['N_VOIMA']	boundaries=ohjaus{WB}rulla
ohjaussauva	['N_KIRJA']	boundaries=ohjaus{WB}sauva
ohjaussiiveke	['N_LÄÄKE']	boundaries=ohjaus{WB}siiveke
ohjaustanko	['N_RUNKO']	boundaries=ohjaus{WB}tanko
ohjaustaso	['N_TALO']	boundaries=ohjaus{WB}taso
ohjaustaulu	['N_ASU']	boundaries=ohjaus{WB}taulu
ohjaustehostin	['N_PUHELIN']	boundaries=ohjaus{WB}tehostin
ohjaustoiminto	['N_TUNTO']	boundaries=ohjaus{WB}toiminto
ohjausvaihde	['N_LUODE']	boundaries=ohjaus{WB}vaihde
ohjehinta	['N_KUTSUNTA']	boundaries=ohje{WB}hinta
ohjekirjanen	['N_AAKKOSTAMINEN']	boundaries=ohje{WB}kirjanen
ohjekirja	['N_KIRJA']	boundaries=ohje{WB}kirja
ohjelmadokumentaatio	['N_TUOMIO']	boundaries=ohjelma{WB}dokumentaatio
ohjelmajulistus	['N_VAKUUTUS']	boundaries=ohjelma{WB}julistus
ohjelmakirjasto	['N_RUIPELO']	boundaries=ohjelma{WB}kirjasto
ohjelmakohta	['N_SOTA']	boundaries=ohjelma{WB}kohta
ohjelmalehtinen	['N_KYLKIÄINEN']	boundaries=ohjelma{WB}lehtinen
ohjelmamusiikki	['N_LOKKI']	boundaries=ohjelma{WB}musiikki
ohjelmamyyjä	['N_HÖPÖTTÄJÄ']	boundaries=ohjelma{WB}myyjä
ohjelmanjulistus	['N_VAKUUTUS']	boundaries=ohjelman{WB}julistus
ohjelmanmuutos	['N_VAKUUTUS']	boundaries=ohjelman{WB}muutos
ohjelmansiirtoketju	['N_ASU']	boundaries=ohjelman{WB}siirto{WB}ketju
ohjelmansiirto	['N_SIIRTO']	boundaries=ohjelman{WB}siirto
ohjelmansiirtoverkko	['N_UKKO']	boundaries=ohjelman{WB}siirto{WB}verkko
ohjelmanumero	['N_RUIPELO']	boundaries=ohjelma{WB}numero
ohjelmanvalitsin	['N_PUHELIN']	boundaries=ohjelman{WB}valitsin
ohjelmapalvelu	['N_SEIKKAILU']	boundaries=ohjelma{WB}palvelu
ohjelmapuhe	['N_ASTE']	boundaries=ohjelma{WB}puhe
ohjelmarivi	['N_TYYLI']	boundaries=ohjelma{WB}rivi
ohjelmasarja	['N_KIRJA']	boundaries=ohjelma{WB}sarja
ohjelmatoimisto	['N_RUIPELO']	boundaries=ohjelma{WB}toimisto
ohjelmatuotanto	['N_TUNTO']	boundaries=ohjelma{WB}tuotanto
ohjelmatuote	['N_OSOITE']	boundaries=ohjelma{WB}tuote
ohjelmavihkonen	['N_AAKKOSTAMINEN']	boundaries=ohjelma{WB}vihkonen
ohjelmistoinsinööri	['N_TYYLI']	boundaries=ohjelmisto{WB}insinööri
ohjelmistokokonaisuus	['N_AAKKOSELLISUUS']	boundaries=ohjelmisto{WB}kokonaisuus
ohjelmistotekniikka	['N_LUSIKKA']	boundaries=ohjelmisto{WB}tekniikka
ohjelmistovirhe	['N_PISTE']	boundaries=ohjelmisto{WB}virhe
ohjelmointikieli	['N_HIIRI']	boundaries=ohjelmointi{WB}kieli
ohjelmointivirhe	['N_PISTE']	boundaries=ohjelmointi{WB}virhe
ohjemerkki	['N_HÄKKI']	boundaries=ohje{WB}merkki
ohjenopeus	['N_AAKKOSELLISUUS']	boundaries=ohje{WB}nopeus
ohjenuora	['N_VOIMA']	boundaries=ohje{WB}nuora
ohjepalkka	['N_POLITIIKKA']	boundaries=ohje{WB}palkka
ohjesääntö	['N_KÄÄNTÖ']	boundaries=ohje{WB}sääntö
ohjevähittäishinta	['N_KUTSUNTA']	boundaries=ohje{WB}vähittäis{WB}hinta
ohjusase	['N_ASTE']	boundaries=ohjus{WB}ase
ohjusfregatti	['N_KORTTI']	boundaries=ohjus{WB}fregatti
ohjuspuolustusjärjestelmä	['N_HÖPÖTTÄJÄ']	boundaries=ohjuspuolustus{WB}järjestelmä
ohjusristeilijä	['N_HÄKKYRÄ']	boundaries=ohjus{WB}risteilijä
ohjussiilo	['N_TALO']	boundaries=ohjus{WB}siilo
ohjussukellusvene	['N_PISTE']	boundaries=ohjus{WB}sukellus{WB}vene
ohjustentorjuntaohjus	['N_VAKUUTUS']	boundaries=ohjusten{WB}torjunta{WB}ohjus
ohjustukikohta	['N_SOTA']	boundaries=ohjus{WB}tuki{WB}kohta
ohjusvene	['N_PISTE']	boundaries=ohjus{WB}vene
ohrahiutale	['N_ASTE']	boundaries=ohra{WB}hiutale
ohrahiutalepuuro	['N_TALO']	boundaries=ohra{WB}hiutale{WB}puuro
ohrajauho	['N_TALO']	boundaries=ohra{WB}jauho
ohrajauhovelli	['N_TYYLI']	boundaries=ohra{WB}jauho{WB}velli
ohraleipä	['N_LEIPÄ']	boundaries=ohra{WB}leipä
ohranjyvä	['N_HÖPÖTTÄJÄ']	boundaries=ohran{WB}jyvä
ohransiemen	['N_SIEMEN']	boundaries=ohran{WB}siemen
ohrantähkä	['N_HÖPÖTTÄJÄ']	boundaries=ohran{WB}tähkä
ohranviljely	['N_VEHKEILY']	boundaries=ohran{WB}viljely
ohrapelto	['N_KIELTO']	boundaries=ohra{WB}pelto
ohrapirtelö	['N_JÄÄTELÖ']	boundaries=ohra{WB}pirtelö
ohrapuuro	['N_TALO']	boundaries=ohra{WB}puuro
ohrarieska	['N_KIRJA']	boundaries=ohra{WB}rieska
ohraryyni	['N_TYYLI']	boundaries=ohra{WB}ryyni
ohraryynipuuro	['N_TALO']	boundaries=ohra{WB}ryyni{WB}puuro
ohrasuurimo	['N_RUIPELO']	boundaries=ohra{WB}suurimo
ohrauute	['N_OSOITE']	boundaries=ohra{WB}uute
ohravelli	['N_TYYLI']	boundaries=ohra{WB}velli
ohravesi	['N_KÖYSI']	boundaries=ohra{WB}vesi
ohukaisjauhe	['N_ASTE']	boundaries=ohukais{WB}jauhe
ohukaispannu	['N_ASU']	boundaries=ohukais{WB}pannu
ohukaistaikina	['N_MAKKARA']	boundaries=ohukais{WB}taikina
ohuthuulinen	['A_AAKKOSELLINEN']	boundaries=ohut{WB}huulinen
ohutkalvo	['N_TALO']	boundaries=ohut{WB}kalvo
ohutkalvotekniikka	['N_LUSIKKA']	boundaries=ohut{WB}kalvo{WB}tekniikka
ohutkaulainen	['A_AAKKOSELLINEN']	boundaries=ohut{WB}kaulainen
ohutkuorinen	['A_AAKKOSELLINEN']	boundaries=ohut{WB}kuorinen
ohutlehtinen	['A_KYLMÄJÄRKINEN']	boundaries=ohut{WB}lehtinen
ohutneulabiopsia	['N_MAKKARA']	boundaries=ohut{WB}neula{WB}biopsia
ohutneulanäyte	['N_KÄSITE']	boundaries=ohut{WB}neula{WB}näyte
ohutpaperi	['N_KANAALI']	boundaries=ohut{WB}paperi
ohutpohjainen	['A_AAKKOSELLINEN']	boundaries=ohut{WB}pohjainen
ohutrunkoinen	['A_AAKKOSELLINEN']	boundaries=ohut{WB}runkoinen
ohutsarvilammas	['N_HAMMAS']	boundaries=ohutsarvi{WB}lammas
ohutsuoli	['N_RUUHI']	boundaries=ohut{WB}suoli
ohuttukkainen	['A_AAKKOSELLINEN']	boundaries=ohut{WB}tukkainen
oikaisuerä	['N_HÖPÖTTÄJÄ']	boundaries=oikaisu{WB}erä
oikaisuluettelo	['N_RUIPELO']	boundaries=oikaisu{WB}luettelo
oikaisulukija	['N_MAKKARA']	boundaries=oikaisu{WB}lukija
oikaisuluku	['N_LUKU']	boundaries=oikaisu{WB}luku
oikaisuvaatimus	['N_VAKUUTUS']	boundaries=oikaisu{WB}vaatimus
oikaisuvedos	['N_VAKUUTUS']	boundaries=oikaisu{WB}vedos
oikaisuvienti	['N_VIENTI']	boundaries=oikaisu{WB}vienti
oikea-aikainen	['A_AAKKOSELLINEN']	boundaries=oikea-aikainen
oikea-aikaisesti	['PCLE_NOPEASTI']	boundaries=oikea-aikaisesti
oikea-aikaisuus	['N_AAKKOSELLISUUS']	boundaries=oikea-aikaisuus
oikeakielinen	['A_KYLMÄJÄRKINEN']	boundaries=oikea{WB}kielinen
oikeakielisyys	['N_KÖYHYYS']	boundaries=oikea{WB}kielisyys
oikeakielisyysohje	['N_ASTE']	boundaries=oikeakielisyys{WB}ohje
oikeakierteinen	['A_KYLMÄJÄRKINEN']	boundaries=oikea{WB}kierteinen
oikeakätinen	['A_KYLMÄJÄRKINEN']	boundaries=oikea{WB}kätinen
oikeakätinen	['N_KYLKIÄINEN']	boundaries=oikea{WB}kätinen
oikeakätisyys	['N_KÖYHYYS']	boundaries=oikea{WB}kätisyys
oikeamielinen	['A_KYLMÄJÄRKINEN']	boundaries=oikea{WB}mielinen
oikeamielisesti	['PCLE_TYHMÄSTI']	boundaries=oikea{WB}mielisesti
oikeamielisyys	['N_KÖYHYYS']	boundaries=oikea{WB}mielisyys
oikeanpuoleinen	['A_AAKKOSELLINEN']	boundaries=oikean{WB}puoleinen
oikeansuuntainen	['A_AAKKOSELLINEN']	boundaries=oikean{WB}suuntainen
oikeaoppinen	['A_AAKKOSELLINEN']	boundaries=oikea{WB}oppinen
oikeaoppisesti	['PCLE_NOPEASTI']	boundaries=oikea{WB}oppisesti
oikeaoppisuus	['N_AAKKOSELLISUUS']	boundaries=oikea{WB}oppisuus
oikeasilmäinen	['A_KYLMÄJÄRKINEN']	boundaries=oikea{WB}silmäinen
oikeasilmäkampela	['N_KITARA']	boundaries=oikeasilmä{WB}kampela
oikeataittoisuus	['N_AAKKOSELLISUUS']	boundaries=oikea{WB}taittoisuus
oikeauskoinen	['A_AAKKOSELLINEN']	boundaries=oikea{WB}uskoinen
oikeinkirjoituskilpailu	['N_SEIKKAILU']	boundaries=oikeinkirjoitus{WB}kilpailu
oikeinkirjoitus	['N_VAKUUTUS']	boundaries=oikein{WB}kirjoitus
oikeinkirjoitusopas	['N_SAAPAS']	boundaries=oikeinkirjoitus{WB}opas
oikeinkirjoitussääntö	['N_KÄÄNTÖ']	boundaries=oikein{WB}kirjoitus{WB}sääntö
oikein päin	['PCLE_VAAN']	boundaries=oikein päin
oikeistodiktatuuri	['N_RUUVI']	boundaries=oikeisto{WB}diktatuuri
oikeistoenemmistö	['N_MÖMMÖ']	boundaries=oikeisto{WB}enemmistö
oikeistohallitus	['N_VAKUUTUS']	boundaries=oikeisto{WB}hallitus
