# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"Montenegro","1","0","Prop","sem=country"
"montenegrolainen","38","0","A","sem=country"
"montenegrolainen","38","0","A","sem=inhabitant"
"montenegrolainen","38","0","N","sem=country"
"montenegrolainen","38","0","N","sem=inhabitant"
"Montserrat","5","0","Prop","sem=country"
"montserratilainen","38","0","A","sem=country"
"montserratilainen","38","0","A","sem=inhabitant"
"montserratilainen","38","0","N","sem=country"
"montserratilainen","38","0","N","sem=inhabitant"
"Moona","10","0","Prop","sem=female"
"MOP","0","0","Acro","sem=currency"
"Moritz","5","0","Prop","sem=male"
"Mosambik","5","0","Prop","sem=country"
"mosambikilainen","38","0","A","sem=country"
"mosambikilainen","38","0","A","sem=inhabitant"
"mosambikilainen","38","0","N","sem=country"
"mosambikilainen","38","0","N","sem=inhabitant"
"mouhijärveläinen","38","0","A","sem=inhabitant"
"mouhijärveläinen","38","0","N","sem=inhabitant"
"mPa","6","0","Acro","sem=measure"
"MPa","6","0","Acro","sem=measure"
"mpk","0","0","Acro","sem=measure"
"Mpx","0","0","Acro","sem=measure"
"Mr.","99","0","P","sem=title"
"Mr","99","0","P","sem=title"
"mrad","6","0","Acro","sem=measure"
"Mrad","6","0","Acro","sem=measure"
"MRO","0","0","Acro","sem=currency"
"Mrs","99","0","P","sem=title"
"MS","0","0","Acro","sem=measure"
"ms","5","0","Acro","sem=measure"
"mS","5","0","Acro","sem=measure"
"Ms","6","0","Acro","sem=measure"
"Ms","99","0","P","sem=title"
"MSc","0","0","Acro","sem=title"
"M.Sc.","99","0","P","sem=title"
"msr","6","0","Acro","sem=measure"
"Msr","6","0","Acro","sem=measure"
"Mt","1","0","Acro","sem=measure"
"mT","9","0","Acro","sem=measure"
"MT","9","0","Acro","sem=org"
"MTI","0","0","Acro","sem=title"
"MTL","0","0","Acro","sem=currency"
"MTP","0","0","Acro","sem=currency"
"muhokselainen","38","0","A","sem=inhabitant"
"muhokselainen","38","0","N","sem=inhabitant"
"muhoslainen","38","0","A","sem=inhabitant"
"muhoslainen","38","0","N","sem=inhabitant"
"MuK","6","0","Acro","sem=title"
"MuL","6","0","Acro","sem=title"
"multiainen","38","0","A","sem=inhabitant"
"multiainen","38","0","N","sem=inhabitant"
"multialainen","38","0","A","sem=inhabitant"
"multialainen","38","0","N","sem=inhabitant"
"MuM","5","0","Acro","sem=title"
"munsalalainen","38","0","A","sem=inhabitant"
"munsalalainen","38","0","N","sem=inhabitant"
"muoniolainen","38","0","A","sem=inhabitant"
"muoniolainen","38","0","N","sem=inhabitant"
"MUR","0","0","Acro","sem=currency"
"Muru","1","0","Prop","sem=female"
"mus.","99","0","P","sem=title"
"museoneuvos","39","0","N","sem=title"
"musices","5","0","N","sem=title"
"musiikinopettaja","10","0","N","sem=title"
"musiikkineuvos","39","0","N","sem=title"
"mus.op.","99","0","P","sem=title"
"mustasaarelainen","38","0","A","sem=inhabitant"
"mustasaarelainen","38","0","N","sem=inhabitant"
"MuT","6","0","Acro","sem=title"
"muuramelainen","38","0","A","sem=inhabitant"
"muuramelainen","38","0","N","sem=inhabitant"
"muurari","6","0","N","sem=misc"
"muurlalainen","38","0","A","sem=inhabitant"
"muurlalainen","38","0","N","sem=inhabitant"
"muuruveteläinen","38","0","A","sem=inhabitant"
"muuruveteläinen","38","0","N","sem=inhabitant"
"muuruvetinen","38","0","A","sem=inhabitant"
"muuruvetinen","38","0","N","sem=inhabitant"
"muusikko","4","A","N","sem=title"
"mV","5","0","Acro","sem=measure"
"MV","5","0","Acro","sem=measure"
"mv.","99","0","P","sem=title"
"MVR","0","0","Acro","sem=currency"
"mvs.","99","0","P","sem=org"
"mW","5","0","Acro","sem=measure"
"MW","5","0","Acro","sem=measure"
"mWb","5","0","Acro","sem=measure"
"MWb","5","0","Acro","sem=measure"
"MWh","5","0","Acro","sem=measure"
"MWK","0","0","Acro","sem=currency"
"MXN","0","0","Acro","sem=currency"
"MXP","0","0","Acro","sem=currency"
"MXV","0","0","Acro","sem=currency"
"My","21","0","Prop","sem=female"
"Myanmar","5","0","Prop","sem=country"
"myanmarilainen","38","0","A","sem=country"
"myanmarilainen","38","0","A","sem=inhabitant"
"myanmarilainen","38","0","N","sem=country"
"myanmarilainen","38","0","N","sem=inhabitant"
"mynämäkeläinen","38","0","A","sem=inhabitant"
"mynämäkeläinen","38","0","N","sem=inhabitant"
"MYR","0","0","Acro","sem=currency"
"myrskyläinen","38","0","A","sem=inhabitant"
"myrskyläinen","38","0","N","sem=inhabitant"
"myrskyläläinen","38","0","A","sem=inhabitant"
"myrskyläläinen","38","0","N","sem=inhabitant"
"myyjä","10","0","N","sem=title"
"myyntiedustaja","10","0","N","sem=title"
"MZE","0","0","Acro","sem=currency"
"MZM","0","0","Acro","sem=currency"
"MZN","0","0","Acro","sem=currency"
"Måns","5","0","Prop","sem=male"
"Mårten","6","0","Prop","sem=male"
"mäntsäläinen","38","0","A","sem=inhabitant"
"mäntsäläinen","38","0","N","sem=inhabitant"
"mäntsäläläinen","38","0","A","sem=inhabitant"
"mäntsäläläinen","38","0","N","sem=inhabitant"
"mänttäläinen","38","0","A","sem=inhabitant"
"mänttäläinen","38","0","N","sem=inhabitant"
"mänttävilppulalainen","38","0","A","sem=inhabitant"
"mänttävilppulalainen","38","0","N","sem=inhabitant"
"mäntyharjulainen","38","0","A","sem=inhabitant"
"mäntyharjulainen","38","0","N","sem=inhabitant"
"Märit","5","0","Prop","sem=female"
"Märta","9","0","Prop","sem=female"
"mΩ","5","0","Acro","sem=measure"
"MΩ","5","0","Acro","sem=measure"
"N","5","0","Acro","sem=measure"
"N$","6","0","Acro","sem=currency"
"nA","6","0","Acro","sem=measure"
"naantalilainen","38","0","A","sem=inhabitant"
"naantalilainen","38","0","N","sem=inhabitant"
"NAD","0","0","Acro","sem=currency"
"Nadja-Mari","5","0","Prop","sem=female"
"NA f.","99","0","P","sem=currency"
"nakkilalainen","38","0","A","sem=inhabitant"
"nakkilalainen","38","0","N","sem=inhabitant"
"Namibia","12","0","Prop","sem=country"
"namibialainen","38","0","A","sem=country"
"namibialainen","38","0","A","sem=inhabitant"
"namibialainen","38","0","N","sem=country"
"namibialainen","38","0","N","sem=inhabitant"
"Nana","9","0","Prop","sem=female"
"Nanna","9","0","Prop","sem=female"
"Nanne","8","0","Prop","sem=female"
"Nanni","5","0","Prop","sem=female"
"Nanny","1","0","Prop","sem=female"
"Naomi","5","0","Prop","sem=female"
"nastolainen","38","0","A","sem=inhabitant"
"nastolainen","38","0","N","sem=inhabitant"
"nastolalainen","38","0","A","sem=inhabitant"
"nastolalainen","38","0","N","sem=inhabitant"
"Natalia","12","0","Prop","sem=female"
"Natalie","21","0","Prop","sem=female"
"Natalie","3","0","Prop","sem=female"
"Natanael","5","0","Prop","sem=male"
"Nauru","1","0","Prop","sem=country"
"naurulainen","38","0","A","sem=country"
"naurulainen","38","0","A","sem=inhabitant"
"naurulainen","38","0","N","sem=country"
"naurulainen","38","0","N","sem=inhabitant"
"nauvolainen","38","0","A","sem=inhabitant"
"nauvolainen","38","0","N","sem=inhabitant"
"nBq","5","0","Acro","sem=measure"
"n°C","39","0","Acro","sem=measure"
"nC","5","0","Acro","sem=measure"
"ncd","12","0","Acro","sem=measure"
"Nea","13","0","Prop","sem=female"
"Nea","9","0","Prop","sem=female"
"Nea-Natalia","12","0","Prop","sem=female"
"Neea","13","0","Prop","sem=female"
"Neea","9","0","Prop","sem=female"
"Neela","9","0","Prop","sem=female"
"neiti","5","F","N","sem=title"
"Neitsytsaaret","26","0","Prop","sem=country"
"Nella","9","0","Prop","sem=female"
"Nelli","5","0","Prop","sem=female"
"Nemo","1","0","Prop","sem=male"
"Neo","1","0","Prop","sem=male"
"Nepal","6","0","Prop","sem=country"
"nepalilainen","38","0","A","sem=country"
"nepalilainen","38","0","A","sem=inhabitant"
"nepalilainen","38","0","N","sem=country"
"nepalilainen","38","0","N","sem=inhabitant"
"Nestor","6","0","Prop","sem=male"
"Nestori","6","0","Prop","sem=male"
"Netta","9","C","Prop","sem=female"
"neuvos","39","0","N","sem=title"
"nF","5","0","Acro","sem=measure"
"ng","9","0","Acro","sem=measure"
"NGN","0","0","Acro","sem=currency"
"nH","5","0","Acro","sem=measure"
"nHz","5","0","Acro","sem=measure"
"Nia","9","0","Prop","sem=female"
"NIC","0","0","Acro","sem=currency"
"Nicaragua","12","0","Prop","sem=country"
"nicaragualainen","38","0","A","sem=country"
"nicaragualainen","38","0","A","sem=inhabitant"
"nicaragualainen","38","0","N","sem=country"
"nicaragualainen","38","0","N","sem=inhabitant"
"Nicholas","39","0","Prop","sem=male"
"Nicholas","5","0","Prop","sem=male"
"Nicky","1","0","Prop","sem=male"
"Niclas","39","0","Prop","sem=male"
"Nico","1","0","Prop","sem=male"
"Nicolas","39","0","Prop","sem=male"
"Nicolas","5","0","Prop","sem=male"
"Nicole","8","0","Prop","sem=female"
"Niger","5","0","Prop","sem=country"
"Nigeria","12","0","Prop","sem=country"
"nigerialainen","38","0","A","sem=country"
"nigerialainen","38","0","A","sem=inhabitant"
"nigerialainen","38","0","N","sem=country"
"nigerialainen","38","0","N","sem=inhabitant"
"nigeriläinen","38","0","A","sem=country"
"nigeriläinen","38","0","A","sem=inhabitant"
"nigeriläinen","38","0","N","sem=country"
"nigeriläinen","38","0","N","sem=inhabitant"
"Niilo","1","0","Prop","sem=male"
"Niina","9","0","Prop","sem=female"
"Niki","5","0","Prop","sem=male"
"Nikita","9","0","Prop","sem=female"
"Nikke","8","A","Prop","sem=male"
"Niklas","39","0","Prop","sem=male"
"Niklas","41","0","Prop","sem=male"
"Niko","1","0","Prop","sem=male"
"Nikodemus","39","0","Prop","sem=male"
"Nikolai","18","0","Prop","sem=male"
"Nikolas","39","0","Prop","sem=male"
"Nikolas","41","0","Prop","sem=male"
"Niko-Petteri","6","0","Prop","sem=male"
"Nils","5","0","Prop","sem=male"
"nilsiäläinen","38","0","A","sem=inhabitant"
"nilsiäläinen","38","0","N","sem=inhabitant"
"Nils-Johan","5","0","Prop","sem=male"
"Nina","9","0","Prop","sem=female"
"Nina-Maria","12","0","Prop","sem=female"
"Ninetta","9","C","Prop","sem=female"
"Ninna","9","0","Prop","sem=female"
"Ninni","5","0","Prop","sem=female"
"NIO","0","0","Acro","sem=currency"
"Nipa","9","0","Prop","sem=male"
"Nita","9","0","Prop","sem=female"
"Niue","8","0","Prop","sem=country"
"niuelainen","38","0","A","sem=country"
"niuelainen","38","0","A","sem=inhabitant"
"niuelainen","38","0","N","sem=country"
"niuelainen","38","0","N","sem=inhabitant"
"nivalainen","38","0","A","sem=inhabitant"
"nivalainen","38","0","N","sem=inhabitant"
"nivalalainen","38","0","A","sem=inhabitant"
"nivalalainen","38","0","N","sem=inhabitant"
"nJ","8","0","Acro","sem=measure"
"nK","5","0","Acro","sem=measure"
"nkat","5","0","Acro","sem=measure"
"NKP","0","0","Acro","sem=polit"
"Nkr","0","0","Acro","sem=currency"
"NKr","0","0","Acro","sem=currency"
"NLG","0","0","Acro","sem=currency"
"nlm","5","0","Acro","sem=measure"
"nlx","5","0","Acro","sem=measure"
"nm","5","0","Acro","sem=measure"
"Nm","5","0","Acro","sem=measure"
"nmol","5","0","Acro","sem=measure"
"nN","5","0","Acro","sem=measure"
"Noah","5","0","Prop","sem=male"
"Noel","6","0","Prop","sem=male"
"Noeli","6","0","Prop","sem=male"
"NOK","0","0","Acro","sem=currency"
"NOK","5","0","N","sem=currency"
"nokialainen","38","0","A","sem=inhabitant"
"nokialainen","38","0","N","sem=inhabitant"
"Nooa","10","0","Prop","sem=male"
"Noona","10","0","Prop","sem=female"
"Noora","10","0","Prop","sem=female"
"noormarkkulainen","38","0","A","sem=inhabitant"
"noormarkkulainen","38","0","N","sem=inhabitant"
"Nora","10","0","Prop","sem=female"
"norfolkinsaarelainen","38","0","A","sem=country"
"norfolkinsaarelainen","38","0","A","sem=inhabitant"
"norfolkinsaarelainen","38","0","N","sem=country"
"norfolkinsaarelainen","38","0","N","sem=inhabitant"
"Norfolkinsaari","26","0","Prop","sem=country"
"Norja","10","0","Prop","sem=country"
"norjalainen","38","0","A","sem=country"
"norjalainen","38","0","A","sem=inhabitant"
"norjalainen","38","0","N","sem=country"
"norjalainen","38","0","N","sem=inhabitant"
"Norsunluurannikko","4","A","Prop","sem=country"
"norsunluurannikkolainen","38","0","A","sem=country"
"norsunluurannikkolainen","38","0","A","sem=inhabitant"
"norsunluurannikkolainen","38","0","N","sem=country"
"norsunluurannikkolainen","38","0","N","sem=inhabitant"
"notaari","6","0","N","sem=title"
"nousiaislainen","38","0","A","sem=inhabitant"
"nousiaislainen","38","0","N","sem=inhabitant"
"nPa","6","0","Acro","sem=measure"
"NPR","0","0","Acro","sem=currency"
"nrad","6","0","Acro","sem=measure"
"Nrs","0","0","Acro","sem=currency"
"nrt","0","0","Acro","sem=measure"
"ns","5","0","Acro","sem=measure"
"nS","5","0","Acro","sem=measure"
"nsr","6","0","Acro","sem=measure"
"NT$","6","0","Acro","sem=currency"
"nT","9","0","Acro","sem=measure"
"nti","99","0","P","sem=title"
"Nu","0","0","Acro","sem=currency"
"nuijamaalainen","38","0","A","sem=inhabitant"
"nuijamaalainen","38","0","N","sem=inhabitant"
"nummelainen","38","0","A","sem=inhabitant"
"nummelainen","38","0","N","sem=inhabitant"
"nummilainen","38","0","A","sem=inhabitant"
"nummilainen","38","0","N","sem=inhabitant"
"nummipusulalainen","38","0","A","sem=inhabitant"
"nummipusulalainen","38","0","N","sem=inhabitant"
"nuorisoasiainneuvos","39","0","N","sem=title"
"nuorisotyönohjaaja","10","0","N","sem=title"
"nuorisotyöntekijä","12","0","N","sem=title"
"Nuppu","1","B","Prop","sem=female"
"nurmekselainen","38","0","A","sem=inhabitant"
"nurmekselainen","38","0","N","sem=inhabitant"
"nurmeslainen","38","0","A","sem=inhabitant"
"nurmeslainen","38","0","N","sem=inhabitant"
"nurmijärveläinen","38","0","A","sem=inhabitant"
"nurmijärveläinen","38","0","N","sem=inhabitant"
"nurmijärvinen","38","0","A","sem=inhabitant"
"nurmijärvinen","38","0","N","sem=inhabitant"
"nurmolainen","38","0","A","sem=inhabitant"
"nurmolainen","38","0","N","sem=inhabitant"
"Nuutti","5","C","Prop","sem=male"
"NV","0","0","Acro","sem=org"
"nV","5","0","Acro","sem=measure"
"nW","5","0","Acro","sem=measure"
"nWb","5","0","Acro","sem=measure"
"Nyyrikki","5","A","Prop","sem=male"
"$NZ","6","0","Acro","sem=currency"
"NZ$","6","0","Acro","sem=currency"
"NZD","0","0","Acro","sem=currency"
"närpiöläinen","38","0","A","sem=inhabitant"
"närpiöläinen","38","0","N","sem=inhabitant"
"nΩ","5","0","Acro","sem=measure"
"oa.","99","0","P","sem=title"
"Odin","6","0","Prop","sem=male"
"ohjaaja","10","0","N","sem=title"
"Ohto","1","0","Prop","sem=male"
"Ohto","1","F","Prop","sem=male"
"oikeust.","99","0","P","sem=title"
"Oili","5","0","Prop","sem=female"
"Oiva","10","0","Prop","sem=male"
"Oivi","5","0","Prop","sem=female"
"ok.","99","0","P","sem=org"
"Okko","1","A","Prop","sem=male"
"OKM","0","0","Acro","sem=org"
"Ola","10","0","Prop","sem=male"
"Olav","5","0","Prop","sem=male"
"Olavi","5","0","Prop","sem=male"
"Ole","8","0","Prop","sem=male"
"Olga","10","0","Prop","sem=female"
"Oliver","5","0","Prop","sem=male"
"Olivia","12","0","Prop","sem=female"
"Olle","8","0","Prop","sem=male"
"Olli","5","0","Prop","sem=male"
"Olof","5","0","Prop","sem=male"
"OM","0","0","Acro","sem=org"
"Oman","5","0","Prop","sem=country"
"omanilainen","38","0","A","sem=country"
"omanilainen","38","0","A","sem=inhabitant"
"omanilainen","38","0","N","sem=country"
"omanilainen","38","0","N","sem=inhabitant"
"OMR","0","0","Acro","sem=currency"
"Onerva","10","0","Prop","sem=female"
"Onika","13","0","Prop","sem=female"
"Onni","5","0","Prop","sem=male"
"Oona","10","0","Prop","sem=female"
"Oona-Helena","13","0","Prop","sem=female"
"op","0","0","Acro","sem=measure"
"op.","99","0","P","sem=title"
"OPEC","0","0","Acro","sem=org"
"opett.","99","0","P","sem=title"
"opettaja","10","0","N","sem=title"
"opetusneuvos","39","0","N","sem=title"
"opinto-ohjaaja","10","0","N","sem=title"
"opiskelija","12","0","N","sem=title"
"OPM","0","0","Acro","sem=org"
"OPO","0","0","Acro","sem=title"
"opo","1","0","N","sem=title"
"opp.","99","0","P","sem=title"
"oppilas","41","0","N","sem=title"
"Ora","10","0","Prop","sem=male"
"oravaislainen","38","0","A","sem=inhabitant"
"oravaislainen","38","0","N","sem=inhabitant"
"orimattilainen","38","0","A","sem=inhabitant"
"orimattilainen","38","0","N","sem=inhabitant"
"orimattilalainen","38","0","A","sem=inhabitant"
"orimattilalainen","38","0","N","sem=inhabitant"
"oripääläinen","38","0","A","sem=inhabitant"
"oripääläinen","38","0","N","sem=inhabitant"
"oriveteläinen","38","0","A","sem=inhabitant"
"oriveteläinen","38","0","N","sem=inhabitant"
"Orvar","6","0","Prop","sem=male"
"Orvo","1","0","Prop","sem=male"
"Orvokki","5","A","Prop","sem=female"
"osk","0","0","Acro","sem=org"
"osk.","99","0","P","sem=org"
"Oskar","6","0","Prop","sem=male"
"Oskari","6","0","Prop","sem=male"
"Osmo","1","0","Prop","sem=male"
"Ossi","5","0","Prop","sem=male"
"Ossian","5","0","Prop","sem=male"
"Osvald","5","0","Prop","sem=male"
"Otso","1","0","Prop","sem=male"
"OTT","0","0","Acro","sem=title"
"Otteljaana","9","0","Prop","sem=female"
"Otto","1","C","Prop","sem=male"
"oulaislainen","38","0","A","sem=inhabitant"
"oulaislainen","38","0","N","sem=inhabitant"
"oulaistelainen","38","0","A","sem=inhabitant"
"oulaistelainen","38","0","N","sem=inhabitant"
"oulujokelainen","38","0","A","sem=inhabitant"
"oulujokelainen","38","0","N","sem=inhabitant"
"oulujokinen","38","0","A","sem=inhabitant"
"oulujokinen","38","0","N","sem=inhabitant"
"oululainen","38","0","A","sem=inhabitant"
"oululainen","38","0","N","sem=inhabitant"
"oulunsalolainen","38","0","A","sem=inhabitant"
"oulunsalolainen","38","0","N","sem=inhabitant"
"Outa-Maria","12","0","Prop","sem=female"
"Outi","5","0","Prop","sem=female"
"outokumpulainen","38","0","A","sem=inhabitant"
"outokumpulainen","38","0","N","sem=inhabitant"
"ov","0","0","Acro","sem=measure"
"Ove","8","0","Prop","sem=male"
"OÜ","0","0","Acro","sem=org"
"oy","3","0","Acro","sem=org"
"oy.","99","0","P","sem=org"
"oyj","3","0","Acro","sem=org"
"oyj.","99","0","P","sem=org"
"oz.","99","0","P","sem=measure"
"p","0","0","Acro","sem=time"
"PA","0","0","Acro","sem=measure"
"pA","6","0","Acro","sem=measure"
"Pa","6","0","Acro","sem=measure"
"paattislainen","38","0","A","sem=inhabitant"
"paattislainen","38","0","N","sem=inhabitant"
"paattistelainen","38","0","A","sem=inhabitant"
"paattistelainen","38","0","N","sem=inhabitant"
"Paavali","6","0","Prop","sem=male"
"Paavo","1","0","Prop","sem=male"
"Paavo-Ilari","6","0","Prop","sem=male"
"paavolainen","38","0","A","sem=inhabitant"
"paavolainen","38","0","N","sem=inhabitant"
"paavolalainen","38","0","A","sem=inhabitant"
"paavolalainen","38","0","N","sem=inhabitant"
"PAB","0","0","Acro","sem=currency"
"padasjokelainen","38","0","A","sem=inhabitant"
"padasjokelainen","38","0","N","sem=inhabitant"
"paimiolainen","38","0","A","sem=inhabitant"
"paimiolainen","38","0","N","sem=inhabitant"
"pak","0","0","Acro","sem=measure"
"Pakistan","5","0","Prop","sem=country"
"pakistanilainen","38","0","A","sem=country"
"pakistanilainen","38","0","A","sem=inhabitant"
"pakistanilainen","38","0","N","sem=country"
"pakistanilainen","38","0","N","sem=inhabitant"
"pakk","0","0","Acro","sem=measure"
"Palau","21","0","Prop","sem=country"
"palaulainen","38","0","A","sem=country"
"palaulainen","38","0","A","sem=inhabitant"
"palaulainen","38","0","N","sem=country"
"palaulainen","38","0","N","sem=inhabitant"
"Palestiina","9","0","Prop","sem=country"
