# This file contains definitions of semantic subcategories for various acronyms and
# other nouns, useful for named Entity Recognition (NER) and similar applications.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH","SUBCATEGORY"#,<-HEADERS
"ZF","5","0","Acro","sem=measure"
"zg","9","0","Acro","sem=measure"
"Zg","9","0","Acro","sem=measure"
"zH","5","0","Acro","sem=measure"
"ZH","5","0","Acro","sem=measure"
"zHz","5","0","Acro","sem=measure"
"ZHz","5","0","Acro","sem=measure"
"Zimbabwe","8","0","Prop","sem=country"
"zJ","8","0","Acro","sem=measure"
"ZJ","8","0","Acro","sem=measure"
"zK","5","0","Acro","sem=measure"
"ZK","5","0","Acro","sem=measure"
"zkat","5","0","Acro","sem=measure"
"Zkat","5","0","Acro","sem=measure"
"Zl","0","0","Acro","sem=currency"
"zlm","5","0","Acro","sem=measure"
"Zlm","5","0","Acro","sem=measure"
"zloty","1","0","N","sem=currency"
"zlx","5","0","Acro","sem=measure"
"Zlx","5","0","Acro","sem=measure"
"zm","5","0","Acro","sem=measure"
"Zm","5","0","Acro","sem=measure"
"ZMK","0","0","Acro","sem=currency"
"zmol","5","0","Acro","sem=measure"
"Zmol","5","0","Acro","sem=measure"
"ZMW","0","0","Acro","sem=currency"
"zN","5","0","Acro","sem=measure"
"ZN","5","0","Acro","sem=measure"
"zPa","6","0","Acro","sem=measure"
"ZPa","6","0","Acro","sem=measure"
"zrad","6","0","Acro","sem=measure"
"Zrad","6","0","Acro","sem=measure"
"ZRN","0","0","Acro","sem=currency"
"ZRZ","0","0","Acro","sem=currency"
"zs","5","0","Acro","sem=measure"
"zS","5","0","Acro","sem=measure"
"Zs","5","0","Acro","sem=measure"
"ZS","5","0","Acro","sem=measure"
"zsr","6","0","Acro","sem=measure"
"Zsr","6","0","Acro","sem=measure"
"zT","9","0","Acro","sem=measure"
"ZT","9","0","Acro","sem=measure"
"zV","5","0","Acro","sem=measure"
"ZV","5","0","Acro","sem=measure"
"zW","0","0","Acro","sem=measure"
"ZW","0","0","Acro","sem=measure"
"zWb","5","0","Acro","sem=measure"
"ZWb","5","0","Acro","sem=measure"
"ZWD","0","0","Acro","sem=currency"
"ZWL","0","0","Acro","sem=currency"
"ZWR","0","0","Acro","sem=currency"
"zΩ","5","0","Acro","sem=measure"
"ZΩ","5","0","Acro","sem=measure"
"Å","6","0","Acro","sem=measure"
"Ågot","5","0","Prop","sem=female"
"Åke","8","0","Prop","sem=male"
"Åsa","10","0","Prop","sem=female"
"äyri","5","0","N","sem=currency"
"Öjvind","5","0","Prop","sem=male"
"Örjan","5","0","Prop","sem=male"
"Östen","6","0","Prop","sem=male"
"μA","6","0","Acro","sem=measure"
"μBq","5","0","Acro","sem=measure"
"μ°C","39","0","Acro","sem=measure"
"μC","5","0","Acro","sem=measure"
"μcd","12","0","Acro","sem=measure"
"μF","5","0","Acro","sem=measure"
"μg","9","0","Acro","sem=measure"
"μH","5","0","Acro","sem=measure"
"μHz","5","0","Acro","sem=measure"
"μJ","8","0","Acro","sem=measure"
"μK","5","0","Acro","sem=measure"
"μkat","5","0","Acro","sem=measure"
"μlm","5","0","Acro","sem=measure"
"μlx","5","0","Acro","sem=measure"
"μm","5","0","Acro","sem=measure"
"μmol","5","0","Acro","sem=measure"
"μN","5","0","Acro","sem=measure"
"μPa","6","0","Acro","sem=measure"
"μrad","6","0","Acro","sem=measure"
"μs","5","0","Acro","sem=measure"
"μS","5","0","Acro","sem=measure"
"μsr","6","0","Acro","sem=measure"
"μT","9","0","Acro","sem=measure"
"μV","5","0","Acro","sem=measure"
"μW","5","0","Acro","sem=measure"
"μWb","5","0","Acro","sem=measure"
"μΩ","5","0","Acro","sem=measure"
"Ω","5","0","Acro","sem=measure"
