lemma	homonym	new_para	origin
Philip Morris	PROPN	PROPN_VAKUUTUS	finer
Philipp Hildebrand	PROPN	PROPN_PUNK	finer
Phillips 66	PROPN	PROPN_ACRO_KUUSI	unk
Phnom Penh	PROPN	PROPN_ZEN	finer
Phoenix Technologies	PROPN	PROPN_PUNK	finer
Phone House	PROPN	PROPN_NALLE	finer
Phu Lien	PROPN	PROPN_ZEN	finer
Phumi Samraong	PROPN	PROPN_PUNK	finer
Phumi Takaev	PROPN	PROPN_PUNK	finer
Phu Quoc	PROPN	PROPN_PUNK	finer
piano pianissimo	ADV	ADV_NOPEASTI	fiwikt
Piatra Neamt	PROPN	PROPN_PUNK	finer
Piatra Neamț	PROPN	PROPN_PUNK	finer
Piatra Olt	PROPN	PROPN_PUNK	finer
Pichano Holdning	PROPN	PROPN_PUNK	finer
Pictet Asset Management	PROPN	PROPN_PUNK	finer
Pidä saaristo siistinä	PROPN	PROPN_VAASAN	finer
Piekary Slaskie	PROPN	PROPN_NALLE	finer
Piekary Śląskie	PROPN	PROPN_NALLE	finer
Pieksämäen Namika	PROPN	PROPN_KITARA	finer
Pieksämäen Pallo-Sepot	PROPN	PROPN_PEIPOT	finer
Pieksämäki Volley	PROPN	PROPN_JOCKEY	finer
Pielaveden Sampo	PROPN	PROPN_SAMPO	finer
Pienempi Kuivajärvi	PROPN	PROPN_KIVI	finer
Pienen-Heikkisen suo	PROPN	PROPN_VUO	finer
Pienen-Huiskan kallio	PROPN	PROPN_TUOMIO	finer
Pienen Jouhenlammin mäki	PROPN	PROPN_KÄKI	finer
Pienen-Kauppisen suo	PROPN	PROPN_VUO	finer
Pienen-Kiannan leuka	PROPN	PROPN_VIKA	finer
Pienen-Korisevan puro	PROPN	PROPN_TALO	finer
Pienen-Kotasen korpi	PROPN	PROPN_KORPI	finer
Pienen Käkilamminsuo	PROPN	PROPN_VUO	finer
Pienen-Lapin suo	PROPN	PROPN_VUO	finer
Pienen-Lihvasen vuori	PROPN	PROPN_RUUHI	finer
Pienen-Lohvan räme	PROPN	PROPN_PISTE	finer
Pienen-Lumpeisen suo	PROPN	PROPN_VUO	finer
Pienen-Maijoon vuori	PROPN	PROPN_RUUHI	finer
Pienen-Manalaisen kallio	PROPN	PROPN_TUOMIO	finer
Pienen-Manalaisen puro	PROPN	PROPN_TALO	finer
Pienen-Matalan peukalo	PROPN	PROPN_RUIPELO	finer
Pienen-Mustan saari	PROPN	PROPN_RUUHI	finer
Pienen Mäkijärven puro	PROPN	PROPN_TALO	finer
Pienen-Naaran mäki	PROPN	PROPN_KÄKI	finer
Pienen Pajusuon saari	PROPN	PROPN_RUUHI	finer
Pienen Palovaaran lampi	PROPN	PROPN_SAMPI	finer
Pienen Riitavaaran aluslampi	PROPN	PROPN_SAMPI	finer
Pienen Riitavaaran suo	PROPN	PROPN_VUO	finer
Pienen-Rommakon puro	PROPN	PROPN_TALO	finer
Pienen-Tuupasen suo	PROPN	PROPN_VUO	finer
Pienen-Valkeisen mäki	PROPN	PROPN_KÄKI	finer
Pienen-Valkian suo	PROPN	PROPN_VUO	finer
Pienen-Vehmaisen vuori	PROPN	PROPN_RUUHI	finer
Pienen Vuorilammen vuori	PROPN	PROPN_RUUHI	finer
Pienen-Värtin puro	PROPN	PROPN_TALO	finer
Pienen-Väärän mäki	PROPN	PROPN_KÄKI	finer
Pienviljelijäin ja maalaiskansan puolue	PROPN	PROPN_ASTE	finer
Pienviljelijäin puolue	PROPN	PROPN_ASTE	finer
Piera-Niileksen järvi	PROPN	PROPN_KIVI	finer
Pieran Uulan Kotasijajärvi	PROPN	PROPN_KIVI	finer
Pieta-Liisan kuru	PROPN	PROPN_ASU	finer
Pietarinkadun Oilers	PROPN	PROPN_PUNK	finer
Pietarin Kotalompola	PROPN	PROPN_KITARA	finer
Pietarin Tupajärvi	PROPN	PROPN_KIVI	finer
Pietarin Tupaoja	PROPN	PROPN_VOIMA	finer
Pietarin Tupavaara	PROPN	PROPN_KIRJA	finer
Pietinjussin Housukuru	PROPN	PROPN_ASU	finer
Pietinjussin Housuvaara	PROPN	PROPN_KIRJA	finer
Piggs Peak	PROPN	PROPN_PUNK	finer
Pihain Hannula	PROPN	PROPN_KITARA	finer
Pihalan Kaho	PROPN	PROPN_TALO	finer
pihan perä	NOUN	NOUN_HÖPÖTTÄJÄ	enwikt
Pihkovan alue	PROPN	PROPN_ASTE	finer
Pihlajaveden asema	PROPN	PROPN_VOIMA	finer
Pihlavan Ikkuna	PROPN	PROPN_MAKKARA	finer
Pihluksen Korkiakari	PROPN	PROPN_RUUVI	finer
Pihluksen Pihlavakari	PROPN	PROPN_RUUVI	finer
Pihtiputaan mummo	NOUN	NOUN_TALO	enwikt
Piika-Maijan niittu	PROPN	PROPN_TORTTU	finer
Piikin Hautasaari	PROPN	PROPN_RUUHI	finer
Piikki-vainaan niitty	PROPN	PROPN_PYTTY	finer
Piippu-Pirjon viita	PROPN	PROPN_PATA	finer
Piittisen Latvasuo	PROPN	PROPN_VUO	finer
Pikku-Hanhisen neva	PROPN	PROPN_KIRJA	finer
pikku hiljaa	ADV	ADV_NOPEASTI	fiwikt
Pikku-Hyyhösen vuori	PROPN	PROPN_RUUHI	finer
Pikku-Kaarnin jänkä	PROPN	PROPN_KENKÄ	finer
Pikku-Kalettoman suo	PROPN	PROPN_VUO	finer
Pikku-Kallioisen palo	PROPN	PROPN_TALO	finer
Pikku-Kauhan rahka	PROPN	PROPN_KIRJA	finer
Pikku-Köyrisen saaret	PROPN	PROPN_SAARET	finer
Pikku-Luusan lampi	PROPN	PROPN_SAMPI	finer
Pikku-Nikulin mäki	PROPN	PROPN_KÄKI	finer
Pikku-Niskan kallio	PROPN	PROPN_TUOMIO	finer
Pikku-Partasen oja	PROPN	PROPN_VOIMA	finer
Pikku-Patanan Hautalehto	PROPN	PROPN_VETO	finer
Pikku-Patanan neva	PROPN	PROPN_KIRJA	finer
Pikku-Peipin puro	PROPN	PROPN_TALO	finer
Pikku-Potkun kaula	PROPN	PROPN_KIRJA	finer
Pikku-Potkun oja	PROPN	PROPN_VOIMA	finer
Pikku-Pyhän oja	PROPN	PROPN_VOIMA	finer
Pikku-Pyöreen joki	PROPN	PROPN_NOKI	finer
Pikku-Reudun rakka	PROPN	PROPN_POLITIIKKA	finer
Pikkutuvan Kallen Hautasaari	PROPN	PROPN_RUUHI	finer
Pikku-Villen kytö	PROPN	PROPN_HÄÄTÖ	finer
Piku-Matin niittu	PROPN	PROPN_TORTTU	finer
Pilawa Gorna	PROPN	PROPN_VOIMA	finer
Piława Górna	PROPN	PROPN_VOIMA	finer
Pilpan kanava	PROPN	PROPN_VOIMA	finer
pilvin pimein	ADV	ADV_TYHMÄSTI	fiwikt
Pimeän-Heikin kytö	PROPN	PROPN_HÄÄTÖ	finer
Pimpri Chinchwad	PROPN	PROPN_PUNK	finer
Pinar del Rio	PROPN	PROPN_TALO	finer
Pinar del Río	PROPN	PROPN_TALO	finer
Pink Floyd	PROPN	PROPN_ZEN	finer
Pion Sammalsuo	PROPN	PROPN_VUO	finer
Piotrkow Kujawski	PROPN	PROPN_RUUVI	finer
Piotrków Kujawski	PROPN	PROPN_RUUVI	finer
Piotrkow Trybunalski	PROPN	PROPN_RUUVI	finer
Piotrków Trybunalski	PROPN	PROPN_RUUVI	finer
Piper Jaffray	PROPN	PROPN_GAY	finer
Pip-Liisan korpi	PROPN	PROPN_KORPI	finer
Piraeus Bank	PROPN	PROPN_PUNK	finer
Pirate Bay	PROPN	PROPN_GAY	finer
Pirin Koukolammit	PROPN	PROPN_LAMMIT	finer
Pirkanmaan Yrittäjät	PROPN	PROPN_KÄRÄJÄT	finer
Pirkkalan Hiihtäjät	PROPN	PROPN_KÄRÄJÄT	finer
Pirkkalan Viri	PROPN	PROPN_TYYLI	finer
Pirra-likan selkä	PROPN	PROPN_NÄLKÄ	finer
Pirtin Samuli	PROPN	PROPN_KANAALI	finer
Pirtinvainion vesijättö	PROPN	PROPN_PÖNTTÖ	finer
Pirtti-Jussin Hautasaari	PROPN	PROPN_RUUHI	finer
Pirtti-Kompsion lampi	PROPN	PROPN_SAMPI	finer
Pirttilammen lehtokorvet	PROPN	PROPN_KORVET	finer
Pirttimäen ulkoilumaja	PROPN	PROPN_KIRJA	finer
Pirttipuron mylly	PROPN	PROPN_KÄRRY	finer
Pirunlinnan Suonia	PROPN	PROPN_MAKKARA	finer
Pirun Lintumaa	PROPN	PROPN_MAA	finer
Pisavaaran luonnonpuisto	PROPN	PROPN_TALO	finer
Pisin Lovinen	PROPN	PROPN_AAKKOSTAMINEN	finer
Pispalan Tarmo	PROPN	PROPN_TALO	finer
Pispala Sound	PROPN	PROPN_PUNK	finer
Pispan Liisan palo	PROPN	PROPN_TALO	finer
Pistolaisten Huutoniemi	PROPN	PROPN_TAIMI	finer
Piston Parviainen	PROPN	PROPN_AAKKOSTAMINEN	finer
pitkin poikin	ADV	ADV_NOPEASTI	fiwikt
Pitkäjärven kuntoilualue	PROPN	PROPN_ASTE	finer
Pitkämön tekojärvi	PROPN	PROPN_KIVI	finer
Pitkän-Erkin järvi	PROPN	PROPN_KIVI	finer
Pitkän-Jussin aho	PROPN	PROPN_TALO	finer
Pitkän Koivujärven vuori	PROPN	PROPN_RUUHI	finer
Pitkän-Kotkan kari	PROPN	PROPN_RUUVI	finer
Pitkän-Partasen selkoset	PROPN	PROPN_RAPPUSET	finer
Pitkän-Samulin mäki	PROPN	PROPN_KÄKI	finer
Pitäjänmäen Tarmo	PROPN	PROPN_TALO	finer
Pitämävaaran Lakisuo	PROPN	PROPN_VUO	finer
Pizza Buffa	PROPN	PROPN_VOIMA	finer
Pizza Hut	PROPN	PROPN_PUNK	finer
Pizzeria Dennis	PROPN	PROPN_ELIS	finer
P.Johanneksen kirkkomaa	PROPN	PROPN_MAA	finer
PKC Group	PROPN	PROPN_PUNK	finer
PKC Wiring Systems	PROPN	PROPN_ZEN	finer
Pkku Pirinsuo	PROPN	PROPN_VUO	finer
PKS Volley	PROPN	PROPN_JOCKEY	finer
plaa plaa	INTJ	INTJ_HAH	fiwikt
Planá nad Lužnicí	PROPN	PROPN_BRASSERIE	finer
Plana nad Luznici	PROPN	PROPN_GAY	finer
Plan de Sanchez	PROPN	PROPN_PUNK	finer
Plan de Sánchez	PROPN	PROPN_PUNK	finer
Platinum Equity	PROPN	PROPN_KÄRRY	finer
Platys Gialos	PROPN	PROPN_FRANCIS	finer
Platýs Gialós	PROPN	PROPN_FRANCIS	finer
Playa de Ponce	PROPN	PROPN_NALLE	finer
Playboy Enterprises	PROPN	PROPN_ZEN	finer
Plaza de Caisan	PROPN	PROPN_PUNK	finer
Plaza de Caisán	PROPN	PROPN_PUNK	finer
Plazas de soberanía	PROPN	PROPN_KIRJA	finer
PNC Financial Services Group	PROPN	PROPN_PUNK	finer
PNC Financial Services	PROPN	PROPN_ZEN	finer
Podkowa Lesna	PROPN	PROPN_KIRJA	finer
Podkowa Leśna	PROPN	PROPN_KIRJA	finer
Podu Iloaiei	PROPN	PROPN_HAI	finer
Pohjan akka	PROPN	PROPN_POLITIIKKA	enwikt
Pohjan Bokreivi	PROPN	PROPN_RUUVI	finer
Pohjan Jousi	PROPN	PROPN_RUUHI	finer
Pohjan Korpilammi	PROPN	PROPN_RUUVI	finer
Pohjan kruunu	PROPN	PROPN_ASU	enwikt
Pohjan Lehtola	PROPN	PROPN_KITARA	finer
Pohjanmaan Kaluste	PROPN	PROPN_ASTE	finer
Pohjanmaan liitto	PROPN	PROPN_HIRTTO	finer
Pohjan Tiistankloppi	PROPN	PROPN_KUPPI	finer
Pohjan Tärrä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Pohjaspuolimmainen Haukiharju	PROPN	PROPN_ASU	finer
Pohjaspään Tihkumaa	PROPN	PROPN_MAA	finer
Pohjassalon kytömaa	PROPN	PROPN_MAA	finer
Pohjoinen Euboianlahti	PROPN	PROPN_LAHTI	finer
Pohjois-Amerikan vapaakauppa-alue	PROPN	PROPN_ASTE	finer
Pohjois-Atlantin liitto	PROPN	PROPN_HIRTTO	finer
Pohjois-Atlantin puolustusliitto	PROPN	PROPN_HIRTTO	finer
Pohjoiset Sporadit	PROPN	PROPN_LASIT	finer
Pohjois-Karjalan Kirjapaino	PROPN	PROPN_TALO	finer
Pohjois-Karjalan Liiga-Riento	PROPN	PROPN_TUNTO	finer
Pohjoislahden Mäkikylä	PROPN	PROPN_HÖPÖTTÄJÄ	finer
Pohjoismaiden Investointipankki	PROPN	PROPN_LOKKI	finer
Pohjoismaiden Suomen instituutti	PROPN	PROPN_KORTTI	finer
Pohjois-Pohjanmaan liitto	PROPN	PROPN_HIRTTO	finer
Pohjoispuolen Kaupinlahti	PROPN	PROPN_LAHTI	finer
Pohjois-Satakunnan Kehittämiskeskus	PROPN	PROPN_VAKUUTUS	finer
Pohjois-Savon OP-Kiinteistökeskus	PROPN	PROPN_VAKUUTUS	finer
Pohjois-Suomen elokuvakomissio	PROPN	PROPN_TUOMIO	finer
Pohjois-Suomen Media	PROPN	PROPN_KITARA	finer
Pohjois-Suomen Rautatieharrastajat	PROPN	PROPN_JUHLAT	finer
Pohjoisten kartano	PROPN	PROPN_RUIPELO	finer
Pohjola Corporate Finance	PROPN	PROPN_NALLE	finer
Pohjolan emäntä	PROPN	PROPN_HÖPÖTTÄJÄ	enwikt
Pohjolan opisto	PROPN	PROPN_RUIPELO	finer
Pohjola-Nordenin Nuorisoliitto	PROPN	PROPN_HIRTTO	finer
Pohjolan Tukkityöntekijäin Rengas	PROPN	PROPN_KANGAS	finer
Pohjolan Voima	PROPN	PROPN_VOIMA	finer
Pohjola Pankki	PROPN	PROPN_LOKKI	finer
Pohjola Vakuutus	PROPN	PROPN_VAKUUTUS	finer
Pohjola Varainhoito	PROPN	PROPN_VETO	finer
Poika-Huhtimon mäki	PROPN	PROPN_KÄKI	finer
Poikalan Saunasaari	PROPN	PROPN_RUUHI	finer
Poika-Loukusan koski	PROPN	PROPN_ONNI	finer
Poika-Loukusan oja	PROPN	PROPN_VOIMA	finer
Poika-Loukusan vaara	PROPN	PROPN_KIRJA	finer
Poika-Loukusan varsisuo	PROPN	PROPN_VUO	finer
Pointe Michel	PROPN	PROPN_BESSERWISSER	finer
Pokara Holding	PROPN	PROPN_PUNK	finer
Pokin kirkkotie	PROPN	PROPN_TIE	finer
Pokka-Einon vaara	PROPN	PROPN_KIRJA	finer
Pokka-Kallen kuru	PROPN	PROPN_ASU	finer
Polar Capital Technology	PROPN	PROPN_KÄRRY	finer
Police nad Metuji	PROPN	PROPN_BRASSERIE	finer
Police nad Metují	PROPN	PROPN_BRASSERIE	finer
Policy Exchange	PROPN	PROPN_NALLE	finer
Poliisien Palloseura	PROPN	PROPN_KIRJA	finer
Poliisihallinnon Päälliköt ja Asiantuntijat	PROPN	PROPN_MARKKINAT	finer
Politiikan toimittajat	PROPN	PROPN_JUHLAT	finer
Polskie Gornictwo Naftowe i Gazownictwo	PROPN	PROPN_TALO	finer
Polyband Medien	PROPN	PROPN_ZEN	finer
Polymetal International	PROPN	PROPN_PUNK	finer
Poly Real Estate	PROPN	PROPN_NALLE	finer
Polyteknikkojen ilmailukerho	PROPN	PROPN_TALO	finer
Pomokairan-Tenniöaavan soidensuojelualue	PROPN	PROPN_ASTE	finer
Ponkun Kotaharju	PROPN	PROPN_ASU	finer
Ponkun Kotamaa	PROPN	PROPN_MAA	finer
Ponta Delgada	PROPN	PROPN_KIRJA	finer
Ponta do Sol	PROPN	PROPN_PUNK	finer
Ponta Grossa	PROPN	PROPN_VOIMA	finer
Ponte de Sor	PROPN	PROPN_PUNK	finer
Pontuksen kanava	PROPN	PROPN_VOIMA	finer
POP Pankkiliitto	PROPN	PROPN_HIRTTO	finer
POP Pankki	PROPN	PROPN_LOKKI	finer
Pori Lentis	PROPN	PROPN_RÄJÄYTYS	finer
Porin A-kilta	PROPN	PROPN_VALTA	finer
Porin Ilmailukerho	PROPN	PROPN_TALO	finer
Porin lentoasema	PROPN	PROPN_VOIMA	finer
Porin Palloseura	PROPN	PROPN_KIRJA	finer
Porin Pesäkarhut	PROPN	PROPN_HOUSUT	finer
Porin Pyrintö	PROPN	PROPN_KÄÄNTÖ	finer
Porin Tarmo	PROPN	PROPN_TALO	finer
Porin teekkarit	PROPN	PROPN_FARMARIT	finer
Porin Veto	PROPN	PROPN_VETO	finer
Porin Yleisurheilu	PROPN	PROPN_SEIKKAILU	finer
Poro-Heikin järvi	PROPN	PROPN_KIVI	finer
Poro-Heikin palo	PROPN	PROPN_TALO	finer
Porontimanjoen maja	PROPN	PROPN_KIRJA	finer
Portage la Prairie	PROPN	PROPN_MARIE	finer
Port Alberni	PROPN	PROPN_RUUVI	finer
Portales Partners	PROPN	PROPN_PUNK	finer
Port Antonio	PROPN	PROPN_TUOMIO	finer
Port Arthur	PROPN	PROPN_STADION	finer
Port Augusta	PROPN	PROPN_KIRJA	finer
Port Bell	PROPN	PROPN_ZEN	finer
Port Blair	PROPN	PROPN_PUNK	finer
Port Colborne	PROPN	PROPN_NALLE	finer
Port Coquitlam	PROPN	PROPN_PUNK	finer
Port Elizabeth	PROPN	PROPN_PUNK	finer
Port Esquivel	PROPN	PROPN_PUNK	finer
Port Harcourt	PROPN	PROPN_PUNK	finer
Port Hedland	PROPN	PROPN_PUNK	finer
Porthmos tou Evripou	PROPN	PROPN_KUNGFU	finer
Porthmós tou Evrípou	PROPN	PROPN_KUNGFU	finer
Porthmos Zakynthou	PROPN	PROPN_KUNGFU	finer
Porthmós Zakýnthou	PROPN	PROPN_KUNGFU	finer
Port Huron	PROPN	PROPN_PUNK	finer
Portin Paloselkä	PROPN	PROPN_NÄLKÄ	finer
Portland General Electric Company	PROPN	PROPN_KÄRRY	finer
Port Lincoln	PROPN	PROPN_PUNK	finer
Port Loko	PROPN	PROPN_TALO	finer
Port Macquarie	PROPN	PROPN_MARIE	finer
Port Moody	PROPN	PROPN_KÄRRY	finer
Port Moresby	PROPN	PROPN_KÄRRY	finer
Porto Alegre	PROPN	PROPN_NALLE	finer
Port Olry	PROPN	PROPN_KÄRRY	finer
Porto Novo	PROPN	PROPN_TALO	finer
Porto Velho	PROPN	PROPN_TALO	finer
Port Pirie	PROPN	PROPN_EDDIE	finer
Port Said	PROPN	PROPN_PUNK	finer
port salut	NOUN	NOUN_NOUGAT	kotus
port salut	NOUN	NOUN_SHOW	kotus
Port Sudan	PROPN	PROPN_PUNK	finer
Porttipahdan tekojärvi	PROPN	PROPN_KIVI	finer
Portugalin keskuspankki	PROPN	PROPN_LOKKI	finer
portugalin kieli	NOUN	NOUN_HIIRI	kotus
Portugalinkielisten maiden yhteisö	PROPN	PROPN_JÄÄTELÖ	finer
Portugal Telecom	PROPN	PROPN_PUNK	finer
Port Vila	PROPN	PROPN_KIRJA	finer
Porvarillinen varhaisnuorisoliitto	PROPN	PROPN_HIRTTO	finer
Porvoon Akilles	PROPN	PROPN_VAKUUTUS	finer
Porvoon Meripelastusseura	PROPN	PROPN_KIRJA	finer
Porvoon Tarmo	PROPN	PROPN_TALO	finer
Posion Juhon palo	PROPN	PROPN_TALO	finer
poste restante -lähetys	NOUN	NOUN_RÄJÄYTYS	kotus
poste restante	NOUN	NOUN_NALLE	kotus
Posti- ja logistiikka-alan unioni	PROPN	PROPN_KANAALI	finer
Posti-Kallen reitti	PROPN	PROPN_SKEITTI	finer
Post Nord	PROPN	PROPN_PUNK	finer
Postojoen Mätäsoja	PROPN	PROPN_VOIMA	finer
Postovaaran Pikkulaki	PROPN	PROPN_NOKI	finer
Potrerillos Abajo	PROPN	PROPN_TALO	finer
Potrerillos Arriba	PROPN	PROPN_KIRJA	finer
Potrero Grande	PROPN	PROPN_NALLE	finer
Poukan Isokorpi	PROPN	PROPN_KORPI	finer
Povazska Bystrica	PROPN	PROPN_KIRJA	finer
Považská Bystrica	PROPN	PROPN_KIRJA	finer
Povoa de Santa Iria	PROPN	PROPN_KITARA	finer
Póvoa de Santa Iria	PROPN	PROPN_KITARA	finer
Povoa de Varzim	PROPN	PROPN_PUNK	finer
Póvoa de Varzim	PROPN	PROPN_PUNK	finer
Pozo Colorado	PROPN	PROPN_TALO	finer
Praa-Kallen oja	PROPN	PROPN_VOIMA	finer
Prachin Buri	PROPN	PROPN_RUUVI	finer
Prachuap Khirikhan	PROPN	PROPN_PUNK	finer
Praia da Vitoria	PROPN	PROPN_KITARA	finer
Praia da Vitória	PROPN	PROPN_KITARA	finer
Praia Grande	PROPN	PROPN_NALLE	finer
Predictable Success	PROPN	PROPN_PUNK	finer
Premium Board Capital	PROPN	PROPN_PUNK	finer
Premium Board Finland	PROPN	PROPN_PUNK	finer
Presidencia Roque Saenz Pena	PROPN	PROPN_KIRJA	finer
Presidencia Roque Sáenz Peña	PROPN	PROPN_KIRJA	finer
Presidente Prudente	PROPN	PROPN_NALLE	finer
Press Masters	PROPN	PROPN_PUNK	finer
Prey Veaeng	PROPN	PROPN_PUNK	finer
Pricewaterhouse Coopers	PROPN	PROPN_PUNK	finer
Pride International	PROPN	PROPN_PUNK	finer
prima ballerina	NOUN	NOUN_KIRJA	kotus
Primaca Partners	PROPN	PROPN_PUNK	finer
prima vista	NOUN	NOUN_KIRJA	kotus|enwikt
Primorjen aluepiiri	PROPN	PROPN_RUUVI	finer
Primula Ravintolat	PROPN	PROPN_MARKKINAT	finer
primus motor	NOUN	NOUN_PUNK	kotus
primus motor	NOUN	NOUN_PUNK	kotus|enwikt
Prince Albert	PROPN	PROPN_PUNK	finer
Prince Edward County	PROPN	PROPN_KÄRRY	finer
Prince George	PROPN	PROPN_NALLE	finer
Prince Rupert	PROPN	PROPN_PUNK	finer
Principal Financial Group	PROPN	PROPN_PUNK	finer
Prinkhallin maakunta	PROPN	PROPN_KUNTA	finer
Prinsessa Ruusunen	PROPN	PROPN_AAKKOSTAMINEN	enwikt
Prinssi Edwardin saari	PROPN	PROPN_RUUHI	finer
Prinzhorn Holding	PROPN	PROPN_PUNK	finer
Prisma Pack	PROPN	PROPN_PUNK	finer
Procter & Gamble	PROPN	PROPN_NALLE	finer
Pro Dance	PROPN	PROPN_NALLE	finer
pro gradu	NOUN	NOUN_ASU	kotus|enwikt
pro gradu -tutkielma	NOUN	NOUN_KIRJA	enwikt
pro gradu -työ	NOUN	NOUN_TYÖ	enwikt
Project Syndicate	PROPN	PROPN_NALLE	finer
Pro Life Suomi	PROPN	PROPN_ONNI	finer
Prometheus-leirin tuki	PROPN	PROPN_NOKI	finer
Pro Radio	PROPN	PROPN_TUOMIO	finer
Provence-Alpes-Côte d’Azur	PROPN	PROPN_PUNK	finer
Providence Resources	PROPN	PROPN_PUNK	finer
Proxion Train	PROPN	PROPN_PUNK	finer
Prudential Finance	PROPN	PROPN_NALLE	finer
Pruszcz Gdanski	PROPN	PROPN_RUUVI	finer
Pruszcz Gdański	PROPN	PROPN_RUUVI	finer
PS4 Franchise Partner	PROPN	PROPN_STADION	finer
PSA Peugeot Citroën	PROPN	PROPN_PUNK	finer
Psten Norge	PROPN	PROPN_NALLE	finer
Puassin Koli	PROPN	PROPN_RUUVI	finer
Publicis Helsinki	PROPN	PROPN_HÄMMINKI	finer
Puente Alto	PROPN	PROPN_KIELTO	finer
Puerto Armuelles	PROPN	PROPN_PUNK	finer
Puerto Ayacucho	PROPN	PROPN_TALO	finer
Puerto Barrios	PROPN	PROPN_PUNK	finer
Puerto Cabello	PROPN	PROPN_TALO	finer
Puerto Cabezas	PROPN	PROPN_PUNK	finer
Puerto Caimito	PROPN	PROPN_VETO	finer
Puerto Castilla	PROPN	PROPN_KIRJA	finer
Puerto Cortes	PROPN	PROPN_PUNK	finer
Puerto Cortés	PROPN	PROPN_PUNK	finer
Puerto Indio	PROPN	PROPN_TUOMIO	finer
Puerto La Cruz	PROPN	PROPN_PUNK	finer
Puerto Lempira	PROPN	PROPN_KIRJA	finer
Puerto Maldonado	PROPN	PROPN_TALO	finer
Puerto Montt	PROPN	PROPN_PUNK	finer
Puerto Pilon	PROPN	PROPN_PUNK	finer
Puerto Pilón	PROPN	PROPN_ZEN	finer
Puerto Plata	PROPN	PROPN_PATA	finer
Puerto Princesa	PROPN	PROPN_KIRJA	finer
Puerto Rico	PROPN	PROPN_TALO	finer
Puerto Sandino	PROPN	PROPN_TALO	finer
Puerto San Jose	PROPN	PROPN_ROSÉ	finer
Puerto San José	PROPN	PROPN_ROSÉ	finer
Puerto Varas	PROPN	PROPN_PUNK	finer
puheena oleva	ADJ	ADJ_RUMA	kotus
Puijon Diabetesyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Puijon Pesis	PROPN	PROPN_RÄJÄYTYS	finer
Pukinmäen Kisa	PROPN	PROPN_KIRJA	finer
Pukkausniemen aro	PROPN	PROPN_TALO	finer
Puljukosken puljut	PROPN	PROPN_HOUSUT	finer
Puljun erämaa-alue	PROPN	PROPN_ASTE	finer
Puljun Kiimatievat	PROPN	PROPN_VARAT	finer
Pulkkilan Ponsi	PROPN	PROPN_PONSI	finer
Pulkki-Maijan kallio	PROPN	PROPN_TUOMIO	finer
Pullin Ollin palo	PROPN	PROPN_TALO	finer
Pumpulikirkon luonnonsuojelualue	PROPN	PROPN_ASTE	finer
Puna-Jussin suo	PROPN	PROPN_VUO	finer
Punkaharjun kokeilualue	PROPN	PROPN_ASTE	finer
Punta Arenas	PROPN	PROPN_PUNK	finer
Punta del Este	PROPN	PROPN_NISSE	finer
Punta Gorda	PROPN	PROPN_VOIMA	finer
Punta Pena	PROPN	PROPN_KIRJA	finer
Punta Peña	PROPN	PROPN_KIRJA	finer
Puodan Kytöniittu	PROPN	PROPN_TORTTU	finer
Puolakkalammin Välikumpu	PROPN	PROPN_RUMPU	finer
puolan kieli	NOUN	NOUN_HIIRI	kotus
puolilta päivin	ADV	ADV_TYHMÄSTI	omorfi
puolustusvoimain ylipäällikkö	NOUN	NOUN_YKSIKKÖ	enwikt
Puotinkylän Valtti	PROPN	PROPN_KORTTI	finer
Purcell & Co	PROPN	PROPN_ACRO_OO	unk
Pure Digital	PROPN	PROPN_PUNK	finer
Purhan Ruskiat	PROPN	PROPN_MARKKINAT	finer
Purjejärven Mertala	PROPN	PROPN_KITARA	finer
Puro-Erkin kytö	PROPN	PROPN_HÄÄTÖ	finer
Puron Hoikka	PROPN	PROPN_LUOKKA	finer
Puruveden rantojensuojelualue	PROPN	PROPN_ASTE	finer
Pussilantaipaleen kanava	PROPN	PROPN_VOIMA	finer
Pussin Ojamaa	PROPN	PROPN_MAA	finer
Putulan kirjasto- ja kotiseutuyhdistys	PROPN	PROPN_RÄJÄYTYS	finer
Puu- ja erityisalojen liitto	PROPN	PROPN_HIRTTO	finer
Puu-Kallan Kontturimaa	PROPN	PROPN_MAA	finer
Puukarin Hamppulampi	PROPN	PROPN_SAMPI	finer
puulla päähän lyöty	ADJ	ADJ_HÄPÄISTY	enwikt
Puumiesten Liitto	PROPN	PROPN_HIRTTO	finer
Puurijärven-Isonsuon kansallispuisto	PROPN	PROPN_TALO	finer
Puurosen Kolulampi	PROPN	PROPN_SAMPI	finer
Puustellin Ulvi	PROPN	PROPN_RUUVI	finer
Puutyöväen Liitto	PROPN	PROPN_HIRTTO	finer
PVM Oil Associates	PROPN	PROPN_PUNK	finer
Pyhtisten Saunamaa	PROPN	PROPN_MAA	finer
Pyhä-Häkin kansallispuisto	PROPN	PROPN_TALO	finer
Pyhäjärven Autiotupa	PROPN	PROPN_LUPA	finer
Pyhäjärven Pohti	PROPN	PROPN_TAUTI	finer
Pyhä-Luosto hiihtoreitti	PROPN	PROPN_KORTTI	finer
Pyhä-Luosto kesäreitti	PROPN	PROPN_SKEITTI	finer
