lemma	homonym	doc
Napa	1	This rare proper noun overlaps more common *Napa* (FIXME)
Napapiiri	1	This rare proper noun overlaps more common *Napapiiri* (FIXME)
Napero	1	This rare proper noun overlaps more common *Napero* (FIXME)
Napina	1	This rare proper noun overlaps more common *Napina* (FIXME)
Nappula	1	This rare proper noun overlaps more common *Nappula* (FIXME)
Napukka	1	This rare proper noun overlaps more common *Napukka* (FIXME)
Narikka	1	This rare proper noun overlaps more common *Narikka* (FIXME)
Narttu	1	This rare proper noun overlaps more common *Narttu* (FIXME)
NASA	1	National Air and Space A
Naskali	1	This rare proper noun overlaps more common *Naskali* (FIXME)
Nassakka	1	This rare proper noun overlaps more common *Nassakka* (FIXME)
Nasta	1	This rare proper noun overlaps more common *Nasta* (FIXME)
NATO	1	North-Atlantic T Organisation
Nauha	1	This rare proper noun overlaps more common *Nauha* (FIXME)
Naula	1	This rare proper noun overlaps more common *Naula* (FIXME)
Nauru	1	This rare proper noun overlaps more common *Nauru* (FIXME)
NBA	1	National Basketball Association
Neilikka	1	This rare proper noun overlaps more common *Neilikka* (FIXME)
Neliapila	1	This rare proper noun overlaps more common *Neliapila* (FIXME)
Neliskulmainen	1	This rare proper noun overlaps more common *Neliskulmainen* (FIXME)
Neliö	1	This rare proper noun overlaps more common *Neliö* (FIXME)
Nelonen	1	This rare proper noun overlaps more common *Nelonen* (FIXME)
Nenä	1	This rare proper noun overlaps more common *Nenä* (FIXME)
Neon	1	This rare proper noun overlaps more common *Neon* (FIXME)
Neste	1	This rare proper noun overlaps more common *Neste* (FIXME)
netti-tv	1	Tele-visio
Neula	1	This rare proper noun overlaps more common *Neula* (FIXME)
Neuvo	1	This rare proper noun overlaps more common *Neuvo* (FIXME)
Neuvola	1	This rare proper noun overlaps more common *Neuvola* (FIXME)
Neuvoton	1	This rare proper noun overlaps more common *Neuvoton* (FIXME)
Neva	1	This rare proper noun overlaps more common *Neva* (FIXME)
Nevakorpi	1	This rare proper noun overlaps more common *Nevakorpi* (FIXME)
Nevaniitty	1	This rare proper noun overlaps more common *Nevaniitty* (FIXME)
NHL	1	National Hockey League
Niekka	1	This rare proper noun overlaps more common *Niekka* (FIXME)
Nielu	1	This rare proper noun overlaps more common *Nielu* (FIXME)
Niemeke	1	This rare proper noun overlaps more common *Niemeke* (FIXME)
Niemenkärki	1	This rare proper noun overlaps more common *Niemenkärki* (FIXME)
Niemennenä	1	This rare proper noun overlaps more common *Niemennenä* (FIXME)
Niemennokka	1	This rare proper noun overlaps more common *Niemennokka* (FIXME)
Niemi	1	This rare proper noun overlaps more common *Niemi* (FIXME)
Niemimaa	1	This rare proper noun overlaps more common *Niemimaa* (FIXME)
niin	1	so, such, adverb, “tehtiin niin“
niin	1	so, such, adverb, “tehtiin niin”
niin	2	as well as, paired co-ordinating conjunction with kuin, “niin kissoja kuin koiriakin“
niin	2	as well as, paired co-ordinating conjunction with kuin, “niin kissoja kuin koiriakin”
Niitty	1	This rare proper noun overlaps more common *Niitty* (FIXME)
Niittykukka	1	This rare proper noun overlaps more common *Niittykukka* (FIXME)
Nikkari	1	This rare proper noun overlaps more common *Nikkari* (FIXME)
Nilkki	1	This rare proper noun overlaps more common *Nilkki* (FIXME)
Nimetön	1	This rare proper noun overlaps more common *Nimetön* (FIXME)
Ninja	1	This rare proper noun overlaps more common *Ninja* (FIXME)
Nipukka	1	This rare proper noun overlaps more common *Nipukka* (FIXME)
Nirri	1	This rare proper noun overlaps more common *Nirri* (FIXME)
Nirvana	1	This rare proper noun overlaps more common *Nirvana* (FIXME)
Niska	1	This rare proper noun overlaps more common *Niska* (FIXME)
Niskaoja	1	This rare proper noun overlaps more common *Niskaoja* (FIXME)
Nisu	1	This rare proper noun overlaps more common *Nisu* (FIXME)
Niuha	1	This rare proper noun overlaps more common *Niuha* (FIXME)
Niukka	1	This rare proper noun overlaps more common *Niukka* (FIXME)
Nivel	1	This rare proper noun overlaps more common *Nivel* (FIXME)
n:o	1	abbreviation for number, chiefly europarl language etc.
Noita	1	This rare proper noun overlaps more common *Noita* (FIXME)
Nokare	1	This rare proper noun overlaps more common *Nokare* (FIXME)
Nokka	1	This rare proper noun overlaps more common *Nokka* (FIXME)
Nokkonen	1	This rare proper noun overlaps more common *Nokkonen* (FIXME)
Nolo	1	This rare proper noun overlaps more common *Nolo* (FIXME)
Noppa	1	This rare proper noun overlaps more common *Noppa* (FIXME)
Normi	1	This rare proper noun overlaps more common *Normi* (FIXME)
Noro	1	This rare proper noun overlaps more common *Noro* (FIXME)
Noronen	1	This rare proper noun overlaps more common *Noronen* (FIXME)
Norppa	1	This rare proper noun overlaps more common *Norppa* (FIXME)
Norssi	1	This rare proper noun overlaps more common *Norssi* (FIXME)
Notkelma	1	This rare proper noun overlaps more common *Notkelma* (FIXME)
Notko	1	This rare proper noun overlaps more common *Notko* (FIXME)
Nousema	1	This rare proper noun overlaps more common *Nousema* (FIXME)
Nousu	1	This rare proper noun overlaps more common *Nousu* (FIXME)
NPC	1	Non-Player Character
Nuija	1	This rare proper noun overlaps more common *Nuija* (FIXME)
Nukka	1	This rare proper noun overlaps more common *Nukka* (FIXME)
Nulikka	1	This rare proper noun overlaps more common *Nulikka* (FIXME)
Nummi	1	This rare proper noun overlaps more common *Nummi* (FIXME)
Nummimaa	1	This rare proper noun overlaps more common *Nummimaa* (FIXME)
Nunna	1	This rare proper noun overlaps more common *Nunna* (FIXME)
Nuoli	1	This rare proper noun overlaps more common *Nuoli* (FIXME)
Nuoliainen	1	This rare proper noun overlaps more common *Nuoliainen* (FIXME)
Nuora	1	This rare proper noun overlaps more common *Nuora* (FIXME)
Nuorkauppakamari	1	This rare proper noun overlaps more common *Nuorkauppakamari* (FIXME)
Nuotanperä	1	This rare proper noun overlaps more common *Nuotanperä* (FIXME)
Nuotio	1	This rare proper noun overlaps more common *Nuotio* (FIXME)
Nuotta-apaja	1	This rare proper noun overlaps more common *Nuotta-apaja* (FIXME)
Nuottakota	1	This rare proper noun overlaps more common *Nuottakota* (FIXME)
Nuotti	1	This rare proper noun overlaps more common *Nuotti* (FIXME)
Nuottiavain	1	This rare proper noun overlaps more common *Nuottiavain* (FIXME)
Nuppu	1	This rare proper noun overlaps more common *Nuppu* (FIXME)
Nurina	1	This rare proper noun overlaps more common *Nurina* (FIXME)
Nurja	1	This rare proper noun overlaps more common *Nurja* (FIXME)
Nurkka	1	This rare proper noun overlaps more common *Nurkka* (FIXME)
Nurmi	1	This rare proper noun overlaps more common *Nurmi* (FIXME)
Nurmikko	1	This rare proper noun overlaps more common *Nurmikko* (FIXME)
Nurminen	1	This rare proper noun overlaps more common *Nurminen* (FIXME)
Nuttura	1	This rare proper noun overlaps more common *Nuttura* (FIXME)
nykyisin	1	usually seen as adverb (nowadays), but can be analysed as instructive of the adjective *nykyinen* (current)
Nykypäivä	1	This rare proper noun overlaps more common *Nykypäivä* (FIXME)
Nyppylä	1	This rare proper noun overlaps more common *Nyppylä* (FIXME)
Nyrkki	1	This rare proper noun overlaps more common *Nyrkki* (FIXME)
nähden	1	adposition (regarding) when can be attached to a illative NP, otherwise verb forms of *nähdä* (see)
nähden	2	adverb, ?
Nähtävä	1	This rare proper noun overlaps more common *Nähtävä* (FIXME)
Näkemä	1	This rare proper noun overlaps more common *Näkemä* (FIXME)
Näkemätön	1	This rare proper noun overlaps more common *Näkemätön* (FIXME)
Näkyvä	1	This rare proper noun overlaps more common *Näkyvä* (FIXME)
Näköala	1	This rare proper noun overlaps more common *Näköala* (FIXME)
Nälkäinen	1	This rare proper noun overlaps more common *Nälkäinen* (FIXME)
Nälkämaa	1	This rare proper noun overlaps more common *Nälkämaa* (FIXME)
Näppi	1	This rare proper noun overlaps more common *Näppi* (FIXME)
Näppärä	1	This rare proper noun overlaps more common *Näppärä* (FIXME)
Näpsä	1	This rare proper noun overlaps more common *Näpsä* (FIXME)
Närhi	1	This rare proper noun overlaps more common *Närhi* (FIXME)
Närä	1	This rare proper noun overlaps more common *Närä* (FIXME)
Näsiä	1	This rare proper noun overlaps more common *Näsiä* (FIXME)
Nätkelmä	1	This rare proper noun overlaps more common *Nätkelmä* (FIXME)
Näätä	1	This rare proper noun overlaps more common *Näätä* (FIXME)
Oas	1	This rare proper noun overlaps more common *Oas* (FIXME)
Ohrapelto	1	This rare proper noun overlaps more common *Ohrapelto* (FIXME)
Ohukainen	1	This rare proper noun overlaps more common *Ohukainen* (FIXME)
Oikeakätinen	1	This rare proper noun overlaps more common *Oikeakätinen* (FIXME)
oikeastaan	1	usually seen as adverb (actually), but can be analysed as a form of *oikea* (right)
Oikeusministeriö	1	This rare proper noun overlaps more common *Oikeusministeriö* (FIXME)
Oikotie	1	This rare proper noun overlaps more common *Oikotie* (FIXME)
Oinas	1	This rare proper noun overlaps more common *Oinas* (FIXME)
Oiva	1	This rare proper noun overlaps more common *Oiva* (FIXME)
Oja	1	This rare proper noun overlaps more common *Oja* (FIXME)
Ojanvarsi	1	This rare proper noun overlaps more common *Ojanvarsi* (FIXME)
Ojasto	1	This rare proper noun overlaps more common *Ojasto* (FIXME)
Ojennus	1	This rare proper noun overlaps more common *Ojennus* (FIXME)
Ojikko	1	This rare proper noun overlaps more common *Ojikko* (FIXME)
OK	1	not pronounced in words
Oka	1	This rare proper noun overlaps more common *Oka* (FIXME)
Oksa	1	This rare proper noun overlaps more common *Oksa* (FIXME)
Ole	1	This proper noun overlaps forms of very common *olla* (to be).
Olento	1	This rare proper noun overlaps more common *Olento* (FIXME)
Olin	1	This proper noun overlaps forms of very common *olla* (to be).
Olkapää	1	This rare proper noun overlaps more common *Olkapää* (FIXME)
Olkikatto	1	This rare proper noun overlaps more common *Olkikatto* (FIXME)
Olkinen	1	This rare proper noun overlaps more common *Olkinen* (FIXME)
Olla	1	This rare proper noun overlaps more common *Olla* (FIXME)
Olle	1	This proper noun overlaps forms of very common *olla* (to be).
Olo	1	This rare proper noun overlaps more common *Olo* (FIXME)
Olympia	1	This rare proper noun overlaps more common *Olympia* (FIXME)
Olympiakylä	1	This rare proper noun overlaps more common *Olympiakylä* (FIXME)
Oma	1	This rare proper noun overlaps more common *Oma* (FIXME)
Ominainen	1	This rare proper noun overlaps more common *Ominainen* (FIXME)
Onginta	1	This rare proper noun overlaps more common *Onginta* (FIXME)
Onkalo	1	This rare proper noun overlaps more common *Onkalo* (FIXME)
Onkki	1	This proper noun overlaps forms of very common *onki* (fishing rod).
Onnela	1	This rare proper noun overlaps more common *Onnela* (FIXME)
Onnenmaa	1	This rare proper noun overlaps more common *Onnenmaa* (FIXME)
Onneton	1	This rare proper noun overlaps more common *Onneton* (FIXME)
Onni	1	This proper noun overlaps  very common *onni* (happiness).
Onni	1	This rare proper noun overlaps more common *Onni* (FIXME)
Ontto	1	This rare proper noun overlaps more common *Ontto* (FIXME)
Opas	1	This rare proper noun overlaps more common *Opas* (FIXME)
Opus	1	This rare proper noun overlaps more common *Opus* (FIXME)
Oranki	1	This rare proper noun overlaps more common *Oranki* (FIXME)
Oranssi	1	This rare proper noun overlaps more common *Oranssi* (FIXME)
Oraspelto	1	This rare proper noun overlaps more common *Oraspelto* (FIXME)
Orava	1	This rare proper noun overlaps more common *Orava* (FIXME)
Ori	1	This rare proper noun overlaps more common *Ori* (FIXME)
Orpo	1	This rare proper noun overlaps more common *Orpo* (FIXME)
Orvokki	1	This rare proper noun overlaps more common *Orvokki* (FIXME)
Osa	1	This proper noun overlaps  very common *osa* (part).
Osa	1	This rare proper noun overlaps more common *Osa* (FIXME)
osaksi	1	usually seen as adverb (partially), but can be analysed as translative of the noun *osa* (part)
Osta	1	This proper noun overlaps forms of very common *ostaa* (to buy).
Osuuspankki	1	This rare proper noun overlaps more common *Osuuspankki* (FIXME)
Otsa	1	This rare proper noun overlaps more common *Otsa* (FIXME)
Otso	1	This rare proper noun overlaps more common *Otso* (FIXME)
Otsoni	1	This rare proper noun overlaps more common *Otsoni* (FIXME)
ottamatta	1	excepting, as adposition, illative complement, mainly “lukuun ottamatta“
ottamatta	1	excepting, as adposition, illative complement, mainly “lukuun ottamatta”
oy	1	Osake-Yhtiö
OY	1	Osake-Yhtiö
oyj	1	Julkinen Osake-Yhtiö
Paakari	1	This rare proper noun overlaps more common *Paakari* (FIXME)
Paarma	1	This rare proper noun overlaps more common *Paarma* (FIXME)
Paasto	1	This rare proper noun overlaps more common *Paasto* (FIXME)
Paatti	1	This rare proper noun overlaps more common *Paatti* (FIXME)
Paavi	1	This rare proper noun overlaps more common *Paavi* (FIXME)
Paavilainen	1	This rare proper noun overlaps more common *Paavilainen* (FIXME)
Paavolainen	1	This rare proper noun overlaps more common *Paavolainen* (FIXME)
Pahka	1	This rare proper noun overlaps more common *Pahka* (FIXME)
Pahkurainen	1	This rare proper noun overlaps more common *Pahkurainen* (FIXME)
Pahlavi	1	This rare proper noun overlaps more common *Pahlavi* (FIXME)
Pahna	1	This rare proper noun overlaps more common *Pahna* (FIXME)
pai	1	fgk
pai	1	This noun means a pie but overlaps forms of very common *paikka* (place) among others.
Paikka	1	This rare proper noun overlaps more common *Paikka* (FIXME)
paikoin	1	usually seen as adverb (in places), but can be analysed as instructive of the noun *paikka* (place)
Paimen	1	This rare proper noun overlaps more common *Paimen* (FIXME)
Painaa	1	This rare proper noun overlaps more common *Painaa* (FIXME)
Paino	1	This rare proper noun overlaps more common *Paino* (FIXME)
Painua	1	This rare proper noun overlaps more common *Painua* (FIXME)
Paise	1	This rare proper noun overlaps more common *Paise* (FIXME)
Paisti	1	This rare proper noun overlaps more common *Paisti* (FIXME)
Paisto	1	This rare proper noun overlaps more common *Paisto* (FIXME)
Paisua	1	This rare proper noun overlaps more common *Paisua* (FIXME)
paitsi	1	except, as adposition, complement is partitive, see VISK § 708
paitsi	2	but not, as adverb, “jään paitsi“
paitsi	2	but not, as adverb, “jään paitsi”
paitsi	3	except, as sub-ordinating conjunction, “kerroin kaiken muun, paitsi en totuutta“ UD Finnish, see also VISK § 708 examples d)
paitsi	3	except, as sub-ordinating conjunction, “kerroin kaiken muun, paitsi en totuutta” UD Finnish, see also VISK § 708 examples d)
Paja	1	This rare proper noun overlaps more common *Paja* (FIXME)
Pajari	1	This rare proper noun overlaps more common *Pajari* (FIXME)
Paju	1	This rare proper noun overlaps more common *Paju* (FIXME)
Pajukko	1	This rare proper noun overlaps more common *Pajukko* (FIXME)
Pakina	1	This rare proper noun overlaps more common *Pakina* (FIXME)
Pakka	1	This rare proper noun overlaps more common *Pakka* (FIXME)
Pakkanen	1	This rare proper noun overlaps more common *Pakkanen* (FIXME)
Pakki	1	This rare proper noun overlaps more common *Pakki* (FIXME)
Pakotie	1	This rare proper noun overlaps more common *Pakotie* (FIXME)
Paksu	1	This rare proper noun overlaps more common *Paksu* (FIXME)
Paksujalka	1	This rare proper noun overlaps more common *Paksujalka* (FIXME)
Pala	1	This rare proper noun overlaps more common *Pala* (FIXME)
