lemma	homonym	doc
Perimmäinen	1	This rare proper noun overlaps more common *Perimmäinen* (last)
Perintö	1	This rare proper noun overlaps more common *Perintö* (inheritance)
Perkuu	1	This rare proper noun overlaps more common *Perkuu* (FIXME)
Permanto	1	This rare proper noun overlaps more common *Permanto* (FIXME)
Perna	1	This rare proper noun overlaps more common *Perna* (spleen)
Perso	1	This rare proper noun overlaps more common *Perso* (FIXME)
Perunamaa	1	This rare proper noun overlaps more common *Perunamaa* (potatoland)
perusteella	1	adposition (because of) when can be attached to a genitive NP, otherwise noun forms of *peruste* (basis)
Pervo	1	This rare proper noun overlaps more common *Pervo* (perv)
Perä	1	This rare proper noun overlaps more common *Perä* (butt)
Peräkulma	1	This rare proper noun overlaps more common *Peräkulma* (FIXME)
Peräkylä	1	This rare proper noun overlaps more common *Peräkylä* (back village)
Perälaita	1	This rare proper noun overlaps more common *Perälaita* (FIXME)
Perällinen	1	This rare proper noun overlaps more common *Perällinen* (FIXME)
Peräportti	1	This rare proper noun overlaps more common *Peräportti* (back gate)
Peräpukama	1	This rare proper noun overlaps more common *Peräpukama* (FIXME)
perässä	2	behind, as adposition
Perätön	1	This rare proper noun overlaps more common *Perätön* (baseless)
Pesemätön	1	This rare proper noun overlaps more common *Pesemätön* (unwashed)
Pesu	1	This rare proper noun overlaps more common *Pesu* (wash)
Pesä	1	This rare proper noun overlaps more common *Pesä* (nest)
Pesäpönttö	1	This rare proper noun overlaps more common *Pesäpönttö* (FIXME)
Petkele	1	This rare proper noun overlaps more common *Petkele* (FIXME)
Pettäjä	1	This rare proper noun overlaps more common *Pettäjä* (traitor)
Petäjä	1	This rare proper noun overlaps more common *Petäjä* (fir)
Petäjäinen	1	This rare proper noun overlaps more common *Petäjäinen* (FIXME)
Peukalo	1	This rare proper noun overlaps more common *Peukalo* (thumb)
Peukalohanka	1	This rare proper noun overlaps more common *Peukalohanka* (FIXME)
Peukaloinen	1	This rare proper noun overlaps more common *Peukaloinen* (thumbella)
Peura	1	This rare proper noun overlaps more common *Peura* (deer)
pH	1	per Hydrogen
Pia	1	This proper noun overlaps forms of very common *pian* (soon).
Picnic	1	This rare proper noun overlaps more common *Picnic* (picnic)
pien-pc	1	little Personal Computer
Pientalo	1	This rare proper noun overlaps more common *Pientalo* (small house)
Pieru	1	This rare proper noun overlaps more common *Pieru* (fart)
Piha	1	This proper noun overlaps  very common *piha* (yard).
Pihamaa	1	This rare proper noun overlaps more common *Pihamaa* (FIXME)
Pihlaja	1	This rare proper noun overlaps more common *Pihlaja* (FIXME)
Pihti	1	This rare proper noun overlaps more common *Pihti* (FIXME)
Pii	1	This rare proper noun overlaps more common *Pii* (pi, silicon)
Piika	1	This rare proper noun overlaps more common *Piika* (wench)
Piikivi	1	This rare proper noun overlaps more common *Piikivi* (silicon)
Piikki	1	This rare proper noun overlaps more common *Piikki* (spike)
Piikkinen	1	This rare proper noun overlaps more common *Piikkinen* (FIXME)
Piilo	1	This rare proper noun overlaps more common *Piilo* (hideout)
Piilopirtti	1	This rare proper noun overlaps more common *Piilopirtti* (hideout house)
Piimä	1	This rare proper noun overlaps more common *Piimä* (sourmilk)
Piippu	1	This rare proper noun overlaps more common *Piippu* (pipe)
Piiri	1	This rare proper noun overlaps more common *Piiri* (ring)
Piironki	1	This rare proper noun overlaps more common *Piironki* (FIXME)
Piirto	1	This rare proper noun overlaps more common *Piirto* (drawing)
Piiru	1	This rare proper noun overlaps more common *Piiru* (FIXME)
Piispa	1	This rare proper noun overlaps more common *Piispa* (bishop)
Piispanristi	1	This rare proper noun overlaps more common *Piispanristi* (FIXME)
Pikatie	1	This rare proper noun overlaps more common *Pikatie* (expressway)
Pikinokka	1	This rare proper noun overlaps more common *Pikinokka* (FIXME)
Pikkukanava	1	This rare proper noun overlaps more common *Pikkukanava* (little chnnel)
Pikkukivi	1	This rare proper noun overlaps more common *Pikkukivi* (FIXME)
Pikkukylä	1	This rare proper noun overlaps more common *Pikkukylä* (FIXME)
Pikkumäki	1	This rare proper noun overlaps more common *Pikkumäki* (FIXME)
Pikkuosa	1	This rare proper noun overlaps more common *Pikkuosa* (FIXME)
Pikkupoika	1	This rare proper noun overlaps more common *Pikkupoika* (FIXME)
Pikkuryssä	1	This rare proper noun overlaps more common *Pikkuryssä* (FIXME)
Pila	1	This rare proper noun overlaps more common *Pila* (gag)
Pilkka	1	This rare proper noun overlaps more common *Pilkka* (insult)
Pilkottu	1	This rare proper noun overlaps more common *Pilkottu* (split)
Pilleri	1	This rare proper noun overlaps more common *Pilleri* (pill)
Pilli	1	This rare proper noun overlaps more common *Pilli* (straw)
Pillistö	1	This rare proper noun overlaps more common *Pillistö* (FIXME)
Piltti	1	This rare proper noun overlaps more common *Piltti* (kid)
Pilvi	1	This rare proper noun overlaps more common *Pilvi* (cloud)
Pilvilinna	1	This rare proper noun overlaps more common *Pilvilinna* (FIXME)
Pilvinen	1	This rare proper noun overlaps more common *Pilvinen* (cloudy)
Pinni	1	This rare proper noun overlaps more common *Pinni* (pin)
Pinta	1	This rare proper noun overlaps more common *Pinta* (surface)
pinta-WWW	1	World Wide Web
Pipo	1	This rare proper noun overlaps more common *Pipo* (hat)
Pippuri	1	This rare proper noun overlaps more common *Pippuri* (pepper)
Pirssi	1	This rare proper noun overlaps more common *Pirssi* (car)
Pirta	1	This rare proper noun overlaps more common *Pirta* (FIXME)
Pirtti	1	This rare proper noun overlaps more common *Pirtti* (FIXME)
Pirunpelto	1	This rare proper noun overlaps more common *Pirunpelto* (FIXME)
Pisara	1	This rare proper noun overlaps more common *Pisara* (droplet)
Piski	1	This rare proper noun overlaps more common *Piski* (mutt)
Piste	1	This rare proper noun overlaps more common *Piste* (dot)
Pisto	1	This rare proper noun overlaps more common *Pisto* (injection)
Pistooli	1	This rare proper noun overlaps more common *Pistooli* (pistol)
Pitko	1	This rare proper noun overlaps more common *Pitko* (FIXME)
Pitkä	1	This proper noun overlaps  very common *pitkä* (long).
Pitkäinen	1	This rare proper noun overlaps more common *Pitkäinen* (FIXME)
pitkällä	1	usually seen as adverb (afar), but can be analysed as possessive elative of the adjective *pitkä* (long)
pitkään	1	usually seen as adverb (a long time), but can be analysed as illative of the adjective *pitkä* (long, tall)
Pitsi	1	This rare proper noun overlaps more common *Pitsi* (FIXME)
Pitäjäläinen	1	This rare proper noun overlaps more common *Pitäjäläinen* (FIXME)
Pitämä	1	This rare proper noun overlaps more common *Pitämä* (FIXME)
Piuha	1	This rare proper noun overlaps more common *Piuha* (cable)
Piukka	1	This rare proper noun overlaps more common *Piukka* (tight)
Plaani	1	This rare proper noun overlaps more common *Plaani* (plane)
Plakkari	1	This rare proper noun overlaps more common *Plakkari* (FIXME)
Plakki	1	This rare proper noun overlaps more common *Plakki* (plaque)
Plankki	1	This rare proper noun overlaps more common *Plankki* (plank)
Platy	1	This rare proper noun overlaps more common *Platy* (platy)
Pläsi	1	This rare proper noun overlaps more common *Pläsi* (face)
Pohatta	1	This rare proper noun overlaps more common *Pohatta* (rich)
Pohja	1	This rare proper noun overlaps more common *Pohja* (bottom)
Pohjahiekka	1	This rare proper noun overlaps more common *Pohjahiekka* (FIXME)
Pohjalainen	1	This rare proper noun overlaps more common *Pohjalainen* (FIXME)
Pohjanmies	1	This rare proper noun overlaps more common *Pohjanmies* (FIXME)
Pohjanpalo	1	This rare proper noun overlaps more common *Pohjanpalo* (FIXME)
Pohjantähti	1	This rare proper noun overlaps more common *Pohjantähti* (FIXME)
Pohjaton	1	This rare proper noun overlaps more common *Pohjaton* (bottomless)
Pohjatuuli	1	This rare proper noun overlaps more common *Pohjatuuli* (northwind)
Pohjoinen	1	This rare proper noun overlaps more common *Pohjoinen* (north)
Pohjoismaa	1	This rare proper noun overlaps more common *Pohjoismaa* (nordic country)
Pohjoisnapa	1	This rare proper noun overlaps more common *Pohjoisnapa* (north pole)
Pohjoisrinne	1	This rare proper noun overlaps more common *Pohjoisrinne* (north hill)
Pohjola	1	This rare proper noun overlaps more common *Pohjola* (nordic)
Poika	1	This rare proper noun overlaps more common *Poika* (boy)
Poikanen	1	This rare proper noun overlaps more common *Poikanen* (offspring)
Poikkeus	1	This rare proper noun overlaps more common *Poikkeus* (exception)
Poikkikäytävä	1	This rare proper noun overlaps more common *Poikkikäytävä* (crossway)
Poikkipuolinen	1	This rare proper noun overlaps more common *Poikkipuolinen* (cross)
Poikkitie	1	This rare proper noun overlaps more common *Poikkitie* (FIXME)
Poju	1	This rare proper noun overlaps more common *Poju* (boy)
Poka	1	This rare proper noun overlaps more common *Poka* (FIXME)
Pokka	1	This rare proper noun overlaps more common *Pokka* (pokerface)
Polku	1	This rare proper noun overlaps more common *Polku* (path)
Pollari	1	This rare proper noun overlaps more common *Pollari* (police)
Polle	1	This rare proper noun overlaps more common *Polle* (horse)
Polo	1	This rare proper noun overlaps more common *Polo* (poor)
Polttimo	1	This rare proper noun overlaps more common *Polttimo* (FIXME)
Poltto	1	This rare proper noun overlaps more common *Poltto* (FIXME)
Polveke	1	This rare proper noun overlaps more common *Polveke* (FIXME)
Polvi	1	This rare proper noun overlaps more common *Polvi* (knee)
Ponneton	1	This rare proper noun overlaps more common *Ponneton* (FIXME)
Ponsi	1	This rare proper noun overlaps more common *Ponsi* (FIXME)
Ponteva	1	This rare proper noun overlaps more common *Ponteva* (FIXME)
Porattu	1	This rare proper noun overlaps more common *Porattu* (drilled)
Pore	1	This rare proper noun overlaps more common *Pore* (sparkle)
Pormestari	1	This rare proper noun overlaps more common *Pormestari* (mayor)
Poro	1	This rare proper noun overlaps more common *Poro* (reindeer)
Porras	1	This rare proper noun overlaps more common *Porras* (step)
Porraskivi	1	This rare proper noun overlaps more common *Porraskivi* (stepping stone)
Porrasperä	1	This rare proper noun overlaps more common *Porrasperä* (FIXME)
Porstua	1	This rare proper noun overlaps more common *Porstua* (FIXME)
Portti	1	This rare proper noun overlaps more common *Portti* (gate)
Porvari	1	This rare proper noun overlaps more common *Porvari* (bourgeois)
Poskiparta	1	This rare proper noun overlaps more common *Poskiparta* (FIXME)
Posti	1	This rare proper noun overlaps more common *Posti* (post)
Potaska	1	This rare proper noun overlaps more common *Potaska* (potassium)
Potero	1	This rare proper noun overlaps more common *Potero* (FIXME)
Potka	1	This rare proper noun overlaps more common *Potka* (bacon)
Potkia	1	This rare proper noun overlaps more common *Potkia* (kick)
Potku	1	This rare proper noun overlaps more common *Potku* (kick)
Potta	1	This rare proper noun overlaps more common *Potta* (FIXME)
Potti	1	This rare proper noun overlaps more common *Potti* (fIXME)
Poukama	1	This rare proper noun overlaps more common *Poukama* (FIXME)
Pouta	1	This rare proper noun overlaps more common *Pouta* (FIXME)
Povi	1	This rare proper noun overlaps more common *Povi* (breast)
PPI	1	Points Per Inch
PR	1	Public Relations
Prinsessa	1	This rare proper noun overlaps more common *Prinsessa* (princess)
Prinssi	1	This rare proper noun overlaps more common *Prinssi* (prince)
Pro	1	This rare proper noun overlaps more common *Pro* (pro)
Proto	1	This rare proper noun overlaps more common *Proto* (proto)
Präntti	1	This rare proper noun overlaps more common *Präntti* (FIXME)
Pudas	1	This rare proper noun overlaps more common *Pudas* (FIXME)
Puhto	1	This rare proper noun overlaps more common *Puhto* (FIXME)
Puhumaton	1	This rare proper noun overlaps more common *Puhumaton* (unsaid)
Puikko	1	This rare proper noun overlaps more common *Puikko* (stick)
Puiseva	1	This rare proper noun overlaps more common *Puiseva* (FIXME)
Puistikko	1	This rare proper noun overlaps more common *Puistikko* (park)
Puisto	1	This rare proper noun overlaps more common *Puisto* (park)
Puistometsä	1	This rare proper noun overlaps more common *Puistometsä* (FIXME)
Pujo	1	This rare proper noun overlaps more common *Pujo* (grass)
Pujoparta	1	This rare proper noun overlaps more common *Pujoparta* (FIXME)
Pukama	1	This rare proper noun overlaps more common *Pukama* (FIXME)
Pukinparta	1	This rare proper noun overlaps more common *Pukinparta* (goat beard)
Pukinsarvi	1	This rare proper noun overlaps more common *Pukinsarvi* (FIXME)
Pukkari	1	This rare proper noun overlaps more common *Pukkari* (FIXME)
Pukki	1	This rare proper noun overlaps more common *Pukki* (goat)
Pula	1	This rare proper noun overlaps more common *Pula* (trouble)
Pulju	1	This rare proper noun overlaps more common *Pulju* (shop)
Pulkka	1	This rare proper noun overlaps more common *Pulkka* (sled)
Pulkkamäki	1	This rare proper noun overlaps more common *Pulkkamäki* (FIXME)
Pulla	1	This rare proper noun overlaps more common *Pulla* (bun)
Pullero	1	This rare proper noun overlaps more common *Pullero* (FIXME)
Pulliainen	1	This rare proper noun overlaps more common *Pulliainen* (FIXME)
Pullo	1	This rare proper noun overlaps more common *Pullo* (bottle)
Pullukka	1	This rare proper noun overlaps more common *Pullukka* (FIXME)
Pulma	1	This rare proper noun overlaps more common *Pulma* (crux)
Pulmunen	1	This rare proper noun overlaps more common *Pulmunen* (FIXME)
Pulska	1	This rare proper noun overlaps more common *Pulska* (fat)
Pultti	1	This rare proper noun overlaps more common *Pultti* (FIXME)
Pummi	1	This rare proper noun overlaps more common *Pummi* (bum)
Punamulta	1	This rare proper noun overlaps more common *Punamulta* (FIXME)
Punapää	1	This rare proper noun overlaps more common *Punapää* (redhead)
Punikki	1	This rare proper noun overlaps more common *Punikki* (FIXME)
Punkka	1	This rare proper noun overlaps more common *Punkka* (bed)
Punkki	1	This rare proper noun overlaps more common *Punkki* (tick)
Punta	1	This rare proper noun overlaps more common *Punta* (pound)
Puntari	1	This rare proper noun overlaps more common *Puntari* (FIXME)
