# This listing is semi-automatically genereated from joukahainen database's
# morphological data. 
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"Oinonen","38","0","Prop"
"Oiva","10","0","Prop"
"Oivi","5","0","Prop"
"Ojala","13","0","Prop"
"Ojama","11","0","Prop"
"Ojamäki","7","D","Prop"
"Ojasti","5","0","Prop"
"Ojell","5","0","Prop"
"ojuri","6","0","N"
"okapi","5","0","N"
"Oklahoma","10","0","Prop"
"Oksala","13","0","Prop"
"Oksanen","38","0","Prop"
"oksidantti","5","C","N"
"oksiduuli","5","0","N"
"oksitaani","5","0","N"
"Oksitania","12","0","Prop"
"Oksman","5","0","Prop"
"oktaaliluku","1","M","N"
"Olari","6","0","Prop"
"Olavi","5","0","Prop"
"Olavinlinna","9","0","Prop"
"Olga","10","0","Prop"
"oligarkki","5","A","N"
"oligonukleotidi","5","0","N"
"oligoseeni","5","0","N"
"Oliver","5","0","Prop"
"Olivia","12","0","Prop"
"Olkkonen","38","0","Prop"
"Olli","5","0","Prop"
"Olof","5","0","Prop"
"Olos","39","0","Prop"
"Olostunturi","6","0","Prop"
"Olov","5","0","Prop"
"olympia","13","0","N"
"olympialainen","38","0","N"
"omanto","1","J","N"
"omenankehrääjäkoi","18","0","N"
"omisteinen","38","0","A"
"omnibussi","5","0","N"
"Onerva","10","0","Prop"
"Onkamo","2","0","Prop"
"online","8","0","N"
"Onni","5","0","Prop"
"Onsala","13","0","Prop"
"ontologia","12","0","N"
"ontologinen","38","0","A"
"Onttola","12","0","Prop"
"Oolanti","5","J","Prop"
"Oona","10","0","Prop"
"OpenOffice","8","0","Prop"
"operandi","5","0","N"
"opettajainen","38","0","A"
"opinioni","5","0","N"
"opinto","1","J","N"
"oplikatio","3","0","N"
"opotta","12","0","N"
"oppimisvaikeuksinen","38","0","A"
"oraali","6","0","N"
"Oracle","8","0","Prop"
"Oranienbaum","5","0","Prop"
"Oravainen","38","0","Prop"
"Oravi","5","0","Prop"
"Orbinsky","1","0","Prop"
"orderi","6","0","N"
"ordinaali","5","0","N"
"Oregon","5","0","Prop"
"organelli","5","0","N"
"orgia","12","0","N"
"origami","5","0","N"
"Orimattila","13","0","Prop"
"Oripää","18","0","Prop"
"Orivesi","27","0","Prop"
"orjatar","32","C","N"
"Orjatlahti","7","F","Prop"
"Orkamo","2","0","Prop"
"orkanisatio","3","0","N"
"Orkney","21","0","Prop"
"Orleans","5","0","Prop"
"Ornajajärvi","7","0","Prop"
"ortogonaalinen","38","0","A"
"ortografinen","38","0","A"
"ortomyksovirus","39","0","N"
"ortoreksia","12","0","N"
"ortorektikko","4","A","N"
"Orvo","1","0","Prop"
"Orvokki","5","A","Prop"
"Orvola","12","0","Prop"
"Orwell","5","0","Prop"
"osallistaa","53","0","V"
"Osama","11","0","Prop"
"osanto","1","J","N"
"Osara","13","0","Prop"
"Oscar","6","0","Prop"
"Oseania","12","0","Prop"
"oseanologi","5","0","N"
"osioida","62","0","V"
"osittua","52","C","V"
"Oskar","6","0","Prop"
"Oskari","6","0","Prop"
"Oslo","1","0","Prop"
"osmani","6","0","N"
"Osmo","1","0","Prop"
"osseetti","5","C","N"
"Ossetia","12","0","Prop"
"Ossi","5","0","Prop"
"Ossian","5","0","Prop"
"Osta","10","0","Prop"
"osteoblastooma","10","0","N"
"Osterberg","5","0","Prop"
"Oswald","5","0","Prop"
"Otamäki","7","D","Prop"
"Otaniemi","25","0","Prop"
"Otava","10","0","Prop"
"otra","10","0","N"
"Otrakkala","13","0","Prop"
"Otravaara","9","0","Prop"
"ottajainen","38","0","N"
"Ottilia","12","0","Prop"
"Otto","1","C","Prop"
"oudohko","1","0","A"
"Oulainen","38","0","Prop"
"Oulu","1","0","Prop"
"Oulujärvi","7","0","Prop"
"Oulunkylä","10","0","Prop"
"Oulunsalo","1","0","Prop"
"Ounasjoki","7","D","Prop"
"ounastaa","53","0","V"
"Ounastunturi","6","0","Prop"
"Outakoski","7","0","Prop"
"Outi","5","0","Prop"
"Outokumpu","1","H","Prop"
"outside","8","0","N"
"Owen","5","0","Prop"
"Oxford","5","0","Prop"
"Paajanen","38","0","Prop"
"Paakkanen","38","0","Prop"
"Paakkunainen","38","0","Prop"
"Paalasmaa","18","0","Prop"
"paana","9","0","N"
"Paananen","38","0","Prop"
"paari","5","0","N"
"Paasio","3","0","Prop"
"Paasonen","38","0","Prop"
"Paatari","6","0","Prop"
"Paatelainen","38","0","Prop"
"Paatsalo","1","0","Prop"
"Paatsjoki","7","D","Prop"
"Paavali","6","0","Prop"
"Paavaliina","9","0","Prop"
"paavalilainen","38","0","N"
"Paavela","13","0","Prop"
"Paavilainen","38","0","Prop"
"Paavo","1","0","Prop"
"Paavoila","13","0","Prop"
"Paavola","12","0","Prop"
"Paavolainen","38","0","Prop"
"Pablo","1","0","Prop"
"Pacius","39","0","Prop"
"Padajev","5","0","Prop"
"Padasjoki","7","D","Prop"
"Paflagonia","12","0","Prop"
"paheksia","61","0","V"
"pahis","39","0","N"
"Pahlavi","5","0","Prop"
"Paihola","12","0","Prop"
"paikallaolo","1","0","N"
"paikannin","33","J","N"
"paikkuri","6","0","N"
"paimenneiti","5","F","N"
"Paimio","3","0","Prop"
"painetti","5","C","N"
"painotteinen","38","0","A"
"paipattaa","53","C","V"
"Paistunturi","6","0","Prop"
"paisumus","39","0","N"
"Pajala","13","0","Prop"
"pajari","6","0","N"
"Pajari","6","0","Prop"
"Pajula","13","0","Prop"
"Pajunen","38","0","Prop"
"pajunetti","5","C","N"
"pajuttua","52","C","V"
"Pakarinen","38","0","Prop"
"Pakhymeres","39","0","Prop"
"Pakila","13","0","Prop"
"Pakistan","5","0","Prop"
"pakko-ottaa","53","C","V"
"paksuhko","1","0","A"
"paksuke","48","A","N"
"Paksunen","38","0","Prop"
"Pal","5","0","Prop"
"Pál","5","0","Prop"
"Palaiologos","5","0","Prop"
"palataali","5","0","N"
"palataalistua","52","0","V"
"palautin","32","0","N"
"palazzo","1","0","N"
"Paldiski","5","0","Prop"
"palearktinen","38","0","A"
"paleoantropologi","5","0","N"
"paleoantropologia","12","0","N"
"paleoarktinen","38","0","A"
"paleobiologi","5","0","N"
"paleobiologia","12","0","N"
"paleobotaniikka","9","A","N"
"paleobotanisti","5","0","N"
"paleoekologia","12","0","N"
"paleofiktio","3","0","N"
"paleogenetiikka","9","A","N"
"paleografia","12","0","N"
"paleoklimatologi","5","0","N"
"paleoklimatologia","12","0","N"
"paleoliittinen","38","0","A"
"paleolingvistiikka","9","A","N"
"paleomagnetismi","5","0","N"
"paleontologi","5","0","N"
"paleoseeni","5","0","N"
"paleotrooppinen","38","0","A"
"Palermo","2","0","Prop"
"Palestiina","9","0","Prop"
"paljastajainen","38","0","N"
"Pallas","39","0","Prop"
"Pallastunturi","6","0","Prop"
"pallohai","18","0","N"
"palloveikko","1","A","N"
"Palme","8","0","Prop"
"Palmen","6","0","Prop"
"Palmgren","5","0","Prop"
"palmitiinihappo","1","B","N"
"Palmu","1","0","Prop"
"palmusto","1","0","N"
"paloittaa","53","C","V"
"Palojoensuu","18","0","Prop"
"Palojärvi","7","0","Prop"
"Palonen","38","0","Prop"
"Palovesi","5","0","Prop"
"Paltamo","2","0","Prop"
"palvelin","33","0","N"
"palvelukseenastuminen","38","0","N"
"Palviainen","38","0","Prop"
"Pamela","13","0","Prop"
"Pamilo","2","0","Prop"
"Panadol","5","0","Prop"
"Panama","11","0","Prop"
"pandžabi","5","0","N"
"paneva","10","0","A"
"panhelleeninen","38","0","A"
"panija","12","0","N"
"panikoida","62","0","V"
"panka","9","G","N"
"Pankakoski","7","0","Prop"
"pankka","9","A","N"
"Pankka","9","A","Prop"
"pannaanjulistaminen","38","0","N"
"pannaanjulistus","39","0","N"
"Pannila","13","0","Prop"
"Pannoila","13","0","Prop"
"Pannonia","12","0","Prop"
"pansaksalainen","38","0","A"
"Pansio","3","0","Prop"
"panslaavilainen","38","0","A"
"panssarihai","18","0","N"
"Panu","1","0","Prop"
"Papelonsaari","26","0","Prop"
"papirossi","5","0","N"
"papyrologi","5","0","N"
"papyrologia","12","0","N"
"papyrossi","5","0","N"
"Paqvalen","5","0","Prop"
"paraboli","5","0","N"
"paradigmaattinen","38","0","A"
"Paraguay","21","0","Prop"
"Parainen","38","0","Prop"
"paralympialainen","38","0","N"
"paralyyttinen","38","0","A"
"parametoksiamfetamiini","5","0","N"
"parametrisaatio","3","0","N"
"paramyksovirus","39","0","N"
"paraplyy","18","0","N"
"parasetamoli","5","0","N"
"parenteettinen","38","0","A"
"parfokaali","5","0","A"
"parfokaalinen","38","0","A"
"Pariisi","5","0","Prop"
"Parikka","14","A","Prop"
"Parikkala","13","0","Prop"
"Parkano","2","0","Prop"
"Parkkinen","38","0","Prop"
"parkkipirkko","1","A","N"
"Parkkola","12","0","Prop"
"Parkkonen","38","0","Prop"
"Parramón","5","0","Prop"
"parseli","6","0","N"
"Partanen","38","0","Prop"
"Partek","5","0","Prop"
"Parthia","12","0","Prop"
"partita","9","F","N"
"partitio","3","0","N"
"partitioida","62","0","V"
"Parvainen","38","0","Prop"
"Parviainen","38","0","Prop"
"Pasanen","38","0","Prop"
"Pasi","5","0","Prop"
"Pasila","13","0","Prop"
"paskattaa","53","C","V"
"pašša","12","0","N"
"Patagonia","12","0","Prop"
"pataluha","10","0","N"
"Patari","6","0","Prop"
"Patatjaselkä","10","L","Prop"
"pater","6","0","N"
"paternoster","5","0","N"
"patikka","14","A","N"
"patkuli","6","0","N"
"Patola","12","0","Prop"
"patria","12","0","N"
"Patricia","12","0","Prop"
"Patrik","5","0","Prop"
"Patrikka","14","A","Prop"
"patrilineaarinen","38","0","A"
"patrulli","6","0","N"
"Patsola","12","0","Prop"
"Pattijoki","7","D","Prop"
"patto","1","C","N"
"patukoida","62","0","V"
"pauhuta","74","0","V"
"Paukkaja","10","0","Prop"
"Paukkonen","38","0","Prop"
"Paul","5","0","Prop"
"Paula","9","0","Prop"
"Pauli","5","0","Prop"
"Pauliina","13","0","Prop"
"Paulina","12","0","Prop"
"Paumer","6","0","Prop"
"Paunonen","38","0","Prop"
"Paussunvuori","26","0","Prop"
"Pautujärvi","7","0","Prop"
"Pedersöre","8","0","Prop"
"Pehkola","12","0","Prop"
"Pehkonen","38","0","Prop"
"pehmeähkö","1","0","A"
"Pehr","5","0","Prop"
"peijainen","38","0","N"
"Peiponen","38","0","Prop"
"Peipsijärvi","7","0","Prop"
"peitin","33","C","N"
"peitturi","6","0","N"
"Peking","5","0","Prop"
"Pekka","9","A","Prop"
"Pekkala","13","0","Prop"
"Pekkanen","38","0","Prop"
"Pekkarinen","38","0","Prop"
"pekkaspäivä","10","0","N"
"Pekko","1","A","Prop"
"Pekkola","12","0","Prop"
"Pekonen","38","0","Prop"
"Pekurinen","38","0","Prop"
"pelauttaa","53","C","V"
"Pelevin","5","0","Prop"
"peljästys","39","0","N"
"peljästyttää","53","C","V"
"peljästyä","52","0","V"
"peljättää","53","C","V"
"Pelkonen","38","0","Prop"
"Pelkosenniemi","25","0","Prop"
"Pellervo","2","0","Prop"
"pelli","5","0","N"
"Pelli","5","0","Prop"
"Pellinen","38","0","Prop"
"Pello","1","0","Prop"
"Pellotsalo","1","0","Prop"
"peloponnesolainen","38","0","N"
"Peloponnesos","39","0","Prop"
"Peltojärvi","7","0","Prop"
"Peltola","12","0","Prop"
"Peltomäki","7","D","Prop"
"Peltonen","38","0","Prop"
"Peltovuoma","10","0","Prop"
"pelvo","1","0","N"
"Pendolino","1","0","Prop"
"Penelope","8","0","Prop"
"Penelopeia","13","0","Prop"
"penetraattori","6","0","N"
"penkkari","6","0","N"
"Penna","9","0","Prop"
"Pennanen","38","0","Prop"
"Penniini","6","0","Prop"
"penninki","5","G","N"
"Pennsylvania","12","0","Prop"
"pensaskäki","7","D","N"
"pensioni","5","0","N"
"pentahydraatti","5","C","N"
"pentameeri","5","0","N"
"pentanoli","5","0","N"
"pentatoninen","38","0","A"
"Pentik","5","0","Prop"
"Pentikäinen","38","0","Prop"
"Pentinkulma","10","0","Prop"
"pentobarbitaali","5","0","N"
"pentoosi","5","0","N"
"Pentti","5","C","Prop"
"Penttilä","13","0","Prop"
"Penttinen","38","0","Prop"
"Penttonen","38","0","Prop"
"pentyyli","6","0","N"
"Pepsi","5","0","Prop"
"perevaara","9","0","N"
"perforaattori","6","0","N"
"Pergamon","6","0","Prop"
"Perho","1","0","Prop"
"periheli","5","0","N"
"periksiantamaton","34","C","A"
"perinataali","6","0","N"
"Perkjärvi","7","0","Prop"
"perl","5","0","Prop"
"permeanssi","5","0","N"
"permittiivisyys","40","0","N"
"Pernaja","11","0","Prop"
"Pernilla","9","0","Prop"
"Perniö","3","0","Prop"
"Perry","1","0","Prop"
"persaus","39","0","N"
"perseptuaalinen","38","0","A"
"Persia","12","0","Prop"
"personaalinen","38","0","A"
"personalisaatio","3","0","N"
"persus","39","0","N"
"persuus","39","0","N"
"Pertteli","6","0","Prop"
"Pertti","5","C","Prop"
"perttu","1","C","N"
"Perttu","1","C","Prop"
"Perttula","13","0","Prop"
"Pertunmaa","18","0","Prop"
"pertuska","13","0","N"
"Peru","1","0","Prop"
"Perälä","13","0","Prop"
"Perä-Posio","3","0","Prop"
"Peräseinäjoki","7","D","Prop"
"peräytys","39","0","N"
"Pesonen","38","0","Prop"
"Pessi","5","0","Prop"
"peta","12","0","N"
"Peter","6","0","Prop"
"Peters","5","0","Prop"
"Petkula","13","0","Prop"
"Petr","5","0","Prop"
"Petra","9","0","Prop"
"Petri","5","0","Prop"
"Petriläinen","38","0","Prop"
"Petroskoi","18","0","Prop"
"Petrovaara","9","0","Prop"
"Petruma","11","0","Prop"
"Petrus","39","0","Prop"
"Petsamo","2","0","Prop"
"Petter","6","0","Prop"
"Petteri","6","0","Prop"
"Pettersson","6","0","Prop"
"Petäikkö","1","A","Prop"
"petäikkö","4","A","N"
"Petäjävesi","27","0","Prop"
"Peugeot","5","0","Prop"
"Peurala","13","0","Prop"
"Pfaler","6","0","Prop"
"Pfeifer","6","0","Prop"
"Philip","5","0","Prop"
"Philippe","8","0","Prop"
"Pia","13","0","Prop"
"Piaget","22","0","Prop"
"piakka","9","A","N"
"piasteri","6","0","N"
"piazza","9","0","N"
"pide","48","F","N"
"Piehl","5","0","Prop"
"Pieksämäki","7","D","Prop"
"Pielavesi","27","0","Prop"
"Pielinen","38","0","Prop"
"Pielisjärvi","7","0","Prop"
"pienehkö","1","0","A"
"Pienselkä","10","L","Prop"
"Pierre","8","0","Prop"
"Pietarhovi","7","0","Prop"
"Pietari","6","0","Prop"
"Pietarinen","38","0","Prop"
"Pietarsaari","26","0","Prop"
"Pietiläinen","38","0","Prop"
"Pietro","1","0","Prop"
"Pieviläinen","38","0","Prop"
"pigmentoida","62","0","V"
"Pihkala","13","0","Prop"
"Pihkova","10","0","Prop"
"Pihla","9","0","Prop"
"pihlajankehrääjäkoi","18","0","N"
"Pihlajisto","1","0","Prop"
"pihti","5","F","N"
"Pihtipudas","41","F","Prop"
"Pihtsusjärvi","7","0","Prop"
"Piia","9","0","Prop"
"Piik","5","0","Prop"
"piikanen","38","0","N"
"piikkihai","18","0","N"
"Piikkiö","3","0","Prop"
"piikuus","40","0","N"
"piili","24","0","N"
"piili","5","0","N"
"piipari","6","0","N"
"Piiparinen","38","0","Prop"
"piippa","9","B","N"
"Piippola","12","0","Prop"
"Piipponen","38","0","Prop"
"Piirainen","38","0","Prop"
"piireittäinen","38","0","A"
"Piiroinen","38","0","Prop"
"Piironen","38","0","Prop"
"piitimensaame","8","0","N"
"Piitoinselkä","10","L","Prop"
"Piitulainen","38","0","Prop"
"pikaistus","39","0","N"
"pikanelli","5","0","N"
"pikareskiromaani","6","0","N"
"pikentti","5","C","N"
"Pikki","5","A","Prop"
"pikkumaakäki","7","D","N"
"pikkunen","38","0","A"
"piknik","5","0","N"
"piko","1","0","N"
"pikogramma","9","0","N"
"pikometri","5","0","N"
"pikoverkko","1","A","N"
"pikowatti","5","C","N"
"pikseli","6","0","N"
"Pilatus","39","0","Prop"
"pilkko","1","A","N"
"Pilppula","13","0","Prop"
"pilvistö","1","0","N"
"pimeähkö","1","0","A"
"pimpsa","9","0","N"
"pine","8","0","Prop"
"pingota","74","G","V"
"Pinja","9","0","Prop"
"pinsetti","5","C","N"
"pinteli","6","0","N"
"pippalo","2","0","N"
"Pippuri","6","0","Prop"
"pirhana","12","0","N"
"Pirhonen","38","0","Prop"
"piri","5","0","N"
"Pirinen","38","0","Prop"
"piripinta","9","J","N"
"Pirita","9","0","Prop"
"Piritta","9","C","Prop"
"Pirjo","1","0","Prop"
"Pirkanmaa","18","0","Prop"
"Pirkka","9","A","Prop"
"Pirkkala","13","0","Prop"
"Pirkkalainen","38","0","Prop"
"Pirkko","1","A","Prop"
"Pirkkola","10","0","Prop"
"pirssari","6","0","N"
"Pirttikoski","7","0","Prop"
"piruus","40","0","N"
"Pisa","9","0","Prop"
"Pisari","6","0","Prop"
"pisin","36","0","A"
"Pisinjoki","7","D","Prop"
"Pispala","13","0","Prop"
"pisteistö","2","0","N"
"pistättää","53","C","V"
"pitejä","10","0","N"
"Pitelius","39","0","Prop"
"pitkis","39","0","N"
"pitkospuu","18","0","N"
"pitkähkö","1","0","A"
"Pitkänen","38","0","Prop"
"pitkäpyrstökäki","7","D","N"
"Pitsinki","5","G","Prop"
"Pitton","6","0","Prop"
"pitäjäs","41","0","N"
"piuvi","5","0","N"
"Pizzonia","12","0","Prop"
"plastillinen","38","0","A"
"Platon","6","0","Prop"
"platonikko","4","A","N"
"platonisti","5","0","N"
"Playstation","6","0","Prop"
"plombeerata","73","0","V"
"Pluto","1","0","Prop"
"plutokraatti","5","C","N"
"plutokratia","12","0","N"
"pneumokokki","5","A","N"
"podcast","5","0","N"
"poeetta","9","C","N"
"Pohja","10","0","Prop"
"Pohjala","13","0","Prop"
"Pohjanmaa","18","0","Prop"
"Pohjola","12","0","Prop"
"Pohjolainen","38","0","Prop"
"Pohjonen","38","0","Prop"
"pohmelo","2","0","N"
"Poikolainen","38","0","Prop"
"Poisson","6","0","Prop"
"pojunen","38","0","N"
"Pokémon","6","0","Prop"
"pokerihai","18","0","N"
"Pokka","10","A","Prop"
"Pokkinen","38","0","Prop"
"polaari","6","0","N"
"politikoitsija","12","0","N"
"polttari","6","0","N"
"polvari","6","0","N"
"Polvela","13","0","Prop"
"Polvijärvi","7","0","Prop"
"polyandria","12","0","N"
"polyandrinen","38","0","A"
"polykloorattu","1","C","A"
"polymeraasi","5","0","N"
"polymorfinen","38","0","A"
"polymorfismi","5","0","N"
"Polynesia","12","0","Prop"
"polynukleotidi","5","0","N"
"polypii","18","0","N"
"polyteeni","5","0","N"
"Pomarkku","1","A","Prop"
"Pommeri","6","0","Prop"
"Pompeiji","5","0","Prop"
"Pompeji","5","0","Prop"
"Ponkonen","38","0","Prop"
"pontifikaatti","5","C","N"
"Pontos","39","0","Prop"
"Pontus","39","0","Prop"
"pootoori","5","0","N"
"Popov","5","0","Prop"
"poppi","5","B","N"
"populi","6","0","N"
"poraamo","2","0","N"
"Pori","5","0","Prop"
"Porkkala","13","0","Prop"
"Porlom","6","0","Prop"
"Pornainen","38","0","Prop"
"pornografi","5","0","N"
"pornoilla","67","0","V"
"pornokraatti","5","C","N"
"pornokratia","12","0","N"
"Porojärvi","7","0","Prop"
"Porsche","8","0","Prop"
"porsliini","6","0","N"
"Porthan","6","0","Prop"
"Portimo","2","0","Prop"
"Portoroz-Lucija","12","0","Prop"
"Porttipahta","9","F","Prop"
"Portugali","5","0","Prop"
"Porvoo","17","0","Prop"
"Poschehonov","5","0","Prop"
"Posio","3","0","Prop"
"posmottaa","53","C","V"
"possessiivi","5","0","N"
"postalveolaarinen","38","0","A"
"postanalyyttinen","38","0","A"
"postapokalyptinen","38","0","A"
"posteriori","5","0","N"
"postfeminismi","5","0","N"
"postfiksi","5","0","N"
"postformaali","6","0","N"
"postformaalinen","38","0","A"
"postglasiaalinen","38","0","A"
"posthumaani","6","0","N"
"posthumanismi","5","0","N"
"posthumanisti","5","0","N"
"Posti","5","0","Prop"
"postimpressionismi","5","0","N"
"postimpressionisti","5","0","N"
"postindividualisti","5","0","N"
"postkapitalismi","5","0","N"
"postklassismi","5","0","N"
"postkognitio","3","0","N"
"postkolonialismi","5","0","N"
"postmarxismi","5","0","N"
"postmenopaussi","5","0","N"
"postminimalismi","5","0","N"
"postmodernisti","5","0","N"
"postnataali","6","0","N"
"postoperatiivinen","38","0","A"
"postscript","5","0","Prop"
"postseksuaalinen","38","0","A"
"poststrukturalisti","5","0","N"
"posttraumaattinen","38","0","A"
"potkiainen","38","0","N"
"Potoska","13","0","Prop"
"Potter","6","0","Prop"
"Poukonen","38","0","Prop"
"Poutiainen","38","0","Prop"
"Poventsa","9","0","Prop"
"Povoläjeff","5","0","Prop"
"praasu","1","0","N"
"Praha","9","0","Prop"
"praseodyymi","5","0","N"
"Pratchett","5","0","Prop"
"Pravda","9","0","Prop"
"preadaptaatio","3","0","N"
"prebenda","13","0","N"
"predikaatio","3","0","N"
"predikoida","62","0","V"
"pre-eksistenssi","5","0","N"
"prefektuuri","5","0","N"
"prekambri","5","0","N"
"prekariaatti","5","C","N"
"prekarisaatio","3","0","N"
"prekessio","3","0","N"
"prekognitio","3","0","N"
"prekursori","6","0","N"
"premenopaussi","5","0","N"
"premiääri","5","0","N"
"prenataali","6","0","N"
"prerafaeliitti","5","C","N"
"presessio","3","0","N"
"preskriptiivinen","38","0","A"
"Pressfield","5","0","Prop"
"prestabiloida","62","0","V"
"pretoriaani","5","0","N"
"Preussi","5","0","Prop"
"previsualisoida","62","0","V"
"prilli","5","0","N"
"primitiivi","5","0","N"
"primo","1","0","N"
"primula","13","0","N"
"Pringle","8","0","Prop"
"priori","6","0","N"
"procmail","5","0","Prop"
"professio","3","0","N"
"proge","8","0","N"
"projektoida","62","0","V"
"prokonsuli","6","0","N"
"proksimaalinen","38","0","A"
"prometium","5","0","N"
"promo","1","0","N"
"propagaatio","3","0","N"
"propulsio","3","0","N"
"propyleeni","5","0","N"
"propyyli","6","0","N"
"proseduraalinen","38","0","A"
"prosessuaalinen","38","0","A"
"prososiaalinen","38","0","A"
"Prospero","2","0","Prop"
"prosteettinen","38","0","A"
"protaktinium","5","0","N"
"proteaasi","5","0","N"
"protektori","6","0","N"
"protestata","73","0","V"
"protesteerata","73","0","V"
"provasti","5","0","N"
"Provence","8","0","Prop"
"proxy","1","0","N"
"PSTricks","5","0","Prop"
"Psycho","1","0","Prop"
"psyko","1","0","N"
"psykoanalysoida","62","0","V"
"psykosomatiikka","9","A","N"
"Pudasjärvi","7","0","Prop"
"puertoricolainen","38","0","N"
"Puh","5","0","Prop"
"Puhakka","14","A","Prop"
"Puhakkala","13","0","Prop"
"puheenaoleva","10","0","N"
"Puhos","39","0","Prop"
"Puhtila","13","0","Prop"
"puhto","1","F","N"
"puhuma-alue","48","0","N"
"Puijo","1","0","Prop"
"Puikkola","12","0","Prop"
"Puikkonen","38","0","Prop"
"Puistola","12","0","Prop"
"Puittinen","38","0","Prop"
"pukama","10","0","N"
"Pukarila","13","0","Prop"
"pukeinen","38","0","A"
"Pukkala","13","0","Prop"
"Pukkila","13","0","Prop"
"Pukkinen","38","0","Prop"
"puksi","5","0","N"
"puksu","1","0","N"
"pulinoida","62","0","V"
"puliton","34","C","A"
"pulkkailla","67","0","V"
"Pulkkila","13","0","Prop"
"Pulkkinen","38","0","Prop"
"Pulkonkoski","7","0","Prop"
"pulleahko","1","0","A"
"pullero","2","0","N"
"Pulli","5","0","Prop"
"Pulliainen","38","0","Prop"
"Pulmanki","5","G","Prop"
"Pulmankijärvi","7","0","Prop"
"pulskea","15","0","A"
"Pultava","10","0","Prop"
"punapyy","18","0","N"
"punarintakäki","7","D","N"
"Punkaharju","1","0","Prop"
"Punkasalmi","7","0","Prop"
"punktualismi","5","0","N"
"punktualisti","5","0","N"
"Punnonen","38","0","Prop"
"Puntila","13","0","Prop"
"Punttila","13","0","Prop"
"Puola","10","0","Prop"
"Puolanka","9","G","Prop"
"puolijohdepii","18","0","N"
"puolituinen","38","0","N"
"Puomilahti","7","F","Prop"
"puomisto","1","0","N"
"puoska","10","0","N"
"Puotinen","38","0","Prop"
"Puotinharju","1","0","Prop"
"Puotinkylä","10","0","Prop"
"puriini","6","0","N"
"puristamo","2","0","N"
"Purmonen","38","0","Prop"
"purnu","1","0","N"
"Puronen","38","0","Prop"
"purppuramaakäki","7","D","N"
"Pursiainen","38","0","Prop"
"Pursijainen","38","0","Prop"
"purske","48","0","N"
"Purtinen","38","0","Prop"
