# Names of chemical compounds extracted from Europarl (FTB3).
# NOTE: Frequent elements are to be extracted to their own lexemes
# (poss. prefixes/suffixes) later...
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"natrium-4-hydroksinaftaleeni-1-sulfonaatti","5","C","N"
"natrium-4-kloori-1-hydroksibutaani-1-sulfonaatti","5","C","N"
"natrium-4-oksovaleraatti","5","C","N"
"natrium-4-propoksikarbonyylifenolaatti","5","C","N"
"natrium-5-okso-2-pyrrolidiinikarboksylaatti","5","C","N"
"natrium-5-okso-L-prolinaatti","5","C","N"
"natriumalginaatitl-askorbiinihappo","1","B","N"
"natriumalginaatti","5","C","N"
"natriumamidotritsoaatti","5","C","N"
"natriumapolaatti","5","C","N"
"natriumarseniitti","5","C","N"
"natriumasetritsoaatti","5","C","N"
"natriumaskorbaatti","5","C","N"
"natriumaskorbaattiliuos","39","0","N"
"natriumaurotiomalaatti","5","C","N"
"natriumaurotiosulfaatti","5","C","N"
"natriumbenyyli-4-hydroksibentsoaatti","5","C","N"
"natriumbitionolaatti","5","C","N"
"natriumboroformiaatti","5","C","N"
"natriumborokaptaatti","5","C","N"
"natriumbromaatti","5","C","N"
"natriumbutyyli-4-hydroksibentsoaatti","5","C","N"
"natriumdehydroasetaatti","5","C","N"
"natriumdehydrokolaatti","5","C","N"
"natriumdekaani-1-sulfonaatti","5","C","N"
"natriumdekyylibentseenisulfonaatti","5","C","N"
"natrium-D-glukonaatti","5","C","N"
"natrium-D-glukuronaatti","5","C","N"
"natrium-D-glysero-D-gulo-heptonaatti","5","C","N"
"natriumdiasetoniketogulonaatti","5","C","N"
"natriumdibunaatti","5","C","N"
"natriumdikloorifenaatti","5","C","N"
"natriumdikloori-isosyanuraatti","5","C","N"
"natriumdikloori-isosyanuraattidihydraatti","5","C","N"
"natriumdimetyyliarsinaatti","5","C","N"
"natriumdimetyyliditiokarbamaatti","5","C","N"
"natriumdinitro-o-kresolaatti","5","C","N"
"natriumdioktyylisulfosukkinaatti","5","C","N"
"natriumdiprotritsoaatti","5","C","N"
"natriumditioniitti","5","C","N"
"natriumdivetyfosfaatti","5","C","N"
"natriumdivetyfosfaattiliuos","39","0","N"
"natriumdivetyortofosfaatti","5","C","N"
"natriumdodekyylibentseenisulfonaatti","5","C","N"
"natrium-D-pantotenaatti","5","C","N"
"natriumedetaatti","5","C","N"
"natriumetanolaatti","5","C","N"
"natriumetasulfaatti","5","C","N"
"natriumfenoksidi","5","0","N"
"natriumfenolaatti","5","C","N"
"natriumfenyylifosfinaatti","5","C","N"
"natriumferedetaatti","5","C","N"
"natriumfluosilikaatti","5","C","N"
"natriumformiaatti","5","C","N"
"natriumgentisaatti","5","C","N"
"natriumglukaspaldraatti","5","C","N"
"natriumglukonaatti","5","C","N"
"natriumglyserofosfaatti","5","C","N"
"natriumgualenaatti","5","C","N"
"natriumheksadekyylisulfaatti","5","C","N"
"natriumheksasyklonaatti","5","C","N"
"natriumhopeatiosulfaatti","5","C","N"
"natriumhyaluronaatti","5","C","N"
"natriumhydroksiliuos","39","0","N"
"natriumhydroksimetaanisulfonaatti","5","C","N"
"natriumhydroksimetyyliglysinaatti","5","C","N"
"natriumhypofosfiitti","5","C","N"
"natriumindigotiinidisulfonaatti","5","C","N"
"natriumjodaatti","5","C","N"
"natriumjodohippuraatti","5","C","N"
"natriumjopodaatti","5","C","N"
"natriumjotalamaatti","5","C","N"
"natriumkalsiumedetaatti","5","C","N"
"natriumkaprylaatti","5","C","N"
"natriumkolaatti","5","C","N"
"natriumkolaattiliuos","39","0","N"
"natriumkookosamfoasetaatti","5","C","N"
"natriumkumeenisulfonaatti","5","C","N"
"natrium-L-askorbaatti","5","C","N"
"natriumlauraatti","5","C","N"
"natriumlauriilisulfaatti","5","C","N"
"natriumlignosulfonaatti","5","C","N"
"natriummerkaptoasetaatti","5","C","N"
"natriummetabisulfiitti","5","C","N"
"natriummetanolaatti","5","C","N"
"natriummetritsoaatti","5","C","N"
"natriummetylaattiliuos","39","0","N"
"natriummetyyliparabeeni","5","0","N"
"natriummonofluorofosfaatti","5","C","N"
"natriummorruaatti","5","C","N"
"natriummyristaatti","5","C","N"
"natrium-N-dodekyyli-β-alaninaatti","5","C","N"
"natriumnitraatti–kalsiumsyanamidi–kaliumsulfaatti–kaliummagnesiumsulfaatti","5","C","N"
"natrium-N-lauroyylisarkosinaatti","5","C","N"
"natrium-o-bentsyyli-p-kloorifenoksidi","5","0","N"
"natrium-o-fenyylifenoli","5","0","N"
"natriumoktadekyylisulfaatti","5","C","N"
"natriumoktanoaatti","5","C","N"
"natriumoleaatti","5","C","N"
"natriumortofenyylifenoli","5","0","N"
"natriumotimeraatti","5","C","N"
"natriumpalmitaatti","5","C","N"
"natriumpentaboraatti","5","C","N"
"natriumpentakloorifenolaatti","5","C","N"
"natriumperoksometaboraatti","5","C","N"
"natriumpersulfaatti","5","C","N"
"natrium-p-kloori-m-kresolaatti","5","C","N"
"natriumpropionaatti","5","C","N"
"natriumpropyyliparabeeni","5","0","N"
"natrium-p-styreenisulfonaatti","5","C","N"
"natrium-p-t-amyylifenaatti","5","C","N"
"natrium-p-t-amyylifenoksidi","5","0","N"
"natriumriboflaviini-5'-fosfaatti","5","C","N"
"natriumsarkosinaatti","5","C","N"
"natriumselenaatti","5","C","N"
"natriumseleniitti","5","C","N"
"natriumsetostearyylisulfaatti","5","C","N"
"natriumstearaatti","5","C","N"
"natriumstiboglukonaatti","5","C","N"
"natriumstibokaptaatti","5","C","N"
"natriumsukkinaatti","5","C","N"
"natriumsulfanilaatti","5","C","N"
"natriumtetradekyylisulfaatti","5","C","N"
"natriumtetrakloromerkuraattiliuos","39","0","N"
"natriumtetratiokarbamaatti","5","C","N"
"natriumtimerfonaatti","5","C","N"
"natriumtiosulfaatti-liuos","39","0","N"
"natriumtridekyylibentseenisulfonaatti","5","C","N"
"natriumtridekyylisulfaatti","5","C","N"
"natriumtrimetafosfaatti","5","C","N"
"natriumtrokloseeni","5","0","N"
"natriumtyropanoaatti","5","C","N"
"natriumundek-10-enoaatti","5","C","N"
"natriumvetyfumaraatti","5","C","N"
"natriumvetyseleniitti","5","C","N"
"natriumvismutaatti","5","C","N"
"natroliitti-fonoliitti","5","C","N"
"N-bentsyyli-N-etyyliamino","2","0","N"
"N-bentsyylioksikarbonyyli-DL-valiini","5","0","N"
"n-butyyli-4-hydroksibentsoaatti","5","C","N"
"n-butyyli-ferroseeni","5","0","N"
"n-butyyliformiaatti","5","C","N"
"n-butyylimetakrylaatti","5","C","N"
"N-dibentsyyliglysyyli","5","0","N"
"N-didekyyli-N-dipolyetoksiammoniumboraatti","5","C","N"
"N-dietyyliaminoetanoli","5","0","N"
"N-dietyyliaminoetyyli-fosforotiolaatti","5","C","N"
"N-di-isopropyyli2-aminoetyylikloridihydrokloridi","5","0","N"
"N-di-isopropyyliamino-etanoli","5","0","N"
"N-di-isopropyyliaminoetanoli","5","0","N"
"N-di-isopropyyliamino-etyylikloridi","5","0","N"
"N-di-isopropyyliaminoetyylikloridi","5","0","N"
"N-di-isopropyyli-aminoetyyli-metyylifosfoniitti","5","C","N"
"N-di-isopropyylimetyyliammoniumsuola","9","0","N"
"N-dimentyylinitrosamiini","5","0","N"
"N-dimetyyli-1-dodekanamiini","5","0","N"
"N-dimetyyliaminoetanoli","5","0","N"
"N-dimetyyliamino-sukkinaamihappo","1","B","N"
"N-dimetyyliammonioasetaatti","5","C","N"
"n-dimetyyli-beeta-alaniini","5","0","N"
"N-dimetyylidekyyliamiini-N-oksidi","5","0","N"
"N-dimetyylidodekanamiini","5","0","N"
"N-dimetyylidodekyyliamiini","6","0","N"
"N-dimetyylidokosyyliamiini","6","0","N"
"N-dimetyylidokosyyliamiini-N-oksidi","5","0","N"
"N-dimetyyliformamidiinimonohydrokloridi","5","0","N"
"N-dimetyyliformamidiliuos","39","0","N"
"N-dimetyyli-fosforoamidaatti","5","C","N"
"N'-dimetyylikarbamyyli","5","0","N"
"N-dimetyyli-N-oktadekyylibentseenimetanamiiniumsuola","9","0","N"
"N-dimetyyli-N-talialkyyli","5","0","N"
"N-dimetyylioktadekyyliamiini-N-oksidi","5","0","N"
"N-dimetyylioleyyli-N-oksidi","5","0","N"
"N-dimetyylitetradekyyliamiini-N-oksidi","5","0","N"
"N'-dipalmitoyyli-L-kystiini","5","0","N"
"N'-di-tert-butyylietyleenidiamiini","6","0","N"
"N-dodekyyli-β-alaniini","5","0","N"
"nebidratsiini","5","0","N"
"nebramysiini","5","0","N"
"nebrasetaami","5","0","N"
"nedaplatiini","5","0","N"
"nefeliinisyeniitti","5","C","N"
"nefirasetaami","5","0","N"
"nefopaami","5","0","N"
"nekseridiini","5","0","N"
"nekvinaatti","5","C","N"
"neldatsosiini","5","0","N"
"neletsapriini","5","0","N"
"nelteneksiini","5","0","N"
"neltsarabiini","5","0","N"
"nemadektiini","5","0","N"
"nematsoliini","5","0","N"
"nemorubisiini","5","0","N"
"neoarsfenamiini","5","0","N"
"neokinkofeeni","5","0","N"
"neomysiinifosfotransferaasi","5","0","N"
"nepadutantti","5","C","N"
"nepapratsoli","5","0","N"
"nepikastaatti","5","C","N"
"neptamustiini","5","0","N"
"neraminoli","5","0","N"
"neridronihappo","1","B","N"
"nerisopaami","5","0","N"
"nesosteiini","5","0","N"
"nestifylliini","5","0","N"
"netikonatsoli","5","0","N"
"netilmisiini","5","0","N"
"netivudiini","5","0","N"
"netobimiini","5","0","N"
"N-etyyli-o-toluidiini","5","0","N"
"N-etyyli-p-toluidiini","5","0","N"
"neutramysiini","5","0","N"
"N-fenyylibentseeni-p-diamiini","5","0","N"
"N-fenyylibentseeni-p-diamiinimonohydrokloridi","5","0","N"
"N-glysyyliglysiini","5","0","N"
"niapratsiini","5","0","N"
"nibroksaani","5","0","N"
"nifekalantti","5","C","N"
"niflumihappo","1","B","N"
"nifungiini","5","0","N"
"nifuradeeni","5","0","N"
"nifurfoliini","5","0","N"
"nifurkinatsoli","5","0","N"
"nifurmatsoli","5","0","N"
"nifurokiini","5","0","N"
"nifurpirinoli","5","0","N"
"nifurpratsiini","5","0","N"
"nifurtiatsoli","5","0","N"
"nifurtimoksi","5","0","N"
"nifurtoinoli","5","0","N"
"nifurvidiini","5","0","N"
"nigrosiini","5","0","N"
"niguldipiini","5","0","N"
"nikafeniini","5","0","N"
"nikametaatti","5","C","N"
"nikanartiini","5","0","N"
"nikarbatsiini","5","0","N"
"nikardipiini","5","0","N"
"nikergoliini","5","0","N"
"nikkeligukonaatti","5","C","N"
"niklofolaani","5","0","N"
"nikobifeeni","5","0","N"
"nikodikodiini","5","0","N"
"nikofibraatti","5","C","N"
"nikofoliini","5","0","N"
"nikofuraatti","5","C","N"
"nikogrelaatti","5","C","N"
"nikoklonaatti","5","C","N"
"nikokodiini","5","0","N"
"nikoksamaatti","5","C","N"
"nikometanolihydrofluoridi","5","0","N"
"nikorasetaami","5","0","N"
"nikotiiniamidi-adeniini-dinukleotidi-fosfaatti","5","C","N"
"nikotiiniamidi-adeniini-dinukleotidi-fosfaatti-liuos","39","0","N"
"nikotinamidiadeniinidinukleotidifosfaatti","5","C","N"
"niksyylihappo","1","B","N"
"nilpratsoli","5","0","N"
"niludipiini","5","0","N"
"nilvadipiini","5","0","N"
"nimetatsepaami","5","0","N"
"nimidaani","5","0","N"
"nimodipiini","5","0","N"
"nimoratsoli","5","0","N"
"nimustiini","5","0","N"
"niometasiini","5","0","N"
"niperotidiini","5","0","N"
"niravoliini","5","0","N"
"niridatsoli","5","0","N"
"nisbuteroli","5","0","N"
"nisobamaatti","5","C","N"
"nisoksetiini","5","0","N"
"nisoldipiini","5","0","N"
"N-isopropyyli-N-fenyyli-p-fenyleenidiamiini","6","0","N"
"nisteriimi","5","0","N"
"nitrafudaami","5","0","N"
"nitrakriini","5","0","N"
"nitraliini","5","0","N"
"nitrapyriini","5","0","N"
"nitrefatsoli","5","0","N"
"nitrendipiini","5","0","N"
"nitrikoliiniperkloraatti","5","C","N"
"nitriloetikkahappo","1","B","N"
"nitrilotrietikkahappo","1","B","N"
"nitrodaani","5","0","N"
"nitrofeeni","5","0","N"
"nitroguanidiini","5","0","N"
"nitroklofeeni","5","0","N"
"nitroksoliini","5","0","N"
"nitrometylidyynitrimetanoli","6","0","N"
"nitromifeeni","5","0","N"
"nitroprussidiliuos","39","0","N"
"nitroquanidiini","5","0","N"
"nitrosamiini","5","0","N"
"nitroskanaatti","5","C","N"
"nitrosulfatiatsoli","5","0","N"
"nitrosyylikloridi","5","0","N"
"nitrosyylirikkihappo","1","B","N"
"nitrotriatsoliaminotetratsoli","5","0","N"
"nitsatidiini","5","0","N"
"N-krotonoyylisulfanilyyli","5","0","N"
"N-lauroyylisarkosiini","5","0","N"
"N-L-γ-glutamyyli-L-kysteinyyli","6","0","N"
"N-metoksikarbonyyli-L-valyyli","5","0","N"
"N'-metyleenibismorfoliini","5","0","N"
"n-metyyli-2-etanoliamiini","6","0","N"
"N-metyyli-3-piperidinoli","5","0","N"
"N-metyylibentsyyliamino","2","0","N"
"N-metyylididokosyyliamiini","6","0","N"
"N-metyylidioktadekyyliamiini","6","0","N"
"N-metyylikarbamoyyli","5","0","N"
"N-metyylikarbamyyli","5","0","N"
"N-metyylioktadekyyliamiini","6","0","N"
"N-metyyli-p-nitroaniliini","5","0","N"
"N-metyylisulfamoyyli","5","0","N"
"N-nitrosamiini","5","0","N"
"N-nitrosodibutyyliamiini","6","0","N"
"N-nitrosodietyylamiini","5","0","N"
"N-nitrosodimetyyliamiini","6","0","N"
"N-nitrosodipropyyliamiini","6","0","N"
"N-nitrosomorfoliini","5","0","N"
"N-nitrosopiperidiini","5","0","N"
"N-nitrosopyrrolidiini","5","0","N"
"n-nonakosaaniliuos","39","0","N"
"noberastiini","5","0","N"
"nogalamysiini","5","0","N"
"nokodatsoli","5","0","N"
"noksiptiliini","5","0","N"
"noksitioliini","5","0","N"
"n-oktanoli","5","0","N"
"n-oktyyliesteri","5","0","N"
"noliniumbromidi","5","0","N"
"nolpitantiumbesilaatti","5","C","N"
"nomelidiini","5","0","N"
"nomifenisiini","5","0","N"
"non-1-en-3-yyli","5","0","N"
"non-1-en-4-onihydrokloridi","5","0","N"
"nonaani-8-karboksyylihappo","1","B","N"
"nonaanihappo","1","B","N"
"nonabiini","5","0","N"
"nonanoaatti","5","C","N"
"nonapyrimiini","5","0","N"
"nonatymuliini","5","0","N"
"noneeni","5","0","N"
"nonoksinoli","5","0","N"
"nonyyliamino","2","0","N"
"nonyyliasetaatti","5","C","N"
"nonyylifenoksi","5","0","N"
"nonyylifenoli","5","0","N"
"nonyylifenolietoksylaatti","5","C","N"
"nonyylifenyyli","6","0","N"
"norbiksiini","5","0","N"
"norbiksiiniliuos","39","0","N"
"norbudriini","5","0","N"
"nordatsepaami","5","0","N"
"norefedriini","5","0","N"
"norfenefriini","5","0","N"
"norfloksasiini","5","0","N"
"norgestimaatti","5","C","N"
"norkodeiini","5","0","N"
"norlevorfanoli","5","0","N"
"normorfiini","6","0","N"
"nortalialkyyli","5","0","N"
"nortetratsepaami","5","0","N"
"nortriptiliini","5","0","N"
"norvaliini","5","0","N"
"noskapiini","5","0","N"
"n-pentyyli-isopentyyliftalaatti","5","C","N"
"n-propanolaattometyyli","6","0","N"
"n-propyyli-4-hydroksibentsoaatti","5","C","N"
"n-propyyli-4-hydroksibetsoaatti","5","C","N"
"n-propyylipropionaatti","5","C","N"
"NR-desorbointiliuos","39","0","N"
"N'-syaaniguanidiini","5","0","N"
"N-syanoguanidiini","5","0","N"
"N'-tetraasetaattihemihydraatti","5","C","N"
"N'-tetrabutyyliheksametyleenidiamiini","6","0","N"
"N-tetradekyyli-β-alaniini","5","0","N"
"N'-tetrametyylietyleenidiamiini","6","0","N"
"N-trimetyyli-1-propanamiiniumkloridi","5","0","N"
"N-trimetyyli","5","0","N"
"N-trimetyylianiliniumkloridi","5","0","N"
"N-trimetyylibentseenimetanamiiniumsuola","9","0","N"
"nufenoksoli","5","0","N"
"nuklotikseeni","5","0","N"
"n-undekaanihappo","1","B","N"
"nupafantti","5","C","N"
"nuventsepiini","5","0","N"
"O-2-naftyyliklooritioformiaatti","5","C","N"
"o-anisidiini","5","0","N"
"oblimerseeninatrium","5","0","N"
"odalprofeeni","5","0","N"
"odapipaami","5","0","N"
"O'-diasetyyli-N-allyyli-N-normorfiini","6","0","N"
"O'-dietyyli-O-4-nitrofenyyli-fosforotioaatti","5","C","N"
"O'-dietyyli-O-4-nitrofenyylifosforotioaatti","5","C","N"
"O-dietyylitiofosforikloridaatti","5","C","N"
"O-dimetyylitiofosforiamidaatti","5","C","N"
"O-dimetyylitiofosforikloridaatti","5","C","N"
"O-etyyli-S-fenyylietyylifosfonotiolotionaatti","5","C","N"
"o-fenyleeni","5","0","N"
"o-fenyleenidiamiini","6","0","N"
"o-fenyleenidiamiinidihydrokloridi","5","0","N"
"o-fenyyleenikarbonyyli","6","0","N"
"ofloksasiini","5","0","N"
"oforniini","5","0","N"
"o-ftaalidialdehydi","5","0","N"
"oftaskeiini","5","0","N"
"o-isopropoksifenoli","5","0","N"
"O-isopropyylimetyylifosfonofluoridaatti","5","C","N"
"O-isopropyylimetyylifosfonokloridaatti","5","C","N"
"okadahappo","1","B","N"
"o-klooritiofenoli","6","0","N"
"o-klorofenyyli","6","0","N"
"okrilaatti","5","C","N"
"oksaaliasetaatti","5","C","N"
"oksabolonikipionaatti","5","C","N"
"oksabreksiini","5","0","N"
"oksadiargyyli","5","0","N"
"oksadiksyyli","5","0","N"
"oksadimediini","5","0","N"
"oksaflotsaani","5","0","N"
"oksaflumatsiini","5","0","N"
"oksagrelaatti","5","C","N"
"oksaliplatiini","5","0","N"
"oksalyylibisiminoetyleeni","5","0","N"
"oksametasiini","5","0","N"
"oksamnikiini","5","0","N"
"oksamyyli","5","0","N"
"oksaprotiliini","5","0","N"
"oksarbatsoli","5","0","N"
"oksatsiini","5","0","N"
"oksatsol-4-yylimetanoli","6","0","N"
"oksatsolaami","5","0","N"
"oksatsoli","5","0","N"
"oksatsoli-6-karboksylaatti","5","C","N"
"oksatsolidiini","5","0","N"
"oksatsolidin-2-oni","5","0","N"
"oksdralatsiini","5","0","N"
"okseklosporiini","5","0","N"
"okseladiini","5","0","N"
"oksetakaiini","5","0","N"
"oksetan-2-oni","5","0","N"
"oksetasilliini","5","0","N"
"oksfendatsoli","5","0","N"
"oksfeneridiini","5","0","N"
"oksfenisiini","5","0","N"
"oksi-2-nitrobentseeni","5","0","N"
"oksibendatsoli","5","0","N"
"oksibismetyleeni","5","0","N"
"oksibuprokaiini","5","0","N"
"oksibutiniini","5","0","N"
"oksidemetoni-metyyli","5","0","N"
"oksidietyleenidibentsoaatti","5","C","N"
"oksidietyleenidinonanoaatti","5","C","N"
"oksidipentoniumkloridi","5","0","N"
"oksidipropyylidibentsoaatti","5","C","N"
"oksidronihappo","1","B","N"
"oksietyleenitio","3","0","N"
"oksifedriini","5","0","N"
"oksifenamaatti","5","C","N"
"oksifenisatiini","5","0","N"
"oksifenoniumbromidi","5","0","N"
"oksifentoreksi","5","0","N"
"oksifungiini","5","0","N"
"oksiimi--fumaarihappo","1","B","N"
"oksiimi--maleiinihappo","1","B","N"
"oksiini","5","0","N"
"oksiiniliuos","39","0","N"
"oksikarboksiini","5","0","N"
"oksikinkofeeni","5","0","N"
"oksikinoliini","5","0","N"
"oksiklipiini","5","0","N"
"oksikonatsoli","5","0","N"
"oksilofriini","5","0","N"
"oksilorfaani","5","0","N"
"oksiniasihappo","1","B","N"
"oksipertiini","5","0","N"
"oksipurinoli","5","0","N"
"oksipyrroniumbromidi","5","0","N"
"oksiraanikarboksylaatti","5","C","N"
"oksiranyylimetyyli","5","0","N"
"oksirasetaami","5","0","N"
"oksireeni","5","0","N"
"oksiridatsiini","5","0","N"
"oksisuraani","5","0","N"
"oksitefoniumbromidi","5","0","N"
"oksitereftaloyyli","5","0","N"
"oksitriptaani","5","0","N"
"oksitriptyliini","5","0","N"
"oksitropiumbromidi","5","0","N"
"okskarbatsepiini","5","0","N"
"oksmetidiini","5","0","N"
"oksodipiini","5","0","N"
"oksofenarsiini","5","0","N"
"oksogluraatti","5","C","N"
"oksolamiini","5","0","N"
"oksoliinihappo","1","B","N"
"oksomematsiini","5","0","N"
"oksonatsiini","5","0","N"
"okso-oktadekyyli","5","0","N"
"oksprenoaatti","5","C","N"
"oksprenoaattinatrium","5","0","N"
"oksymetatsoliini","5","0","N"
"okt-2-eeni-1-karboksylaatti","5","C","N"
"okt-2-eeni-2-karboksylaatti","5","C","N"
"okt-2-en-3-yyli","5","0","N"
"okta-aluminiumzirkoniumoktakloridi-ikosahydroksidi","5","0","N"
"okta-aluminiumzirkoniumpentakloriditrikosahydroksidi","5","0","N"
"oktabromidifenyylieetteri","6","0","N"
"oktadek-9-enyyli","5","0","N"
"oktadek-9-enyyli-ikosanoaatti","5","C","N"
"oktadekaani","5","0","N"
"oktadekaanihappo","1","B","N"
"oktadekanoaatti","5","C","N"
"oktadekyyli-2-etyyliheksanoaatti","5","C","N"
"oktadekyyli","5","0","N"
"oktadekyyliamiini","6","0","N"
"oktadekyyliamino","2","0","N"
"oktadekyyliammoniumhydroksidi","5","0","N"
"oktadekyyliasetaatti","5","C","N"
"oktadekyylibentsoaatti","5","C","N"
"oktadekyylidokosanoaatti","5","C","N"
"oktadekyyliesteri","5","0","N"
"oktadekyyliheptanoaatti","5","C","N"
"oktadekyylilaktaatti","5","C","N"
"oktadekyylimetakrylaatti","5","C","N"
"oktadekyylioksi","5","0","N"
"oktadekyylioktanoaatti","5","C","N"
"oktadekyylistearaatti","5","C","N"
"oktadesyyli","5","0","N"
"oktadienyyliasetaatti","5","C","N"
"oktafluoripropaani","6","0","N"
"oktafluoritetrahydrofuraani","5","0","N"
"oktafoniumkloridi","5","0","N"
"oktakaiini","5","0","N"
"oktametyylisyklotetrasiloksaani","6","0","N"
"oktametyylitrisiloksaani","6","0","N"
"oktamoksiini","5","0","N"
"oktamylamiini","5","0","N"
"oktanoaatti","5","C","N"
"oktanoli","5","0","N"
"oktanonihappo","1","B","N"
"oktapinoli","5","0","N"
"oktastiini","5","0","N"
"oktatropiinimetyylibromidi","5","0","N"
"oktaveriini","5","0","N"
"okteenihappo","1","B","N"
"oktenidiini","5","0","N"
"oktimibaatti","5","C","N"
"oktodriini","5","0","N"
"oktokrileeni","5","0","N"
"oktoksinoli","5","0","N"
"oktopamiini","5","0","N"
"oktopiini","5","0","N"
"oktotiamiini","6","0","N"
"oktriptiliini","5","0","N"
"oktritsoli","5","0","N"
"oktylamiini","5","0","N"
"oktyyli","6","0","N"
"oktyyliamido-propyyli","6","0","N"
"oktyyliamino","2","0","N"
"oktyylibutyraatti","5","C","N"
"oktyylidekyylimetyyliammoniumkloridi","5","0","N"
"oktyylidodekanoli","5","0","N"
"oktyylidodekyyli","5","0","N"
"oktyylidodekyylidiesteri","5","0","N"
"oktyylidodekyylitriesteri","5","0","N"
"oktyylifenoli","5","0","N"
"oktyylimyristaatti","5","C","N"
"oktyylioksi","5","0","N"
"oktyylitiometyyli","6","0","N"
"olakindoksi","5","0","N"
"olakvindoksi","5","0","N"
"olamiini","5","0","N"
"olantsapiini","5","0","N"
"oleaatti","5","C","N"
"olean-12-eeni-29-happo","1","B","N"
"oleandomysiini","5","0","N"
"oleandomysiinikonsentraatioksi","5","0","N"
"oleandriini","5","0","N"
"oleosteariini","5","0","N"
"oleoyyliamino","2","0","N"
"oleoyylioksi","5","0","N"
"oleyloleaatti","5","C","N"
"oleyyli","5","0","N"
"oleyyliasetaatti","5","C","N"
"oligomeeri","5","0","N"
"olivomysiini","5","0","N"
"olmidiini","5","0","N"
"olopatadiini","5","0","N"
"olpadronihappo","1","B","N"
"olradipiini","5","0","N"
"olsalatsiini","5","0","N"
"omapatrilaatti","5","C","N"
"ometoaatti","5","C","N"
"omidoliini","5","0","N"
"omiloksetiini","5","0","N"
"omokonatsoli","5","0","N"
"omonasteiini","5","0","N"
"o-nitrobentsaldehydi","5","0","N"
"O-pinakolyylimetyylifosfonofluoridaatti","5","C","N"
"O-pinakolyylimetyylifosfonokloridaatti","5","C","N"
"oprelvekiini","5","0","N"
"orbifloksasiini","5","0","N"
"orbofibaani","6","0","N"
"orestraatti","5","C","N"
"orgoteiini","5","0","N"
