# This CSV listing contains morphological data from 
# kotus-sanalista_v1.xml with semi-automatically added parts-of-speech.
# You should not edit this file manually except to correct existing mistakes.
# The file to manually add new word forms into is extra.csv. It also contains
# details of this format.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS  
"osteri","6","0","N"
"osterivinokas","41","A","N"
"ostjakki","5","A","N"
"osto","1","0","N"
"ostohalu","1","0","N"
"ostohalukkuus","40","0","N"
"ostohinta","9","J","N"
"ostohyvitys","39","0","N"
"ostokeskus","39","0","N"
"ostokortti","5","C","N"
"ostokurssi","5","0","N"
"ostokyky","1","M","N"
"ostokykyinen","38","0","A"
"ostoliike","48","A","N"
"ostopalautus","39","0","N"
"ostopalvelu","2","0","N"
"ostoparatiisi","5","0","N"
"ostopäätös","39","0","N"
"ostoryntäys","39","0","N"
"ostos","39","0","N"
"ostoskanava","10","0","N"
"ostoskassi","5","0","N"
"ostoskeskus","39","0","N"
"ostoskori","5","0","N"
"ostoskärry","1","0","N"
"ostoslaukku","1","A","N"
"ostoslista","9","0","N"
"ostosmatka","9","0","N"
"ostosopimus","39","0","N"
"ostotottumus","39","0","N"
"ostouskollisuus","40","0","N"
"ostovoima","10","0","N"
"ostovoimainen","38","0","A"
"osua","52","0","V"
"osuma","10","0","N"
"osumatarkkuus","40","0","N"
"osuttaa","53","C","V"
"osuus","40","0","N"
"osuuskaupanhoitaja","10","0","N"
"osuuskauppa","9","B","N"
"osuuskauppaväki","7","D","N"
"osuuskirja","9","0","N"
"osuuskunnallinen","38","0","A"
"osuuskunta","10","J","N"
"osuusliike","48","A","N"
"osuusmaksu","1","0","N"
"osuusmeijeri","6","0","N"
"osuuspankki","5","A","N"
"osuuspääoma","10","0","N"
"osuusteurastamo","2","0","N"
"osuustodistus","39","0","N"
"osuustoiminnallinen","38","0","A"
"osuustoiminta","9","J","N"
"osuustoiminta-aate","48","0","N"
"osuustoimintajärjestö","2","0","N"
"osuva","10","0","A"
"osuvasti","99","0","Adv"
"osuvuus","40","0","N"
"osviitta","9","C","N"
"ota","10","F","N"
"otakilokki","5","A","N"
"otaksua","52","0","V"
"otaksuma","10","0","N"
"otaksuttavasti","99","0","Adv"
"otanta","9","J","N"
"otantatutkimus","39","0","N"
"otattaa","53","C","V"
"ote","48","C","N"
"otelauta","9","F","N"
"otella","67","C","V"
"oteääni","26","0","N"
"otin","33","C","N"
"otollinen","38","0","A"
"otollisesti","99","0","Adv"
"otollisuus","40","0","N"
"otos","39","0","N"
"otsa","10","0","N"
"otsaharja","9","0","N"
"otsahius","39","0","N"
"-otsainen","38","0","A"
"otsake","48","A","N"
"otsakihara","11","0","N"
"otsalamppu","1","B","N"
"otsalohko","1","0","N"
"otsaluu","18","0","N"
"otsanahka","9","D","N"
"otsanauha","9","0","N"
"otsaontelo","2","0","N"
"otsapeili","5","0","N"
"otsaripa","9","E","N"
"otsaryppy","1","B","N"
"otsasuoni","26","0","N"
"otsatukka","9","A","N"
"otsatöyhtö","1","F","N"
"otsavanne","48","J","N"
"otselotti","5","C","N"
"otsikko","4","A","N"
"otsikkoaine","48","0","N"
"otsikkohakusana","9","0","N"
"otsikkojuliste","48","0","N"
"otsikkokoe","48","D","N"
"otsikoida","62","0","V"
"otsikointi","5","J","N"
"otso","1","0","N"
"otsoni","5","0","N"
"otsoniaukko","1","A","N"
"otsonikato","1","F","N"
"otsonikerros","39","0","N"
"otsonisoida","62","0","V"
"otsonisointi","5","J","N"
"otsonoida","62","0","V"
"otsonointi","5","J","N"
"ottaa","53","C","V"
"ottaja","10","0","N"
"ottamo","2","0","N"
"ottava","10","0","A"
"-otteinen","38","0","A"
"ottelija","12","0","N"
"ottelu","2","0","N"
"otteluaika","1009","D","N"
"ottelupallo","1","0","N"
"ottelurangaistus","39","0","N"
"ottelutulos","39","0","N"
"otto","1","C","N"
"ottolainaus","39","0","N"
"ottolapsi","29","0","N"
"ottomaani","5","0","N"
"ottomoottori","6","0","N"
"ottopoika","1010","D","N"
"ottotyttö","1","C","N"
"ottotytär","32","C","N"
"ottovanhempi","16","H","N"
"otus","39","0","N"
"oudokseltaan","99","0","Adv"
"oudoksua","52","0","V"
"oudoksunta","9","J","N"
"oudoksuttaa","53","C","V"
"oudonmakuinen","38","0","A"
"oudonnäköinen","38","0","A"
"oudostella","67","0","V"
"oudosti","99","0","Adv"
"oudostuttaa","53","C","V"
"ounastella","67","0","V"
"out","99","0","P"
"outo","1","F","A"
"outous","40","0","N"
"output","5","0","N"
"outsider","6","0","N"
"ouzo","1","0","N"
"ovaali","6","0","N"
"ovaario","3","0","N"
"ovariaalinen","38","0","A"
"ovela","10","0","A"
"ovelasti","99","0","Adv"
"oveluus","40","0","N"
"ovenavaus","39","0","N"
"ovenkahva","9","0","N"
"ovenkarmi","5","0","N"
"ovenpieli","26","0","N"
"ovenrako","1","D","N"
"ovenripa","9","E","N"
"ovensuljin","33","L","N"
"ovensuu","18","0","N"
"ovensuukysely","2","0","N"
"ovenvartija","12","0","N"
"ovi","7","0","N"
"oviaukko","1","A","N"
"ovikello","1","0","N"
"ovikilpi","7","E","N"
"ovilevy","1","0","N"
"ovilokero","2","0","N"
"ovimaksu","1","0","N"
"ovimatto","1","C","N"
"ovimies","42","0","N"
"ovimikko","1","A","N"
"ovinaapuri","6","0","N"
"-ovinen","38","0","A"
"ovipaarinen","38","0","A"
"ovipieli","26","0","N"
"ovipuhelin","33","0","N"
"ovipumppu","1","B","N"
"ovisilmä","10","0","N"
"ovisummeri","6","0","N"
"ovisuu","18","0","N"
"ovivalo","1","0","N"
"oviverho","1","0","N"
"ovulaatio","3","0","N"
"paaduttaa","53","C","V"
"paahde","48","F","N"
"paahdin","33","F","N"
"paahtaa","56","F","V"
"paahteinen","38","0","A"
"paahtimo","2","0","N"
"paahto","1","F","N"
"paahtoaste","48","0","N"
"paahtofilee","20","0","N"
"paahtokiisseli","6","0","N"
"paahtokylki","7","L","N"
"paahtoleipä","10","E","N"
"paahtopaisti","5","0","N"
"paahtotuore","48","0","N"
"paahtovanukas","41","A","N"
"paahtua","52","F","V"
"paakari","6","0","N"
"paakku","1","A","N"
"paakkuinen","38","0","A"
"paakkutaimi","25","0","N"
"paakkuuntua","52","J","V"
"paalain","33","0","N"
"paalata","73","0","V"
"paalaus","39","0","N"
"paalauskone","48","0","N"
"paali","5","0","N"
"paalittaa","53","C","V"
"paalitus","39","0","N"
"paalituskone","48","0","N"
"paalu","1","0","N"
"paaluaita","9","F","N"
"paalujuntta","10","C","N"
"paalukylä","10","0","N"
"paalupaikka","9","A","N"
"paalurakennus","39","0","N"
"paalusolmu","1","0","N"
"paaluttaa","53","C","V"
"paalutus","39","0","N"
"paaluvarustus","39","0","N"
"paanne","48","J","N"
"paannejää","18","0","N"
"paanu","1","0","N"
"paanukatto","1","C","N"
"paanuttaa","53","C","V"
"paanutus","39","0","N"
"paapattaa","53","C","V"
"paapatus","39","0","N"
"paapero","2","0","N"
"paapoa","52","0","V"
"paappa","9","B","N"
"paapuuri","5","0","N"
"paaria","12","0","N"
"paarialuokka","10","A","N"
"paaripotilas","41","0","N"
"paarit","5","0","N"
"paarma","9","0","N"
"paasata","73","0","V"
"paasi","27","0","N"
"paaši","5","0","N"
"paašikampaus","39","0","N"
"paasto","1","0","N"
"paastonaika","1009","D","N"
"paastopäivä","10","0","N"
"paastota","74","0","V"
"paatoksekas","41","A","N"
"paatoksellinen","38","0","A"
"paatoksellisesti","99","0","Adv"
"paatos","39","0","N"
"paatsama","11","0","N"
"paatti","5","C","N"
"paatua","52","F","V"
"paatumus","39","0","N"
"paatuneisuus","40","0","N"
"paatunut","47","0","A"
"paavalinkukka","10","A","N"
"paavi","5","0","N"
"paavillinen","38","0","A"
"paavinistuin","33","0","N"
"paavinkirkko","1","A","N"
"paavinusko","1","0","N"
"paavinuskoinen","38","0","A"
"paavinvaali","5","0","N"
"paavinvalta","9","I","N"
"paavius","40","0","N"
"padallinen","38","0","N"
"padankansi","28","J","N"
"padota","74","F","V"
"paella","13","0","N"
"paeta","72","D","V"
"pagodi","5","0","N"
"paha","9","0","A"
"pahaa-aavistamaton","34","C","A"
"pahaenteinen","38","0","A"
"pahahenki","7","G","N"
"pahainen","38","0","A"
"pahakaikuinen","38","0","A"
"pahaksua","52","0","V"
"pahalainen","38","0","N"
"pahaluontoinen","38","0","A"
"pahamaineinen","38","0","A"
"pahamaineisuus","40","0","N"
"pahanen","38","0","N"
"pahanhajuinen","38","0","A"
"pahanilkinen","38","0","A"
"pahanilkisesti","99","0","Adv"
"pahanilkisyys","40","0","N"
"pahanilmanlintu","1","J","N"
"pahankurinen","38","0","A"
"pahankurisesti","99","0","Adv"
"pahankurisuus","40","0","N"
"pahanlaatuinen","38","0","A"
"pahanlaatuistua","52","0","V"
"pahanlaatuisuus","40","0","N"
"pahanlainen","38","0","A"
"pahanlaisesti","99","0","Adv"
"pahanluontoinen","38","0","A"
"pahanmakuinen","38","0","A"
"pahannäköinen","38","0","A"
"pahanolontunne","48","J","N"
"pahanpäiväinen","38","0","A"
"pahanpäiväisesti","99","0","Adv"
"pahansisuinen","38","0","A"
"pahansuopa","10","E","N"
"pahansuopaisuus","40","0","N"
"pahansuopuus","40","0","N"
"pahansuovasti","99","0","Adv"
"pahantahtoinen","38","0","A"
"pahantahtoisuus","40","0","N"
"pahantapainen","38","0","A"
"pahantapaisuus","40","0","N"
"pahantekijä","12","0","N"
"pahanteko","1","D","N"
"pahantuulinen","38","0","A"
"pahantuulisesti","99","0","Adv"
"pahantuulisuus","40","0","N"
"pahaputki","7","0","N"
"pahasti","99","0","Adv"
"pahastua","52","0","V"
"pahastuttaa","53","C","V"
"pahasuinen","38","0","A"
"pahatapainen","38","0","A"
"pahaääninen","38","0","A"
"pahe","48","0","N"
"paheellinen","38","0","A"
"paheellisesti","99","0","Adv"
"paheellisuus","40","0","N"
"paheksua","52","0","V"
"paheksunta","9","J","N"
"pahemmanpuoleinen","38","0","A"
"pahemmin","99","0","Adv"
"pahennus","39","0","N"
"pahentaa","54","J","V"
"pahentua","52","J","V"
"paheta","72","0","V"
"pahimmillaan","99","0","Adv"
"pahimmilleen","99","0","Adv"
"pahimmin","99","0","Adv"
"pahimmoiksi","99","0","Adv"
"pahimmoillaan","99","0","Adv"
"pahimmoilleen","99","0","Adv"
"pahiten","99","0","Adv"
"pahitteeksi","99","0","Adv"
"pahka","9","0","N"
"pahkaa","99","0","Adv"
"pahkainen","38","0","A"
"pahkakuppi","5","B","N"
"pahkasieni","26","0","N"
"pahkasika","9","D","N"
"pahki","99","0","Adv"
"pahkulahome","48","0","N"
"pahkulasieni","26","0","N"
"pahkura","12","0","N"
"pahkurainen","38","0","A"
"pahna","9","0","N"
"pahnanpohjimmainen","38","0","A"
"pahnue","48","0","N"
"pahoillaan","99","0","Adv"
"pahoilleen","99","0","Adv"
"pahoin","99","0","Adv"
"pahoinpidellä","67","F","V"
"pahoinpitelijä","12","0","N"
"pahoinpitely","2","0","N"
"pahoinvointi","5","J","N"
"pahoinvointikohtaus","39","0","N"
"pahoinvointinen","38","0","A"
"pahoinvointisuus","40","0","N"
"pahoinvoiva","10","0","A"
"pahoitella","67","C","V"
"pahoittaa","53","C","V"
"pahoittua","52","C","V"
"paholainen","38","0","N"
"paholaistarina","12","0","N"
"pahuksenmoinen","38","0","A"
"pahuksesti","99","0","Adv"
"pahus","39","0","N"
"pahuus","40","0","N"
"pahvi","5","0","N"
"pahvikotelo","2","0","N"
"pahvilaatikko","4","A","N"
"pahvilautanen","38","0","N"
"pahvimuki","5","0","N"
"pahvinaula","9","0","N"
"pahvinen","38","0","A"
"pahvirasia","12","0","N"
"pahvitölkki","5","A","N"
"pahviveitsi","30","0","N"
"pai","18","0","N"
"pai","99","0","Intj"
"paidanhelma","9","0","N"
"paidanhiha","9","0","N"
"paidankaulus","39","0","N"
"paidannappi","5","B","N"
"paidanpesijä","12","0","N"
"paidaton","34","C","A"
"paijata","73","0","V"
"paijaus","39","0","N"
"paikalla","99","0","Adv"
"paikallaan","99","0","Adv"
"paikallaanolo","1","0","N"
"paikallahyppely","2","0","N"
"paikallajuoksu","1","0","N"
"paikallakäynti","5","J","N"
"paikallavalu","1","0","N"
"paikalle","99","0","Adv"
"paikalleen","99","0","Adv"
"paikallinen","38","0","A"
"paikallis-","99","0","Pre"
"paikallisaika","1009","D","N"
"paikallisbussi","5","0","N"
"paikallisedustaja","10","0","N"
"paikallisedustus","39","0","N"
"paikalliselin","33","0","N"
"paikallisesti","99","0","Adv"
"paikallishallinto","1","J","N"
"paikallishistoria","12","0","N"
"paikallisjohtaja","10","0","N"
"paikallisjoukot","1","A","N"
"paikallisjuna","10","0","N"
"paikallisjärjestö","2","0","N"
"paikallislehti","7","F","N"
"paikallisliikenne","48","J","N"
"paikallislinja","9","0","N"
"paikallislähetys","39","0","N"
"paikallismurre","48","K","N"
"paikallismuseo","3","0","N"
"paikallisohjelma","10","0","N"
"paikallisosasto","2","0","N"
"paikallispankki","5","A","N"
"paikallispoliisi","6","0","N"
"paikallispuhelu","2","0","N"
"paikallispuolustusjärjestelmä","10","0","N"
"paikallispuudutus","39","0","N"
"paikallisradio","3","0","N"
"paikallissairaala","13","0","N"
"paikallissija","9","0","N"
"paikallistaa","53","0","V"
"paikallistarina","12","0","N"
"paikallistie","19","0","N"
"paikallistua","52","0","V"
"paikallistuntemus","39","0","N"
"paikallisuus","40","0","N"
"paikallisvaali","5","0","N"
"paikallisvaisto","1","0","N"
"paikalta","99","0","Adv"
"paikaltaan","99","0","Adv"
"paikanhakija","12","0","N"
"paikanhaku","1","D","N"
"paikanmääritys","39","0","N"
"paikannimi","7","0","N"
"paikannimistö","2","0","N"
"paikannus","39","0","N"
"paikannussatelliitti","5","C","N"
"paikannäyttäjä","10","0","N"
"paikantaa","54","J","V"
"paikantua","52","J","V"
"paikanvaihdos","39","0","N"
"paikanvaraus","39","0","N"
"paikata","73","A","V"
"paikka","9","A","N"
"paikka-arvo","1","0","N"
"paikkailla","67","0","V"
"paikkailu","2","0","N"
"-paikkainen","38","0","A"
"paikkajako","1","D","N"
"paikkakortti","5","C","N"
"paikkakunnittain","99","0","Adv"
"paikkakunta","10","J","N"
"paikkakuntalainen","38","0","A"
"-paikkalainen","38","0","A"
"paikkalappu","1","B","N"
"paikkalintu","1","J","N"
"paikkalippu","1","B","N"
"paikkaluku","1","M","N"
"paikkamaalata","73","0","V"
"paikkamaalaus","39","0","N"
"paikkansapitämätön","34","C","A"
"paikkansapitävä","10","0","A"
"paikka paikoin","99","0","Adv"
"paikkapuolustus","39","0","N"
"paikkatasku","1","0","N"
"paikkatieto","1","F","N"
"paikkatietokartta","9","C","N"
"paikkatilkku","1","A","N"
"paikkaus","39","0","N"
"paikkauttaa","53","C","V"
"paikkavaraamo","2","0","N"
"paikkavaraus","39","0","N"
"paikkeilla","99","0","Adv"
"paikkeille","99","0","Adp"
"paikkeille","99","0","Adv"
"paikkeilta","99","0","Adp"
"paikko","1","A","N"
"paikkoheitto","1","C","N"
"paikkuu","17","0","N"
"paikkuuttaa","53","C","V"
"paikoillaan","99","0","Adv"
"paikoillaanolo","1","0","N"
"paikoilleen","99","0","Adv"
"paikoiltaan","99","0","Adv"
"paikoin","99","0","Adv"
"paikoitellen","99","0","Adv"
"paikoittaa","53","C","V"
"paikoittain","99","0","Adv"
"paikoittainen","38","0","A"
"paikoitus","39","0","N"
"paikoitusalue","48","0","N"
"paikoitushalli","5","0","N"
"paikoitustalo","1","0","N"
"paikoitustila","9","0","N"
"paimen","32","0","N"
"paimenhuilu","2","0","N"
"paimenkirje","48","0","N"
"paimenkoira","10","0","N"
"paimenmatto","1","C","N"
"paimennus","39","0","N"
"paimennäytelmä","10","0","N"
"paimenpoika","1010","D","N"
"paimenruno","1","0","N"
"paimenrunous","40","0","N"
"paimensauva","9","0","N"
"paimentaa","54","J","V"
"paimentolainen","38","0","N"
"paimentolaiselämä","10","0","N"
"paimentolaiskansa","9","0","N"
"paimentolaismatto","1","C","N"
"paimentolaisuus","40","0","N"
"paimentorvi","7","0","N"
"paimentyttö","1","C","N"
"painaa","56","0","V"
"painaja","10","0","N"
"painajainen","38","0","N"
"painajaismainen","38","0","A"
"painajaistunnelma","10","0","N"
"painajaisuni","24","0","N"
"painallus","39","0","N"
"painaltaa","54","I","V"
"painama","10","0","N"
"painamaton","34","C","A"
"painanne","48","J","N"
"painanta","9","J","N"
"painate","48","C","N"
"painattaa","53","C","V"
"painatus","39","0","N"
"painatus-","99","0","Pre"
"painatustyö","19","0","N"
"painauma","10","0","N"
"painautua","52","F","V"
"painautuma","10","0","N"
"painava","10","0","A"
"painavasti","99","0","Adv"
"painavuus","40","0","N"
"paine","48","0","N"
"paineaalto","1","I","N"
"paineastia","12","0","N"
"paineellinen","38","0","A"
"paineenalainen","38","0","A"
"paineenkestävä","10","0","A"
"paineensäädin","33","F","N"
"paineentasaus","39","0","N"
"paineilma","9","0","N"
"paineilmahengityslaite","48","C","N"
"paineilmajarru","1","0","N"
"paineilmakäyttöinen","38","0","A"
"paineilmalaite","48","C","N"
"paineilmanaulain","33","0","N"
"paineilmapora","10","0","N"
"paineilmasäiliö","3","0","N"
"paineinen","38","0","A"
"paineistaa","53","0","V"
"paineistus","39","0","N"
"painekammio","3","0","N"
"painekattila","12","0","N"
"painekeitin","33","C","N"
"painekyllästeinen","38","0","A"
"painekyllästys","39","0","N"
"painekyllästää","53","0","V"
"painella","67","0","V"
"painelu","2","0","N"
"paineluelvytys","39","0","N"
"painemittari","6","0","N"
"painepakkaus","39","0","N"
"painepesuri","6","0","N"
"paineside","48","F","N"
"painesyltty","1","C","N"
"painesäiliö","3","0","N"
"painevaikutus","39","0","N"
"painevalu","1","0","N"
"painevesi","27","0","N"
"paini","5","0","N"
"painia","61","0","V"
"painija","12","0","N"
"painijoukkue","48","0","N"
"painike","48","A","N"
"painikilpailu","2","0","N"
"painimatto","1","C","N"
"painin","33","0","N"
"paininjalka","9","D","N"
"painiote","48","C","N"
"painiottelu","2","0","N"
"painiskella","67","0","V"
"painiskelu","2","0","N"
"paino","1","0","N"
"painoaika","1009","D","N"
"painoala","9","0","N"
"painoalue","48","0","N"
"painoarkki","5","A","N"
"painoarkuus","40","0","N"
"painoarvo","1","0","N"
"painoasu","1","0","N"
"painohävikki","5","A","N"
"painohäviö","3","0","N"
"painoinen","38","0","A"
"-painoisesti","99","0","Adv"
"-painoisuus","40","0","N"
"painojälki","7","L","N"
"painokangas","41","G","N"
"painokanne","48","J","N"
"painokas","41","A","A"
"painokelpoinen","38","0","A"
"painokelpoisuus","40","0","N"
"painokerroin","33","K","N"
"painokilo","1","0","N"
"painokirjain","33","0","N"
"painokirjoitus","39","0","N"
"painokkaasti","99","0","Adv"
"painokkuus","40","0","N"
"painokone","48","0","N"
"painokoukku","1","A","N"
"painokunto","1","J","N"
"painokuntoinen","38","0","A"
"painokuva","10","0","N"
"painokytkin","33","0","N"
"painolasti","5","0","N"
"painolevy","1","0","N"
"painollinen","38","0","A"
"painoluokka","10","A","N"
"painomenetelmä","10","0","N"
"painomerkki","5","A","N"
"painomitta","9","C","N"
"painomuste","48","0","N"
"painonappi","5","B","N"
"painonlisäys","39","0","N"
"painonmenetys","39","0","N"
"painonnostaja","10","0","N"
"painonnosto","1","0","N"
"painonvähennys","39","0","N"
"painopaikka","9","A","N"
"painopaperi","6","0","N"
"painopiste","48","0","N"
"painopisteala","9","0","N"
"painopistealue","48","0","N"
"painoprosentti","5","C","N"
"painorajoitteinen","38","0","A"
"painorajoitus","39","0","N"
"painorehu","1","0","N"
"painos","39","0","N"
"painosivu","1","0","N"
"painosmäärä","10","0","N"
"painostaa","53","0","V"
"painostus","39","0","N"
"painostuskeino","1","0","N"
"painostuspolitiikka","9","A","N"
"painostusryhmä","10","0","N"
"painosyltty","1","C","N"
"painotekniikka","14","A","N"
"painotekninen","38","0","A"
"painoteksti","5","0","N"
"painoton","34","C","A"
"painottaa","53","C","V"
"-painotteinen","38","0","A"
"-painotteisesti","99","0","Adv"
"-painotteisuus","40","0","N"
"painottomuus","40","0","N"
"painottua","52","C","V"
"painotuore","48","0","N"
"painotuote","48","C","N"
"painotus","39","0","N"
"painotyö","19","0","N"
"painovaikeus","40","0","N"
"painovalmis","41","0","N"
"painovapaus","40","0","N"
"painoviestintä","9","J","N"
"painovirhe","48","0","N"
"painovirhepaholainen","38","0","N"
"painovoima","10","0","N"
"painovuosi","27","0","N"
"painoväri","5","0","N"
"painua","52","0","V"
"painuksiin","99","0","Adv"
"painuksissa","99","0","Adv"
"painuksista","99","0","Adv"
"painuma","10","0","N"
"paise","48","0","N"
"paiskata","73","0","V"
"paiskautua","52","F","V"
"paiskella","67","0","V"
"paiskia","61","0","V"
"paiskoa","52","0","V"
"paistaa","56","0","V"
"paistatella","67","C","V"
"paistattaa","53","C","V"
"paiste","48","0","N"
"paisteinen","38","0","A"
"paisti","5","0","N"
"paistihaarukka","14","A","N"
"paistijauheliha","9","0","N"
"paistikas","41","A","N"
"paistikastike","48","A","N"
"paistike","48","A","N"
"paistinkastike","48","A","N"
"paistinlasta","9","0","N"
"paistinliemi","25","0","N"
"paistinpannu","1","0","N"
"paistinperuna","12","0","N"
"paistinrasva","9","0","N"
"paistinuuni","5","0","N"
"paistivati","5","F","N"
"paistiveitsi","30","0","N"
"paisto","1","0","N"
"paistoaika","1009","D","N"
"paistokasari","6","0","N"
"paistokelmu","1","0","N"
"paistoliemi","25","0","N"
"paistolämpömittari","6","0","N"
"paistopussi","5","0","N"
"paistorasva","9","0","N"
"paistos","39","0","N"
"paistovalmis","41","0","N"
"paistua","52","0","V"
"paisua","52","0","V"
"paisuksiin","99","0","Adv"
"paisuksissa","99","0","Adv"
"paisuma","10","0","N"
"paisuntasäiliö","3","0","N"
"paisutella","67","C","V"
"paisuttaa","53","C","V"
"paisuttelu","2","0","N"
"paisutus","39","0","N"
"paisuvainen","38","0","A"
"paita","9","F","N"
"paitahihasillaan","99","0","Adv"
"paitahihasilleen","99","0","Adv"
"-paitainen","38","0","A"
"paitakauluksinen","38","0","A"
"paitakaulus","39","0","N"
"paitapuku","1","M","N"
"paitapusero","2","0","N"
"paitaressu","1","0","N"
"paitasillaan","99","0","Adv"
"paitasilleen","99","0","Adv"
"paitis","39","0","N"
"paitsi","99","0","Adv"
"paitsi","99","0","P"
"paitsio","3","0","N"
"paitsiomaali","5","0","N"
"paitsiotilanne","48","J","N"
