# This listing contains words from the finnwordnet data, semi-automatically
# processed into required format. Additions to this listing should only be
# made from new editions of finnwordnet.
# Do note that adding finnwordnet data will void any non-compatible fiwn
# licence you think you are using; these are kindly relicenced under
# GNU GPL/Princeton Wordnet licence as applicable and nothing else.
"LEMMA","KOTUS NUMBER","KOTUS GRADATION LETTER","PART-OF-SPEECH"#,<-HEADERS
"panssarikaulus","39","0","N"
"panssarilevy","1","0","N"
"panssarintorjuntapanssarivaunu","1","0","N"
"panssaripaita","9","F","N"
"panssaripommi","5","0","N"
"panssariposkinen","38","0","A"
"panssaroitu","1","F","A"
"pansytopenia","12","0","N"
"pantaheinä","10","0","N"
"pantalongit","5","G","N"
"pantinpitäjä","10","0","N"
"pantografi","5","0","N"
"pantoteeni","5","0","N"
"pantoteenihappo","1","B","N"
"pantrooppinen","38","0","A"
"pantterililja","9","0","N"
"panttilainaaja","10","0","N"
"papaiini","5","0","N"
"papaijakasvi","5","0","N"
"papaijamehu","1","0","N"
"papaveriini","5","0","N"
"papavi","5","0","N"
"papelorikko","1","A","N"
"paperiampiainen","38","0","N"
"paperielektroforeesi","5","0","N"
"paperikauppias","41","0","N"
"paperiketju","1","0","N"
"paperikromatografia","12","0","N"
"paperiliitin","33","C","N"
"paperimainen","38","0","A"
"paperimulperipuu","18","0","N"
"paperimälli","5","0","N"
"paperinauha","9","0","N"
"paperinkiinnitin","33","C","N"
"paperinpidike","48","A","N"
"paperinsyötin","33","C","N"
"paperisaaste","48","0","N"
"paperitahdas","41","F","N"
"paperitarra","9","0","N"
"paperivene","48","0","N"
"papillaarilihas","39","0","N"
"papilledeema","11","0","N"
"papilloomakasvain","33","0","N"
"papintyö","19","0","N"
"papismi","5","0","N"
"papisti","5","0","N"
"pappispolitiikka","9","A","N"
"pappisvaltaisuus","40","0","N"
"pappius","40","0","N"
"paprikakana","9","0","N"
"paprikakastike","48","A","N"
"paprikakasvi","5","0","N"
"paprikavoi","18","0","N"
"papuakieli","26","0","N"
"papualainen","38","0","A"
"papualainen","38","0","N"
"papudippi","5","B","N"
"papukaijakala","9","0","N"
"papukaijakuume","48","0","N"
"papukaijalehti","7","F","N"
"papukaijalintu","1","J","N"
"papukaijamainen","38","0","A"
"papukaijatauti","5","F","N"
"papukasvi","5","0","N"
"papumainen","38","0","A"
"papumuhennos","39","0","N"
"papupaahtoleipä","10","E","N"
"papuusi","6","0","N"
"papyrusteksti","5","0","N"
"para-aminobentsoehappo","1","B","N"
"paraatikenttä","10","C","N"
"paraatipuku","1","M","N"
"paraativaunu","1","0","N"
"paraboloidiheijastin","33","0","N"
"paraboloidinen","38","0","A"
"parafiinisarja","9","0","N"
"parafilia","12","0","N"
"parafraasi","5","0","N"
"parafreeninen","38","0","A"
"parafrenia","12","0","N"
"parafyysi","5","0","N"
"paragoniitti","5","C","N"
"paraguaylainen","38","0","A"
"paraguaylainen","38","0","N"
"parainfluenssavirus","39","0","N"
"parakautsu","1","0","N"
"parakautsupuu","18","0","N"
"parakieli","26","0","N"
"parakvatti","5","C","N"
"parakvattimyrkytys","39","0","N"
"paraldehydi","5","0","N"
"paralepsis","39","0","N"
"paralleeli","5","0","N"
"paralleelipipedi","5","0","N"
"paralyysi","5","0","N"
"paramagneetti","5","C","N"
"paramagneettinen","38","0","A"
"paramagnetismi","5","0","N"
"parametriitti","5","C","N"
"parametrinen","38","0","A"
"paranasaalinen","38","0","A"
"paranasaaliontelo","2","0","N"
"paranemattomuus","40","0","N"
"paranneltu","1","I","A"
"parannettava","10","0","A"
"parannettavuus","40","0","N"
"parannettu","1","C","A"
"paranormaali","6","0","A"
"parantaminen","38","0","N"
"parantava","10","0","A"
"parantuminen","38","0","N"
"parantunut","47","0","A"
"parantuva","10","0","A"
"parapareesi","5","0","N"
"parapleegikko","1","A","N"
"parapleginen","38","0","A"
"parapodi","5","0","N"
"parapsykologi","5","0","N"
"parapähkinäpuu","18","0","N"
"parasenteesi","5","0","N"
"paraservikaalipuudutus","39","0","N"
"parasiittinen","38","0","A"
"parasitemia","12","0","N"
"parasympatomimeettinen","38","0","A"
"paratiisililja","9","0","N"
"paratiisilintu","1","J","N"
"paratiisillinen","38","0","A"
"paratiisimainen","38","0","A"
"paratiisipeippo","1","B","N"
"parationi","5","0","N"
"parationimyrkytys","39","0","N"
"paratyyfus","39","0","N"
"paraumbilikaalinen","38","0","A"
"pareesi","5","0","N"
"parempikuntoinen","38","0","A"
"parenkyymi","5","0","N"
"parenteraalinen","38","0","A"
"parestesia","12","0","N"
"parfymoitu","1","F","A"
"pargo","1","0","N"
"parietaalilohko","1","0","N"
"parietaalinen","38","0","A"
"parietaalipleura","9","0","N"
"pariisilainen","38","0","A"
"pariisilainen","38","0","N"
"pariisinvihreä","15","0","N"
"parilehtinen","38","0","A"
"parillisuus","40","0","N"
"pariloiminen","38","0","N"
"parilointi","5","J","N"
"pariloitu","1","F","A"
"pariteettibitti","5","C","N"
"pariteettitarkistus","39","0","N"
"parittomuus","40","0","N"
"pariutumaton","34","C","A"
"pariutunut","47","0","A"
"parivarpainen","38","0","N"
"parjaava","10","0","A"
"parkettilaatta","9","C","N"
"parkitsematon","34","C","A"
"parkittu","1","C","A"
"parkkihappoinen","38","0","A"
"parkkilaiva","9","0","N"
"parkkitammi","7","0","N"
"parkkumi","5","0","N"
"parkuja","10","0","N"
"parodikko","1","A","N"
"paroksetiini","5","0","N"
"paronikunta","10","J","N"
"paronykia","12","0","N"
"parosmia","12","0","N"
"parotiitti","5","C","N"
"parrotia","12","0","N"
"parrynsiiseli","6","0","N"
"parsakasvi","5","0","N"
"parsapapu","1","E","N"
"parsapenkki","5","A","N"
"parsee","20","0","N"
"parsija","12","0","N"
"parsilaisuus","40","0","N"
"parsiminen","38","0","N"
"partahai","18","0","N"
"partahylje","48","L","N"
"partahöylä","10","0","N"
"partajäkälä","10","0","N"
"partakorppikotka","10","0","N"
"partamato","1","F","N"
"partanaava","9","0","N"
"partanilkka","9","A","N"
"partaohra","10","0","N"
"partapensas","41","0","N"
"partasaippua","12","0","N"
"partasilsa","9","0","N"
"partasimppu","1","B","N"
"partatupsu","1","0","N"
"partenokarpia","12","0","N"
"parthia","12","0","N"
"partikulaarinen","38","0","A"
"partikularismi","5","0","N"
"partikularistinen","38","0","A"
"partioalus","39","0","N"
"partioauto","1","0","N"
"partiolaisosasto","2","0","N"
"partiolaisryhmä","10","0","N"
"partiopoikajärjestö","2","0","N"
"partiovene","48","0","N"
"partisaanijoukko","1","A","N"
"partitiivinen","38","0","A"
"parturikvartetti","5","C","N"
"parturikyltti","5","C","N"
"parturituoli","5","0","N"
"parturoitu","1","F","A"
"parvekkeellinen","38","0","A"
"parvekkeeton","34","C","A"
"pashto","1","0","N"
"paskalakki","5","A","N"
"paskaläjä","10","0","N"
"paskantaminen","38","0","N"
"paskilli","5","0","N"
"paskoa","52","0","V"
"paskoja","10","0","N"
"passamaquody","1","0","N"
"passiivimatriisinäyttö","1","C","N"
"passitettu","1","C","A"
"passittaminen","38","0","N"
"pastakastike","48","A","N"
"pastaruoka","10","D","N"
"pastasalaatti","5","C","N"
"pasteerailu","2","0","N"
"pastellinsävyinen","38","0","A"
"pastellisävyinen","38","0","A"
"pasteurella","9","0","N"
"pastoraatti","5","C","A"
"pastoraatti","5","C","N"
"pastöroimaton","34","C","A"
"pastöroitu","1","F","A"
"pasutuspannu","1","0","N"
"pasuunakukka","10","A","N"
"patagoniannandut","1","0","N"
"patakasino","2","0","N"
"patakoukku","1","A","N"
"patakypärä","10","0","N"
"patalaiska","9","0","A"
"patellaarirefleksi","6","0","N"
"patentoimaton","34","C","A"
"patentoitu","1","F","A"
"patenttijärjestelmä","10","0","N"
"patenttiloki","5","0","N"
"patenttiloukkaus","39","0","N"
"patenttitoimisto","2","0","N"
"paternalismi","5","0","N"
"patikoija","10","0","N"
"patinoitu","1","F","A"
"patjanpäällinen","38","0","N"
"patjapussi","5","0","N"
"patogeeni","5","0","N"
"patogeneesi","5","0","N"
"patologisuus","40","0","N"
"patoluukku","1","A","N"
"patopainemoottori","6","0","N"
"patoutunut","47","0","A"
"patriisinen","38","0","A"
"patrilineaalinen","38","0","A"
"patrimoniaalinen","38","0","A"
"patristiikka","9","A","N"
"patristinen","38","0","A"
"patronaattioikeus","40","0","N"
"patsaantekijä","12","0","N"
"patsasmainen","38","0","A"
"patwin","5","0","N"
"pauhaaja","10","0","N"
"pauhaava","10","0","A"
"pauhuva","10","0","A"
"paukahtaminen","38","0","N"
"paukkukaramelli","5","0","N"
"paukkulaite","48","C","N"
"paukkupurukumi","5","0","N"
"paukkuraketti","5","C","N"
"paukkusignaali","6","0","N"
"paukuttaminen","38","0","N"
"pavana","12","0","N"
"paviaanimainen","38","0","A"
"paviljonkiteltta","9","C","N"
"pavunvarsi","28","0","N"
"pawnee","20","0","N"
"paxto","1","0","N"
"pebibitti","5","C","N"
"pebitavu","1","0","N"
"peck","5","0","N"
"pedantikko","1","A","N"
"pedanttius","40","0","N"
"pedattu","1","C","A"
"pediatrinen","38","0","A"
"pedikuloosi","5","0","N"
"peditön","34","C","A"
"pedologia","12","0","N"
"peesaaja","10","0","N"
"pehmennetty","1","C","A"
"pehmennin","33","J","N"
"pehmentyminen","38","0","N"
"pehmentyvä","10","0","A"
"pehmentäminen","38","0","N"
"pehmentävä","10","0","A"
"pehmeäeväinen","38","0","A"
"pehmeäeväinen","38","0","N"
"pehmeäihoinen","38","0","A"
"pehmeäkeräsalaatti","5","C","N"
"pehmeäkilpikonna","10","0","N"
"pehmeäkärkinen","38","0","A"
"pehmeätukkainen","38","0","A"
"pehmeävartaloinen","38","0","A"
"pehmittämätön","34","C","A"
"pehmustettu","1","C","A"
"pehmytkoralli","5","0","N"
"pehmytkudospatti","5","C","N"
"pehmytkurjenpolvi","7","0","N"
"pehmytmesiheinä","10","0","N"
"peikkokrotit","5","C","N"
"peikkokrotti","5","C","N"
"peikkomaki","5","0","N"
"peilikarppi","5","B","N"
"peilimäinen","38","0","A"
"peilioptiikka","14","A","N"
"peilirauta","9","F","N"
"peilisymmetria","12","0","N"
"peilivesimittari","6","0","N"
"peippailu","1","0","N"
"peisti","5","0","N"
"peitehenkilöys","40","0","N"
"peitekasvi","5","0","N"
"peitelevy","1","0","N"
"peitelty","1","I","A"
"peitenauha","9","0","N"
"peiteoperaatio","3","0","N"
"peitesively","2","0","N"
"peitetoimi","25","0","N"
"peitetty","1","C","A"
"peitinlasi","5","0","N"
"peittelemättömyys","40","0","N"
"peittoalue","48","0","N"
"peittoilmiö","3","0","N"
"peittovalkoinen","38","0","N"
"peittynyt","47","0","A"
"peittyvä","10","0","A"
"peittäminen","38","0","N"
"peittävä","10","0","A"
"pekaani","6","0","N"
"pekaanipiiras","41","0","N"
"pekaanipuu","18","0","N"
"pekani","6","0","N"
"pekiinipurje","48","0","N"
"pekingeesi","5","0","N"
"pekonisuikale","48","0","N"
"pektiini","5","0","N"
"pektiinihappo","1","B","N"
"pektoraalinen","38","0","A"
"pelaaminen","38","0","N"
"pelagianismi","5","0","N"
"pelastamaton","34","C","A"
"pelastaminen","38","0","N"
"pelastautumisluukku","1","A","N"
"pelastava","10","0","A"
"pelastettu","1","C","A"
"pelastuminen","38","0","N"
"pelastusköysi","27","0","N"
"pelastusnaru","1","0","N"
"pelastusoperaatio","3","0","N"
"pelastusryhmä","10","0","N"
"pelastustuoli","5","0","N"
"pelattu","1","C","A"
"pelialue","48","0","N"
"peliautomaattihalli","5","0","N"
"pelihuijaus","39","0","N"
"peliitti","5","C","N"
"pelijärjestelmä","10","0","N"
"pelikaanilintu","1","J","N"
"pelikasino","2","0","N"
"pelikelpoinen","38","0","A"
"pelikorttitalo","1","0","N"
"pelimarkka","9","A","N"
"pelinrakentaja","10","0","N"
"peliosis","39","0","N"
"pelirangaistus","39","0","N"
"pelisopimus","39","0","N"
"pelisuunnitelma","10","0","N"
"pelitaktiikkakirja","9","0","N"
"pelitapa","9","E","N"
"pelitilannekori","5","0","N"
"pelkistetty","1","C","A"
"pelkistymätön","34","C","A"
"pelkistäminen","38","0","N"
"pelkoneuroosi","6","0","N"
"pelkurimaisuus","40","0","N"
"pellagra","9","0","N"
"pellavanvaalea","15","0","A"
"pellavapaperi","6","0","N"
"pelleat","12","0","N"
"pelleilijä","12","0","N"
"pellemäinen","38","0","A"
"peloteltu","1","I","A"
"pelotteleminen","38","0","N"
"peltandra","9","0","N"
"peltihuilu","1","0","N"
"peltikorva","10","0","N"
"peltikuppi","5","B","N"
"peltityö","19","0","N"
"peltoherkkusieni","26","0","N"
"peltokanankaali","5","0","N"
"peltokasvi","5","0","N"
"peltokurjennokka","10","A","N"
"peltolude","48","F","N"
"peltominttu","1","C","N"
"peltonarsku","1","0","N"
"peltonätkelmä","10","0","N"
"peltopapu","1","E","N"
"peltopähkämö","2","0","N"
"peltosauramo","2","0","N"
"peltotaskuruoho","1","0","N"
"peltotädyke","48","A","N"
"peltoukonnauris","41","0","N"
"peltoviiriäinen","38","0","N"
"peltovillakko","4","A","N"
"pelästynyt","47","0","A"
"pembroke","8","0","N"
"pemmikaani","5","0","N"
"peneplaani","5","0","N"
"pengertasanne","48","J","N"
"pengo","1","0","N"
"penisillamiini","5","0","N"
"penisillinaasi","5","0","N"
"penisimplantti","5","C","N"
"penkkikalle","8","0","N"
"penkkipuristin","33","0","N"
"penkkisorvi","5","0","N"
"penkominen","38","0","N"
"penninvenytys","39","0","N"
"pennsylvanialainen","38","0","N"
"pennsylvaniansaksa","9","0","N"
"pennsylvanianvaahtera","13","0","N"
"penobscot","1","0","N"
"penologia","12","0","N"
"pensaikkopilkkukuume","48","0","N"
"pensasalue","48","0","N"
"pensasapila","13","0","N"
"pensashevoskastanja","12","0","N"
"pensashibiskus","39","0","N"
"pensaskanerva","10","0","N"
"pensaskarpalo","2","0","N"
"pensaskihokki","5","A","N"
"pensaskäärmekurki","7","L","N"
"pensasleikkuri","6","0","N"
"pensasleppä","10","B","N"
"pensasmaa","18","0","N"
"pensasmalvikki","5","A","N"
"pensasnärhi","7","0","N"
"pensaspalo","1","0","N"
"pensaspaloyrtti","5","C","N"
"pensaspaprika","12","0","N"
"pensasryhmä","10","0","N"
"pensastiainen","38","0","N"
"pensasunikko","4","A","N"
"pensasväriherne","48","0","N"
"pentaanihappo","1","B","N"
"pentaerytritoli","5","0","N"
"pentakloorifenoli","5","0","N"
"pentametyleenitetratsoli","5","0","N"
"pentateukki","5","A","N"
"pentatsokiini","5","0","N"
"pentavalentti","5","C","A"
"pentlandiitti","5","C","N"
"pentobarbitaalinatrium","5","0","N"
"pentodi","5","0","N"
"pentoksidi","5","0","N"
"pentoksifyliini","5","0","N"
"pentyleenitetratsoli","5","0","N"
"penutian","5","0","N"
"peplos","39","0","N"
"pepperonipizza","9","0","N"
"pepsinogeeni","5","0","N"
"peptidaasi","5","0","N"
"peptidisidos","39","0","N"
"peptinen","38","0","A"
"peptisaatio","3","0","N"
"peptisoida","62","0","V"
"peptoni","5","0","N"
"perboorihappo","1","B","N"
"perce","8","0","N"
"perehdyttäminen","38","0","N"
"perehdyttävä","10","0","A"
"perehdytys","39","0","N"
"perehtyminen","38","0","N"
"perehtymätön","34","C","A"
"perehtynyt","47","0","A"
"perennoiminen","38","0","N"
"perfektiivinen","38","0","A"
"perfenatsiini","5","0","N"
"perfluorihiilivety","1","F","N"
"perforoitu","1","F","A"
"perga","9","0","N"
"perhelääkäriasema","10","0","N"
"perhesalaisuus","40","0","N"
"perhokala","9","0","N"
"perhoskala","9","0","N"
"perhoskleitonia","12","0","N"
"perhoskukka","10","A","N"
"perhoskämmekkä","14","A","N"
"perhosmainen","38","0","A"
"perhosorkidea","13","0","N"
"perhosrausku","1","0","N"
"perhossimppu","1","B","N"
"perhossääski","7","0","N"
"perhostenkeräilijä","12","0","N"
"perhostutkija","12","0","N"
"perhostutkimus","39","0","N"
"perhosvaikutus","39","0","N"
"perianaalinen","38","0","A"
"periapsis","39","0","N"
"periarteriitti","5","C","N"
"peridio","3","0","N"
"peridootti","5","C","N"
"perifraasi","5","0","N"
"perifrastinen","38","0","A"
"perigeum","5","0","N"
"perikardiaalinen","38","0","A"
"perikardiitti","5","C","N"
"perikardium","5","0","N"
"perikardiumontelo","2","0","N"
"perikarppi","5","B","N"
"periklaasi","5","0","N"
"periksiantaja","10","0","N"
"periksiantamattomuus","40","0","N"
"periksiantava","10","0","A"
"perikuvallinen","38","0","A"
"periluni","5","0","N"
"periminen","38","0","N"
"perimätyyppi","5","B","N"
"perimätön","34","C","A"
"perinatologi","5","0","N"
"perinnöllisyydentutkija","12","0","N"
"perinnöllisyysoppi","5","B","N"
"perintökalu","1","0","N"
"perintösäätiö","3","0","N"
"perintötiede","48","F","N"
"periodilaki","5","D","N"
"periodontaalinen","38","0","A"
"periodontia","12","0","N"
"periodontiitti","5","C","N"
"peripateetikko","1","A","N"
"peripateettinen","38","0","A"
"peripatetismi","5","0","N"
"peripetia","12","0","N"
"perispermi","5","0","N"
"peristomi","5","0","N"
"peristyyli","5","0","N"
"periteekio","3","0","N"
"peritonsillaariabsessi","5","0","N"
"peritty","1","C","A"
"perivä","10","0","A"
"periytyminen","38","0","N"
"periytymätön","34","C","A"
"periytynyt","47","0","A"
"periytyvä","10","0","A"
"perjodihappo","1","B","N"
"perkaali","5","0","N"
"perkausväline","48","0","N"
"perkloorihappo","1","B","N"
"perkloraatti","5","C","N"
"perkloridi","5","0","N"
"perkolaatti","5","C","N"
"perliitti","5","C","N"
"permanentattu","1","C","A"
"permanenttaamaton","34","C","A"
"permangaanihappo","1","B","N"
"permanganaatti","5","C","N"
"permutoitavuus","40","0","N"
"pernakuume","48","0","N"
"pernalaskimo","2","0","N"
"pernaruttoajos","39","0","N"
"pernaruttobasilli","6","0","N"
"pernatulehdus","39","0","N"
"pernavaltimo","2","0","N"
"peroksidianioni","5","0","N"
"peroksidiblondi","5","0","N"
"persereikä","10","D","N"
"perseveraatio","3","0","N"
"perseveroida","62","0","V"
"persiaaninahka","9","D","N"
"persikansävyinen","38","0","A"
"persikanväri","5","0","N"
"persikkajäätelö","2","0","N"
"persikkakastike","48","A","N"
"persikkakirva","9","0","N"
"persikkamelba","9","0","N"
"persikkapuu","18","0","N"
"persikkatarha","9","0","N"
"persimonipuu","18","0","N"
"personalisoitu","1","F","A"
"personoitu","1","F","A"
"persoonallistua","52","0","V"
"persoonallisuushäiriö","3","0","N"
"persoonallisuusinventaari","5","0","N"
"persreikä","10","D","N"
"perturbaatio","3","0","N"
"peruja","10","0","N"
"perulainen","38","0","A"
"perulainen","38","0","N"
"peruminen","38","0","N"
"perunakaalikäristys","39","0","N"
"perunakisa","9","0","N"
"perunakoi","18","0","N"
"perunapannukakku","1","A","N"
"perunarupibakteeri","6","0","N"
"perunatoukka","10","A","N"
"perunavirus","39","0","N"
"perunbalsami","6","0","N"
"perunkoiso","1","0","N"
"perunmakrilli","5","0","N"
"perunpalsami","5","0","N"
"perunpippuripuu","18","0","N"
"perushyödyke","48","A","N"
"peruskudos","39","0","N"
"peruslyönti","5","J","N"
"peruslämpötila","9","0","N"
"perusmassa","9","0","N"
"perusmitta","9","C","N"
"perusolettama","10","0","N"
"perusoletus","39","0","N"
"perusperiaate","48","C","N"
"perussuure","48","0","N"
"perussyy","18","0","N"
"perustajaisä","10","0","N"
"perustaminen","38","0","N"
"perustava","10","0","A"
"perusteanalyysi","5","0","N"
"perusteleva","10","0","A"
"perusteltu","1","I","A"
"perustietosanakirja","9","0","N"
"perustila","9","0","N"
"perustuslainvastainen","38","0","A"
"perustuslakikokous","39","0","N"
"perusverenkuva","10","0","N"
"perusvuorovaikutus","39","0","N"
"peruttu","1","C","A"
"peruukintekijä","12","0","N"
"peruukiton","34","C","A"
"peruukkipensas","41","0","N"
"peruutettu","1","C","A"
"peruuttaminen","38","0","N"
"peruutusnäppäin","33","0","N"
"pervo","1","0","N"
"peräkanuuna","13","0","N"
"peräkkäiskäsittely","2","0","N"
"peräkutka","10","0","N"
"peräluukku","1","A","N"
"peräsinkampi","7","H","N"
"peräsinmäinen","38","0","A"
"peräsuolilaskimo","2","0","N"
"peräsuolitulehdus","39","0","N"
"peräsuolivaltimo","2","0","N"
"perätarjonta","9","J","N"
"perätilasynnytys","39","0","N"
"perävannas","41","J","N"
"perääntyminen","38","0","N"
"perääntymismerkki","5","A","N"
"perääntyneet","47","0","N"
"peseminen","38","0","N"
"pesemätön","34","C","A"
"peseytyminen","38","0","N"
"pesintäalue","48","0","N"
"pesiytymisalue","48","0","N"
"pessimaalinen","38","0","A"
"pestauskonttori","6","0","N"
"pesty","1","0","A"
"pestävä","10","0","A"
"pesuharja","9","0","N"
"pesukarhulakki","5","A","N"
"pesulanpitäjä","10","0","N"
"pesulappu","1","B","N"
"pesulasta","9","0","N"
"pesulaukku","1","A","N"
"pesunkestämätön","34","C","A"
"pesupähkinä","12","0","N"
"pesupöytä","10","F","N"
"pesusienikurkku","1","A","N"
"pesutarvike","48","A","N"
"pesuvärjäys","39","0","N"
"pesäjättöinen","38","0","A"
"pesäkekeuhkokuume","48","0","N"
"pesäkekärkinen","38","0","A"
"pesäkelehti","7","F","N"
"pesäketartunta","9","J","N"
"pesäkäytävä","10","0","N"
"pesällinen","38","0","N"
"pesälyönti","5","J","N"
"pesäraunioinen","38","0","N"
"pesäviipyinen","38","0","A"
"petabitti","5","C","N"
"petardi","5","0","N"
"petatavu","1","0","N"
"petekia","12","0","N"
"petitarkastus","39","0","N"
"petodinosaurus","39","0","N"
"petokärpänen","38","0","N"
"petokäsi","27","0","N"
"petolude","48","F","N"
"petrarcalainen","38","0","A"
"petrifioitua","52","F","V"
"petrimalja","9","0","N"
"petturimainen","38","0","A"
"pettynyt","47","0","A"
"pettäjätär","32","C","N"
"pettäminen","38","0","N"
"pettävä","10","0","A"
"peuhaaminen","38","0","N"
"peukaloinen","38","0","N"
"peukalonkynsi","28","0","N"
"peukalonreikä","10","D","N"
"peukalosuoja","10","0","N"
"peul","5","0","N"
"peurahiiri","24","0","N"
"peurahiiru","1","0","N"
