nynniä	['V_RYSKIÄ']	argument=intransitive
nynnyillä	['V_ÄKSYILLÄ']	argument=intransitive
nypelöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
nyplätä	['V_YNNÄTÄ']	argument=intransitive
nyppiä	['V_HYPPIÄ']	argument=intransitive
nyppyyntyä	['V_TYHJENTYÄ']	argument=intransitive
nyppäistä	['V_ÄRISTÄ']	argument=intransitive
nypätä	['V_VÄLPÄTÄ']	argument=intransitive
nyrhiä	['V_RYSKIÄ']	argument=intransitive
nyrjähdellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
nyrjähdyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nyrjähtää	['V_YSKÄHTÄÄ']	argument=intransitive
nyrjäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nyrkistää	['V_KIVISTÄÄ']	argument=intransitive
nyrkkeillä	['V_ÄKSYILLÄ']	argument=intransitive
nyrpistellä	['V_ÄKSYILLÄ']	argument=intransitive
nyrpistyä	['V_ÄLLISTYÄ']	argument=intransitive
nyrpistää	['V_KIVISTÄÄ']	argument=intransitive
nytkiä	['V_RYSKIÄ']	argument=intransitive
nytkyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nytkyä	['V_ÄLLISTYÄ']	argument=intransitive
nytkähdellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
nytkähtää	['V_YSKÄHTÄÄ']	argument=intransitive
nytkäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nyyhkiä	['V_RYSKIÄ']	argument=intransitive
nyyhkyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nyyhkäistä	['V_ÄRISTÄ']	argument=intransitive
nyykähtää	['V_YSKÄHTÄÄ']	argument=intransitive
nyysiä	['V_RYSKIÄ']	argument=intransitive
nyökkiä	['V_SÖRKKIÄ']	argument=intransitive
nyökkäillä	['V_LEPÄILLÄ']	argument=intransitive
nyökytellä	['V_HERÄTELLÄ']	argument=intransitive
nyökyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nyökähdellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
nyökähtää	['V_YSKÄHTÄÄ']	argument=intransitive
nyökätä	['V_YÖKÄTÄ']	argument=intransitive
nyökäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nyörittää	['V_RÄPSYTTÄÄ']	argument=intransitive
nähdä	['V_NÄHDÄ']	argument=intransitive
näivertää	['V_NÄPERTÄÄ']	argument=intransitive
näivettyä	['V_KIVETTYÄ']	argument=intransitive
näivettää	['V_RÄPSYTTÄÄ']	argument=intransitive
näkyä	['V_MÄIKYÄ']	argument=intransitive
nälkiinnyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nälkiintyä	['V_TYHJENTYÄ']	argument=intransitive
nälviä	['V_RYSKIÄ']	argument=intransitive
nälväistä	['V_ÄRISTÄ']	argument=intransitive
nälättää	['V_RÄPSYTTÄÄ']	argument=intransitive
näpelöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
näperrellä	['V_KIHERRELLÄ']	argument=intransitive
näpertää	['V_NÄPERTÄÄ']	argument=intransitive
näpistellä	['V_ÄKSYILLÄ']	argument=intransitive
näpistää	['V_KIVISTÄÄ']	argument=intransitive
näplätä	['V_YNNÄTÄ']	argument=intransitive
näppäillä	['V_LEPÄILLÄ']	argument=intransitive
näpräillä	['V_LEPÄILLÄ']	argument=intransitive
näprätä	['V_YNNÄTÄ']	argument=intransitive
näpsyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
näpsäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
näpytellä	['V_HERÄTELLÄ']	argument=intransitive
näpyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
näpätä	['V_VÄLPÄTÄ']	argument=intransitive
näpäytellä	['V_HERÄTELLÄ']	argument=intransitive
näpäyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
närkästyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
närkästyä	['V_ÄLLISTYÄ']	argument=intransitive
närästää	['V_KIVISTÄÄ']	argument=intransitive
nävertää	['V_NÄPERTÄÄ']	argument=intransitive
näykkiä	['V_SÖRKKIÄ']	argument=intransitive
näykkäistä	['V_ÄRISTÄ']	argument=intransitive
näykätä	['V_YÖKÄTÄ']	argument=intransitive
näytellä	['V_HERÄTELLÄ']	argument=intransitive
näyttäytyä	['V_SILIYTYÄ']	argument=intransitive
näyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
näännyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nääntyä	['V_TYHJENTYÄ']	argument=intransitive
nököttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nöpelöidä	['V_ÖYKKÄRÖIDÄ']	argument=intransitive
nöyhtäytyä	['V_SILIYTYÄ']	argument=intransitive
nöyhtääntyä	['V_TYHJENTYÄ']	argument=intransitive
nöyristellä	['V_ÄKSYILLÄ']	argument=intransitive
nöyrryttää	['V_RÄPSYTTÄÄ']	argument=intransitive
nöyrtyä	['V_KIERTYÄ']	argument=intransitive
nöyryyttää	['V_RÄPSYTTÄÄ']	argument=intransitive
observoida	['V_KOPIOIDA']	argument=intransitive
odotella	['V_SULATELLA']	argument=intransitive
odottaa	['V_VIEROITTAA']	argument=intransitive
odotuttaa	['V_VIEROITTAA']	argument=intransitive
oheistaa	['V_MUTRISTAA']	argument=intransitive
ohentaa	['V_HUONONTAA']	argument=intransitive
ohentua	['V_VAKAANTUA']	argument=intransitive
oheta	['V_KARHETA']	argument=intransitive
ohiajaa	['V_KASVAA']	argument=intransitive
ohiastua	['V_KAUNISTUA']	argument=intransitive
ohikulkea	['V_POLKEA']	argument=intransitive
ohimennä	['V_MENNÄ']	argument=intransitive
ohitella	['V_SULATELLA']	argument=intransitive
ohittaa	['V_VIEROITTAA']	argument=intransitive
ohittua	['V_HERMOTTUA']	argument=intransitive
ohjailla	['V_ARVAILLA']	argument=intransitive
ohjastaa	['V_MUTRISTAA']	argument=intransitive
ohjata	['V_ARVATA']	argument=intransitive
ohjautua	['V_ROHTUA']	argument=intransitive
ohjeistaa	['V_MUTRISTAA']	argument=intransitive
ohjelmoida	['V_KOPIOIDA']	argument=intransitive
oieta	['V_NIUKETA']	argument=intransitive
oieta	['V_POIKETA']	argument=intransitive
oikaista	['V_MARISTA']	argument=intransitive
oikeistolaistua	['V_KAUNISTUA']	argument=intransitive
oikeuttaa	['V_VIEROITTAA']	argument=intransitive
oikkuilla	['V_ETUILLA']	argument=intransitive
oikoa	['V_TAKOA']	argument=intransitive
oikoilla	['V_ARVAILLA']	argument=intransitive
oikolukea	['V_PUKEA']	argument=intransitive
oikosulkea	['V_POLKEA']	argument=intransitive
oikutella	['V_SULATELLA']	argument=intransitive
oirehtia	['V_AHNEHTIA']	argument=intransitive
oireilla	['V_ETUILLA']	argument=intransitive
oivaltaa	['V_SIVALTAA']	argument=intransitive
ojennella	['V_KOMENNELLA']	argument=intransitive
ojentaa	['V_HUONONTAA']	argument=intransitive
ojentautua	['V_ROHTUA']	argument=intransitive
ojentua	['V_VAKAANTUA']	argument=intransitive
ojittaa	['V_VIEROITTAA']	argument=intransitive
oksastaa	['V_MUTRISTAA']	argument=intransitive
oksennella	['V_KOMENNELLA']	argument=intransitive
oksennuttaa	['V_VIEROITTAA']	argument=intransitive
oksentaa	['V_HUONONTAA']	argument=intransitive
oksettaa	['V_VIEROITTAA']	argument=intransitive
oksia	['V_KOSIA']	argument=intransitive
oksidoida	['V_KOPIOIDA']	argument=intransitive
oksidoitua	['V_ROHTUA']	argument=intransitive
oleilla	['V_ETUILLA']	argument=intransitive
oleksia	['V_KOSIA']	argument=intransitive
oleskella	['V_ETUILLA']	argument=intransitive
olettaa	['V_VIEROITTAA']	argument=intransitive
olla	['V_OLLA']	argument=intransitive
omaksiottaa	['V_VIEROITTAA']	argument=intransitive
omaksua	['V_KAUNISTUA']	argument=intransitive
omata	['V_ARVATA']	argument=intransitive
omavaraistaa	['V_MUTRISTAA']	argument=intransitive
omavaraistua	['V_KAUNISTUA']	argument=intransitive
omia	['V_KOSIA']	argument=intransitive
omistaa	['V_MUTRISTAA']	argument=intransitive
omistautua	['V_ROHTUA']	argument=intransitive
ommella	['V_OMMELLA']	argument=intransitive
ompeluttaa	['V_VIEROITTAA']	argument=intransitive
onanoida	['V_KOPIOIDA']	argument=intransitive
onkia	['V_ONKIA']	argument=intransitive
onnahdella	['V_TIPAHDELLA']	argument=intransitive
onnahtaa	['V_MOJAHTAA']	argument=intransitive
onnellistaa	['V_MUTRISTAA']	argument=intransitive
onnellistuttaa	['V_VIEROITTAA']	argument=intransitive
onnestaa	['V_MUTRISTAA']	argument=intransitive
onnistaa	['V_MUTRISTAA']	argument=intransitive
onnistua	['V_KAUNISTUA']	argument=intransitive
onnitella	['V_SULATELLA']	argument=intransitive
onteloida	['V_KOPIOIDA']	argument=intransitive
onteloitua	['V_ROHTUA']	argument=intransitive
ontua	['V_VAKAANTUA']	argument=intransitive
ootrata	['V_ARVATA']	argument=intransitive
oottaa	['V_VIEROITTAA']	argument=intransitive
opalisoida	['V_KOPIOIDA']	argument=intransitive
opastaa	['V_MUTRISTAA']	argument=intransitive
operoida	['V_KOPIOIDA']	argument=intransitive
opetella	['V_SULATELLA']	argument=intransitive
opettaa	['V_VIEROITTAA']	argument=intransitive
opiskella	['V_ETUILLA']	argument=intransitive
oppia	['V_KALPPIA']	argument=intransitive
opponoida	['V_KOPIOIDA']	argument=intransitive
opsonoida	['V_KOPIOIDA']	argument=intransitive
optimoida	['V_KOPIOIDA']	argument=intransitive
orastaa	['V_MUTRISTAA']	argument=intransitive
orastua	['V_KAUNISTUA']	argument=intransitive
organisoida	['V_KOPIOIDA']	argument=intransitive
organisoitua	['V_ROHTUA']	argument=intransitive
orientoida	['V_KOPIOIDA']	argument=intransitive
orientoitua	['V_ROHTUA']	argument=intransitive
orjailla	['V_ARVAILLA']	argument=intransitive
orjuuttaa	['V_VIEROITTAA']	argument=intransitive
orkestroida	['V_KOPIOIDA']	argument=intransitive
osallistaa	['V_MUTRISTAA']	argument=intransitive
osallistua	['V_KAUNISTUA']	argument=intransitive
osarahoittaa	['V_VIEROITTAA']	argument=intransitive
osastoida	['V_KOPIOIDA']	argument=intransitive
osata	['V_ARVATA']	argument=ainf
osioida	['V_KOPIOIDA']	argument=intransitive
ositella	['V_SULATELLA']	argument=intransitive
osittaa	['V_VIEROITTAA']	argument=intransitive
osittua	['V_HERMOTTUA']	argument=intransitive
oskuloida	['V_KOPIOIDA']	argument=intransitive
osoitella	['V_SULATELLA']	argument=intransitive
osoittaa	['V_VIEROITTAA']	argument=intransitive
osoittautua	['V_ROHTUA']	argument=intransitive
ostaa	['V_MUTRISTAA']	argument=intransitive
ostattaa	['V_VIEROITTAA']	argument=intransitive
ostella	['V_ETUILLA']	argument=intransitive
osua	['V_KAUNISTUA']	argument=intransitive
osuttaa	['V_VIEROITTAA']	argument=intransitive
otaksua	['V_KAUNISTUA']	argument=intransitive
otattaa	['V_VIEROITTAA']	argument=intransitive
otatuttaa	['V_VIEROITTAA']	argument=intransitive
otella	['V_SULATELLA']	argument=intransitive
otsikoida	['V_KOPIOIDA']	argument=intransitive
otsonisoida	['V_KOPIOIDA']	argument=intransitive
otsonoida	['V_KOPIOIDA']	argument=intransitive
ottaa	['V_VIEROITTAA']	argument=intransitive
otteluttaa	['V_VIEROITTAA']	argument=intransitive
oudoksua	['V_KAUNISTUA']	argument=intransitive
oudoksuttaa	['V_VIEROITTAA']	argument=intransitive
oudostella	['V_ETUILLA']	argument=intransitive
oudostuttaa	['V_VIEROITTAA']	argument=intransitive
ounastaa	['V_MUTRISTAA']	argument=intransitive
ounastella	['V_ETUILLA']	argument=intransitive
paaduttaa	['V_VIEROITTAA']	argument=intransitive
paahtaa	['V_SATAA']	argument=intransitive
paahtua	['V_ROHTUA']	argument=intransitive
paakkuuntua	['V_VAKAANTUA']	argument=intransitive
paalata	['V_ARVATA']	argument=intransitive
paalittaa	['V_VIEROITTAA']	argument=intransitive
paaluttaa	['V_VIEROITTAA']	argument=intransitive
paanuttaa	['V_VIEROITTAA']	argument=intransitive
paapattaa	['V_VIEROITTAA']	argument=intransitive
paapoa	['V_PUNOA']	argument=intransitive
paasata	['V_ARVATA']	argument=intransitive
paastota	['V_KARHUTA']	argument=intransitive
paatua	['V_ROHTUA']	argument=intransitive
padota	['V_VAAHDOTA']	argument=intransitive
paeta	['V_NIUKETA']	argument=intransitive
pahaksua	['V_KAUNISTUA']	argument=intransitive
pahanlaatuistua	['V_KAUNISTUA']	argument=intransitive
pahastua	['V_KAUNISTUA']	argument=intransitive
pahastuttaa	['V_VIEROITTAA']	argument=intransitive
paheksia	['V_KOSIA']	argument=intransitive
paheksua	['V_KAUNISTUA']	argument=intransitive
pahentaa	['V_HUONONTAA']	argument=intransitive
pahentua	['V_VAKAANTUA']	argument=intransitive
paheta	['V_KARHETA']	argument=intransitive
pahoinpidellä	['V_SÄPSÄHDELLÄ']	argument=intransitive
pahoitella	['V_SULATELLA']	argument=intransitive
pahoittaa	['V_VIEROITTAA']	argument=intransitive
pahoittua	['V_HERMOTTUA']	argument=intransitive
paijata	['V_ARVATA']	argument=intransitive
paikallistaa	['V_MUTRISTAA']	argument=intransitive
paikallistua	['V_KAUNISTUA']	argument=intransitive
paikantaa	['V_HUONONTAA']	argument=intransitive
paikantua	['V_VAKAANTUA']	argument=intransitive
paikata	['V_MORKATA']	argument=intransitive
paikkailla	['V_ARVAILLA']	argument=intransitive
paikkamaalata	['V_ARVATA']	argument=intransitive
paikkauttaa	['V_VIEROITTAA']	argument=intransitive
paikkuuttaa	['V_VIEROITTAA']	argument=intransitive
paikoittaa	['V_VIEROITTAA']	argument=intransitive
paimentaa	['V_HUONONTAA']	argument=intransitive
painaa	['V_KASVAA']	argument=intransitive
painaltaa	['V_SIVALTAA']	argument=intransitive
painattaa	['V_VIEROITTAA']	argument=intransitive
painautua	['V_ROHTUA']	argument=intransitive
paineistaa	['V_MUTRISTAA']	argument=intransitive
painekeittää	['V_RÄPSYTTÄÄ']	argument=intransitive
painekyllästää	['V_KIVISTÄÄ']	argument=intransitive
painella	['V_ETUILLA']	argument=intransitive
painepestä	['V_ÄRISTÄ']	argument=intransitive
painia	['V_KOSIA']	argument=intransitive
painiskella	['V_ETUILLA']	argument=intransitive
painostaa	['V_MUTRISTAA']	argument=intransitive
painottaa	['V_VIEROITTAA']	argument=intransitive
painottua	['V_HERMOTTUA']	argument=intransitive
painua	['V_KAUNISTUA']	argument=intransitive
paipattaa	['V_VIEROITTAA']	argument=intransitive
paiskata	['V_ARVATA']	argument=intransitive
paiskautua	['V_ROHTUA']	argument=intransitive
paiskella	['V_ETUILLA']	argument=intransitive
paiskia	['V_KOSIA']	argument=intransitive
paiskoa	['V_PUNOA']	argument=intransitive
paistaa	['V_KASVAA']	argument=intransitive
paistatella	['V_SULATELLA']	argument=intransitive
paistattaa	['V_VIEROITTAA']	argument=intransitive
paistua	['V_KAUNISTUA']	argument=intransitive
paisua	['V_KAUNISTUA']	argument=intransitive
paisutella	['V_SULATELLA']	argument=intransitive
paisuttaa	['V_VIEROITTAA']	argument=intransitive
pajattaa	['V_VIEROITTAA']	argument=intransitive
pajukoitua	['V_ROHTUA']	argument=intransitive
pajuttua	['V_HERMOTTUA']	argument=intransitive
pakahduttaa	['V_VIEROITTAA']	argument=intransitive
pakahtua	['V_ROHTUA']	argument=intransitive
pakanallistaa	['V_MUTRISTAA']	argument=intransitive
pakastaa	['V_MUTRISTAA']	argument=intransitive
pakastekuivattaa	['V_VIEROITTAA']	argument=intransitive
pakastua	['V_KAUNISTUA']	argument=intransitive
pakata	['V_MORKATA']	argument=intransitive
pakertaa	['V_KUHERTAA']	argument=intransitive
paketoida	['V_KOPIOIDA']	argument=intransitive
pakinoida	['V_MELLAKOIDA']	argument=intransitive
pakista	['V_MARISTA']	argument=intransitive
pakittaa	['V_VIEROITTAA']	argument=intransitive
pakkaantua	['V_VAKAANTUA']	argument=intransitive
pakkauttaa	['V_VIEROITTAA']	argument=intransitive
pakkautua	['V_ROHTUA']	argument=intransitive
pakkeloida	['V_KOPIOIDA']	argument=intransitive
pakkojuottaa	['V_VIEROITTAA']	argument=intransitive
pakkolaskeutua	['V_ROHTUA']	argument=intransitive
pakkolomauttaa	['V_VIEROITTAA']	argument=intransitive
pakkolunastaa	['V_MUTRISTAA']	argument=intransitive
pakkoluovuttaa	['V_VIEROITTAA']	argument=intransitive
pakko-ottaa	['V_VIEROITTAA']	argument=intransitive
pakkosiirtää	['V_NÄPERTÄÄ']	argument=intransitive
pakkosyöttää	['V_RÄPSYTTÄÄ']	argument=intransitive
paklata	['V_ARVATA']	argument=intransitive
pakoilla	['V_ARVAILLA']	argument=intransitive
pakollistaa	['V_MUTRISTAA']	argument=intransitive
pakottaa	['V_VIEROITTAA']	argument=intransitive
pakottautua	['V_ROHTUA']	argument=intransitive
paksuntaa	['V_HUONONTAA']	argument=intransitive
paksuntua	['V_VAKAANTUA']	argument=intransitive
paksuta	['V_KARHETA']	argument=intransitive
paksuuntua	['V_VAKAANTUA']	argument=intransitive
palaa	['V_KASVAA']	argument=intransitive
palailla	['V_ARVAILLA']	argument=intransitive
palata	['V_ARVATA']	argument=intransitive
palataalistaa	['V_MUTRISTAA']	argument=intransitive
palataalistua	['V_KAUNISTUA']	argument=intransitive
palautella	['V_SULATELLA']	argument=intransitive
palauttaa	['V_VIEROITTAA']	argument=intransitive
palautua	['V_ROHTUA']	argument=intransitive
palella	['V_ETUILLA']	argument=intransitive
palelluttaa	['V_VIEROITTAA']	argument=intransitive
paleltaa	['V_SIVALTAA']	argument=intransitive
paleltua	['V_HUMALTUA']	argument=intransitive
paljastaa	['V_MUTRISTAA']	argument=intransitive
paljastua	['V_KAUNISTUA']	argument=intransitive
paljoksua	['V_KAUNISTUA']	argument=intransitive
palkata	['V_MORKATA']	argument=intransitive
palkita	['V_PALKITA']	argument=intransitive
palloilla	['V_ARVAILLA']	argument=intransitive
pallotella	['V_SULATELLA']	argument=intransitive
pallottaa	['V_VIEROITTAA']	argument=intransitive
palmikoida	['V_KOPIOIDA']	argument=intransitive
paloa	['V_PUNOA']	argument=intransitive
paloitella	['V_SULATELLA']	argument=intransitive
paloittaa	['V_VIEROITTAA']	argument=intransitive
palosuojata	['V_ARVATA']	argument=intransitive
palovakuuttaa	['V_VIEROITTAA']	argument=intransitive
palpattaa	['V_VIEROITTAA']	argument=intransitive
palpoida	['V_KOPIOIDA']	argument=intransitive
palsamoida	['V_KOPIOIDA']	argument=intransitive
palstoittaa	['V_VIEROITTAA']	argument=intransitive
paltata	['V_LUNTATA']	argument=intransitive
palttaa	['V_AUTTAA']	argument=intransitive
palvata	['V_ARVATA']	argument=intransitive
palvella	['V_ETUILLA']	argument=intransitive
palvoa	['V_PUNOA']	argument=intransitive
pamahdella	['V_TIPAHDELLA']	argument=intransitive
pamahtaa	['V_MOJAHTAA']	argument=intransitive
pamautella	['V_SULATELLA']	argument=intransitive
pamauttaa	['V_VIEROITTAA']	argument=intransitive
pamista	['V_MARISTA']	argument=intransitive
pampattaa	['V_VIEROITTAA']	argument=intransitive
pamppailla	['V_ARVAILLA']	argument=intransitive
pamputtaa	['V_VIEROITTAA']	argument=intransitive
paneerata	['V_ARVATA']	argument=intransitive
paneloida	['V_KOPIOIDA']	argument=intransitive
paneroida	['V_KOPIOIDA']	argument=intransitive
paneskella	['V_ETUILLA']	argument=intransitive
panetella	['V_SULATELLA']	argument=intransitive
panettaa	['V_VIEROITTAA']	argument=intransitive
paneutua	['V_ROHTUA']	argument=intransitive
panikoida	['V_KOPIOIDA']	argument=intransitive
panna	['V_PANNA']	argument=intransitive
panoroida	['V_KOPIOIDA']	argument=intransitive
panostaa	['V_MUTRISTAA']	argument=intransitive
panssaroida	['V_KOPIOIDA']	argument=intransitive
panssaroitua	['V_ROHTUA']	argument=intransitive
pantata	['V_LUNTATA']	argument=intransitive
papattaa	['V_VIEROITTAA']	argument=intransitive
paperoida	['V_KOPIOIDA']	argument=intransitive
parafinoida	['V_KOPIOIDA']	argument=intransitive
parafoida	['V_KOPIOIDA']	argument=intransitive
parahtaa	['V_MOJAHTAA']	argument=intransitive
parannella	['V_KOMENNELLA']	argument=intransitive
parantaa	['V_HUONONTAA']	argument=intransitive
parantua	['V_VAKAANTUA']	argument=intransitive
parata	['V_KARHETA']	argument=intransitive
parfymoida	['V_KOPIOIDA']	argument=intransitive
pariloida	['V_KOPIOIDA']	argument=intransitive
paritella	['V_SULATELLA']	argument=intransitive
parittaa	['V_VIEROITTAA']	argument=intransitive
pariuttaa	['V_VIEROITTAA']	argument=intransitive
pariutua	['V_ROHTUA']	argument=intransitive
parjata	['V_ARVATA']	argument=intransitive
parkaista	['V_MARISTA']	argument=intransitive
parketoida	['V_KOPIOIDA']	argument=intransitive
parkita	['V_PALKITA']	argument=intransitive
parkkeerata	['V_ARVATA']	argument=intransitive
parkkiintua	['V_VAKAANTUA']	argument=intransitive
parkkiutua	['V_ROHTUA']	argument=intransitive
parkua	['V_NUOKKUA']	argument=intransitive
parodioida	['V_KOPIOIDA']	argument=intransitive
parroittua	['V_HERMOTTUA']	argument=intransitive
parsia	['V_KOSIA']	argument=intransitive
partioida	['V_KOPIOIDA']	argument=intransitive
partitioida	['V_KOPIOIDA']	argument=intransitive
parturoida	['V_KOPIOIDA']	argument=intransitive
parveilla	['V_ETUILLA']	argument=intransitive
parveutua	['V_ROHTUA']	argument=intransitive
paseerailla	['V_ARVAILLA']	argument=intransitive
paseerata	['V_ARVATA']	argument=intransitive
paskantaa	['V_HUONONTAA']	argument=intransitive
paskattaa	['V_VIEROITTAA']	argument=intransitive
paskoa	['V_PUNOA']	argument=intransitive
pasmata	['V_ARVATA']	argument=intransitive
passata	['V_ARVATA']	argument=intransitive
passauttaa	['V_VIEROITTAA']	argument=intransitive
passiivistaa	['V_MUTRISTAA']	argument=intransitive
passiivistua	['V_KAUNISTUA']	argument=intransitive
passittaa	['V_VIEROITTAA']	argument=intransitive
passivoida	['V_KOPIOIDA']	argument=intransitive
