lemma	homonym	argument
raamittaa	VERB	intransitive
raapaista	VERB	intransitive
raapata	VERB	intransitive
raapia	VERB	intransitive
raapiintua	VERB	intransitive
raapiutua	VERB	intransitive
raappia	VERB	intransitive
raappiintua	VERB	intransitive
raappiutua	VERB	intransitive
raapustaa	VERB	intransitive
raapustella	VERB	intransitive
raaputella	VERB	intransitive
raaputtaa	VERB	intransitive
raaskia	VERB	intransitive
raastaa	VERB	intransitive
raastua	VERB	intransitive
raataa	VERB	intransitive
raatsia	VERB	intransitive
radeerata	VERB	intransitive
radikaalistaa	VERB	intransitive
radikaalistua	VERB	intransitive
radikalisoida	VERB	intransitive
radikalisoitua	VERB	intransitive
radioida	VERB	intransitive
radioleimata	VERB	intransitive
raffinoida	VERB	intransitive
raffinoitua	VERB	intransitive
rahastaa	VERB	intransitive
rahastoida	VERB	intransitive
rahdata	VERB	intransitive
rahdittaa	VERB	intransitive
rahista	VERB	intransitive
rahjustaa	VERB	intransitive
rahkoittua	VERB	intransitive
rahoittaa	VERB	intransitive
raidoittaa	VERB	intransitive
raihnaantua	VERB	intransitive
raihnautua	VERB	intransitive
raijata	VERB	intransitive
raikaa	VERB	intransitive
raikastaa	VERB	intransitive
raikua	VERB	intransitive
railata	VERB	intransitive
railoilla	VERB	intransitive
rainata	VERB	intransitive
raiskaantua	VERB	intransitive
raiskata	VERB	intransitive
raiskautua	VERB	intransitive
raiteilla	VERB	intransitive
raitistaa	VERB	intransitive
raitistella	VERB	intransitive
raitistua	VERB	intransitive
raivata	VERB	intransitive
raivauttaa	VERB	intransitive
raivautua	VERB	intransitive
raivostua	VERB	intransitive
raivostuttaa	VERB	intransitive
raivota	VERB	intransitive
rajata	VERB	intransitive
rajautua	VERB	intransitive
rajoittaa	VERB	intransitive
rajoittua	VERB	intransitive
rakastaa	VERB	intransitive
rakastella	VERB	intransitive
rakastua	VERB	intransitive
rakeistaa	VERB	intransitive
rakennella	VERB	intransitive
rakennuttaa	VERB	intransitive
rakentaa	VERB	intransitive
rakenteistaa	VERB	intransitive
rakentua	VERB	intransitive
rakkuloida	VERB	intransitive
rakkuloitua	VERB	intransitive
rakoilla	VERB	intransitive
rakottua	VERB	intransitive
raksaa	VERB	intransitive
raksahdella	VERB	intransitive
raksahtaa	VERB	intransitive
raksauttaa	VERB	intransitive
raksia	VERB	intransitive
raksua	VERB	intransitive
raksuttaa	VERB	intransitive
rallatella	VERB	intransitive
rallattaa	VERB	intransitive
ramaista	VERB	intransitive
rampaantua	VERB	intransitive
rampata	VERB	intransitive
rampauttaa	VERB	intransitive
rampautua	VERB	intransitive
rampittaa	VERB	intransitive
rangaista	VERB	intransitive
rankaista	VERB	intransitive
rankata	VERB	intransitive
ranketa	VERB	intransitive
ranskalaistaa	VERB	intransitive
ranskalaistua	VERB	intransitive
ranskantaa	VERB	intransitive
rantaantua	VERB	intransitive
rantautua	VERB	intransitive
raotella	VERB	intransitive
raottaa	VERB	intransitive
raottua	VERB	intransitive
rapata	VERB	intransitive
rapauttaa	VERB	intransitive
rapautua	VERB	intransitive
rapeutua	VERB	intransitive
rapista	VERB	intransitive
rapistella	VERB	intransitive
rapistua	VERB	intransitive
rapisuttaa	VERB	intransitive
raplata	VERB	intransitive
raportoida	VERB	intransitive
rappeuttaa	VERB	intransitive
rappeutua	VERB	intransitive
rappioittaa	VERB	intransitive
rappioitua	VERB	intransitive
rapsaa	VERB	intransitive
rapsahdella	VERB	intransitive
rapsahtaa	VERB	intransitive
rapsauttaa	VERB	intransitive
rapsia	VERB	intransitive
rapsutella	VERB	intransitive
rapsuttaa	VERB	intransitive
rasahdella	VERB	intransitive
rasahtaa	VERB	intransitive
rasittaa	VERB	intransitive
rasittua	VERB	intransitive
raskauttaa	VERB	intransitive
raskia	VERB	intransitive
raspata	VERB	intransitive
rassailla	VERB	intransitive
rassata	VERB	intransitive
rasteroida	VERB	intransitive
rastia	VERB	intransitive
rastittaa	VERB	intransitive
rasvaantua	VERB	intransitive
rasvata	VERB	intransitive
rasvauttaa	VERB	intransitive
rasvautua	VERB	intransitive
rasvoittaa	VERB	intransitive
rasvoittua	VERB	intransitive
ratautua	VERB	intransitive
ratifioida	VERB	intransitive
rationaalistaa	VERB	intransitive
rationaalistua	VERB	intransitive
rationalisoida	VERB	intransitive
rationalisoitua	VERB	intransitive
ratista	VERB	intransitive
ratkaista	VERB	intransitive
ratkeilla	VERB	intransitive
ratketa	VERB	intransitive
ratkoa	VERB	intransitive
ratsastaa	VERB	intransitive
ratsastella	VERB	intransitive
ratsata	VERB	intransitive
ratsautua	VERB	intransitive
ratustaa	VERB	intransitive
ratustella	VERB	intransitive
raudoittaa	VERB	intransitive
raueta	VERB	intransitive
raueta	VERB2	intransitive
rauhoitella	VERB	intransitive
rauhoittaa	VERB	intransitive
rauhoittua	VERB	intransitive
raukaista	VERB	intransitive
raunioittaa	VERB	intransitive
raunioitua	VERB	intransitive
ravata	VERB	intransitive
ravauttaa	VERB	intransitive
ravistaa	VERB	intransitive
ravistella	VERB	intransitive
ravistua	VERB	intransitive
ravistuttaa	VERB	intransitive
ravita	VERB	intransitive
ravustaa	VERB	intransitive
reaalistaa	VERB	intransitive
reaalistua	VERB	intransitive
reagoida	VERB	intransitive
realisoida	VERB	intransitive
realisoitua	VERB	intransitive
redusoida	VERB	intransitive
redusoitua	VERB	intransitive
refaktoroida	VERB	intransitive
referoida	VERB	intransitive
reflektoida	VERB	intransitive
reformoida	VERB	intransitive
regeneroida	VERB	intransitive
regeneroitua	VERB	intransitive
rehabilitoida	VERB	intransitive
rehennellä	VERB	intransitive
rehevöittää	VERB	intransitive
rehevöityä	VERB	intransitive
rehkiä	VERB	intransitive
rehottaa	VERB	intransitive
rehustaa	VERB	intransitive
rehvastella	VERB	intransitive
rei’ittää	VERB	intransitive
reikiintyä	VERB	intransitive
reilata	VERB	intransitive
reinkarnoitua	VERB	intransitive
reionisoida	VERB	intransitive
reipastua	VERB	intransitive
reipastuttaa	VERB	intransitive
reippailla	VERB	intransitive
reissata	VERB	intransitive
reistailla	VERB	intransitive
reistata	VERB	intransitive
reitittää	VERB	intransitive
reivata	VERB	intransitive
rekattaa	VERB	intransitive
rekisteröidä	VERB	intransitive
reklamoida	VERB	intransitive
rekombinoida	VERB	intransitive
rekonstruoida	VERB	intransitive
rekristallisoida	VERB	intransitive
rekrytoida	VERB	intransitive
rekrytoitua	VERB	intransitive
rektifioida	VERB	intransitive
relata	VERB	intransitive
releoida	VERB	intransitive
rellestää	VERB	intransitive
remahtaa	VERB	intransitive
remasteroida	VERB	intransitive
remiksata	VERB	intransitive
remilitarisoida	VERB	intransitive
remittoida	VERB	intransitive
remontoida	VERB	intransitive
remontteerata	VERB	intransitive
rempata	VERB	intransitive
remuta	VERB	intransitive
renderoida	VERB	intransitive
renderöidä	VERB	intransitive
rengastaa	VERB	intransitive
renkuttaa	VERB	intransitive
renormalisoida	VERB	intransitive
rentouttaa	VERB	intransitive
rentoutua	VERB	intransitive
renttuilla	VERB	intransitive
reorganisoida	VERB	intransitive
repata	VERB	intransitive
repeentyä	VERB	intransitive
repeillä	VERB	intransitive
repeytyä	VERB	intransitive
repiä	VERB	intransitive
replikoida	VERB	intransitive
repostella	VERB	intransitive
reprodusoida	VERB	intransitive
repsahtaa	VERB	intransitive
repsottaa	VERB	intransitive
reputtaa	VERB	intransitive
repäistä	VERB	intransitive
reservoida	VERB	intransitive
resigneerata	VERB	intransitive
resignoitua	VERB	intransitive
resitoida	VERB	intransitive
resonoida	VERB	intransitive
respiroida	VERB	intransitive
restauroida	VERB	intransitive
resursoida	VERB	intransitive
resuta	VERB	intransitive
retalehdella	VERB	intransitive
retkahdella	VERB	intransitive
retkahtaa	VERB	intransitive
retkeillä	VERB	intransitive
retkottaa	VERB	intransitive
retkua	VERB	intransitive
retostaa	VERB	intransitive
retostella	VERB	intransitive
rettelöidä	VERB	intransitive
retusoida	VERB	intransitive
retustaa	VERB	intransitive
retuuttaa	VERB	intransitive
reuhata	VERB	intransitive
reuhottaa	VERB	intransitive
reuhtoa	VERB	intransitive
reumaantua	VERB	intransitive
reunustaa	VERB	intransitive
reutoa	VERB	intransitive
revalvoida	VERB	intransitive
revalvoitua	VERB	intransitive
revetä	VERB	intransitive
revisioida	VERB	intransitive
revitellä	VERB	intransitive
revittää	VERB	intransitive
revityttää	VERB	intransitive
revähdyttää	VERB	intransitive
revähtää	VERB	intransitive
reväistä	VERB	intransitive
reväyttää	VERB	intransitive
riehaannuttaa	VERB	intransitive
riehaantua	VERB	intransitive
riehua	VERB	intransitive
riekkua	VERB	intransitive
riemastua	VERB	intransitive
riemastuttaa	VERB	intransitive
riemuita	VERB	intransitive
rienata	VERB	intransitive
rientää	VERB	intransitive
riepoa	VERB	intransitive
riepotella	VERB	intransitive
riepottaa	VERB	intransitive
rietastella	VERB	intransitive
rihlata	VERB	intransitive
riiailla	VERB	intransitive
riiata	VERB	intransitive
riidellä	VERB	intransitive
riihittää	VERB	intransitive
riimisuolata	VERB	intransitive
riimitellä	VERB	intransitive
riimittää	VERB	intransitive
riimuttaa	VERB	intransitive
riipaista	VERB	intransitive
riipiä	VERB	intransitive
riipoa	VERB	intransitive
riippua	VERB	intransitive
riippuliitää	VERB	intransitive
riipustaa	VERB	intransitive
riipustella	VERB	intransitive
riiputtaa	VERB	intransitive
riistäytyä	VERB	intransitive
riistää	VERB	intransitive
riisua	VERB	intransitive
riisuuntua	VERB	intransitive
riisuutua	VERB	intransitive
riitaannuttaa	VERB	intransitive
riitaantua	VERB	intransitive
riitauttaa	VERB	intransitive
riitautua	VERB	intransitive
riittyä	VERB	intransitive
riittää	VERB	intransitive
riiustaa	VERB	intransitive
riiustella	VERB	intransitive
riivata	VERB	intransitive
rikastaa	VERB	intransitive
rikastua	VERB	intransitive
rikastuttaa	VERB	intransitive
rikkoa	VERB	intransitive
rikkoontua	VERB	intransitive
rikkoutua	VERB	intransitive
rikkua	VERB	intransitive
riksahtaa	VERB	intransitive
rillutella	VERB	intransitive
rimmata	VERB	intransitive
rimoittaa	VERB	intransitive
rimpuilla	VERB	intransitive
rimputella	VERB	intransitive
rimputtaa	VERB	intransitive
rinnakkaispolttaa	VERB	intransitive
rinnakkaispysäköidä	VERB	intransitive
rinnakkaistaa	VERB	intransitive
rinnakkaisvakuuttaa	VERB	intransitive
rinnastaa	VERB	intransitive
rinnastua	VERB	intransitive
ripauttaa	VERB	intransitive
ripeksiä	VERB	intransitive
ripeyttää	VERB	intransitive
ripeytyä	VERB	intransitive
ripistä	VERB	intransitive
ripittäytyä	VERB	intransitive
ripittää	VERB	intransitive
ripotella	VERB	intransitive
ripottaa	VERB	intransitive
ripsahdella	VERB	intransitive
ripsahtaa	VERB	intransitive
ripsauttaa	VERB	intransitive
ripsiä	VERB	intransitive
ripsua	VERB	intransitive
ripuloida	VERB	intransitive
ripustaa	VERB	intransitive
ripustautua	VERB	intransitive
risahdella	VERB	intransitive
risahtaa	VERB	intransitive
risauttaa	VERB	intransitive
riskeerata	VERB	intransitive
risoa	VERB	intransitive
rispaantua	VERB	intransitive
rispautua	VERB	intransitive
risteillä	VERB	intransitive
ristetä	VERB	intransitive
risteyttää	VERB	intransitive
risteytyä	VERB	intransitive
ristiinnaulita	VERB	intransitive
ristiintarkastaa	VERB	intransitive
ristiintaulukoida	VERB	intransitive
ristikoida	VERB	intransitive
ristikuulustella	VERB	intransitive
ristipölyttää	VERB	intransitive
ristisilloittaa	VERB	intransitive
ristiä	VERB	intransitive
ritistä	VERB	intransitive
riuduttaa	VERB	intransitive
riuhtaista	VERB	intransitive
riuhtoa	VERB	intransitive
riutua	VERB	intransitive
rivittyä	VERB	intransitive
rivittää	VERB	intransitive
rivoittaa	VERB	intransitive
robotisoida	VERB	intransitive
robotisoitua	VERB	intransitive
robotoida	VERB	intransitive
rohista	VERB	intransitive
rohjeta	VERB	intransitive
rohkaista	VERB	intransitive
rohkaistua	VERB	intransitive
rohmuta	VERB	intransitive
rohtua	VERB	intransitive
roihahtaa	VERB	intransitive
roihuta	VERB	intransitive
roikaa	VERB	intransitive
roikkua	VERB	intransitive
roikotella	VERB	intransitive
roikottaa	VERB	intransitive
roikua	VERB	intransitive
roikuttaa	VERB	intransitive
roimia	VERB	intransitive
roiskahdella	VERB	intransitive
roiskahtaa	VERB	intransitive
roiskaista	VERB	intransitive
roiskautella	VERB	intransitive
roiskauttaa	VERB	intransitive
roiskia	VERB	intransitive
roiskua	VERB	intransitive
roiskutella	VERB	intransitive
roiskuttaa	VERB	intransitive
rojahtaa	VERB	intransitive
rojauttaa	VERB	intransitive
rojottaa	VERB	intransitive
rokahtua	VERB	intransitive
rokata	VERB	intransitive
rokottaa	VERB	intransitive
romahduttaa	VERB	intransitive
romahtaa	VERB	intransitive
romanisoida	VERB	intransitive
romantisoida	VERB	intransitive
romauttaa	VERB	intransitive
romista	VERB	intransitive
romuttaa	VERB	intransitive
romuttua	VERB	intransitive
ronkkia	VERB	intransitive
roolittaa	VERB	intransitive
ropeloida	VERB	intransitive
ropista	VERB	intransitive
ropisuttaa	VERB	intransitive
ropsahdella	VERB	intransitive
ropsahtaa	VERB	intransitive
ropsautella	VERB	intransitive
ropsauttaa	VERB	intransitive
ropsia	VERB	intransitive
roskaantua	VERB	intransitive
roskata	VERB	intransitive
rosvoilla	VERB	intransitive
rosvota	VERB	intransitive
rotatoida	VERB	intransitive
roudata	VERB	intransitive
roudittua	VERB	intransitive
rouhaista	VERB	intransitive
rouhentaa	VERB	intransitive
rouhia	VERB	intransitive
rouhiintua	VERB	intransitive
rouhiutua	VERB	intransitive
rouskahtaa	VERB	intransitive
rouskua	VERB	intransitive
rouskutella	VERB	intransitive
rouskuttaa	VERB	intransitive
routaannuttaa	VERB	intransitive
routaantua	VERB	intransitive
routia	VERB	intransitive
routiintua	VERB	intransitive
rouvitella	VERB	intransitive
ruhjoa	VERB	intransitive
ruhjoontua	VERB	intransitive
ruhjoutua	VERB	intransitive
ruikata	VERB	intransitive
ruikkia	VERB	intransitive
ruikuttaa	VERB	intransitive
ruinata	VERB	intransitive
ruiskahtaa	VERB	intransitive
ruiskaista	VERB	intransitive
ruiskautella	VERB	intransitive
ruiskauttaa	VERB	intransitive
ruiskia	VERB	intransitive
ruiskulakata	VERB	intransitive
ruiskumaalata	VERB	intransitive
ruiskupuristaa	VERB	intransitive
ruiskusuolata	VERB	intransitive
ruiskuta	VERB	intransitive
ruiskuttaa	VERB	intransitive
rukata	VERB	intransitive
rukkauttaa	VERB	intransitive
rukoilla	VERB	intransitive
ruksata	VERB	intransitive
rullailla	VERB	intransitive
rullalautailla	VERB	intransitive
rullaluistella	VERB	intransitive
rullata	VERB	intransitive
rullautua	VERB	intransitive
rumbata	VERB	intransitive
rumentaa	VERB	intransitive
rumentua	VERB	intransitive
rumeta	VERB	intransitive
rumistaa	VERB	intransitive
rumistua	VERB	intransitive
rummuttaa	VERB	intransitive
runkata	VERB	intransitive
runnata	VERB	intransitive
runnella	VERB	intransitive
runnoa	VERB	intransitive
runoilla	VERB	intransitive
runsastua	VERB	intransitive
runtata	VERB	intransitive
ruohottua	VERB	intransitive
ruokailla	VERB	intransitive
ruokkia	VERB	intransitive
ruokota	VERB	intransitive
ruopata	VERB	intransitive
ruopia	VERB	intransitive
ruoputtaa	VERB	intransitive
ruoskia	VERB	intransitive
ruoskittaa	VERB	intransitive
ruostua	VERB	intransitive
ruostuttaa	VERB	intransitive
ruota	VERB	intransitive
ruoteittaa	VERB	intransitive
ruotia	VERB	intransitive
ruotsalaistaa	VERB	intransitive
ruotsalaistua	VERB	intransitive
ruotsintaa	VERB	intransitive
rupatella	VERB	intransitive
rupattaa	VERB	intransitive
rupeutua	VERB	intransitive
rupsahtaa	VERB	intransitive
rusahdella	VERB	intransitive
rusahtaa	VERB	intransitive
rusauttaa	VERB	intransitive
rusentaa	VERB	intransitive
rusentua	VERB	intransitive
rusikoida	VERB	intransitive
ruskaa	VERB	intransitive
ruskettaa	VERB	intransitive
ruskettua	VERB	intransitive
ruskeuttaa	VERB	intransitive
ruskeutua	VERB	intransitive
ruskistaa	VERB	intransitive
ruskistua	VERB	intransitive
ruskottaa	VERB	intransitive
ruskua	VERB	intransitive
rusottaa	VERB	intransitive
rustailla	VERB	intransitive
rustata	VERB	intransitive
rustottua	VERB	intransitive
rustoutua	VERB	intransitive
rutata	VERB	intransitive
rutinoitua	VERB	intransitive
rutista	VERB	intransitive
rutistaa	VERB	intransitive
rutistua	VERB	intransitive
ruttaantua	VERB	intransitive
ruttautua	VERB	intransitive
ruuduttaa	VERB	intransitive
ruuhkaantua	VERB	intransitive
ruuhkata	VERB	intransitive
ruuhkauttaa	VERB	intransitive
ruuhkautua	VERB	intransitive
ruukuttaa	VERB	intransitive
ruumiillistaa	VERB	intransitive
ruumiillistua	VERB	intransitive
ruumistua	VERB	intransitive
ruuvailla	VERB	intransitive
ruuvata	VERB	intransitive
ruveta	VERB	mainf
ruvettua	VERB	intransitive
ryhdistyä	VERB	intransitive
ryhdistäytyä	VERB	intransitive
ryhdistää	VERB	intransitive
ryhmitellä	VERB	intransitive
ryhmittyä	VERB	intransitive
ryhmittäytyä	VERB	intransitive
ryhmittää	VERB	intransitive
ryhtyä	VERB	intransitive
ryiskellä	VERB	intransitive
ryittää	VERB	intransitive
rykiä	VERB	intransitive
rykäistä	VERB	intransitive
rymistellä	VERB	intransitive
rymistä	VERB	intransitive
rymistää	VERB	intransitive
rymisyttää	VERB	intransitive
rymytä	VERB	intransitive
rymähtää	VERB	intransitive
rynkyttää	VERB	intransitive
rynnistää	VERB	intransitive
rynniä	VERB	intransitive
rynnäköidä	VERB	intransitive
rynnätä	VERB	intransitive
ryntäillä	VERB	intransitive
rypeä	VERB	intransitive
rypistellä	VERB	intransitive
rypistyä	VERB	intransitive
rypistää	VERB	intransitive
ryppyillä	VERB	intransitive
ryppyyntyä	VERB	intransitive
rypyttää	VERB	intransitive
ryskiä	VERB	intransitive
ryskyttää	VERB	intransitive
ryskyä	VERB	intransitive
ryskätä	VERB	intransitive
ryskää	VERB	intransitive
rysähdellä	VERB	intransitive
rysähtää	VERB	intransitive
rysäyttää	VERB	intransitive
rytistä	VERB	intransitive
rytistää	VERB	intransitive
rytkyttää	VERB	intransitive
rytkyä	VERB	intransitive
rytkähtää	VERB	intransitive
rytmittyä	VERB	intransitive
rytmittää	VERB	intransitive
rytyyttää	VERB	intransitive
rytätä	VERB	intransitive
ryvettyä	VERB	intransitive
ryvettää	VERB	intransitive
ryvästyä	VERB	intransitive
ryydittää	VERB	intransitive
ryypiskellä	VERB	intransitive
ryypätä	VERB	intransitive
ryysiä	VERB	intransitive
ryystää	VERB	intransitive
ryysätä	VERB	intransitive
ryytyä	VERB	intransitive
ryöhähtää	VERB	intransitive
ryöhätä	VERB	intransitive
ryömiä	VERB	intransitive
ryöpsähdellä	VERB	intransitive
ryöpsähtää	VERB	intransitive
ryöpsäyttää	VERB	intransitive
