lemma	homonym	new_para	argument
pyydellä	1	V_SÄPSÄHDELLÄ	intransitive
pyydystellä	1	V_ÄKSYILLÄ	intransitive
pyydystää	1	V_KIVISTÄÄ	intransitive
pyyhittää	1	V_RÄPSYTTÄÄ	intransitive
pyyhkiytyä	1	V_SILIYTYÄ	intransitive
pyyhkiä	1	V_SÖRKKIÄ	intransitive
pyyhkäistä	1	V_ÄRISTÄ	intransitive
pyyhäistä	1	V_ÄRISTÄ	intransitive
pyyhältää	1	V_VIHELTÄÄ	intransitive
pyykittää	1	V_RÄPSYTTÄÄ	intransitive
pyykätä	1	V_YÖKÄTÄ	intransitive
pyylevöityä	1	V_SILIYTYÄ	intransitive
pyytää	1	V_PYYTÄÄ	intransitive
pyältää	1	V_VIHELTÄÄ	intransitive
pyörentää	1	V_HIVENTÄÄ	intransitive
pyöretä	1	V_VÄHETÄ	intransitive
pyöriskellä	1	V_ÄKSYILLÄ	intransitive
pyöristyä	1	V_ÄLLISTYÄ	intransitive
pyöristää	1	V_KIVISTÄÄ	intransitive
pyöritellä	1	V_HERÄTELLÄ	intransitive
pyörittää	1	V_RÄPSYTTÄÄ	intransitive
pyöriä	1	V_RYSKIÄ	intransitive
pyörryttää	1	V_RÄPSYTTÄÄ	intransitive
pyörtyillä	1	V_ÄKSYILLÄ	intransitive
pyörtyä	1	V_KIERTYÄ	intransitive
pyörtää	1	V_NÄPERTÄÄ	intransitive
pyörähdellä	1	V_SÄPSÄHDELLÄ	intransitive
pyörähdyttää	1	V_RÄPSYTTÄÄ	intransitive
pyörähtää	1	V_YSKÄHTÄÄ	intransitive
pyöräillä	1	V_LEPÄILLÄ	intransitive
pyöräyttää	1	V_RÄPSYTTÄÄ	intransitive
pähkiä	1	V_RYSKIÄ	intransitive
pähkäillä	1	V_LEPÄILLÄ	intransitive
päihdyttää	1	V_RÄPSYTTÄÄ	intransitive
päihittää	1	V_RÄPSYTTÄÄ	intransitive
päihtyä	1	V_SILIYTYÄ	intransitive
päilyä	1	V_ÄLLISTYÄ	intransitive
päivettyä	1	V_KIVETTYÄ	intransitive
päivettää	1	V_RÄPSYTTÄÄ	intransitive
päivitellä	1	V_HERÄTELLÄ	intransitive
päivittyä	1	V_KIVETTYÄ	intransitive
päivittää	1	V_RÄPSYTTÄÄ	intransitive
päivystää	1	V_KIVISTÄÄ	intransitive
päivätä	1	V_YNNÄTÄ	intransitive
päkistää	1	V_KIVISTÄÄ	intransitive
pälkähtää	1	V_YSKÄHTÄÄ	intransitive
pällistellä	1	V_ÄKSYILLÄ	intransitive
pälpättää	1	V_RÄPSYTTÄÄ	intransitive
pälyillä	1	V_ÄKSYILLÄ	intransitive
pälättää	1	V_RÄPSYTTÄÄ	intransitive
pämpätä	1	V_VÄLPÄTÄ	intransitive
pänniä	1	V_RYSKIÄ	intransitive
päntätä	1	V_LÄNTÄTÄ	intransitive
päristä	1	V_ÄRISTÄ	intransitive
päristää	1	V_KIVISTÄÄ	intransitive
pärisyttää	1	V_RÄPSYTTÄÄ	intransitive
pärjäillä	1	V_LEPÄILLÄ	intransitive
pärjätä	1	V_YNNÄTÄ	intransitive
pärpättää	1	V_RÄPSYTTÄÄ	intransitive
pärrätä	1	V_YNNÄTÄ	intransitive
pärskiä	1	V_RYSKIÄ	intransitive
pärskytellä	1	V_HERÄTELLÄ	intransitive
pärskyttää	1	V_RÄPSYTTÄÄ	intransitive
pärskyä	1	V_ÄLLISTYÄ	intransitive
pärskähdellä	1	V_SÄPSÄHDELLÄ	intransitive
pärskähtää	1	V_YSKÄHTÄÄ	intransitive
pärskäyttää	1	V_RÄPSYTTÄÄ	intransitive
pärskää	1	V_ÄHKÄÄ	intransitive
pärähtää	1	V_YSKÄHTÄÄ	intransitive
päräyttää	1	V_RÄPSYTTÄÄ	intransitive
pätevöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
pätevöittää	1	V_RÄPSYTTÄÄ	intransitive
pätevöityä	1	V_SILIYTYÄ	intransitive
päteä	1	V_PÄTEÄ	intransitive
pätkiä	1	V_RYSKIÄ	intransitive
pätkäistä	1	V_ÄRISTÄ	intransitive
päällekirjoittaa	1	V_VIEROITTAA	intransitive
päälleviivata	1	V_ARVATA	intransitive
päällikeommella	1	V_OMMELLA	intransitive
päällystää	1	V_KIVISTÄÄ	intransitive
pääomavaltaistua	1	V_KAUNISTUA	intransitive
pääomittaa	1	V_VIEROITTAA	intransitive
päärmätä	1	V_YNNÄTÄ	intransitive
päästellä	1	V_ÄKSYILLÄ	intransitive
päästä	2	V_ÄRISTÄ	intransitive
päästää	1	V_KIVISTÄÄ	intransitive
päätellä	1	V_HERÄTELLÄ	intransitive
päättyä	1	V_KIVETTYÄ	intransitive
päättää	1	V_RÄPSYTTÄÄ	intransitive
päätyä	1	V_SILIYTYÄ	intransitive
pöhöttyä	1	V_KIVETTYÄ	intransitive
pöhöttää	1	V_RÄPSYTTÄÄ	intransitive
pökerryttää	1	V_RÄPSYTTÄÄ	intransitive
pökertyä	1	V_KIERTYÄ	intransitive
pökkiä	1	V_SÖRKKIÄ	intransitive
pökätä	1	V_YÖKÄTÄ	intransitive
pölistä	1	V_ÄRISTÄ	intransitive
pölkyttää	1	V_RÄPSYTTÄÄ	intransitive
pölliä	1	V_RYSKIÄ	intransitive
pöllytellä	1	V_HERÄTELLÄ	intransitive
pöllyttää	1	V_RÄPSYTTÄÄ	intransitive
pöllytä	1	V_SELVITÄ	intransitive
pöllähdellä	1	V_SÄPSÄHDELLÄ	intransitive
pöllähtää	1	V_YSKÄHTÄÄ	intransitive
pöllämystyä	1	V_ÄLLISTYÄ	intransitive
pölläyttää	1	V_RÄPSYTTÄÄ	intransitive
pölpöttää	1	V_RÄPSYTTÄÄ	intransitive
pölyttyä	1	V_KIVETTYÄ	intransitive
pölyttää	1	V_RÄPSYTTÄÄ	intransitive
pölytä	1	V_SELVITÄ	intransitive
pölyyntyä	1	V_TYHJENTYÄ	intransitive
pölyyttää	1	V_RÄPSYTTÄÄ	intransitive
pölähdellä	1	V_SÄPSÄHDELLÄ	intransitive
pölähtää	1	V_YSKÄHTÄÄ	intransitive
pöläyttää	1	V_RÄPSYTTÄÄ	intransitive
pölöttää	1	V_RÄPSYTTÄÄ	intransitive
pömpöttää	1	V_RÄPSYTTÄÄ	intransitive
pönkittää	1	V_RÄPSYTTÄÄ	intransitive
pönäköityä	1	V_SILIYTYÄ	intransitive
pöpistä	1	V_ÄRISTÄ	intransitive
pöpöttää	1	V_RÄPSYTTÄÄ	intransitive
pörhistellä	1	V_ÄKSYILLÄ	intransitive
pörhistyä	1	V_ÄLLISTYÄ	intransitive
pörhistää	1	V_KIVISTÄÄ	intransitive
pöristä	1	V_ÄRISTÄ	intransitive
pörräillä	1	V_LEPÄILLÄ	intransitive
pörrätä	1	V_YNNÄTÄ	intransitive
pörröttyä	1	V_KIVETTYÄ	intransitive
pörröttää	1	V_RÄPSYTTÄÄ	intransitive
pössytellä	1	V_HERÄTELLÄ	intransitive
pötkiä	1	V_RYSKIÄ	intransitive
pötköttää	1	V_RÄPSYTTÄÄ	intransitive
pöydätä	1	V_TÄHDÄTÄ	intransitive
pöyhentää	1	V_HIVENTÄÄ	intransitive
pöyhistellä	1	V_ÄKSYILLÄ	intransitive
pöyhistyä	1	V_ÄLLISTYÄ	intransitive
pöyhistää	1	V_KIVISTÄÄ	intransitive
pöyhiä	1	V_RYSKIÄ	intransitive
pöyhkeillä	1	V_ÄKSYILLÄ	intransitive
pöyhöttää	1	V_RÄPSYTTÄÄ	intransitive
pöyristyttää	1	V_RÄPSYTTÄÄ	intransitive
pöyristyä	1	V_ÄLLISTYÄ	intransitive
pöytäkirjata	1	V_ARVATA	intransitive
raadella	1	V_TIPAHDELLA	intransitive
raaentaa	1	V_HUONONTAA	intransitive
raaentua	1	V_VAKAANTUA	intransitive
raahaantua	1	V_VAKAANTUA	intransitive
raahata	1	V_ARVATA	intransitive
raahautua	1	V_ROHTUA	intransitive
raahustaa	1	V_MUTRISTAA	intransitive
raaistaa	1	V_MUTRISTAA	intransitive
raaistua	1	V_KAUNISTUA	intransitive
raaistuttaa	1	V_VIEROITTAA	intransitive
raakakypsyttää	1	V_RÄPSYTTÄÄ	intransitive
raakakypsyä	1	V_ÄLLISTYÄ	intransitive
raakata	1	V_ARVATA	intransitive
raakkua	1	V_NUOKKUA	intransitive
raakua	1	V_NUOKKUA	intransitive
raamittaa	1	V_VIEROITTAA	intransitive
raapaista	1	V_MARISTA	intransitive
raapata	1	V_SIEPATA	intransitive
raapia	1	V_RAAPIA	intransitive
raapiintua	1	V_VAKAANTUA	intransitive
raapiutua	1	V_ROHTUA	intransitive
raappia	1	V_KALPPIA	intransitive
raappiintua	1	V_VAKAANTUA	intransitive
raappiutua	1	V_ROHTUA	intransitive
raapustaa	1	V_MUTRISTAA	intransitive
raapustella	1	V_ETUILLA	intransitive
raaputella	1	V_SULATELLA	intransitive
raaputtaa	1	V_VIEROITTAA	intransitive
raaskia	1	V_KOSIA	intransitive
raastaa	1	V_KASVAA	intransitive
raastua	1	V_KAUNISTUA	intransitive
raataa	1	V_SATAA	intransitive
raatsia	1	V_KOSIA	intransitive
radeerata	1	V_ARVATA	intransitive
radikaalistaa	1	V_MUTRISTAA	intransitive
radikaalistua	1	V_KAUNISTUA	intransitive
radikalisoida	1	V_KOPIOIDA	intransitive
radikalisoitua	1	V_ROHTUA	intransitive
radioida	1	V_KOPIOIDA	intransitive
radioleimata	1	V_ARVATA	intransitive
raffinoida	1	V_KOPIOIDA	intransitive
raffinoitua	1	V_ROHTUA	intransitive
rahastaa	1	V_MUTRISTAA	intransitive
rahastoida	1	V_KOPIOIDA	intransitive
rahdata	1	V_JAHDATA	intransitive
rahdittaa	1	V_VIEROITTAA	intransitive
rahista	1	V_MARISTA	intransitive
rahjustaa	1	V_MUTRISTAA	intransitive
rahkoittua	1	V_HERMOTTUA	intransitive
rahoittaa	1	V_VIEROITTAA	intransitive
raidoittaa	1	V_VIEROITTAA	intransitive
raihnaantua	1	V_VAKAANTUA	intransitive
raihnautua	1	V_ROHTUA	intransitive
raijata	1	V_ARVATA	intransitive
raikaa	1	V_RAIKAA	intransitive
raikastaa	1	V_MUTRISTAA	intransitive
raikua	1	V_NUOKKUA	intransitive
railata	1	V_ARVATA	intransitive
railoilla	1	V_ARVAILLA	intransitive
rainata	1	V_ARVATA	intransitive
raiskaantua	1	V_VAKAANTUA	intransitive
raiskata	1	V_ARVATA	intransitive
raiskautua	1	V_ROHTUA	intransitive
raiteilla	1	V_ETUILLA	intransitive
raitistaa	1	V_MUTRISTAA	intransitive
raitistella	1	V_ETUILLA	intransitive
raitistua	1	V_KAUNISTUA	intransitive
raivata	1	V_ARVATA	intransitive
raivauttaa	1	V_VIEROITTAA	intransitive
raivautua	1	V_ROHTUA	intransitive
raivostua	1	V_KAUNISTUA	intransitive
raivostuttaa	1	V_VIEROITTAA	intransitive
raivota	1	V_KARHUTA	intransitive
rajata	1	V_ARVATA	intransitive
rajautua	1	V_ROHTUA	intransitive
rajoittaa	1	V_VIEROITTAA	intransitive
rajoittua	1	V_HERMOTTUA	intransitive
rakastaa	1	V_MUTRISTAA	intransitive
rakastella	1	V_ETUILLA	intransitive
rakastua	1	V_KAUNISTUA	intransitive
rakeistaa	1	V_MUTRISTAA	intransitive
rakennella	1	V_KOMENNELLA	intransitive
rakennuttaa	1	V_VIEROITTAA	intransitive
rakentaa	1	V_HUONONTAA	intransitive
rakenteistaa	1	V_MUTRISTAA	intransitive
rakentua	1	V_VAKAANTUA	intransitive
rakkuloida	1	V_KOPIOIDA	intransitive
rakkuloitua	1	V_ROHTUA	intransitive
rakoilla	1	V_ARVAILLA	intransitive
rakottua	1	V_HERMOTTUA	intransitive
raksaa	1	V_RAIKAA	intransitive
raksahdella	1	V_TIPAHDELLA	intransitive
raksahtaa	1	V_MOJAHTAA	intransitive
raksauttaa	1	V_VIEROITTAA	intransitive
raksia	1	V_KOSIA	intransitive
raksua	1	V_KAUNISTUA	intransitive
raksuttaa	1	V_VIEROITTAA	intransitive
rallatella	1	V_SULATELLA	intransitive
rallattaa	1	V_VIEROITTAA	intransitive
ramaista	1	V_MARISTA	intransitive
rampaantua	1	V_VAKAANTUA	intransitive
rampata	1	V_SIEPATA	intransitive
rampauttaa	1	V_VIEROITTAA	intransitive
rampautua	1	V_ROHTUA	intransitive
rampittaa	1	V_VIEROITTAA	intransitive
rangaista	1	V_RANGAISTA	intransitive
rankaista	1	V_MARISTA	intransitive
rankata	1	V_MORKATA	intransitive
ranketa	1	V_NIUKETA	intransitive
ranskalaistaa	1	V_MUTRISTAA	intransitive
ranskalaistua	1	V_KAUNISTUA	intransitive
ranskantaa	1	V_HUONONTAA	intransitive
rantaantua	1	V_VAKAANTUA	intransitive
rantautua	1	V_ROHTUA	intransitive
raotella	1	V_SULATELLA	intransitive
raottaa	1	V_VIEROITTAA	intransitive
raottua	1	V_HERMOTTUA	intransitive
rapata	1	V_SIEPATA	intransitive
rapauttaa	1	V_VIEROITTAA	intransitive
rapautua	1	V_ROHTUA	intransitive
rapeutua	1	V_ROHTUA	intransitive
rapista	1	V_MARISTA	intransitive
rapistella	1	V_ETUILLA	intransitive
rapistua	1	V_KAUNISTUA	intransitive
rapisuttaa	1	V_VIEROITTAA	intransitive
raplata	1	V_ARVATA	intransitive
raportoida	1	V_KOPIOIDA	intransitive
rappeuttaa	1	V_VIEROITTAA	intransitive
rappeutua	1	V_ROHTUA	intransitive
rappioittaa	1	V_VIEROITTAA	intransitive
rappioitua	1	V_ROHTUA	intransitive
rapsaa	1	V_RAIKAA	intransitive
rapsahdella	1	V_TIPAHDELLA	intransitive
rapsahtaa	1	V_MOJAHTAA	intransitive
rapsauttaa	1	V_VIEROITTAA	intransitive
rapsia	1	V_KOSIA	intransitive
rapsutella	1	V_SULATELLA	intransitive
rapsuttaa	1	V_VIEROITTAA	intransitive
rasahdella	1	V_TIPAHDELLA	intransitive
rasahtaa	1	V_MOJAHTAA	intransitive
rasittaa	1	V_VIEROITTAA	intransitive
rasittua	1	V_HERMOTTUA	intransitive
raskauttaa	1	V_VIEROITTAA	intransitive
raskia	1	V_KOSIA	intransitive
raspata	1	V_ARVATA	intransitive
rassailla	1	V_ARVAILLA	intransitive
rassata	1	V_ARVATA	intransitive
rasteroida	1	V_KOPIOIDA	intransitive
rastia	1	V_KOSIA	intransitive
rastittaa	1	V_VIEROITTAA	intransitive
rasvaantua	1	V_VAKAANTUA	intransitive
rasvata	1	V_ARVATA	intransitive
rasvauttaa	1	V_VIEROITTAA	intransitive
rasvautua	1	V_ROHTUA	intransitive
rasvoittaa	1	V_VIEROITTAA	intransitive
rasvoittua	1	V_HERMOTTUA	intransitive
ratautua	1	V_ROHTUA	intransitive
ratifioida	1	V_KOPIOIDA	intransitive
rationaalistaa	1	V_MUTRISTAA	intransitive
rationaalistua	1	V_KAUNISTUA	intransitive
rationalisoida	1	V_KOPIOIDA	intransitive
rationalisoitua	1	V_ROHTUA	intransitive
ratista	1	V_MARISTA	intransitive
ratkaista	1	V_MARISTA	intransitive
ratkeilla	1	V_ETUILLA	intransitive
ratketa	1	V_KARHUTA	intransitive
ratkoa	1	V_PUNOA	intransitive
ratsastaa	1	V_MUTRISTAA	intransitive
ratsastella	1	V_ETUILLA	intransitive
ratsata	1	V_ARVATA	intransitive
ratsautua	1	V_ROHTUA	intransitive
ratustaa	1	V_MUTRISTAA	intransitive
ratustella	1	V_ETUILLA	intransitive
raudoittaa	1	V_VIEROITTAA	intransitive
raueta	1	V_NIUKETA	intransitive
raueta	2	V_POIKETA	intransitive
rauhoitella	1	V_SULATELLA	intransitive
rauhoittaa	1	V_VIEROITTAA	intransitive
rauhoittua	1	V_HERMOTTUA	intransitive
raukaista	1	V_MARISTA	intransitive
raunioittaa	1	V_VIEROITTAA	intransitive
raunioitua	1	V_ROHTUA	intransitive
ravata	1	V_ARVATA	intransitive
ravauttaa	1	V_VIEROITTAA	intransitive
ravistaa	1	V_MUTRISTAA	intransitive
ravistella	1	V_ETUILLA	intransitive
ravistua	1	V_KAUNISTUA	intransitive
ravistuttaa	1	V_VIEROITTAA	intransitive
ravita	1	V_PALKITA	intransitive
ravustaa	1	V_MUTRISTAA	intransitive
reaalistaa	1	V_MUTRISTAA	intransitive
reaalistua	1	V_KAUNISTUA	intransitive
reagoida	1	V_KOPIOIDA	intransitive
realisoida	1	V_KOPIOIDA	intransitive
realisoitua	1	V_ROHTUA	intransitive
redusoida	1	V_KOPIOIDA	intransitive
redusoitua	1	V_ROHTUA	intransitive
refaktoroida	1	V_KOPIOIDA	intransitive
referoida	1	V_KOPIOIDA	intransitive
reflektoida	1	V_KOPIOIDA	intransitive
reformoida	1	V_KOPIOIDA	intransitive
regeneroida	1	V_KOPIOIDA	intransitive
regeneroitua	1	V_ROHTUA	intransitive
rehabilitoida	1	V_KOPIOIDA	intransitive
rehennellä	1	V_KÄÄNNELLÄ	intransitive
rehevöittää	1	V_RÄPSYTTÄÄ	intransitive
rehevöityä	1	V_SILIYTYÄ	intransitive
rehkiä	1	V_RYSKIÄ	intransitive
rehottaa	1	V_VIEROITTAA	intransitive
rehustaa	1	V_MUTRISTAA	intransitive
rehvastella	1	V_ETUILLA	intransitive
rei’ittää	1	V_RÄPSYTTÄÄ	intransitive
reikiintyä	1	V_TYHJENTYÄ	intransitive
reilata	1	V_ARVATA	intransitive
reinkarnoitua	1	V_ROHTUA	intransitive
reionisoida	1	V_KOPIOIDA	intransitive
reipastua	1	V_KAUNISTUA	intransitive
reipastuttaa	1	V_VIEROITTAA	intransitive
reippailla	1	V_ARVAILLA	intransitive
reissata	1	V_ARVATA	intransitive
reistailla	1	V_ARVAILLA	intransitive
reistata	1	V_ARVATA	intransitive
reitittää	1	V_RÄPSYTTÄÄ	intransitive
reivata	1	V_ARVATA	intransitive
rekattaa	1	V_VIEROITTAA	intransitive
rekisteröidä	1	V_ÖYKKÄRÖIDÄ	intransitive
reklamoida	1	V_KOPIOIDA	intransitive
rekombinoida	1	V_KOPIOIDA	intransitive
rekonstruoida	1	V_KOPIOIDA	intransitive
rekristallisoida	1	V_KOPIOIDA	intransitive
rekrytoida	1	V_KOPIOIDA	intransitive
rekrytoitua	1	V_ROHTUA	intransitive
rektifioida	1	V_KOPIOIDA	intransitive
relata	1	V_ARVATA	intransitive
releoida	1	V_KOPIOIDA	intransitive
rellestää	1	V_KIVISTÄÄ	intransitive
remahtaa	1	V_MOJAHTAA	intransitive
remasteroida	1	V_KOPIOIDA	intransitive
remiksata	1	V_ARVATA	intransitive
remilitarisoida	1	V_KOPIOIDA	intransitive
remittoida	1	V_KOPIOIDA	intransitive
remontoida	1	V_KOPIOIDA	intransitive
remontteerata	1	V_ARVATA	intransitive
rempata	1	V_SIEPATA	intransitive
remuta	1	V_KARHUTA	intransitive
renderoida	1	V_KOPIOIDA	intransitive
renderöidä	1	V_ÖYKKÄRÖIDÄ	intransitive
rengastaa	1	V_MUTRISTAA	intransitive
renkuttaa	1	V_VIEROITTAA	intransitive
renormalisoida	1	V_KOPIOIDA	intransitive
rentouttaa	1	V_VIEROITTAA	intransitive
rentoutua	1	V_ROHTUA	intransitive
renttuilla	1	V_ETUILLA	intransitive
reorganisoida	1	V_KOPIOIDA	intransitive
repata	1	V_SIEPATA	intransitive
repeentyä	1	V_TYHJENTYÄ	intransitive
repeillä	1	V_ÄKSYILLÄ	intransitive
repeytyä	1	V_SILIYTYÄ	intransitive
repiä	1	V_RIIPIÄ	intransitive
replikoida	1	V_KOPIOIDA	intransitive
repostella	1	V_ETUILLA	intransitive
reprodusoida	1	V_KOPIOIDA	intransitive
repsahtaa	1	V_MOJAHTAA	intransitive
repsottaa	1	V_VIEROITTAA	intransitive
reputtaa	1	V_VIEROITTAA	intransitive
repäistä	1	V_ÄRISTÄ	intransitive
reservoida	1	V_KOPIOIDA	intransitive
resigneerata	1	V_ARVATA	intransitive
resignoitua	1	V_ROHTUA	intransitive
resitoida	1	V_KOPIOIDA	intransitive
resonoida	1	V_KOPIOIDA	intransitive
respiroida	1	V_KOPIOIDA	intransitive
restauroida	1	V_KOPIOIDA	intransitive
resursoida	1	V_KOPIOIDA	intransitive
resuta	1	V_KARHUTA	intransitive
retalehdella	1	V_TIPAHDELLA	intransitive
retkahdella	1	V_TIPAHDELLA	intransitive
retkahtaa	1	V_MOJAHTAA	intransitive
retkeillä	1	V_ÄKSYILLÄ	intransitive
retkottaa	1	V_VIEROITTAA	intransitive
retkua	1	V_KAUNISTUA	intransitive
retostaa	1	V_MUTRISTAA	intransitive
retostella	1	V_ETUILLA	intransitive
rettelöidä	1	V_ISÄNNÖIDÄ	intransitive
retusoida	1	V_KOPIOIDA	intransitive
retustaa	1	V_MUTRISTAA	intransitive
retuuttaa	1	V_VIEROITTAA	intransitive
reuhata	1	V_ARVATA	intransitive
reuhottaa	1	V_VIEROITTAA	intransitive
reuhtoa	1	V_KIETOA	intransitive
reumaantua	1	V_VAKAANTUA	intransitive
reunustaa	1	V_MUTRISTAA	intransitive
reutoa	1	V_KIETOA	intransitive
revalvoida	1	V_KOPIOIDA	intransitive
revalvoitua	1	V_ROHTUA	intransitive
revetä	1	V_REVETÄ	intransitive
revisioida	1	V_KOPIOIDA	intransitive
revitellä	1	V_HERÄTELLÄ	intransitive
revittää	1	V_RÄPSYTTÄÄ	intransitive
revityttää	1	V_RÄPSYTTÄÄ	intransitive
revähdyttää	1	V_RÄPSYTTÄÄ	intransitive
revähtää	1	V_YSKÄHTÄÄ	intransitive
reväistä	1	V_ÄRISTÄ	intransitive
reväyttää	1	V_RÄPSYTTÄÄ	intransitive
riehaannuttaa	1	V_VIEROITTAA	intransitive
riehaantua	1	V_VAKAANTUA	intransitive
riehua	1	V_KAUNISTUA	intransitive
riekkua	1	V_NUOKKUA	intransitive
riemastua	1	V_KAUNISTUA	intransitive
riemastuttaa	1	V_VIEROITTAA	intransitive
riemuita	1	V_PALKITA	intransitive
rienata	1	V_ARVATA	intransitive
rientää	1	V_HIVENTÄÄ	intransitive
riepoa	1	V_SILPOA	intransitive
riepotella	1	V_SULATELLA	intransitive
riepottaa	1	V_VIEROITTAA	intransitive
rietastella	1	V_ETUILLA	intransitive
rihlata	1	V_ARVATA	intransitive
riiailla	1	V_ARVAILLA	intransitive
riiata	1	V_ARVATA	intransitive
riidellä	1	V_SÄPSÄHDELLÄ	intransitive
riihittää	1	V_RÄPSYTTÄÄ	intransitive
riimisuolata	1	V_ARVATA	intransitive
riimitellä	1	V_HERÄTELLÄ	intransitive
riimittää	1	V_RÄPSYTTÄÄ	intransitive
riimuttaa	1	V_VIEROITTAA	intransitive
riipaista	1	V_MARISTA	intransitive
riipiä	1	V_RIIPIÄ	intransitive
riipoa	1	V_SILPOA	intransitive
riippua	1	V_LOPPUA	intransitive
riippuliitää	1	V_KIITÄÄ	intransitive
riipustaa	1	V_MUTRISTAA	intransitive
riipustella	1	V_ETUILLA	intransitive
riiputtaa	1	V_VIEROITTAA	intransitive
riistäytyä	1	V_SILIYTYÄ	intransitive
riistää	1	V_KIVISTÄÄ	intransitive
riisua	1	V_KAUNISTUA	intransitive
riisuuntua	1	V_VAKAANTUA	intransitive
riisuutua	1	V_ROHTUA	intransitive
riitaannuttaa	1	V_VIEROITTAA	intransitive
riitaantua	1	V_VAKAANTUA	intransitive
riitauttaa	1	V_VIEROITTAA	intransitive
riitautua	1	V_ROHTUA	intransitive
riittyä	1	V_KIVETTYÄ	intransitive
riittää	1	V_RÄPSYTTÄÄ	intransitive
riiustaa	1	V_MUTRISTAA	intransitive
riiustella	1	V_ETUILLA	intransitive
riivata	1	V_ARVATA	intransitive
rikastaa	1	V_MUTRISTAA	intransitive
rikastua	1	V_KAUNISTUA	intransitive
rikastuttaa	1	V_VIEROITTAA	intransitive
rikkoa	1	V_HAUKKOA	intransitive
rikkoontua	1	V_VAKAANTUA	intransitive
rikkoutua	1	V_ROHTUA	intransitive
rikkua	1	V_NUOKKUA	intransitive
riksahtaa	1	V_MOJAHTAA	intransitive
rillutella	1	V_SULATELLA	intransitive
rimmata	1	V_ARVATA	intransitive
rimoittaa	1	V_VIEROITTAA	intransitive
rimpuilla	1	V_ETUILLA	intransitive
rimputella	1	V_SULATELLA	intransitive
rimputtaa	1	V_VIEROITTAA	intransitive
rinnakkaispolttaa	1	V_VIEROITTAA	intransitive
rinnakkaispysäköidä	1	V_ÖYKKÄRÖIDÄ	intransitive
rinnakkaistaa	1	V_MUTRISTAA	intransitive
rinnakkaisvakuuttaa	1	V_VIEROITTAA	intransitive
rinnastaa	1	V_MUTRISTAA	intransitive
rinnastua	1	V_KAUNISTUA	intransitive
ripauttaa	1	V_VIEROITTAA	intransitive
ripeksiä	1	V_RYSKIÄ	intransitive
ripeyttää	1	V_RÄPSYTTÄÄ	intransitive
ripeytyä	1	V_SILIYTYÄ	intransitive
ripistä	1	V_ÄRISTÄ	intransitive
ripittäytyä	1	V_SILIYTYÄ	intransitive
ripittää	1	V_RÄPSYTTÄÄ	intransitive
ripotella	1	V_SULATELLA	intransitive
ripottaa	1	V_VIEROITTAA	intransitive
ripsahdella	1	V_TIPAHDELLA	intransitive
ripsahtaa	1	V_MOJAHTAA	intransitive
ripsauttaa	1	V_VIEROITTAA	intransitive
ripsiä	1	V_RYSKIÄ	intransitive
ripsua	1	V_KAUNISTUA	intransitive
ripuloida	1	V_KOPIOIDA	intransitive
ripustaa	1	V_MUTRISTAA	intransitive
ripustautua	1	V_ROHTUA	intransitive
risahdella	1	V_TIPAHDELLA	intransitive
risahtaa	1	V_MOJAHTAA	intransitive
risauttaa	1	V_VIEROITTAA	intransitive
riskeerata	1	V_ARVATA	intransitive
risoa	1	V_PUNOA	intransitive
rispaantua	1	V_VAKAANTUA	intransitive
rispautua	1	V_ROHTUA	intransitive
risteillä	1	V_ÄKSYILLÄ	intransitive
ristetä	1	V_TÄHYTÄ	intransitive
risteyttää	1	V_RÄPSYTTÄÄ	intransitive
risteytyä	1	V_SILIYTYÄ	intransitive
ristiinnaulita	1	V_PALKITA	intransitive
ristiintarkastaa	1	V_MUTRISTAA	intransitive
ristiintaulukoida	1	V_KOPIOIDA	intransitive
ristikoida	1	V_KOPIOIDA	intransitive
ristikuulustella	1	V_ETUILLA	intransitive
ristipölyttää	1	V_RÄPSYTTÄÄ	intransitive
ristisilloittaa	1	V_VIEROITTAA	intransitive
ristiä	1	V_RYSKIÄ	intransitive
ritistä	1	V_ÄRISTÄ	intransitive
riuduttaa	1	V_VIEROITTAA	intransitive
riuhtaista	1	V_MARISTA	intransitive
riuhtoa	1	V_KIETOA	intransitive
riutua	1	V_ROHTUA	intransitive
rivittyä	1	V_KIVETTYÄ	intransitive
rivittää	1	V_RÄPSYTTÄÄ	intransitive
rivoittaa	1	V_VIEROITTAA	intransitive
robotisoida	1	V_KOPIOIDA	intransitive
robotisoitua	1	V_ROHTUA	intransitive
robotoida	1	V_KOPIOIDA	intransitive
rohista	1	V_MARISTA	intransitive
rohjeta	1	V_ROHJETA	intransitive
rohkaista	1	V_MARISTA	intransitive
rohkaistua	1	V_KAUNISTUA	intransitive
rohmuta	1	V_KARHUTA	intransitive
rohtua	1	V_ROHTUA	intransitive
roihahtaa	1	V_MOJAHTAA	intransitive
roihuta	1	V_KARHUTA	intransitive
roikaa	1	V_RAIKAA	intransitive
roikkua	1	V_NUOKKUA	intransitive
roikotella	1	V_SULATELLA	intransitive
roikottaa	1	V_VIEROITTAA	intransitive
roikua	1	V_NUOKKUA	intransitive
roikuttaa	1	V_VIEROITTAA	intransitive
roimia	1	V_KOSIA	intransitive
roiskahdella	1	V_TIPAHDELLA	intransitive
roiskahtaa	1	V_MOJAHTAA	intransitive
