lemma	homonym	new_para	abbr
Vp.	1	PCLE_VAAN	abbreviation
vpj	1	NOUN_ACRO_II	acronym
vpj	2	NOUN_ACRO_PUNTA	acronym
vpj.	1	PCLE_VAAN	abbreviation
vpk	1	NOUN_ACRO_OO	acronym
vpk	2	NOUN_ACRO_PUNTA	acronym
VPS	1	PROPN_ACRO_ÄKS	acronym
VR	1	PROPN_ACRO_ÄKS	acronym
vrk	1	NOUN_ACRO_OO	acronym
vrk	2	NOUN_ACRO_VUOSI	acronym
VRK	1	PROPN_ACRO_OO	acronym
vrt.	1	PCLE_VAAN	abbreviation
vs	1	PCLE_VAAN	abbreviation
vs.	1	PCLE_VAAN	abbreviation
vsk.	1	PCLE_VAAN	abbreviation
VSO	1	PROPN_ACRO_OO	acronym
V.S.O.	1	PCLE_VAAN	abbreviation
V.S.O.P.	1	PCLE_VAAN	abbreviation
vt	1	NOUN_ACRO_EE	acronym
vt.	1	PCLE_VAAN	abbreviation
VT	1	NOUN_ACRO_EE	acronym
VT	2	NOUN_ACRO_EE	acronym
VTB	1	PROPN_ACRO_EE	acronym
VTK	1	NOUN_ACRO_Ω	acronym
VTK	2	NOUN_ACRO_OO	acronym
VTL	1	NOUN_ACRO_Ω	acronym
VTL	2	NOUN_ACRO_ÄKS	acronym
VTM	1	NOUN_ACRO_DOLLARI	acronym
VTM	2	PROPN_ACRO_ÄKS	acronym
VTML	1	PROPN_ACRO_ÄKS	acronym
VTT	1	NOUN_ACRO_CELSIUS	acronym
VTT	2	NOUN_ACRO_DOLLARI	acronym
VTT	3	PROPN_ACRO_EE	acronym
VTV	1	PROPN_ACRO_EE	acronym
VTY	1	PROPN_ACRO_YY	acronym
VUV	1	NOUN_ACRO_EE	acronym
vv.	1	PCLE_VAAN	abbreviation
VVO	1	PROPN_ACRO_OO	acronym
VVR	1	PROPN_ACRO_ÄKS	acronym
VVV	1	PROPN_ACRO_EE	acronym
VW	1	PROPN_ACRO_EE	acronym
VW	2	NOUN_ACRO_WEBER	acronym
VY	1	PROPN_ACRO_YY	acronym
VYO	1	NOUN_ACRO_OO	acronym
w	1	NOUN_ACRO_EE	acronym
W	1	NOUN_ACRO_EE	acronym
W	2	NOUN_ACRO_Ω	acronym
WADA	1	PROPN_ACRO_AA	acronym
Walt Disney Co	1	PROPN_ACRO_OO	acronym
WAP	1	NOUN_ACRO_EE	acronym
Wb	1	NOUN_ACRO_EE	acronym
Wb	2	NOUN_ACRO_WEBER	acronym
wc	1	NOUN_ACRO_EE	acronym
WC	1	NOUN_ACRO_EE	acronym
WC	2	NOUN_ACRO_METRI	acronym
WCC	1	PROPN_ACRO_EE	acronym
WELMU	1	PROPN_ACRO_UU	acronym
Westend ICT	1	PROPN_ACRO_EE	acronym
WestLB	1	PROPN_ACRO_EE	acronym
WEU	1	PROPN_ACRO_UU	acronym
Wh	1	NOUN_ACRO_OO	acronym
WHO	1	PROPN_ACRO_OO	acronym
WIDER	1	PROPN_ACRO_ÄKS	acronym
Windows 95	1	NOUN_ACRO_VIISI	acronym
WiO	1	PROPN_ACRO_OO	acronym
WIPO	1	PROPN_ACRO_OO	acronym
WLAN	1	NOUN_ACRO_ÄKS	acronym
WPP	1	PROPN_ACRO_EE	acronym
WRP	1	PROPN_ACRO_EE	acronym
Ws	1	NOUN_ACRO_ÄKS	acronym
WSOY	1	PROPN_ACRO_YY	acronym
WST	1	NOUN_ACRO_EE	acronym
WTO	1	PROPN_ACRO_OO	acronym
WWF	1	PROPN_ACRO_ÄKS	acronym
www	1	NOUN_ACRO_EE	acronym
www	2	NOUN_ACRO_METRI	acronym
WWW	1	NOUN_ACRO_EE	acronym
WWW	2	NOUN_ACRO_METRI	acronym
x	1	NOUN_ACRO_ÄKS	acronym
X	1	NOUN_ACRO_ÄKS	acronym
XAF	1	NOUN_ACRO_ÄKS	acronym
XAG	1	NOUN_ACRO_EE	acronym
XAU	1	NOUN_ACRO_UU	acronym
XBA	1	NOUN_ACRO_AA	acronym
XBB	1	NOUN_ACRO_EE	acronym
XBC	1	NOUN_ACRO_EE	acronym
XBD	1	NOUN_ACRO_EE	acronym
XCD	1	NOUN_ACRO_EE	acronym
XDR	1	NOUN_ACRO_ÄKS	acronym
XEU	1	NOUN_ACRO_UU	acronym
XFO	1	NOUN_ACRO_OO	acronym
XFU	1	NOUN_ACRO_UU	acronym
XL	1	NOUN_ACRO_ÄKS	acronym
XML	1	NOUN_ACRO_ÄKS	acronym
XOF	1	NOUN_ACRO_ÄKS	acronym
XPD	1	NOUN_ACRO_EE	acronym
XPF	1	NOUN_ACRO_ÄKS	acronym
XPT	1	NOUN_ACRO_EE	acronym
XRE	1	NOUN_ACRO_EE	acronym
XS	1	NOUN_ACRO_ÄKS	acronym
XTS	1	NOUN_ACRO_ÄKS	acronym
XXX	1	NOUN_ACRO_ÄKS	acronym
y	1	NOUN_ACRO_YY	acronym
Y	1	NOUN_ACRO_YY	acronym
Y2K	1	NOUN_ACRO_OO	acronym
yA	1	NOUN_ACRO_AA	acronym
yA	2	NOUN_ACRO_DOLLARI	acronym
YA	1	NOUN_ACRO_AA	acronym
YA	2	NOUN_ACRO_DOLLARI	acronym
YAD	1	PROPN_ACRO_EE	acronym
yBq	1	NOUN_ACRO_METRI	acronym
yBq	2	NOUN_ACRO_UU	acronym
YBq	1	NOUN_ACRO_METRI	acronym
YBq	2	NOUN_ACRO_UU	acronym
yC	1	NOUN_ACRO_EE	acronym
yC	2	NOUN_ACRO_METRI	acronym
y°C	1	NOUN_ACRO_CELSIUS	acronym
y°C	2	NOUN_ACRO_EE	acronym
YC	1	NOUN_ACRO_EE	acronym
YC	2	NOUN_ACRO_METRI	acronym
Y°C	1	NOUN_ACRO_CELSIUS	acronym
Y°C	2	NOUN_ACRO_EE	acronym
ycd	1	NOUN_ACRO_EE	acronym
ycd	2	NOUN_ACRO_KANDELA	acronym
Ycd	1	NOUN_ACRO_EE	acronym
Ycd	2	NOUN_ACRO_KANDELA	acronym
YDD	1	NOUN_ACRO_EE	acronym
YEL	1	NOUN_ACRO_Ω	acronym
YEL	2	NOUN_ACRO_ÄKS	acronym
YER	1	NOUN_ACRO_ÄKS	acronym
ye.ups.	1	PCLE_VAAN	abbreviation
yF	1	NOUN_ACRO_METRI	acronym
yF	2	NOUN_ACRO_ÄKS	acronym
YF	1	NOUN_ACRO_METRI	acronym
YF	2	NOUN_ACRO_ÄKS	acronym
yg	1	NOUN_ACRO_EE	acronym
yg	2	NOUN_ACRO_GRAMMA	acronym
Yg	1	NOUN_ACRO_EE	acronym
Yg	2	NOUN_ACRO_GRAMMA	acronym
yGy	1	NOUN_ACRO_GRAY	acronym
yGy	2	NOUN_ACRO_YY	acronym
YGy	1	NOUN_ACRO_GRAY	acronym
YGy	2	NOUN_ACRO_YY	acronym
yH	1	NOUN_ACRO_METRI	acronym
yH	2	NOUN_ACRO_OO	acronym
YH	1	NOUN_ACRO_METRI	acronym
YH	2	NOUN_ACRO_OO	acronym
yhd.	1	PCLE_VAAN	abbreviation
Yhdistys 9	1	PROPN_ACRO_YHDEKSÄN	acronym
yht.	1	PCLE_VAAN	abbreviation
yhteiskuntat.	1	PCLE_VAAN	abbreviation
yHz	1	NOUN_ACRO_METRI	acronym
yHz	2	NOUN_ACRO_ZET	acronym
YHz	1	NOUN_ACRO_METRI	acronym
YHz	2	NOUN_ACRO_ZET	acronym
YIT	1	PROPN_ACRO_EE	acronym
yJ	1	NOUN_ACRO_II	acronym
yJ	2	NOUN_ACRO_JOULE	acronym
YJ	1	NOUN_ACRO_II	acronym
YJ	2	NOUN_ACRO_JOULE	acronym
yK	1	NOUN_ACRO_METRI	acronym
yK	2	NOUN_ACRO_OO	acronym
YK	1	NOUN_ACRO_METRI	acronym
YK	2	PROPN_ACRO_OO	acronym
ykat	1	NOUN_ACRO_EE	acronym
ykat	2	NOUN_ACRO_Ω	acronym
Ykat	1	NOUN_ACRO_EE	acronym
Ykat	2	NOUN_ACRO_Ω	acronym
YKI	1	NOUN_ACRO_II	acronym
yl.	1	PCLE_VAAN	abbreviation
YL	1	PROPN_ACRO_ÄKS	acronym
YLE	1	PROPN_ACRO_EE	acronym
YLE	2	PROPN_ACRO_EE	acronym
ylik.	1	PCLE_VAAN	abbreviation
ylil.	1	PCLE_VAAN	abbreviation
ylim.	1	PCLE_VAAN	abbreviation
ylimatr.	1	PCLE_VAAN	abbreviation
yliop.	1	PCLE_VAAN	abbreviation
yliopp.	1	PCLE_VAAN	abbreviation
ylip.	1	PCLE_VAAN	abbreviation
yliv.	1	PCLE_VAAN	abbreviation
ylm	1	NOUN_ACRO_METRI	acronym
ylm	2	NOUN_ACRO_ÄKS	acronym
Ylm	1	NOUN_ACRO_METRI	acronym
Ylm	2	NOUN_ACRO_ÄKS	acronym
ylx	1	NOUN_ACRO_METRI	acronym
ylx	2	NOUN_ACRO_ÄKS	acronym
Ylx	1	NOUN_ACRO_METRI	acronym
Ylx	2	NOUN_ACRO_ÄKS	acronym
ym	1	NOUN_ACRO_METRI	acronym
ym	2	NOUN_ACRO_ÄKS	acronym
ym	3	PCLE_VAAN	abbreviation
ym.	1	PCLE_VAAN	abbreviation
Ym	1	NOUN_ACRO_METRI	acronym
Ym	2	NOUN_ACRO_ÄKS	acronym
YM	1	NOUN_ACRO_ÄKS	acronym
YMCA	1	PROPN_ACRO_AA	acronym
ymol	1	NOUN_ACRO_Ω	acronym
ymol	2	NOUN_ACRO_ÄKS	acronym
Ymol	1	NOUN_ACRO_Ω	acronym
Ymol	2	NOUN_ACRO_ÄKS	acronym
YMP	1	NOUN_ACRO_EE	acronym
yms	1	PCLE_VAAN	abbreviation
yms.	1	PCLE_VAAN	abbreviation
yN	1	NOUN_ACRO_METRI	acronym
yN	2	NOUN_ACRO_ÄKS	acronym
YN	1	NOUN_ACRO_METRI	acronym
YN	2	NOUN_ACRO_ÄKS	acronym
yo	1	NOUN_ACRO_OO	acronym
yo	2	NOUN_ACRO_OPPILAS	acronym
yo.	1	PCLE_VAAN	abbreviation
yo.merk.	1	PCLE_VAAN	abbreviation
yp.	1	PCLE_VAAN	abbreviation
yPa	1	NOUN_ACRO_AA	acronym
yPa	2	NOUN_ACRO_DOLLARI	acronym
YPa	1	NOUN_ACRO_AA	acronym
YPa	2	NOUN_ACRO_DOLLARI	acronym
YPF	1	PROPN_ACRO_ÄKS	acronym
yrad	1	NOUN_ACRO_DOLLARI	acronym
yrad	2	NOUN_ACRO_EE	acronym
Yrad	1	NOUN_ACRO_DOLLARI	acronym
Yrad	2	NOUN_ACRO_EE	acronym
YRl	1	NOUN_ACRO_ÄKS	acronym
yrnro	1	N_RUIPELO	abbreviation
ys	1	NOUN_ACRO_METRI	acronym
ys	2	NOUN_ACRO_ÄKS	acronym
yS	1	NOUN_ACRO_METRI	acronym
yS	2	NOUN_ACRO_ÄKS	acronym
Ys	1	NOUN_ACRO_METRI	acronym
Ys	2	NOUN_ACRO_ÄKS	acronym
YS	1	NOUN_ACRO_METRI	acronym
YS	2	NOUN_ACRO_ÄKS	acronym
ysr	1	NOUN_ACRO_WEBER	acronym
ysr	2	NOUN_ACRO_ÄKS	acronym
Ysr	1	NOUN_ACRO_WEBER	acronym
Ysr	2	NOUN_ACRO_ÄKS	acronym
ySv	1	NOUN_ACRO_EE	acronym
ySv	2	NOUN_ACRO_METRI	acronym
YSv	1	NOUN_ACRO_EE	acronym
YSv	2	NOUN_ACRO_METRI	acronym
yt	1	NOUN_ACRO_EE	acronym
yT	1	NOUN_ACRO_EE	acronym
yT	2	NOUN_ACRO_GRAMMA	acronym
YT	1	PROPN_ACRO_EE	acronym
YT	2	NOUN_ACRO_OK	acronym
YTE	1	NOUN_ACRO_EE	acronym
YTJ	1	NOUN_ACRO_II	acronym
YTK	1	NOUN_ACRO_Ω	acronym
YTK	2	NOUN_ACRO_OO	acronym
YTL	1	NOUN_ACRO_Ω	acronym
YTL	2	NOUN_ACRO_ÄKS	acronym
YTL	3	NOUN_ACRO_ÄKS	acronym
YTM	1	NOUN_ACRO_DOLLARI	acronym
YTM	2	NOUN_ACRO_ÄKS	acronym
YTN	1	PROPN_ACRO_ÄKS	acronym
YTT	1	NOUN_ACRO_DOLLARI	acronym
YTT	2	NOUN_ACRO_EE	acronym
YTV	1	PROPN_ACRO_EE	acronym
YUD	1	NOUN_ACRO_EE	acronym
YUM	1	NOUN_ACRO_ÄKS	acronym
YUN	1	NOUN_ACRO_ÄKS	acronym
YUR	1	NOUN_ACRO_ÄKS	acronym
YUTP	1	NOUN_ACRO_EE	acronym
yv.	1	PCLE_VAAN	abbreviation
yV	1	NOUN_ACRO_EE	acronym
yV	2	NOUN_ACRO_Ω	acronym
YV	1	NOUN_ACRO_EE	acronym
YV	2	NOUN_ACRO_Ω	acronym
YVA	1	NOUN_ACRO_AA	acronym
yW	1	NOUN_ACRO_EE	acronym
yW	2	NOUN_ACRO_Ω	acronym
YW	1	NOUN_ACRO_EE	acronym
YW	2	NOUN_ACRO_Ω	acronym
yWb	1	NOUN_ACRO_EE	acronym
yWb	2	NOUN_ACRO_WEBER	acronym
YWb	1	NOUN_ACRO_EE	acronym
YWb	2	NOUN_ACRO_WEBER	acronym
YYA	1	NOUN_ACRO_AA	acronym
yΩ	1	NOUN_ACRO_METRI	acronym
yΩ	2	NOUN_ACRO_Ω	acronym
YΩ	1	NOUN_ACRO_METRI	acronym
YΩ	2	NOUN_ACRO_Ω	acronym
z	1	NOUN_ACRO_ZET	acronym
Z	1	NOUN_ACRO_ZET	acronym
Z$	1	NOUN_ACRO_DOLLARI	acronym
Z$	2	NOUN_ACRO_WEBER	acronym
ž	1	NOUN_ACRO_ÄKS	acronym
Ž	1	NOUN_ACRO_ÄKS	acronym
zA	1	NOUN_ACRO_AA	acronym
zA	2	NOUN_ACRO_DOLLARI	acronym
ZA	1	NOUN_ACRO_AA	acronym
ZA	2	NOUN_ACRO_DOLLARI	acronym
ZAL	1	NOUN_ACRO_ÄKS	acronym
ZAR	1	NOUN_ACRO_ÄKS	acronym
ZBD	1	PROPN_ACRO_EE	acronym
zBq	1	NOUN_ACRO_METRI	acronym
zBq	2	NOUN_ACRO_UU	acronym
ZBq	1	NOUN_ACRO_METRI	acronym
ZBq	2	NOUN_ACRO_UU	acronym
zC	1	NOUN_ACRO_EE	acronym
zC	2	NOUN_ACRO_METRI	acronym
z°C	1	NOUN_ACRO_CELSIUS	acronym
z°C	2	NOUN_ACRO_EE	acronym
ZC	1	NOUN_ACRO_EE	acronym
ZC	2	NOUN_ACRO_METRI	acronym
Z°C	1	NOUN_ACRO_CELSIUS	acronym
Z°C	2	NOUN_ACRO_EE	acronym
zcd	1	NOUN_ACRO_EE	acronym
zcd	2	NOUN_ACRO_KANDELA	acronym
Zcd	1	NOUN_ACRO_EE	acronym
Zcd	2	NOUN_ACRO_KANDELA	acronym
ZDF	1	PROPN_ACRO_ÄKS	acronym
zF	1	NOUN_ACRO_METRI	acronym
zF	2	NOUN_ACRO_ÄKS	acronym
ZF	1	NOUN_ACRO_METRI	acronym
ZF	2	NOUN_ACRO_ÄKS	acronym
zg	1	NOUN_ACRO_EE	acronym
zg	2	NOUN_ACRO_GRAMMA	acronym
Zg	1	NOUN_ACRO_EE	acronym
Zg	2	NOUN_ACRO_GRAMMA	acronym
zGy	1	NOUN_ACRO_GRAY	acronym
zGy	2	NOUN_ACRO_YY	acronym
ZGy	1	NOUN_ACRO_GRAY	acronym
ZGy	2	NOUN_ACRO_YY	acronym
zH	1	NOUN_ACRO_METRI	acronym
zH	2	NOUN_ACRO_OO	acronym
ZH	1	NOUN_ACRO_METRI	acronym
ZH	2	NOUN_ACRO_OO	acronym
zHz	1	NOUN_ACRO_METRI	acronym
zHz	2	NOUN_ACRO_ZET	acronym
ZHz	1	NOUN_ACRO_METRI	acronym
ZHz	2	NOUN_ACRO_ZET	acronym
zJ	1	NOUN_ACRO_II	acronym
zJ	2	NOUN_ACRO_JOULE	acronym
ZJ	1	NOUN_ACRO_II	acronym
ZJ	2	NOUN_ACRO_JOULE	acronym
zK	1	NOUN_ACRO_METRI	acronym
zK	2	NOUN_ACRO_OO	acronym
ZK	1	NOUN_ACRO_METRI	acronym
ZK	2	NOUN_ACRO_OO	acronym
zkat	1	NOUN_ACRO_EE	acronym
zkat	2	NOUN_ACRO_Ω	acronym
Zkat	1	NOUN_ACRO_EE	acronym
Zkat	2	NOUN_ACRO_Ω	acronym
Zl	1	NOUN_ACRO_ÄKS	acronym
zlm	1	NOUN_ACRO_METRI	acronym
zlm	2	NOUN_ACRO_ÄKS	acronym
Zlm	1	NOUN_ACRO_METRI	acronym
Zlm	2	NOUN_ACRO_ÄKS	acronym
zlx	1	NOUN_ACRO_METRI	acronym
zlx	2	NOUN_ACRO_ÄKS	acronym
Zlx	1	NOUN_ACRO_METRI	acronym
Zlx	2	NOUN_ACRO_ÄKS	acronym
zm	1	NOUN_ACRO_METRI	acronym
zm	2	NOUN_ACRO_ÄKS	acronym
Zm	1	NOUN_ACRO_METRI	acronym
Zm	2	NOUN_ACRO_ÄKS	acronym
ZMK	1	NOUN_ACRO_OO	acronym
zmol	1	NOUN_ACRO_Ω	acronym
zmol	2	NOUN_ACRO_ÄKS	acronym
Zmol	1	NOUN_ACRO_Ω	acronym
Zmol	2	NOUN_ACRO_ÄKS	acronym
ZMW	1	NOUN_ACRO_EE	acronym
zN	1	NOUN_ACRO_METRI	acronym
zN	2	NOUN_ACRO_ÄKS	acronym
ZN	1	NOUN_ACRO_METRI	acronym
ZN	2	NOUN_ACRO_ÄKS	acronym
zPa	1	NOUN_ACRO_AA	acronym
zPa	2	NOUN_ACRO_DOLLARI	acronym
ZPa	1	NOUN_ACRO_AA	acronym
ZPa	2	NOUN_ACRO_DOLLARI	acronym
zrad	1	NOUN_ACRO_DOLLARI	acronym
zrad	2	NOUN_ACRO_EE	acronym
Zrad	1	NOUN_ACRO_DOLLARI	acronym
Zrad	2	NOUN_ACRO_EE	acronym
ZRN	1	NOUN_ACRO_ÄKS	acronym
ZRZ	1	NOUN_ACRO_ZET	acronym
zs	1	NOUN_ACRO_METRI	acronym
zs	2	NOUN_ACRO_ÄKS	acronym
zS	1	NOUN_ACRO_METRI	acronym
zS	2	NOUN_ACRO_ÄKS	acronym
Zs	1	NOUN_ACRO_METRI	acronym
Zs	2	NOUN_ACRO_ÄKS	acronym
ZS	1	NOUN_ACRO_METRI	acronym
ZS	2	NOUN_ACRO_ÄKS	acronym
zsr	1	NOUN_ACRO_WEBER	acronym
zsr	2	NOUN_ACRO_ÄKS	acronym
Zsr	1	NOUN_ACRO_WEBER	acronym
Zsr	2	NOUN_ACRO_ÄKS	acronym
zSv	1	NOUN_ACRO_EE	acronym
zSv	2	NOUN_ACRO_METRI	acronym
ZSv	1	NOUN_ACRO_EE	acronym
ZSv	2	NOUN_ACRO_METRI	acronym
zT	1	NOUN_ACRO_EE	acronym
zT	2	NOUN_ACRO_GRAMMA	acronym
ZT	1	NOUN_ACRO_EE	acronym
ZT	2	NOUN_ACRO_GRAMMA	acronym
ZTE	1	PROPN_ACRO_EE	acronym
zV	1	NOUN_ACRO_EE	acronym
zV	2	NOUN_ACRO_Ω	acronym
ZV	1	NOUN_ACRO_EE	acronym
ZV	2	NOUN_ACRO_Ω	acronym
zW	1	NOUN_ACRO_EE	acronym
zW	2	NOUN_ACRO_Ω	acronym
ZW	1	NOUN_ACRO_EE	acronym
ZW	2	NOUN_ACRO_Ω	acronym
zWb	1	NOUN_ACRO_EE	acronym
zWb	2	NOUN_ACRO_WEBER	acronym
ZWb	1	NOUN_ACRO_EE	acronym
ZWb	2	NOUN_ACRO_WEBER	acronym
ZWD	1	NOUN_ACRO_EE	acronym
ZWL	1	NOUN_ACRO_ÄKS	acronym
ZWR	1	NOUN_ACRO_ÄKS	acronym
zΩ	1	NOUN_ACRO_METRI	acronym
zΩ	2	NOUN_ACRO_Ω	acronym
ZΩ	1	NOUN_ACRO_METRI	acronym
ZΩ	2	NOUN_ACRO_Ω	acronym
μA	1	NOUN_ACRO_AA	acronym
μA	2	NOUN_ACRO_DOLLARI	acronym
μBq	1	NOUN_ACRO_METRI	acronym
μBq	2	NOUN_ACRO_UU	acronym
μC	1	NOUN_ACRO_EE	acronym
μC	2	NOUN_ACRO_METRI	acronym
μ°C	1	NOUN_ACRO_CELSIUS	acronym
μ°C	2	NOUN_ACRO_EE	acronym
μcd	1	NOUN_ACRO_EE	acronym
μcd	2	NOUN_ACRO_KANDELA	acronym
μF	1	NOUN_ACRO_METRI	acronym
μF	2	NOUN_ACRO_ÄKS	acronym
μg	1	NOUN_ACRO_EE	acronym
μg	2	NOUN_ACRO_GRAMMA	acronym
μGy	1	NOUN_ACRO_GRAY	acronym
μGy	2	NOUN_ACRO_YY	acronym
μH	1	NOUN_ACRO_METRI	acronym
μH	2	NOUN_ACRO_OO	acronym
μHz	1	NOUN_ACRO_METRI	acronym
μHz	2	NOUN_ACRO_ZET	acronym
μJ	1	NOUN_ACRO_II	acronym
μJ	2	NOUN_ACRO_JOULE	acronym
μK	1	NOUN_ACRO_METRI	acronym
μK	2	NOUN_ACRO_OO	acronym
μkat	1	NOUN_ACRO_EE	acronym
μkat	2	NOUN_ACRO_Ω	acronym
μlm	1	NOUN_ACRO_METRI	acronym
μlm	2	NOUN_ACRO_ÄKS	acronym
μlx	1	NOUN_ACRO_METRI	acronym
μlx	2	NOUN_ACRO_ÄKS	acronym
μm	1	NOUN_ACRO_METRI	acronym
μm	2	NOUN_ACRO_ÄKS	acronym
μmol	1	NOUN_ACRO_Ω	acronym
μmol	2	NOUN_ACRO_ÄKS	acronym
μN	1	NOUN_ACRO_METRI	acronym
μN	2	NOUN_ACRO_ÄKS	acronym
μPa	1	NOUN_ACRO_AA	acronym
μPa	2	NOUN_ACRO_DOLLARI	acronym
μrad	1	NOUN_ACRO_DOLLARI	acronym
μrad	2	NOUN_ACRO_EE	acronym
μs	1	NOUN_ACRO_METRI	acronym
μs	2	NOUN_ACRO_ÄKS	acronym
μS	1	NOUN_ACRO_METRI	acronym
μS	2	NOUN_ACRO_ÄKS	acronym
μsr	1	NOUN_ACRO_WEBER	acronym
μsr	2	NOUN_ACRO_ÄKS	acronym
μSv	1	NOUN_ACRO_EE	acronym
μSv	2	NOUN_ACRO_METRI	acronym
μT	1	NOUN_ACRO_EE	acronym
μT	2	NOUN_ACRO_GRAMMA	acronym
μV	1	NOUN_ACRO_EE	acronym
μV	2	NOUN_ACRO_Ω	acronym
μW	1	NOUN_ACRO_EE	acronym
μW	2	NOUN_ACRO_Ω	acronym
μWb	1	NOUN_ACRO_EE	acronym
μWb	2	NOUN_ACRO_WEBER	acronym
μΩ	1	NOUN_ACRO_METRI	acronym
μΩ	2	NOUN_ACRO_Ω	acronym
Ω	1	NOUN_ACRO_METRI	acronym
Ω	2	NOUN_ACRO_Ω	acronym
