lemma	homonym	plurale_tantum
nenätipat	NOUN	obligatory
neritakotilot	NOUN	obligatory
Netouvenlammit	PROPN	obligatory
nettisivu	NOUN	common
neulakala	NOUN	common
Neulakalliot	PROPN	obligatory
Neulalammit	PROPN	obligatory
Neulasuot	PROPN	obligatory
neulevaate	NOUN	common
Neuliaiset	PROPN	obligatory
neuvo	NOUN	common
neuvottelupäivät	NOUN	obligatory
Nevakalliot	PROPN	obligatory
Nevalammit	PROPN	obligatory
Nevanpellot	PROPN	obligatory
Nevanpäänkedot	PROPN	obligatory
Nevanpääsaaret	PROPN	obligatory
Nevansaaret	PROPN	obligatory
Nevonlammit	PROPN	obligatory
Nieleminkosket	PROPN	obligatory
nielulevä	NOUN	common
Niemastinlammit	PROPN	obligatory
Niemelänpellot	PROPN	obligatory
Niemelänrannansaaret	PROPN	obligatory
Niemenahot	PROPN	obligatory
Niemenarot	PROPN	obligatory
Niemenkalliot	PROPN	obligatory
Niemenkarit	PROPN	obligatory
Niemenkatkaisukosket	PROPN	obligatory
Niemenkorvenkalliot	PROPN	obligatory
Niemenkärkisaaret	PROPN	obligatory
Niemenniityt	PROPN	obligatory
Niemenpellot	PROPN	obligatory
Niemienniityt	PROPN	obligatory
Niemijoenlatva-aavat	PROPN	obligatory
Niemikankaat	PROPN	obligatory
Niemikylät	PROPN	obligatory
Niemilammit	PROPN	obligatory
Niemiluodot	PROPN	obligatory
Niemisaaret	PROPN	obligatory
Niemisenkalliot	PROPN	obligatory
Niemisenlammit	PROPN	obligatory
Niemivaarat	PROPN	obligatory
Nierisaaret	PROPN	obligatory
Nietoskivet	PROPN	obligatory
Nihtijärvet	PROPN	obligatory
Nihtiluodot	PROPN	obligatory
Niikkulanlammit	PROPN	obligatory
Niikkulansaaret	PROPN	obligatory
Niilatievat	PROPN	obligatory
Niilessaaret	PROPN	obligatory
Niiniahonlammit	PROPN	obligatory
Niinihaudat	PROPN	obligatory
Niinikalliot	PROPN	obligatory
Niinilammit	PROPN	obligatory
Niiniluodot	PROPN	obligatory
Niinimaankalliot	PROPN	obligatory
Niiniojanpellot	PROPN	obligatory
Niinipuut	PROPN	obligatory
Niinisaarenkarit	PROPN	obligatory
Niinisaaret	PROPN	obligatory
Niinistökukkulat	PROPN	obligatory
niisi	NOUN	common
Niitettävät	PROPN	obligatory
Niitoslammit	PROPN	obligatory
Niittukarit	PROPN	obligatory
Niittusaaret	PROPN	obligatory
Niittyahonpellot	PROPN	obligatory
Niittyharjut	PROPN	obligatory
Niittyjärvenniityt	PROPN	obligatory
Niittykaarrot	PROPN	obligatory
Niittykarit	PROPN	obligatory
Niittykorvenmaat	PROPN	obligatory
Niittykujat	PROPN	obligatory
Niittylamminkalliot	PROPN	obligatory
Niittylammit	PROPN	obligatory
Niittylänsaaret	PROPN	obligatory
Niittymäenpellot	PROPN	obligatory
Niittysaaret	PROPN	obligatory
Niittysuonsaaret	PROPN	obligatory
Niitunkoivenahteet	PROPN	obligatory
Nikinkarinkalliot	PROPN	obligatory
Nikinluodot	PROPN	obligatory
Nikinsaaret	PROPN	obligatory
Nikittäjänharjut	PROPN	obligatory
Nikkarinkalliot	PROPN	obligatory
Nikkilänkalliot	PROPN	obligatory
Nikobaarit	PROPN	obligatory
Nikolain Kenkäheinälammet	PROPN	obligatory
Nikolainrakat	PROPN	obligatory
Nikolan Pitkätkorvet	PROPN	obligatory
Nikosensaaret	PROPN	obligatory
Nikovaltosenpellot	PROPN	obligatory
Nikulilammit	PROPN	obligatory
Nikulinsaaret	PROPN	obligatory
Nikulsaaret	PROPN	obligatory
Nikunkedot	PROPN	obligatory
nilkkain	NOUN	common
Nilkkakummut	PROPN	obligatory
Nilkunkalliot	PROPN	obligatory
Nillunkankaat	PROPN	obligatory
Niloskalliot	PROPN	obligatory
Nilottupetäjäjärvet	PROPN	obligatory
Nilsiän Pallo-Haukat	PROPN	obligatory
Nimettömänlammit	PROPN	obligatory
Nimettömänsuonlammit	PROPN	obligatory
Nimettömät	PROPN	obligatory
Nimettömätkosket	PROPN	obligatory
Nimettömätlammet	PROPN	obligatory
Nimettömätlammit	PROPN	obligatory
Nimettömätsuot	PROPN	obligatory
nimikirjaimet	NOUN	obligatory
Nimilammit	PROPN	obligatory
Nimislammit	PROPN	obligatory
Nimismiestenkarit	PROPN	obligatory
nimiäiset	NOUN	obligatory
nipistin	NOUN	common
Niranniitut	PROPN	obligatory
Nirkamosaaret	PROPN	obligatory
Nirvasaaret	PROPN	obligatory
Niskakankaanlammit	PROPN	obligatory
Niskalammit	PROPN	obligatory
Niskankankaanlammit	PROPN	obligatory
Niskansärkät	PROPN	obligatory
Niskarämeenahot	PROPN	obligatory
Niskasaaret	PROPN	obligatory
Niskavaarat	PROPN	obligatory
niskavillat	NOUN	obligatory
Nissalankalliot	PROPN	obligatory
Nissisensaaret	PROPN	obligatory
Nisusaaret	PROPN	obligatory
Nisälammit	PROPN	obligatory
nitraattibakteeri	NOUN	common
nitriittibakteeri	NOUN	common
Niuransaaret	PROPN	obligatory
Nivajärvet	PROPN	obligatory
Nivalan Urheilijat	PROPN	obligatory
Nivanniityt	PROPN	obligatory
Nivarinsaaret	PROPN	obligatory
nivelkotilo	NOUN	common
nivelkuolaimet	NOUN	obligatory
nivelkärsäiset	NOUN	obligatory
Nivelmykset	PROPN	obligatory
niveltikas	NOUN	common
Niverkoskenkankaat	PROPN	obligatory
nivuset	NOUN	obligatory
NKL-Pantterit	PROPN	obligatory
Nohitusmutkat	PROPN	obligatory
noidanlukko	NOUN	common
Noitajärvenkalliot	PROPN	obligatory
Noivioharjut	PROPN	obligatory
nojapuut	NOUN	obligatory
Nojostinkummut	PROPN	obligatory
Nojostinpuljut	PROPN	obligatory
Nokian Profiilit	PROPN	obligatory
Nokian Renkaat	PROPN	obligatory
Nokian Urheilijat	PROPN	obligatory
Nokiharjut	PROPN	obligatory
Nokilammet	PROPN	obligatory
nokkaeläin	NOUN	common
Nokkakivet	PROPN	obligatory
nokkakärry	NOUN	common
Nokkaniitunpellot	PROPN	obligatory
nokkapihdit	NOUN	obligatory
nokkasiili	NOUN	common
nokkaunet	NOUN	obligatory
Nokka-Yhtiöt	PROPN	obligatory
Nokosaaret	PROPN	obligatory
nokoset	NOUN	obligatory
Noposenmäenkankaat	PROPN	obligatory
Norhostenkalliot	PROPN	obligatory
normaaliolot	NOUN	obligatory
Norojärvet	PROPN	obligatory
Norokalliot	PROPN	obligatory
Noronmäet	PROPN	obligatory
Noronniityt	PROPN	obligatory
Noronpellot	PROPN	obligatory
Norpansaaret	PROPN	obligatory
Noukkaherrankalliot	PROPN	obligatory
Nousionpellot	PROPN	obligatory
nuhatipat	NOUN	obligatory
nuhde	NOUN	common
Nuijanvuoret	PROPN	obligatory
nuijasieni	NOUN	common
Nuikarit	PROPN	obligatory
nukenrattaat	NOUN	obligatory
nukenvaunut	NOUN	obligatory
nukkajäärä	NOUN	common
Nukontorpanpellot	PROPN	obligatory
Nulpot	PROPN	obligatory
numbatit	NOUN	obligatory
Nummenlukot	PROPN	obligatory
Nummipellot	PROPN	obligatory
Nunaksenjärvet	PROPN	obligatory
Nunospuljut	PROPN	obligatory
nuolikot	NOUN	obligatory
Nuolikummut	PROPN	obligatory
Nuolilammit	PROPN	obligatory
Nuolinginlammit	PROPN	obligatory
Nuolismaat	PROPN	obligatory
Nuolisärkät	PROPN	obligatory
Nuolivaaran Pohjassuot	PROPN	obligatory
Nuoluskankaat	PROPN	obligatory
Nuoluslammit	PROPN	obligatory
Nuolusrovat	PROPN	obligatory
Nuoret Kotkat	PROPN	obligatory
Nuoret Lakimiehet	PROPN	obligatory
Nuoretahot	PROPN	obligatory
Nuorgaminnivat	PROPN	obligatory
Nuorikonlammit	PROPN	obligatory
Nuorikonojanrämeet	PROPN	obligatory
Nuorisoilmailijat	PROPN	obligatory
nuorisotila	NOUN	common
nuorisotilat	NOUN	obligatory
Nuorliberaalit	PROPN	obligatory
Nuorsuomalaiset	PROPN	obligatory
Nuorten Ystävät	PROPN	obligatory
Nuotanperäkummut	PROPN	obligatory
Nuottajärvensuot	PROPN	obligatory
Nuottakotaluodot	PROPN	obligatory
Nuottaluodot	PROPN	obligatory
Nuottasaaret	PROPN	obligatory
Nuottijoensärkät	PROPN	obligatory
Nuottilamminharjut	PROPN	obligatory
Nuottilammit	PROPN	obligatory
Nuottisaaret	PROPN	obligatory
Nupinseljät	PROPN	obligatory
Nuppurinlammit	PROPN	obligatory
Nurkamolammit	PROPN	obligatory
Nurkanpellot	PROPN	obligatory
Nurkkaluolat	PROPN	obligatory
Nurkkavaarankalliot	PROPN	obligatory
Nurmaanniitut	PROPN	obligatory
Nurmeksen Sepot	PROPN	obligatory
Nurmelaisensaaret	PROPN	obligatory
Nurmensaaret	PROPN	obligatory
Nurmisaaret	PROPN	obligatory
Nurmi-Yhtiöt	PROPN	obligatory
Nurrulankalliot	PROPN	obligatory
Nuttiot	PROPN	obligatory
Nutturinkalliot	PROPN	obligatory
nutukas	NOUN	common
Nuukitievat	PROPN	obligatory
Nuupaskosket	PROPN	obligatory
Nuuskanlammit	PROPN	obligatory
Nuuskansalmet	PROPN	obligatory
Nuutamoharjut	PROPN	obligatory
Nuutilansuot	PROPN	obligatory
Nuutinkullaanahteet	PROPN	obligatory
Nuutisenlammit	PROPN	obligatory
Nuuvinsaaret	PROPN	obligatory
Nygrenin Teyrilammit	PROPN	obligatory
nykyolot	NOUN	obligatory
Nypönniityt	PROPN	obligatory
Nyrkiänkalliot	PROPN	obligatory
nysäkolibri	NOUN	common
Nyyjängänkalliot	PROPN	obligatory
Nyytorpansaaret	PROPN	obligatory
nyyttikestit	NOUN	obligatory
nyyttärit	NOUN	obligatory
Näisiänmarjakunnaat	PROPN	obligatory
näkimet	NOUN	obligatory
näkinruohokasvi	NOUN	common
näkäräiset	NOUN	obligatory
Nälkäjärvet	PROPN	obligatory
Nälkälammit	PROPN	obligatory
Nälkäsalonsaaret	PROPN	obligatory
Nälkökalliot	PROPN	obligatory
Näläntöjärventievat	PROPN	obligatory
näppäin	NOUN	common
Näreikkösaaret	PROPN	obligatory
Näresaaret	PROPN	obligatory
Närhinkankaat	PROPN	obligatory
Närhisaaret	PROPN	obligatory
Närpäläisenkarrat	PROPN	obligatory
Närrijärvenkuolpunat	PROPN	obligatory
Närteluodot	PROPN	obligatory
Närväsenkalliot	PROPN	obligatory
Näsiäkummut	PROPN	obligatory
Nätkimet	PROPN	obligatory
Nätkipuronniityt	PROPN	obligatory
Näyhälänjängät	PROPN	obligatory
Näälikänsaaret	PROPN	obligatory
Näätimäisenahot	PROPN	obligatory
Näätäkalliot	PROPN	obligatory
Näätäkummut	PROPN	obligatory
Näätäkurunlammet	PROPN	obligatory
Näätälammit	PROPN	obligatory
Näätärinteet	PROPN	obligatory
Nääverpakankivet	PROPN	obligatory
nöpästäiset	NOUN	obligatory
oheisvaurio	NOUN	common
Ohelanmäet	PROPN	obligatory
ohennussakset	NOUN	obligatory
ohimohiukset	NOUN	obligatory
ohja	NOUN	common
ohjas	NOUN	common
ohjasperät	NOUN	obligatory
Ohjelmistoyrittäjät	PROPN	obligatory
Ohramaankaarat	PROPN	obligatory
Ohtalammit	PROPN	obligatory
Ohtaojanhaarat	PROPN	obligatory
Oijosvuorenkalliot	PROPN	obligatory
Oijärven Matkakummut	PROPN	obligatory
oikeasilmäkampela	NOUN	common
oikeistovoimat	NOUN	obligatory
oikeudenkäyntikulut	NOUN	obligatory
Oikeustoimittajat	PROPN	obligatory
Oikurinluodot	PROPN	obligatory
Oilamminvuoret	PROPN	obligatory
Oinaskarrat	PROPN	obligatory
Oinnevankydöt	PROPN	obligatory
Oivusvaarat	PROPN	obligatory
Ojakydöt	PROPN	obligatory
Ojalammit	PROPN	obligatory
Ojalanpellot	PROPN	obligatory
Ojamaanniityt	PROPN	obligatory
Ojaniitunvuoret	PROPN	obligatory
Ojaniitut	PROPN	obligatory
Ojaniityt	PROPN	obligatory
Ojanlatvanpellot	PROPN	obligatory
Ojanperänkankaat	PROPN	obligatory
Ojanristinkydöt	PROPN	obligatory
Ojanvälivinsat	PROPN	obligatory
Ojapuronsaaret	PROPN	obligatory
Ojastenpellot	PROPN	obligatory
Ojastenvuoret	PROPN	obligatory
Ojoset	PROPN	obligatory
Okejängät	PROPN	obligatory
oksasakset	NOUN	obligatory
oleanterikasvi	NOUN	common
Olkilammit	PROPN	obligatory
Olkiniemet	PROPN	obligatory
Olkisuonpellot	PROPN	obligatory
Olkisärkät	PROPN	obligatory
Olkolammit	PROPN	obligatory
Ollijärvet	PROPN	obligatory
Ollikaisenniityt	PROPN	obligatory
Ollikkalanmäet	PROPN	obligatory
Ollilankalliot	PROPN	obligatory
Ollilanlammit	PROPN	obligatory
Ollilansaaret	PROPN	obligatory
Ollilansärkät	PROPN	obligatory
Ollinkalliot	PROPN	obligatory
Ollinkankaat	PROPN	obligatory
Ollinkarit	PROPN	obligatory
Ollinkenturat	PROPN	obligatory
Ollinkosket	PROPN	obligatory
Ollinlammit	PROPN	obligatory
Ollinlantot	PROPN	obligatory
Ollinmunat	PROPN	obligatory
Ollinrovat	PROPN	obligatory
Ollinsaaret	PROPN	obligatory
Ollisuot	PROPN	obligatory
olosuhteet	NOUN	obligatory
oltavat	NOUN	obligatory
olympiakisat	NOUN	obligatory
olympialaiset	NOUN	obligatory
olympiarenkaat	NOUN	obligatory
omakustannukset	NOUN	obligatory
omenakärry	NOUN	common
Omenalammit	PROPN	obligatory
Ommuslammit	PROPN	obligatory
ompelutarvikkeet	NOUN	obligatory
Ongelmussaaret	PROPN	obligatory
Onkerlammit	PROPN	obligatory
Onkilamminsärkät	PROPN	obligatory
Onkilammit	PROPN	obligatory
Onkimaiset	PROPN	obligatory
Onkisaaret	PROPN	obligatory
Onnasjärvet	PROPN	obligatory
Onnenkukkulat	PROPN	obligatory
Onnenvuoret	PROPN	obligatory
Onteronsaaret	PROPN	obligatory
Ontreinlammit	PROPN	obligatory
onttosarviset	NOUN	obligatory
Oolammit	PROPN	obligatory
oopperafestivaalit	NOUN	obligatory
oopperajuhlat	NOUN	obligatory
Opatanniitut	PROPN	obligatory
Opatanniityt	PROPN	obligatory
open house -kutsut	NOUN	obligatory
opinnot	NOUN	obligatory
opiskelutoverukset	NOUN	obligatory
OP-Palvelut	PROPN	obligatory
oppirahat	NOUN	obligatory
optiomarkkinat	NOUN	obligatory
orakot	NOUN	obligatory
Oral Hammaslääkärit	PROPN	obligatory
Orankijoensaajot	PROPN	obligatory
Orankisaaret	PROPN	obligatory
Oravaharjut	PROPN	obligatory
Oravaisenojankankaat	PROPN	obligatory
oravakala	NOUN	common
Oravakummut	PROPN	obligatory
Oravakuusikot	PROPN	obligatory
Oravalammit	PROPN	obligatory
Oravalanniityt	PROPN	obligatory
Oravaluolat	PROPN	obligatory
Oravanpesälammit	PROPN	obligatory
Oravasaarekkeet	PROPN	obligatory
Oravasaaret	PROPN	obligatory
Oravavuoret	PROPN	obligatory
Oravilammit	PROPN	obligatory
Oraviniemensaaret	PROPN	obligatory
Oravisaaret	PROPN	obligatory
orgiat	NOUN	obligatory
Orhilamminpellot	PROPN	obligatory
orhot	NOUN	obligatory
Orikorvenkalliot	PROPN	obligatory
Orilamminrimmit	PROPN	obligatory
Orilammit	PROPN	obligatory
Oriluodot	PROPN	obligatory
Oripalot	PROPN	obligatory
Orisaaret	PROPN	obligatory
Oritkivet	PROPN	obligatory
Oritkummut	PROPN	obligatory
Oritlamminsaaret	PROPN	obligatory
orjamarkkinat	NOUN	obligatory
orjanlaakerikasvi	NOUN	common
Orjapaadenkalliot	PROPN	obligatory
Orkosillanpellot	PROPN	obligatory
Ormenginniitut	PROPN	obligatory
ormiot	NOUN	obligatory
Orolammit	PROPN	obligatory
Orposenkummut	PROPN	obligatory
Orvonsuunpellot	PROPN	obligatory
osakemarkkinat	NOUN	obligatory
Osinkokivet	PROPN	obligatory
Oskarinniemet	PROPN	obligatory
Osmonaskeleensaaret	PROPN	obligatory
Osmonaskeleet	PROPN	obligatory
ostovelka	NOUN	common
Otamalahdenvuoret	PROPN	obligatory
Otiaistensaaret	PROPN	obligatory
otin	NOUN	common
Otralammit	PROPN	obligatory
Otroskosket	PROPN	obligatory
Ottapajansaaret	PROPN	obligatory
Oudonpääsuot	PROPN	obligatory
Oudonrimmit	PROPN	obligatory
Oulanganlatvakummut	PROPN	obligatory
Ouloukonkalliot	PROPN	obligatory
Oulun Kärpät	PROPN	obligatory
Oulunvuoret	PROPN	obligatory
Ourankalliot	PROPN	obligatory
Ourit	PROPN	obligatory
Outajärvet	PROPN	obligatory
Outakeronpalot	PROPN	obligatory
Outavaarat	PROPN	obligatory
Outolamminkummut	PROPN	obligatory
Outteensaaret	PROPN	obligatory
Ovijängänpakkulat	PROPN	obligatory
Oviselänsaaret	PROPN	obligatory
OWH-Yhtiöt	PROPN	obligatory
Paajasaaret	PROPN	obligatory
Paakinperäkumpareet	PROPN	obligatory
Paakkunansaaret	PROPN	obligatory
Paakonsaaret	PROPN	obligatory
Paalunevankalliot	PROPN	obligatory
Paanakansaaret	PROPN	obligatory
Paanalanniityt	PROPN	obligatory
Paanuniemenjängät	PROPN	obligatory
paarit	NOUN	obligatory
Paarmakalliot	PROPN	obligatory
Paarmojanniityt	PROPN	obligatory
Paartopuljut	PROPN	obligatory
Paasikalliot	PROPN	obligatory
Paasikkaansaaret	PROPN	obligatory
Paasilammit	PROPN	obligatory
Paaslonkarit	PROPN	obligatory
Paastoluodonkarit	PROPN	obligatory
Paataanvuoret	PROPN	obligatory
Paatinpohjankalliot	PROPN	obligatory
paatsamakasvi	NOUN	common
Paattainluodot	PROPN	obligatory
Paattikalliot	PROPN	obligatory
Paavalinluodot	PROPN	obligatory
Paavolanvuoret	PROPN	obligatory
Paavonkalliot	PROPN	obligatory
Paavonkarit	PROPN	obligatory
Paavonsaaret	PROPN	obligatory
Paavonsuot	PROPN	obligatory
Padonlammit	PROPN	obligatory
Pahajuoniset	PROPN	obligatory
Pahakalanlammit	PROPN	obligatory
Pahakalansärkät	PROPN	obligatory
Pahakalasensärkät	PROPN	obligatory
Pahakoskenkankaat	PROPN	obligatory
Pahanjärvenkankaat	PROPN	obligatory
Pahankivenluodot	PROPN	obligatory
Pahankoskenpalot	PROPN	obligatory
Pahanlamminkalliot	PROPN	obligatory
Pahanlamminmäet	PROPN	obligatory
Pahanlamminpenkat	PROPN	obligatory
Pahanlammit	PROPN	obligatory
Pahannevanmäet	PROPN	obligatory
Pahanojanniityt	PROPN	obligatory
Pahanojanpalot	PROPN	obligatory
Pahanojansaaret	PROPN	obligatory
Pahanojanvaarat	PROPN	obligatory
Pahanpuronniityt	PROPN	obligatory
Pahanropakon Saukkolammit	PROPN	obligatory
Pahansillanniitut	PROPN	obligatory
Pahansillanpellot	PROPN	obligatory
Pahansuonlammit	PROPN	obligatory
Pahansuonpellot	PROPN	obligatory
Pahansuonsaaret	PROPN	obligatory
Pahansuonvuoret	PROPN	obligatory
Pahaojanniityt	PROPN	obligatory
Pahaslammet	PROPN	obligatory
Pahassuonkalliot	PROPN	obligatory
Pahatjärvet	PROPN	obligatory
Pahatlammit	PROPN	obligatory
Pahavaarat	PROPN	obligatory
Pahkakankaat	PROPN	obligatory
Pahkakummut	PROPN	obligatory
Pahkalammit	PROPN	obligatory
Pahkanevankalliot	PROPN	obligatory
Pahkasaaret	PROPN	obligatory
Pahkavuoret	PROPN	obligatory
Pahkurinjärvet	PROPN	obligatory
Pahnankalliot	PROPN	obligatory
Pahtakuusikot	PROPN	obligatory
Pahtalammet	PROPN	obligatory
Pahtalompolot	PROPN	obligatory
Pahtaojanlammet	PROPN	obligatory
Pahtapuurantoltit	PROPN	obligatory
Pahtasalmensaaret	PROPN	obligatory
Pahtavaarankurunjärvet	PROPN	obligatory
Pahtavaaranlammet	PROPN	obligatory
paikallisjoukot	NOUN	obligatory
Paikallisosuuspankit	PROPN	obligatory
Paikallisuutiset	PROPN	obligatory
Paimenkivet	PROPN	obligatory
Paimensaaret	PROPN	obligatory
Paino-ojanauvatsat	PROPN	obligatory
Paiselammit	PROPN	obligatory
Paiskakalliot	PROPN	obligatory
Paiskarinkivet	PROPN	obligatory
Paistinlammit	PROPN	obligatory
Paistipuolet	PROPN	obligatory
Paistunturit	PROPN	obligatory
Paitsaaret	PROPN	obligatory
Pajakansaaret	PROPN	obligatory
Pajakkalammit	PROPN	obligatory
Pajakoskenjärvet	PROPN	obligatory
Pajalankalliot	PROPN	obligatory
Pajanojanpellot	PROPN	obligatory
Pajarinlammit	PROPN	obligatory
Pajarinsaaret	PROPN	obligatory
Pajuhaarankummut	PROPN	obligatory
Pajukalliot	PROPN	obligatory
Pajukarit	PROPN	obligatory
Pajukkolammit	PROPN	obligatory
Pajukonsaaret	PROPN	obligatory
Pajulamminharjut	PROPN	obligatory
Pajulamminkalliot	PROPN	obligatory
Pajulamminluolat	PROPN	obligatory
Pajulamminvuoret	PROPN	obligatory
Pajulammit	PROPN	obligatory
Pajuluodonsaaret	PROPN	obligatory
Pajuluodot	PROPN	obligatory
Pajuniemenkarit	PROPN	obligatory
Pajuniitut	PROPN	obligatory
Pajunputit	PROPN	obligatory
Pajuperänluodot	PROPN	obligatory
Pajupuronkankaat	PROPN	obligatory
Pajupuronniityt	PROPN	obligatory
Pajusaaret	PROPN	obligatory
Pajusalmenrovat	PROPN	obligatory
Pajusuvannonharjut	PROPN	obligatory
Pajusärkät	PROPN	obligatory
Pakajärvet	PROPN	obligatory
pakara	NOUN	common
Pakarisaaret	PROPN	obligatory
Pakinkarinpauhat	PROPN	obligatory
Pakinkylän Veljet	PROPN	obligatory
Pakkaslammit	PROPN	obligatory
pakkauskulut	NOUN	obligatory
pakkauskustannukset	NOUN	obligatory
pakkokuolaimet	NOUN	obligatory
Pakkovuoret	PROPN	obligatory
Pakkulasaaret	PROPN	obligatory
Pakkulat	PROPN	obligatory
Pakkulavaarat	PROPN	obligatory
Pakoholmat	PROPN	obligatory
Pakojärvenkalliot	PROPN	obligatory
Pakokalliot	PROPN	obligatory
Pakokivet	PROPN	obligatory
Pakosaaret	PROPN	obligatory
paksujalka	NOUN	common
Paksupetäjävaarat	PROPN	obligatory
Pakuralammit	PROPN	obligatory
Pakurat	PROPN	obligatory
Palalammit	PROPN	obligatory
Palalot	PROPN	obligatory
Palama-ahot	PROPN	obligatory
Palaneenkalliot	PROPN	obligatory
Palaneetkankaat	PROPN	obligatory
Palaneetluodot	PROPN	obligatory
Palaneetsaaret	PROPN	obligatory
Palaneittenkalliot	PROPN	obligatory
palavatpensaat	NOUN	obligatory
Palemänniköt	PROPN	obligatory
Paljaankallionmäet	PROPN	obligatory
Paljakaisenlatvat	PROPN	obligatory
Paljakanhännät	PROPN	obligatory
Paljakankalliot	PROPN	obligatory
Paljakanlammit	PROPN	obligatory
Paljakansaaret	PROPN	obligatory
Paljakanvuoret	PROPN	obligatory
Paljakkokalliot	PROPN	obligatory
paljassiemeniset	NOUN	obligatory
paljastajaiset	NOUN	obligatory
palje	NOUN	common
Palkaninharjut	PROPN	obligatory
palkinpää	NOUN	common
palkintoraha	NOUN	common
Palkispäänpalot	PROPN	obligatory
Palkkaanposkimaat	PROPN	obligatory
palkkakustannukset	NOUN	obligatory
palkkamenot	NOUN	obligatory
Palkkastievat	PROPN	obligatory
Palkkikalliot	PROPN	obligatory
Palkkisillanlammit	PROPN	obligatory
Palkkisillanmäet	PROPN	obligatory
Palkkisjärvet	PROPN	obligatory
Palkkisvaarat	PROPN	obligatory
Palkkunatievat	PROPN	obligatory
Palkosaaret	PROPN	obligatory
Palkuskalliot	PROPN	obligatory
Pallasojantievat	PROPN	obligatory
pallohämähäkki	NOUN	common
Pallokivet	PROPN	obligatory
pallomaneetti	NOUN	common
Pallo-Pojat	PROPN	obligatory
Pallosenlammit	PROPN	obligatory
Palminkalliot	PROPN	obligatory
Palmletot	PROPN	obligatory
palmukasvi	NOUN	common
palmyrapalmut	NOUN	obligatory
Paloahot	PROPN	obligatory
Paloarot	PROPN	obligatory
Palo-Hangasseljät	PROPN	obligatory
Palojärvet	PROPN	obligatory
Palokalliot	PROPN	obligatory
Palokankaanlammit	PROPN	obligatory
Palokankaat	PROPN	obligatory
Palokkokankaat	PROPN	obligatory
Palo-Kompsiovaarat	PROPN	obligatory
Palokorvenniitut	PROPN	obligatory
Palokorvenniityt	PROPN	obligatory
Palokorvet	PROPN	obligatory
Palo-Kouterolammit	PROPN	obligatory
Palokummut	PROPN	obligatory
Palokunnaat	PROPN	obligatory
Palokärkivuoret	PROPN	obligatory
Palolammet	PROPN	obligatory
Palolamminniityt	PROPN	obligatory
Palolammit	PROPN	obligatory
Palolouhet	PROPN	obligatory
Palomaankalliot	PROPN	obligatory
Palomaat	PROPN	obligatory
Palometsät	PROPN	obligatory
Palomukat	PROPN	obligatory
Palomäenkalliot	PROPN	obligatory
Palomäet	PROPN	obligatory
Palonevankalliot	PROPN	obligatory
Paloniemet	PROPN	obligatory
Palonkalliot	PROPN	obligatory
Palonkoivikot	PROPN	obligatory
Palonpellot	PROPN	obligatory
Palonsaaret	PROPN	obligatory
Palontauslammit	PROPN	obligatory
Palonvuoret	PROPN	obligatory
Palopohjanlammit	PROPN	obligatory
Palopäät	PROPN	obligatory
Palorannanlehdot	PROPN	obligatory
Paloriutanluodot	PROPN	obligatory
Palosaajot	PROPN	obligatory
Palosaarekkeet	PROPN	obligatory
Palosaaret	PROPN	obligatory
Palosaraksenahot	PROPN	obligatory
Palosuonkaistot	PROPN	obligatory
Palosuonpetäiköt	PROPN	obligatory
Palosärkät	PROPN	obligatory
Palot	PROPN	obligatory
Palotievat	PROPN	obligatory
palotikkaat	NOUN	obligatory
paloturvallisuussäännös	NOUN	common
Palovaaranjärvet	PROPN	obligatory
Palovaarankalliot	PROPN	obligatory
Palovaaranrakat	PROPN	obligatory
Palovaarat	PROPN	obligatory
paloyrtti	NOUN	common
palpakkokasvi	NOUN	common
Palpanluodot	PROPN	obligatory
palsamikasvi	NOUN	common
Palsaminluolat	PROPN	obligatory
Palsitunturit	PROPN	obligatory
Paltsajärvet	PROPN	obligatory
Paltsanrepimälammet	PROPN	obligatory
