lemma	homonym	plurale_tantum
Pulkkasaaret	PROPN	obligatory
Pullit	PROPN	obligatory
Pulmikanvuoret	PROPN	obligatory
Pulterinkummut	PROPN	obligatory
Pulterit	PROPN	obligatory
Pummelisaaret	PROPN	obligatory
Pumpulijänkänsaajot	PROPN	obligatory
Punaisenkivenkydöt	PROPN	obligatory
Punaisenkorvenkalliot	PROPN	obligatory
Punaisenlinjankalliot	PROPN	obligatory
Punaisetmänniköt	PROPN	obligatory
Punakalliot	PROPN	obligatory
Punakarit	PROPN	obligatory
Punakivet	PROPN	obligatory
Punakivijärvet	PROPN	obligatory
Punaparrat	PROPN	obligatory
Punaslammit	PROPN	obligatory
Punkankalliot	PROPN	obligatory
Punkansaaret	PROPN	obligatory
Punkasaaret	PROPN	obligatory
Puntarinkalliot	PROPN	obligatory
Puntonsaaret	PROPN	obligatory
Puolakanmäet	PROPN	obligatory
Puolentaipaleenkankaat	PROPN	obligatory
Puolikarit	PROPN	obligatory
Puolikkonivat	PROPN	obligatory
Puolimatkankalliot	PROPN	obligatory
Puolisaaret	PROPN	obligatory
Puolivälikivet	PROPN	obligatory
Puolivälinahot	PROPN	obligatory
Puolivälinkalliot	PROPN	obligatory
Puolivälinkankaat	PROPN	obligatory
Puolivälinkarit	PROPN	obligatory
Puolivälinkivet	PROPN	obligatory
Puolivälinlammit	PROPN	obligatory
Puolivälinmaat	PROPN	obligatory
Puolivälinnokat	PROPN	obligatory
Puolivälinsaaret	PROPN	obligatory
Puolivälinvuoret	PROPN	obligatory
Puolukkasaaret	PROPN	obligatory
Puontinkalliot	PROPN	obligatory
Puontinkarit	PROPN	obligatory
Puppelit	PROPN	obligatory
Puralanpellot	PROPN	obligatory
Purat	PROPN	obligatory
Purenpellot	PROPN	obligatory
Purjeluodot	PROPN	obligatory
Purkajärvet	PROPN	obligatory
Purkkilammet	PROPN	obligatory
Purmoset	PROPN	obligatory
Purnosaaret	PROPN	obligatory
Purnukalliot	PROPN	obligatory
Purnulammit	PROPN	obligatory
Purnuluodot	PROPN	obligatory
Purnumänniköt	PROPN	obligatory
Purnunkalliot	PROPN	obligatory
Purnunsaaret	PROPN	obligatory
Purnunvuoret	PROPN	obligatory
Purnusaaret	PROPN	obligatory
Purnutievat	PROPN	obligatory
Purnuvuomanympärystievat	PROPN	obligatory
Purnuvuoret	PROPN	obligatory
Puroahot	PROPN	obligatory
Puroniitynvuoret	PROPN	obligatory
Puroniityt	PROPN	obligatory
Puronkalliot	PROPN	obligatory
Puronniityt	PROPN	obligatory
Puronpellot	PROPN	obligatory
Puronsaaret	PROPN	obligatory
Puronsuusaaret	PROPN	obligatory
Purontalot	PROPN	obligatory
Pursusaaret	PROPN	obligatory
Purtosuonkalliot	PROPN	obligatory
Puruskarit	PROPN	obligatory
Purusuot	PROPN	obligatory
Pusankalliot	PROPN	obligatory
Puskakorvenkalliot	PROPN	obligatory
Puskalankarit	PROPN	obligatory
Puskanniityt	PROPN	obligatory
Puskulammet	PROPN	obligatory
Puskurovat	PROPN	obligatory
Pussilansuot	PROPN	obligatory
Pussit	PROPN	obligatory
Pusunsuot	PROPN	obligatory
Pususaaret	PROPN	obligatory
Putaanlammit	PROPN	obligatory
Putaanperännivat	PROPN	obligatory
Putamat	PROPN	obligatory
Putelinmäet	PROPN	obligatory
Puterolammit	PROPN	obligatory
Putkiharjut	PROPN	obligatory
Putkikaltiot	PROPN	obligatory
Putkilammit	PROPN	obligatory
Putkilantot	PROPN	obligatory
Putkisaaret	PROPN	obligatory
Putkistonvuoret	PROPN	obligatory
Putluikkarinvuoret	PROPN	obligatory
Puttoinniityt	PROPN	obligatory
Puttosenkalliot	PROPN	obligatory
Puuhakalliot	PROPN	obligatory
Puukarit	PROPN	obligatory
Puukaulaojankummut	PROPN	obligatory
Puukkohaaranaavat	PROPN	obligatory
Puukkokankaat	PROPN	obligatory
Puukkolammet	PROPN	obligatory
Puukkolammit	PROPN	obligatory
Puuluodot	PROPN	obligatory
Puuniemensaaret	PROPN	obligatory
Puurokaltionkummut	PROPN	obligatory
Puurolammit	PROPN	obligatory
Puuronsilmäkurut	PROPN	obligatory
Puurosaaret	PROPN	obligatory
Puurosenkummut	PROPN	obligatory
Puusaarenkalliot	PROPN	obligatory
Puustellinkalliot	PROPN	obligatory
Puustellinsaaret	PROPN	obligatory
Puuttaanpellot	PROPN	obligatory
Pyhäjärvenlompolat	PROPN	obligatory
Pyhäkurunharjut	PROPN	obligatory
Pyhälamminkankaat	PROPN	obligatory
Pyhänpäänsaaret	PROPN	obligatory
Pykmestarinkarit	PROPN	obligatory
Pykynsaaret	PROPN	obligatory
Pykälikkösärkät	PROPN	obligatory
Pykälikönpellot	PROPN	obligatory
Pykälistönkalliot	PROPN	obligatory
Pykälistönmäet	PROPN	obligatory
Pykäläisensaaret	PROPN	obligatory
Pykälälammit	PROPN	obligatory
Pykälänsuot	PROPN	obligatory
Pykäläsuot	PROPN	obligatory
Pyljääntievat	PROPN	obligatory
Pylkönniitut	PROPN	obligatory
Pyllysaaret	PROPN	obligatory
Pylläät	PROPN	obligatory
Pyrkriutat	PROPN	obligatory
Pyrrinkankaat	PROPN	obligatory
Pyssyharjut	PROPN	obligatory
Pyssylammit	PROPN	obligatory
Pyssyletot	PROPN	obligatory
Pyssyvuoret	PROPN	obligatory
Pystkalliot	PROPN	obligatory
Pystönkoskenkankaat	PROPN	obligatory
Pystönsalmet	PROPN	obligatory
Pyttykummut	PROPN	obligatory
Pyttylammit	PROPN	obligatory
Pyttyläsaaret	PROPN	obligatory
Pyydyslammit	PROPN	obligatory
Pyykkikalliot	PROPN	obligatory
Pyykönahot	PROPN	obligatory
Pyykönsuot	PROPN	obligatory
Pyylinsaaret	PROPN	obligatory
Pyynikinsaaret	PROPN	obligatory
Pyyryväisharjut	PROPN	obligatory
Pyyrälammit	PROPN	obligatory
Pyysaaret	PROPN	obligatory
Pyytievat	PROPN	obligatory
Pyytinkarit	PROPN	obligatory
Pyytölammit	PROPN	obligatory
Pyöreenniityt	PROPN	obligatory
Pyöreissaaret	PROPN	obligatory
Pyöreälammit	PROPN	obligatory
Pyöreänsuonharjut	PROPN	obligatory
Pyöreätlammit	PROPN	obligatory
Pyöreätsuot	PROPN	obligatory
Pyöriätkankaat	PROPN	obligatory
Pyörreseljänlammit	PROPN	obligatory
Pyöräsuot	PROPN	obligatory
Pyörölammit	PROPN	obligatory
Pyörösuot	PROPN	obligatory
Pyötikönkosket	PROPN	obligatory
Pyövelinluodot	PROPN	obligatory
Päivilänkummut	PROPN	obligatory
Päiväkarit	PROPN	obligatory
Päiväkarrat	PROPN	obligatory
Päiväniemenkarit	PROPN	obligatory
Päivättömänmäet	PROPN	obligatory
Päkinkankaansaaret	PROPN	obligatory
Päkinlähteet	PROPN	obligatory
Pälvisaaret	PROPN	obligatory
Pännärikalliot	PROPN	obligatory
Pärekalliot	PROPN	obligatory
Pärelammit	PROPN	obligatory
Päresaaret	PROPN	obligatory
Päretmyllynharjut	PROPN	obligatory
Päriholmankarit	PROPN	obligatory
Pärjänlatvalammit	PROPN	obligatory
Pärjänlähteet	PROPN	obligatory
Pärkeenkalliot	PROPN	obligatory
Pärkkäset	PROPN	obligatory
Pärnäsenrapakot	PROPN	obligatory
Pärruutikarit	PROPN	obligatory
Pärttäinniityt	PROPN	obligatory
Pärtönkalliot	PROPN	obligatory
Pässikalliot	PROPN	obligatory
Pässilammit	PROPN	obligatory
Pässiluolat	PROPN	obligatory
Pässinkalliot	PROPN	obligatory
Pässinkivet	PROPN	obligatory
Pässinlukot	PROPN	obligatory
Pässisaaret	PROPN	obligatory
Pättäkkölammit	PROPN	obligatory
Pätäkkälammit	PROPN	obligatory
Pääkankaat	PROPN	obligatory
Pääkkösaaret	PROPN	obligatory
Pääkköset	PROPN	obligatory
Pääksiviidat	PROPN	obligatory
Pääkönkankaat	PROPN	obligatory
Päälamminvuoret	PROPN	obligatory
Päälammit	PROPN	obligatory
Päällysmaat	PROPN	obligatory
Päänsärkytievat	PROPN	obligatory
Pääsaaret	PROPN	obligatory
Pääskikalliot	PROPN	obligatory
Pääskikivet	PROPN	obligatory
Pääskykivet	PROPN	obligatory
Pääskynsaaret	PROPN	obligatory
Pääskysaaret	PROPN	obligatory
Pääskysenpesäkivet	PROPN	obligatory
Pääskyssaaret	PROPN	obligatory
Pääskyssalmenvuoret	PROPN	obligatory
Pääsmaankarit	PROPN	obligatory
Pääsuonniityt	PROPN	obligatory
Päätylammit	PROPN	obligatory
Pöhlökönkydöt	PROPN	obligatory
Pöhriäisensaaret	PROPN	obligatory
Pöhvinkalliot	PROPN	obligatory
Pöjölammit	PROPN	obligatory
Pökinmetsät	PROPN	obligatory
Pökkelikönkaarrot	PROPN	obligatory
Pökkelökankaat	PROPN	obligatory
Pökkelölammit	PROPN	obligatory
Pökkelönkalliot	PROPN	obligatory
Pökkelösaaret	PROPN	obligatory
Pökkelövaarat	PROPN	obligatory
Pökköpohjankankaat	PROPN	obligatory
Pökkösaaret	PROPN	obligatory
Pöksviikit	PROPN	obligatory
Pöksyt	PROPN	obligatory
Pöksämurronahot	PROPN	obligatory
Pökänkalliot	PROPN	obligatory
Pöleikönlammit	PROPN	obligatory
Pölhäät	PROPN	obligatory
Pölhönkivet	PROPN	obligatory
Pölhösaaret	PROPN	obligatory
Pölkkylammit	PROPN	obligatory
Pölkkymutkat	PROPN	obligatory
Pölkkysillansuot	PROPN	obligatory
Pölkkänänlammit	PROPN	obligatory
Pöllikarit	PROPN	obligatory
Pölläharjut	PROPN	obligatory
Pölläkänluodot	PROPN	obligatory
Pöllänkalliot	PROPN	obligatory
Pölläsennotkot	PROPN	obligatory
Pöllät	PROPN	obligatory
Pölläät	PROPN	obligatory
Pöllöläntievat	PROPN	obligatory
Pöllöt	PROPN	obligatory
Pölätysjärvet	PROPN	obligatory
Pönkkälammit	PROPN	obligatory
Pönkänlammit	PROPN	obligatory
Pönttöluodot	PROPN	obligatory
Pöntönsaaret	PROPN	obligatory
Pöppösaaret	PROPN	obligatory
Pörsänniityt	PROPN	obligatory
Pötsönsaarenluodot	PROPN	obligatory
Pöykynkarit	PROPN	obligatory
Pöykynsaaret	PROPN	obligatory
Pöyrykummut	PROPN	obligatory
Pöyrynmaansaaret	PROPN	obligatory
Pöyrysenkankaat	PROPN	obligatory
Pöytäkalliot	PROPN	obligatory
Pöytäkivenvuoret	PROPN	obligatory
Pöytälammit	PROPN	obligatory
Pöytäluodot	PROPN	obligatory
Pöytäsaaret	PROPN	obligatory
Pööskalliot	PROPN	obligatory
Quattro-Yhtiöt	PROPN	obligatory
Raakejärvenharjut	PROPN	obligatory
Raakelantot	PROPN	obligatory
Raakunlammit	PROPN	obligatory
Raaminkalliot	PROPN	obligatory
Raantisenluodot	PROPN	obligatory
Raanurääsikönmatkuet	PROPN	obligatory
Raanurääsiköt	PROPN	obligatory
Raappavuoret	PROPN	obligatory
Raasikaltiontievat	PROPN	obligatory
Raasikaltiot	PROPN	obligatory
Raaskaltiojärvet	PROPN	obligatory
Raasulanhäntäsaaret	PROPN	obligatory
Raatejoensuunkummut	PROPN	obligatory
Raatekalliot	PROPN	obligatory
Raatelammit	PROPN	obligatory
Raateputaat	PROPN	obligatory
Raatokalliot	PROPN	obligatory
Raatolammit	PROPN	obligatory
Raatosaaret	PROPN	obligatory
Raatteisenlammit	PROPN	obligatory
Raavaskoskenrovat	PROPN	obligatory
Raa’anlammit	PROPN	obligatory
Raesaaret	PROPN	obligatory
Raesärkät	PROPN	obligatory
Rahasaaret	PROPN	obligatory
Rahikaisenkarit	PROPN	obligatory
Rahinsaaret	PROPN	obligatory
Rahkajärvenkummut	PROPN	obligatory
Rahkakalliot	PROPN	obligatory
Rahkalammit	PROPN	obligatory
Rahkaleijakot	PROPN	obligatory
Rahkanevankalliot	PROPN	obligatory
Rahkasaaret	PROPN	obligatory
Rahkasuonkalliot	PROPN	obligatory
Rahkasuot	PROPN	obligatory
Rahkolammit	PROPN	obligatory
Rahkosaarekkeet	PROPN	obligatory
Rahkosensaaret	PROPN	obligatory
Rahkovuorenkaarrot	PROPN	obligatory
Rahnikkopuljut	PROPN	obligatory
Raholankalliot	PROPN	obligatory
Rahonkankaat	PROPN	obligatory
Raidonkosket	PROPN	obligatory
Raijojärvet	PROPN	obligatory
Raikukalliot	PROPN	obligatory
Raimansuonkalliot	PROPN	obligatory
Rainionssaaret	PROPN	obligatory
Raippavaarat	PROPN	obligatory
Raiskanniitut	PROPN	obligatory
Raiskinraiviot	PROPN	obligatory
Raiskiolammit	PROPN	obligatory
Raiskionkalliot	PROPN	obligatory
Raistamonvuoret	PROPN	obligatory
Raitaluodot	PROPN	obligatory
Raitiosaaret	PROPN	obligatory
Raittinaarantievat	PROPN	obligatory
Raittiuskalliot	PROPN	obligatory
Raivaussaaret	PROPN	obligatory
Raivioluodonkivet	PROPN	obligatory
Raivionkalliot	PROPN	obligatory
Raivionniityt	PROPN	obligatory
Raivionpellot	PROPN	obligatory
Raiviot	PROPN	obligatory
Rajahuhdankarit	PROPN	obligatory
Rajajärvenkalliot	PROPN	obligatory
Rajajärvet	PROPN	obligatory
Rajakalliot	PROPN	obligatory
Rajakarinriutat	PROPN	obligatory
Rajakarit	PROPN	obligatory
Rajakivensaaret	PROPN	obligatory
Rajakummut	PROPN	obligatory
Rajalammet	PROPN	obligatory
Rajalamminkalliot	PROPN	obligatory
Rajalammit	PROPN	obligatory
Rajalankalliot	PROPN	obligatory
Rajalankydöt	PROPN	obligatory
Rajalanpellot	PROPN	obligatory
Rajaluodot	PROPN	obligatory
Rajaniemenkankaat	PROPN	obligatory
Rajanivat	PROPN	obligatory
Rajapalot	PROPN	obligatory
Rajapellot	PROPN	obligatory
Rajasaarekkeet	PROPN	obligatory
Rajasaaret	PROPN	obligatory
Rajassuonpellot	PROPN	obligatory
Rajasuonlammit	PROPN	obligatory
Rajasuot	PROPN	obligatory
Rajavaarat	PROPN	obligatory
Rajavuorenluhdat	PROPN	obligatory
Rajavuoret	PROPN	obligatory
Rajosaaret	PROPN	obligatory
Rakennuskankaat	PROPN	obligatory
Rakennussaaret	PROPN	obligatory
Rakitsat	PROPN	obligatory
Rakkakummut	PROPN	obligatory
Rakkalammit	PROPN	obligatory
Rakkausrunot	PROPN	obligatory
Rakkavaarat	PROPN	obligatory
Rakkavuoret	PROPN	obligatory
Rakkukummut	PROPN	obligatory
Rakokivenniityt	PROPN	obligatory
Rakokivet	PROPN	obligatory
Rakovuoret	PROPN	obligatory
Rakunsaaret	PROPN	obligatory
Rananlammit	PROPN	obligatory
Rankilankalliot	PROPN	obligatory
Rankinmutkat	PROPN	obligatory
Rankkusaaret	PROPN	obligatory
Rankourinmaat	PROPN	obligatory
Rannannevat	PROPN	obligatory
Rannanpellot	PROPN	obligatory
Rannanpohjukannurmet	PROPN	obligatory
Rantakalliot	PROPN	obligatory
Rantakankaat	PROPN	obligatory
Rantakarit	PROPN	obligatory
Rantalahdenvuoret	PROPN	obligatory
Rantalainen-Yhtiöt	PROPN	obligatory
Rantalansaaret	PROPN	obligatory
Rantalanvuoret	PROPN	obligatory
Rantaluodot	PROPN	obligatory
Rantaniityt	PROPN	obligatory
Rantapellot	PROPN	obligatory
Rantapeltoinsärkät	PROPN	obligatory
Rantariutat	PROPN	obligatory
Rantatievat	PROPN	obligatory
Rantosuonvuoret	PROPN	obligatory
Rantteikonniityt	PROPN	obligatory
Ranttiskalliot	PROPN	obligatory
Rapakalliot	PROPN	obligatory
Rapakkolammit	PROPN	obligatory
Rapakoistensärkät	PROPN	obligatory
Rapakot	PROPN	obligatory
Rapalahdenkummut	PROPN	obligatory
Rapalamminmäet	PROPN	obligatory
Rapalammit	PROPN	obligatory
Rapaluodot	PROPN	obligatory
Rapasaaret	PROPN	obligatory
Rapatinlammit	PROPN	obligatory
Rapavuoret	PROPN	obligatory
Rapeikkosaaret	PROPN	obligatory
Rapeikonkalliot	PROPN	obligatory
Rapinaluolat	PROPN	obligatory
Rapinanevat	PROPN	obligatory
Rapionluodot	PROPN	obligatory
Raposaaret	PROPN	obligatory
Rappukalliot	PROPN	obligatory
Rapsukanpellot	PROPN	obligatory
Rapukummut	PROPN	obligatory
Rapuluodot	PROPN	obligatory
Rasamentinkalliot	PROPN	obligatory
Rasanahot	PROPN	obligatory
Rasankalliot	PROPN	obligatory
Rasaporinlammit	PROPN	obligatory
Rasiahonkalliot	PROPN	obligatory
Rasianniityt	PROPN	obligatory
Rasiasaaret	PROPN	obligatory
Rasilammit	PROPN	obligatory
Rasimäet	PROPN	obligatory
Rasinahot	PROPN	obligatory
Rasiniityt	PROPN	obligatory
Rasinlammit	PROPN	obligatory
Rasinniityt	PROPN	obligatory
Rasinpellot	PROPN	obligatory
Rasisaaret	PROPN	obligatory
Rassisaaret	PROPN	obligatory
Rastaslammit	PROPN	obligatory
Rastassaaret	PROPN	obligatory
Rastihaukat	PROPN	obligatory
Rastikarhut	PROPN	obligatory
Rastikenkut	PROPN	obligatory
Rastinluodot	PROPN	obligatory
Rasvalammit	PROPN	obligatory
Rasvalansaaret	PROPN	obligatory
Rasvosaaret	PROPN	obligatory
Ratapohjankalliot	PROPN	obligatory
Ratikanluodot	PROPN	obligatory
Ratilannurmet	PROPN	obligatory
Ratisaaret	PROPN	obligatory
Ratunkalliot	PROPN	obligatory
Raudanjoenkummut	PROPN	obligatory
Raudankivet	PROPN	obligatory
Raudassaaret	PROPN	obligatory
Raudastensaaret	PROPN	obligatory
Rauhanjoukot	PROPN	obligatory
Rauhasaaret	PROPN	obligatory
Rauhastonsaaret	PROPN	obligatory
Rauhionniityt	PROPN	obligatory
Raumankalliot	PROPN	obligatory
Rauniosaaret	PROPN	obligatory
Rauniovedenluodot	PROPN	obligatory
Rauniovedensaaret	PROPN	obligatory
Rauniovuoret	PROPN	obligatory
Rauskankummut	PROPN	obligatory
Rautakorvenkalliot	PROPN	obligatory
Rautakorvenmäet	PROPN	obligatory
Rautakosket	PROPN	obligatory
Rautanevankydöt	PROPN	obligatory
Rautaniitunkalliot	PROPN	obligatory
Rautasaaret	PROPN	obligatory
Rautiaisvuoret	PROPN	obligatory
Rautionpalot	PROPN	obligatory
Rautiosaaret	PROPN	obligatory
Rautujoenkummut	PROPN	obligatory
Rautujärvet	PROPN	obligatory
Rautulaassat	PROPN	obligatory
Rautuortat	PROPN	obligatory
Rautusaarennivat	PROPN	obligatory
Raututunturit	PROPN	obligatory
Ravalinlammit	PROPN	obligatory
Redusuot	PROPN	obligatory
Reeskajärvet	PROPN	obligatory
Reevit	PROPN	obligatory
Rehvilamminahot	PROPN	obligatory
Reijuksenniityt	PROPN	obligatory
Reimarikivet	PROPN	obligatory
Reinikkalammit	PROPN	obligatory
Reiskarinniityt	PROPN	obligatory
Reistalinluodot	PROPN	obligatory
Reitaviikinkarit	PROPN	obligatory
Rekihiekat	PROPN	obligatory
Rekilammit	PROPN	obligatory
Rekiluodot	PROPN	obligatory
Rekisaaret	PROPN	obligatory
Rekkorilammit	PROPN	obligatory
Rekolanvuoret	PROPN	obligatory
Rekoolilammit	PROPN	obligatory
Rekoolinkarit	PROPN	obligatory
Rekoolinrämeet	PROPN	obligatory
Reksuonpellot	PROPN	obligatory
Rekulanlammit	PROPN	obligatory
Rekusenlammit	PROPN	obligatory
Rellinluodot	PROPN	obligatory
Remetonlouhet	PROPN	obligatory
Rempunkalliot	PROPN	obligatory
Rengaskarit	PROPN	obligatory
Rengaskivet	PROPN	obligatory
Rengelinniityt	PROPN	obligatory
Renkkukunnaat	PROPN	obligatory
Rensselinvuoret	PROPN	obligatory
Renssinkankaat	PROPN	obligatory
Rentalesaaret	PROPN	obligatory
Renttelmäkummut	PROPN	obligatory
Repaleet	PROPN	obligatory
Repalejärvet	PROPN	obligatory
Repalepahtaat	PROPN	obligatory
Repalesaaret	PROPN	obligatory
Repohaudat	PROPN	obligatory
Repojoensuunnivat	PROPN	obligatory
Repojärvet	PROPN	obligatory
Repokalliot	PROPN	obligatory
Repokivet	PROPN	obligatory
Repokuopanvuoret	PROPN	obligatory
Repolammit	PROPN	obligatory
Repolouhet	PROPN	obligatory
Repoluodot	PROPN	obligatory
Reponokat	PROPN	obligatory
Repopuurot	PROPN	obligatory
Reporiutat	PROPN	obligatory
Reposaaret	PROPN	obligatory
Reposet	PROPN	obligatory
Reposärkät	PROPN	obligatory
Repotunturinlammit	PROPN	obligatory
Repovuoret	PROPN	obligatory
Reppulaisenlammit	PROPN	obligatory
Repsunkalliot	PROPN	obligatory
Retkaluodot	PROPN	obligatory
Retkunperänniityt	PROPN	obligatory
Retkusaaret	PROPN	obligatory
Rettelöluodot	PROPN	obligatory
Retulahdensuusaaret	PROPN	obligatory
Retuutinkalliot	PROPN	obligatory
Reuharinsaaret	PROPN	obligatory
Reutukuolpunat	PROPN	obligatory
Revonhaudat	PROPN	obligatory
Revonpesät	PROPN	obligatory
Revonsaaret	PROPN	obligatory
Revopäät	PROPN	obligatory
Revustenkydöt	PROPN	obligatory
Riekinsaaret	PROPN	obligatory
Riekkojängät	PROPN	obligatory
Riekkopäät	PROPN	obligatory
Riekkotievat	PROPN	obligatory
Riekonsaaret	PROPN	obligatory
Riemukarvot	PROPN	obligatory
Rieskalammit	PROPN	obligatory
Rieskasaaret	PROPN	obligatory
Riestonmänniköt	PROPN	obligatory
Rievelilamminvuoret	PROPN	obligatory
Rihkusalot	PROPN	obligatory
Rihmakurunvaarat	PROPN	obligatory
Riihensuonkalliot	PROPN	obligatory
Riihijärvet	PROPN	obligatory
Riihikalliot	PROPN	obligatory
Riihikedonkalliot	PROPN	obligatory
Riihikivenpellot	PROPN	obligatory
Riihikosket	PROPN	obligatory
Riihilamminkalliot	PROPN	obligatory
Riihilammit	PROPN	obligatory
Riihilomat	PROPN	obligatory
Riihiniitunvuoret	PROPN	obligatory
Riihipellot	PROPN	obligatory
Riihisaaret	PROPN	obligatory
Riikastievat	PROPN	obligatory
Riiminjängänkankaat	PROPN	obligatory
Riiniemenluodot	PROPN	obligatory
Riipisenharjut	PROPN	obligatory
Riippilänkalliot	PROPN	obligatory
Riippilänkurut	PROPN	obligatory
Riisiahot	PROPN	obligatory
Riispakankalliot	PROPN	obligatory
Riissuonlammit	PROPN	obligatory
Riistalankalliot	PROPN	obligatory
Riitaharjut	PROPN	obligatory
Riitajärvenpellot	PROPN	obligatory
Riitalammit	PROPN	obligatory
Riitalosonnotkot	PROPN	obligatory
Riitaluodot	PROPN	obligatory
Riitamäet	PROPN	obligatory
Riitaniemet	PROPN	obligatory
Riitankankaat	PROPN	obligatory
Riitapalonniityt	PROPN	obligatory
Riitasaaret	PROPN	obligatory
Riitasuonkankaat	PROPN	obligatory
Riitasuonniityt	PROPN	obligatory
Riitasuonpellot	PROPN	obligatory
Riitelmäpäät	PROPN	obligatory
Riitonsaaret	PROPN	obligatory
Riitoonkivet	PROPN	obligatory
Riittilänsaaret	PROPN	obligatory
Riivikkoharjut	PROPN	obligatory
Riivinjärvensaajot	PROPN	obligatory
Riivinjärvet	PROPN	obligatory
Riivinsaajot	PROPN	obligatory
Riivit	PROPN	obligatory
Rikalankydöt	PROPN	obligatory
Rikukivet	PROPN	obligatory
Rillinsaaret	PROPN	obligatory
Rillut	PROPN	obligatory
Rimminjärvet	PROPN	obligatory
Rimminkalliot	PROPN	obligatory
Rimminlammit	PROPN	obligatory
Rimminniitut	PROPN	obligatory
Rimminpellot	PROPN	obligatory
Rimminsaaret	PROPN	obligatory
Rimmit	PROPN	obligatory
Rimpikarit	PROPN	obligatory
Rimpilammit	PROPN	obligatory
Rimpinevanniitut	PROPN	obligatory
Rimpisuot	PROPN	obligatory
Rimppalankankaat	PROPN	obligatory
Rinkisenkummut	PROPN	obligatory
Rinkkaansaaret	PROPN	obligatory
Rinnevuoret	PROPN	obligatory
Rintasenlammit	PROPN	obligatory
Rinteenlammit	PROPN	obligatory
Riomäenkalliot	PROPN	obligatory
Ripakankarit	PROPN	obligatory
Ripekesaaret	PROPN	obligatory
Ripovuoret	PROPN	obligatory
Rippuvuononsaaret	PROPN	obligatory
Riskinsaaret	PROPN	obligatory
Riskonkarrat	PROPN	obligatory
Riskosuonkalliot	PROPN	obligatory
Riskovinsaaret	PROPN	obligatory
Rissansaaret	PROPN	obligatory
Ristavuoret	PROPN	obligatory
Ristelinsaaret	PROPN	obligatory
Ristellinsaaret	PROPN	obligatory
Risteyskankaat	PROPN	obligatory
Ristiaavankummut	PROPN	obligatory
Ristiharjunkalliot	PROPN	obligatory
Ristiinamorostonvaarat	PROPN	obligatory
Ristiinansaajot	PROPN	obligatory
Ristijärvenpalot	PROPN	obligatory
Ristijärvet	PROPN	obligatory
Ristikalliot	PROPN	obligatory
Ristikivenpellot	PROPN	obligatory
Ristikurunnotkonkalliot	PROPN	obligatory
Ristikurunrämeet	PROPN	obligatory
Ristilamminahot	PROPN	obligatory
Ristilammit	PROPN	obligatory
Ristiluodot	PROPN	obligatory
Ristimellanjärvet	PROPN	obligatory
Ristimäenniityt	PROPN	obligatory
Ristimännyt	PROPN	obligatory
Ristinevansaaret	PROPN	obligatory
Ristinevat	PROPN	obligatory
Ristiniemenkalliot	PROPN	obligatory
Ristiniemenkarit	PROPN	obligatory
Ristiniemenluodot	PROPN	obligatory
Ristiniemenriutat	PROPN	obligatory
Ristinkalliot	PROPN	obligatory
Ristinlammit	PROPN	obligatory
Ristirämeet	PROPN	obligatory
Ristisaaret	PROPN	obligatory
Ristisalmensaaret	PROPN	obligatory
Ristisenkankaat	PROPN	obligatory
Ristisuonlammit	PROPN	obligatory
Ristisuonsaaret	PROPN	obligatory
Ristitikantievat	PROPN	obligatory
Ristivuoret	PROPN	obligatory
Ristojannurmet	PROPN	obligatory
Ristonsaaret	PROPN	obligatory
Ristsaaret	PROPN	obligatory
Risunevankaarat	PROPN	obligatory
Risunkaarrot	PROPN	obligatory
Risunsaaret	PROPN	obligatory
Risupäät	PROPN	obligatory
Risusaaret	PROPN	obligatory
Risuset	PROPN	obligatory
Ritaharjat	PROPN	obligatory
Ritajärvet	PROPN	obligatory
Ritalammit	PROPN	obligatory
Ritanummenlukot	PROPN	obligatory
Ritasaaret	PROPN	obligatory
Ritasuonsaaret	PROPN	obligatory
Ritatievat	PROPN	obligatory
Ritaviidankalliot	PROPN	obligatory
Ritokankaat	PROPN	obligatory
Ritolankalliot	PROPN	obligatory
Ritoonmäet	PROPN	obligatory
Ritosaaret	PROPN	obligatory
Ritosuonsaaret	PROPN	obligatory
Rittistämätievat	PROPN	obligatory
Ritusaaret	PROPN	obligatory
Riukusaaret	PROPN	obligatory
Riunaset	PROPN	obligatory
Riuskasensaaret	PROPN	obligatory
Riutanarot	PROPN	obligatory
