lemma	homonym	new_para	plurale_tantum
Pahansuonlammit	1	N_LAMMIT	obligatory
Pahansuonpellot	1	N_AALLOT	obligatory
Pahansuonsaaret	1	N_SAARET	obligatory
Pahansuonvuoret	1	N_SAARET	obligatory
Pahaojanniityt	1	N_NIITYT	obligatory
Pahaslammet	1	N_LAMMET	obligatory
Pahassuonkalliot	1	N_RAUNIOT	obligatory
Pahatjärvet	1	N_RIPSET	obligatory
Pahatlammit	1	N_LAMMIT	obligatory
Pahavaarat	1	N_VARAT	obligatory
Pahkakankaat	1	N_RENKAAT	obligatory
Pahkakummut	1	N_KUMMUT	obligatory
Pahkalammit	1	N_LAMMIT	obligatory
Pahkanevankalliot	1	N_RAUNIOT	obligatory
Pahkasaaret	1	N_SAARET	obligatory
Pahkavuoret	1	N_SAARET	obligatory
Pahkurinjärvet	1	N_RIPSET	obligatory
Pahnankalliot	1	N_RAUNIOT	obligatory
Pahtakuusikot	1	N_LUOLIKOT	obligatory
Pahtalammet	1	N_LAMMET	obligatory
Pahtalompolot	1	N_PIPPALOT	obligatory
Pahtaojanlammet	1	N_LAMMET	obligatory
Pahtapuurantoltit	1	N_KASTANJETIT	obligatory
Pahtasalmensaaret	1	N_SAARET	obligatory
Pahtavaarankurunjärvet	1	N_RIPSET	obligatory
Pahtavaaranlammet	1	N_LAMMET	obligatory
paikallisjoukot	1	N_JOUKOT	obligatory
Paikallisosuuspankit	1	N_PANKIT	obligatory
Paikallisuutiset	1	N_RAPPUSET	obligatory
Paimenkivet	1	N_SAKSET	obligatory
Paimensaaret	1	N_SAARET	obligatory
Paino-ojanauvatsat	1	N_KASTILJAT	obligatory
Paiselammit	1	N_LAMMIT	obligatory
Paiskakalliot	1	N_RAUNIOT	obligatory
Paiskarinkivet	1	N_SAKSET	obligatory
Paistinlammit	1	N_LAMMIT	obligatory
Paistipuolet	1	N_SAARET	obligatory
Paistunturit	1	N_FARMARIT	obligatory
Paitsaaret	1	N_SAARET	obligatory
Pajakansaaret	1	N_SAARET	obligatory
Pajakkalammit	1	N_LAMMIT	obligatory
Pajakoskenjärvet	1	N_RIPSET	obligatory
Pajalankalliot	1	N_RAUNIOT	obligatory
Pajanojanpellot	1	N_AALLOT	obligatory
Pajarinlammit	1	N_LAMMIT	obligatory
Pajarinsaaret	1	N_SAARET	obligatory
Pajuhaarankummut	1	N_KUMMUT	obligatory
Pajukalliot	1	N_RAUNIOT	obligatory
Pajukarit	1	N_LASIT	obligatory
Pajukkolammit	1	N_LAMMIT	obligatory
Pajukonsaaret	1	N_SAARET	obligatory
Pajulamminharjut	1	N_HOUSUT	obligatory
Pajulamminkalliot	1	N_RAUNIOT	obligatory
Pajulamminluolat	1	N_JUHLAT	obligatory
Pajulamminvuoret	1	N_SAARET	obligatory
Pajulammit	1	N_LAMMIT	obligatory
Pajuluodonsaaret	1	N_SAARET	obligatory
Pajuluodot	1	N_PIDOT	obligatory
Pajuniemenkarit	1	N_LASIT	obligatory
Pajuniitut	1	N_NIITUT	obligatory
Pajunputit	1	N_KASTANJETIT	obligatory
Pajuperänluodot	1	N_PIDOT	obligatory
Pajupuronkankaat	1	N_RENKAAT	obligatory
Pajupuronniityt	1	N_NIITYT	obligatory
Pajusaaret	1	N_SAARET	obligatory
Pajusalmenrovat	1	N_JUHLAT	obligatory
Pajusuvannonharjut	1	N_HOUSUT	obligatory
Pajusärkät	1	N_SÄRKÄT	obligatory
Pakajärvet	1	N_RIPSET	obligatory
pakara	1	N_MAKKARA	common
Pakarisaaret	1	N_SAARET	obligatory
Pakinkarinpauhat	1	N_VARAT	obligatory
Pakinkylän Veljet	1	N_KÄRJET	obligatory
Pakkaslammit	1	N_LAMMIT	obligatory
pakkauskulut	1	N_HOUSUT	obligatory
pakkauskustannukset	1	N_SERKUKSET	obligatory
pakkokuolaimet	1	N_ATERIMET	obligatory
Pakkovuoret	1	N_SAARET	obligatory
Pakkulasaaret	1	N_SAARET	obligatory
Pakkulat	1	N_MARKKINAT	obligatory
Pakkulavaarat	1	N_VARAT	obligatory
Pakoholmat	1	N_JUHLAT	obligatory
Pakojärvenkalliot	1	N_RAUNIOT	obligatory
Pakokalliot	1	N_RAUNIOT	obligatory
Pakokivet	1	N_SAKSET	obligatory
Pakosaaret	1	N_SAARET	obligatory
paksujalka	1	N_VIKA	common
Paksupetäjävaarat	1	N_VARAT	obligatory
Pakuralammit	1	N_LAMMIT	obligatory
Pakurat	1	N_JUHLAT	obligatory
Palalammit	1	N_LAMMIT	obligatory
Palalot	1	N_AIVOT	obligatory
Palama-ahot	1	N_AIVOT	obligatory
Palaneenkalliot	1	N_RAUNIOT	obligatory
Palaneetkankaat	1	N_RENKAAT	obligatory
Palaneetluodot	1	N_PIDOT	obligatory
Palaneetsaaret	1	N_SAARET	obligatory
Palaneittenkalliot	1	N_RAUNIOT	obligatory
palavatpensaat	1	N_VALJAAT	obligatory
Palemänniköt	1	N_TÖLPÄKÖT	obligatory
Paljaankallionmäet	1	N_MÄET	obligatory
Paljakaisenlatvat	1	N_VARAT	obligatory
Paljakanhännät	1	N_HÄNNÄT	obligatory
Paljakankalliot	1	N_RAUNIOT	obligatory
Paljakanlammit	1	N_LAMMIT	obligatory
Paljakansaaret	1	N_SAARET	obligatory
Paljakanvuoret	1	N_SAARET	obligatory
Paljakkokalliot	1	N_RAUNIOT	obligatory
paljassiemeniset	1	N_RAPPUSET	obligatory
paljastajaiset	1	N_RAPPUSET	obligatory
palje	1	N_POHJE	common
Palkaninharjut	1	N_HOUSUT	obligatory
palkinpää	1	N_PÄÄ	common
palkintoraha	1	N_KIRJA	common
Palkispäänpalot	1	N_AIVOT	obligatory
Palkkaanposkimaat	1	N_ITÄMAAT	obligatory
palkkakustannukset	1	N_SERKUKSET	obligatory
palkkamenot	1	N_AIVOT	obligatory
Palkkastievat	1	N_VARAT	obligatory
Palkkikalliot	1	N_RAUNIOT	obligatory
Palkkisillanlammit	1	N_LAMMIT	obligatory
Palkkisillanmäet	1	N_MÄET	obligatory
Palkkisjärvet	1	N_RIPSET	obligatory
Palkkisvaarat	1	N_VARAT	obligatory
Palkkunatievat	1	N_VARAT	obligatory
Palkosaaret	1	N_SAARET	obligatory
Palkuskalliot	1	N_RAUNIOT	obligatory
Pallasojantievat	1	N_VARAT	obligatory
pallohämähäkki	1	N_HÄKKI	common
Pallokivet	1	N_SAKSET	obligatory
pallomaneetti	1	N_KORTTI	common
Pallo-Pojat	1	N_POJAT	obligatory
Pallosenlammit	1	N_LAMMIT	obligatory
Palminkalliot	1	N_RAUNIOT	obligatory
Palmletot	1	N_ROITOT	obligatory
palmukasvi	1	N_RUUVI	common
palmyrapalmut	1	N_HOUSUT	obligatory
Paloahot	1	N_AIVOT	obligatory
Paloarot	1	N_AIVOT	obligatory
Palo-Hangasseljät	1	N_SELJÄT	obligatory
Palojärvet	1	N_RIPSET	obligatory
Palokalliot	1	N_RAUNIOT	obligatory
Palokankaanlammit	1	N_LAMMIT	obligatory
Palokankaat	1	N_RENKAAT	obligatory
Palokkokankaat	1	N_RENKAAT	obligatory
Palo-Kompsiovaarat	1	N_VARAT	obligatory
Palokorvenniitut	1	N_NIITUT	obligatory
Palokorvenniityt	1	N_NIITYT	obligatory
Palokorvet	1	N_KORVET	obligatory
Palo-Kouterolammit	1	N_LAMMIT	obligatory
Palokummut	1	N_KUMMUT	obligatory
Palokunnaat	1	N_VALJAAT	obligatory
Palokärkivuoret	1	N_SAARET	obligatory
Palolammet	1	N_LAMMET	obligatory
Palolamminniityt	1	N_NIITYT	obligatory
Palolammit	1	N_LAMMIT	obligatory
Palolouhet	1	N_SAARET	obligatory
Palomaankalliot	1	N_RAUNIOT	obligatory
Palomaat	1	N_ITÄMAAT	obligatory
Palometsät	1	N_KÄRÄJÄT	obligatory
Palomukat	1	N_SUKAT	obligatory
Palomäenkalliot	1	N_RAUNIOT	obligatory
Palomäet	1	N_MÄET	obligatory
Palonevankalliot	1	N_RAUNIOT	obligatory
Paloniemet	1	N_TOIMET	obligatory
Palonkalliot	1	N_RAUNIOT	obligatory
Palonkoivikot	1	N_LUOLIKOT	obligatory
Palonpellot	1	N_AALLOT	obligatory
Palonsaaret	1	N_SAARET	obligatory
Palontauslammit	1	N_LAMMIT	obligatory
Palonvuoret	1	N_SAARET	obligatory
Palopohjanlammit	1	N_LAMMIT	obligatory
Palopäät	1	N_HÄÄT	obligatory
Palorannanlehdot	1	N_PIDOT	obligatory
Paloriutanluodot	1	N_PIDOT	obligatory
Palosaajot	1	N_AIVOT	obligatory
Palosaarekkeet	1	N_KUULOKKEET	obligatory
Palosaaret	1	N_SAARET	obligatory
Palosaraksenahot	1	N_AIVOT	obligatory
Palosuonkaistot	1	N_AIVOT	obligatory
Palosuonpetäiköt	1	N_TÖLPÄKÖT	obligatory
Palosärkät	1	N_SÄRKÄT	obligatory
Palot	1	N_AIVOT	obligatory
Palotievat	1	N_VARAT	obligatory
palotikkaat	1	N_TIKKAAT	obligatory
paloturvallisuussäännös	1	N_RÄJÄYTYS	common
Palovaaranjärvet	1	N_RIPSET	obligatory
Palovaarankalliot	1	N_RAUNIOT	obligatory
Palovaaranrakat	1	N_PAIKAT	obligatory
Palovaarat	1	N_VARAT	obligatory
paloyrtti	1	N_SKEITTI	common
palpakkokasvi	1	N_RUUVI	common
Palpanluodot	1	N_PIDOT	obligatory
palsamikasvi	1	N_RUUVI	common
Palsaminluolat	1	N_JUHLAT	obligatory
Palsitunturit	1	N_FARMARIT	obligatory
Paltsajärvet	1	N_RIPSET	obligatory
Paltsanrepimälammet	1	N_LAMMET	obligatory
Paltsavaarat	1	N_VARAT	obligatory
Palvaankalliot	1	N_RAUNIOT	obligatory
Palvasenpuronahot	1	N_AIVOT	obligatory
Palvetunniityt	1	N_NIITYT	obligatory
Palviaisenpäänkalliot	1	N_RAUNIOT	obligatory
palvontamenot	1	N_AIVOT	obligatory
pampajänis	1	N_RÄJÄYTYS	common
Pampalonlammit	1	N_LAMMIT	obligatory
-paniaiset	1	N_RAPPUSET	obligatory
Pankakorvenniityt	1	N_NIITYT	obligatory
Pankkikivet	1	N_SAKSET	obligatory
Pankkoot	1	N_TALKOOT	obligatory
Pannukalliot	1	N_RAUNIOT	obligatory
Pannulammit	1	N_LAMMIT	obligatory
panssarieliö	1	N_HÄIRIÖ	common
panssarijoukot	1	N_JOUKOT	obligatory
panssarikala	1	N_KIRJA	common
pantalongit	1	N_TONGIT	obligatory
Pantiankivet	1	N_SAKSET	obligatory
Pantianluodot	1	N_PIDOT	obligatory
Pantterit	1	N_FARMARIT	obligatory
papaijakasvi	1	N_RUUVI	common
Papelokorvet	1	N_KORVET	obligatory
Papelosaaret	1	N_SAARET	obligatory
Papelosuot	1	N_SUOT	obligatory
paperiampiainen	1	N_AAKKOSTAMINEN	common
Paperi-insinöörit	1	N_LIIVIT	obligatory
paperisakset	1	N_SAKSET	obligatory
Papinahonkankaat	1	N_RENKAAT	obligatory
Papinkalliot	1	N_RAUNIOT	obligatory
Papinkivet	1	N_SAKSET	obligatory
Papinkuolemankalliot	1	N_RAUNIOT	obligatory
Papinlamminkalliot	1	N_RAUNIOT	obligatory
Papinojankorvet	1	N_KORVET	obligatory
Papinpellot	1	N_AALLOT	obligatory
Papinsaaret	1	N_SAARET	obligatory
Papinsuonkalliot	1	N_RAUNIOT	obligatory
Pappikivet	1	N_SAKSET	obligatory
Pappilankalliot	1	N_RAUNIOT	obligatory
Pappilankorvet	1	N_KORVET	obligatory
Pappilanniitut	1	N_NIITUT	obligatory
Pappilansaaret	1	N_SAARET	obligatory
Pappisaaret	1	N_SAARET	obligatory
Pappistenkankaat	1	N_RENKAAT	obligatory
Papuharjut	1	N_HOUSUT	obligatory
papukaijakala	1	N_KIRJA	common
papukaijalintu	1	N_LINTU	common
Papulammit	1	N_LAMMIT	obligatory
Papuluodot	1	N_PIDOT	obligatory
Papusaaret	1	N_SAARET	obligatory
Papustenpellot	1	N_AALLOT	obligatory
Paraatinkalliot	1	N_RAUNIOT	obligatory
paralympiakisat	1	N_VARAT	obligatory
paralympialaiset	1	N_RAPPUSET	obligatory
Parannansaaret	1	N_SAARET	obligatory
Parastinkalliot	1	N_RAUNIOT	obligatory
paratiisilintu	1	N_LINTU	common
Paratiisisaaret	1	N_SAARET	obligatory
parihevoset	1	N_RAPPUSET	obligatory
pariisinperunat	1	N_MARKKINAT	obligatory
Parilammit	1	N_LAMMIT	obligatory
Pariluodot	1	N_PIDOT	obligatory
Parinkosket	1	N_SAKSET	obligatory
Parisaaret	1	N_SAARET	obligatory
Parkanon Urheilijat	1	N_MARKKINAT	obligatory
parkettilaatta	1	N_MITTA	common
Parkkikalliot	1	N_RAUNIOT	obligatory
Parkkisaaret	1	N_SAARET	obligatory
parlamenttivaalit	1	N_LASIT	obligatory
Parmalat	1	N_KASTILJAT	obligatory
Parmiinit	1	N_LASIT	obligatory
Parpansaaret	1	N_SAARET	obligatory
parrasvalot	1	N_AIVOT	obligatory
Parruinluodot	1	N_PIDOT	obligatory
Parrukarvot	1	N_AIVOT	obligatory
parsakasvi	1	N_RUUVI	common
Parseisniitut	1	N_NIITUT	obligatory
Parssikonpellot	1	N_AALLOT	obligatory
partahai	1	N_HAI	common
partahylje	1	N_HYLJE	common
Partakummut	1	N_KUMMUT	obligatory
Partalanluodot	1	N_PIDOT	obligatory
Partalanpellot	1	N_AALLOT	obligatory
Partaluodot	1	N_PIDOT	obligatory
partanilkka	1	N_POLITIIKKA	common
Partastenmäet	1	N_MÄET	obligatory
Parttopuljut	1	N_HOUSUT	obligatory
Parvalammit	1	N_LAMMIT	obligatory
Parvialanniityt	1	N_NIITYT	obligatory
Parvonkalliot	1	N_RAUNIOT	obligatory
Pasaspäät	1	N_HÄÄT	obligatory
Paskakivennotkot	1	N_AIVOT	obligatory
Paskakurunkalliot	1	N_RAUNIOT	obligatory
Paskalahdenkalliot	1	N_RAUNIOT	obligatory
Paskalahdenkankaat	1	N_RENKAAT	obligatory
Paskalammet	1	N_LAMMET	obligatory
Paskalammit	1	N_LAMMIT	obligatory
Paskalankankaat	1	N_RENKAAT	obligatory
Paskaluottumat	1	N_JUHLAT	obligatory
Paskanivat	1	N_VARAT	obligatory
Paskasaaret	1	N_SAARET	obligatory
Paskasuvannonlammit	1	N_LAMMIT	obligatory
Paskasuvannonmaat	1	N_ITÄMAAT	obligatory
Paskokalliot	1	N_RAUNIOT	obligatory
Paskokivet	1	N_SAKSET	obligatory
Paskolamminahot	1	N_AIVOT	obligatory
Paskolammit	1	N_LAMMIT	obligatory
Paskoniitut	1	N_NIITUT	obligatory
Paskonkalliot	1	N_RAUNIOT	obligatory
Paskonlammit	1	N_LAMMIT	obligatory
Paskonsaaret	1	N_SAARET	obligatory
Paskoperänkalliot	1	N_RAUNIOT	obligatory
Paskosaaret	1	N_SAARET	obligatory
Paskot	1	N_AIVOT	obligatory
Paskovuoret	1	N_SAARET	obligatory
Paskurinsupat	1	N_KUOPAT	obligatory
passiivat	1	N_MARKKINAT	obligatory
patagoniannandut	1	N_HOUSUT	obligatory
Patakalliot	1	N_RAUNIOT	obligatory
Patakivet	1	N_SAKSET	obligatory
Patalammit	1	N_LAMMIT	obligatory
Patalinlammit	1	N_LAMMIT	obligatory
Patalukot	1	N_JOUKOT	obligatory
Patamontut	1	N_NIITUT	obligatory
Patasaaret	1	N_SAARET	obligatory
Patasahot	1	N_AIVOT	obligatory
Pataskankaat	1	N_RENKAAT	obligatory
Pataslammit	1	N_LAMMIT	obligatory
Patasuot	1	N_SUOT	obligatory
Pateronmäet	1	N_MÄET	obligatory
patiini	1	N_RUUVI	common
Patinkalliot	1	N_RAUNIOT	obligatory
Patojärvet	1	N_RIPSET	obligatory
Patokosket	1	N_SAKSET	obligatory
Patoluodot	1	N_PIDOT	obligatory
Patoniemen saajot	1	N_AIVOT	obligatory
Patonivat	1	N_VARAT	obligatory
Patopäänsaaret	1	N_SAARET	obligatory
Patosaaret	1	N_SAARET	obligatory
Patramonlammit	1	N_LAMMIT	obligatory
Patrikansaaret	1	N_SAARET	obligatory
Pattijoen Urheilijat	1	N_MARKKINAT	obligatory
Pattijärvet	1	N_RIPSET	obligatory
Pattoonlammit	1	N_LAMMIT	obligatory
Patvistonsuot	1	N_SUOT	obligatory
Pauhunkarit	1	N_LASIT	obligatory
Paukkukalliot	1	N_RAUNIOT	obligatory
Paukkulankukkulat	1	N_MARKKINAT	obligatory
Paukut	1	N_FARKUT	obligatory
Paulaharjut	1	N_HOUSUT	obligatory
Paulasuot	1	N_SUOT	obligatory
Paulavuoret	1	N_SAARET	obligatory
Pauninluodot	1	N_PIDOT	obligatory
Paunuksenkankaat	1	N_RENKAAT	obligatory
Paununsaaret	1	N_SAARET	obligatory
Paunuvuoret	1	N_SAARET	obligatory
Pehkolankankaat	1	N_RENKAAT	obligatory
Pehkosenlammit	1	N_LAMMIT	obligatory
pehku	1	N_ASU	common
pehmytkoralli	1	N_RUUVI	common
peijaiset	1	N_RAPPUSET	obligatory
peikkokrotit	1	N_KASTANJETIT	obligatory
Peinonvuoret	1	N_SAARET	obligatory
Peipinharjut	1	N_HOUSUT	obligatory
Peiponlakeat	1	N_HOPEAT	obligatory
peitekasvi	1	N_RUUVI	common
Pekanjärvet	1	N_RIPSET	obligatory
Pekanlammit	1	N_LAMMIT	obligatory
Pekanpaikankalliot	1	N_RAUNIOT	obligatory
Pekansaaret	1	N_SAARET	obligatory
Pekinniityt	1	N_NIITYT	obligatory
Pekkalankalliot	1	N_RAUNIOT	obligatory
Pekkalansaaret	1	N_SAARET	obligatory
Pekkaojankankaat	1	N_RENKAAT	obligatory
Pekka-äijän tievat	1	N_VARAT	obligatory
Pekkosaarensalmet	1	N_SAKSET	obligatory
Pekkusenlammit	1	N_LAMMIT	obligatory
Pekonsaaret	1	N_SAARET	obligatory
Peksankalliot	1	N_RAUNIOT	obligatory
Peksosaaret	1	N_SAARET	obligatory
Pekunraiviokummut	1	N_KUMMUT	obligatory
pelihousut	1	N_HOUSUT	obligatory
pelikaanilintu	1	N_LINTU	common
Peli-Karhut	1	N_HOUSUT	obligatory
Pellavasaaret	1	N_SAARET	obligatory
pelleat	1	N_MARKKINAT	obligatory
Pellikosket	1	N_SAKSET	obligatory
Pelmanninkarit	1	N_LASIT	obligatory
peltisakset	1	N_SAKSET	obligatory
Peltlahdensuot	1	N_SUOT	obligatory
Peltoalasenkarit	1	N_LASIT	obligatory
Pelto-Heikin niitut	1	N_NIITUT	obligatory
Pelto-Juutit	1	N_KASTANJETIT	obligatory
Peltojärvenpalot	1	N_AIVOT	obligatory
Peltokedot	1	N_PIDOT	obligatory
Peltosaaret	1	N_SAARET	obligatory
Peltosuot	1	N_SUOT	obligatory
Peltovaaranlammit	1	N_LAMMIT	obligatory
peltoviiriäinen	1	N_KYLKIÄINEN	common
Penikkalammit	1	N_LAMMIT	obligatory
Penikkanevantauskankaat	1	N_RENKAAT	obligatory
Penikkasaaret	1	N_SAARET	obligatory
Penikkavaarat	1	N_VARAT	obligatory
Peninkarit	1	N_LASIT	obligatory
penkinpainajaiset	1	N_RAPPUSET	obligatory
penkkarit	1	N_FARMARIT	obligatory
Penkkikalliot	1	N_RAUNIOT	obligatory
Penkkilammit	1	N_LAMMIT	obligatory
Pennalanluodot	1	N_PIDOT	obligatory
Pennalansaaret	1	N_SAARET	obligatory
Pennasaaret	1	N_SAARET	obligatory
Penninlammit	1	N_LAMMIT	obligatory
pennonen	1	N_AAKKOSTAMINEN	common
Pennunsaaret	1	N_SAARET	obligatory
penobscot	1	N_AIVOT	obligatory
Pensasletot	1	N_ROITOT	obligatory
Pensasluodot	1	N_PIDOT	obligatory
pensassakset	1	N_SAKSET	obligatory
pensastiainen	1	N_AAKKOSTAMINEN	common
Pentinkalliot	1	N_RAUNIOT	obligatory
Pentinkivet	1	N_RIPSET	obligatory
Pentinletot	1	N_ROITOT	obligatory
Pentinnevat	1	N_VARAT	obligatory
Pentlammit	1	N_LAMMIT	obligatory
Pentusärkät	1	N_SÄRKÄT	obligatory
perhekustannukset	1	N_SERKUKSET	obligatory
Perheleipurit	1	N_FARMARIT	obligatory
Perhesaaret	1	N_SAARET	obligatory
perhesiteet	1	N_TIETEET	obligatory
perhesuhteet	1	N_SUHTEET	obligatory
perhokala	1	N_KIRJA	common
Perholammit	1	N_LAMMIT	obligatory
Perholtinsaaret	1	N_SAARET	obligatory
perhoskämmekkä	1	N_KÄMMEKKÄ	common
perhossimppu	1	N_LIPPU	common
perhossääski	1	N_KIVI	common
Perikankaansuot	1	N_SUOT	obligatory
perimiskulut	1	N_HOUSUT	obligatory
perintöhopeat	1	N_HOPEAT	obligatory
Perintölompolat	1	N_MARKKINAT	obligatory
Perivaaranalussaaret	1	N_SAARET	obligatory
Perjakkarämeet	1	N_RÄMEET	obligatory
Perjantaiharjut	1	N_HOUSUT	obligatory
Perjantaijärvenharjut	1	N_HOUSUT	obligatory
perkeet	1	N_RÄMEET	obligatory
Perkiönniitut	1	N_NIITUT	obligatory
Perkiönniityt	1	N_NIITYT	obligatory
Perkiönpellot	1	N_AALLOT	obligatory
Perkiöt	1	N_YHTIÖT	obligatory
Perkkiölammit	1	N_LAMMIT	obligatory
Perkkiönkankaat	1	N_RENKAAT	obligatory
Perkkiönsuot	1	N_SUOT	obligatory
Perluodot	1	N_PIDOT	obligatory
Permosankalliot	1	N_RAUNIOT	obligatory
Pernalammit	1	N_LAMMIT	obligatory
Perniön Urheilijat	1	N_MARKKINAT	obligatory
Pernunlammit	1	N_LAMMIT	obligatory
persaukset	1	N_SERKUKSET	obligatory
Persauslammit	1	N_LAMMIT	obligatory
Persaussärkät	1	N_SÄRKÄT	obligatory
Persekivenkankaat	1	N_RENKAAT	obligatory
perskat	1	N_VARAT	obligatory
Personsuot	1	N_SUOT	obligatory
Perssilmänlammit	1	N_LAMMIT	obligatory
persukset	1	N_SERKUKSET	obligatory
persuukset	1	N_SERKUKSET	obligatory
Pertanojanniityt	1	N_NIITYT	obligatory
Perttelin Peikot	1	N_JOUKOT	obligatory
Perttulinsuot	1	N_SUOT	obligatory
Perttupuronrimmit	1	N_LAMMIT	obligatory
Pertunkarit	1	N_LASIT	obligatory
peru	1	N_ASU	common
Perungan Pojat	1	N_JUHLAT	obligatory
Perusaaret	1	N_SAARET	obligatory
perushankinnat	1	N_VARAT	obligatory
Perussuomalaiset	1	N_RAPPUSET	obligatory
perustiedot	1	N_PIDOT	obligatory
Perviikinkalliot	1	N_RAUNIOT	obligatory
Peräharjut	1	N_HOUSUT	obligatory
Peräkalliot	1	N_RAUNIOT	obligatory
Peräkankaat	1	N_RENKAAT	obligatory
Peräkarit	1	N_LASIT	obligatory
Peräkivet	1	N_RIPSET	obligatory
Peräkkäisjärvet	1	N_RIPSET	obligatory
Peräkolunsuot	1	N_SUOT	obligatory
Peräkorvenniityt	1	N_NIITYT	obligatory
Peräkorvensaaret	1	N_SAARET	obligatory
Perälammit	1	N_LAMMIT	obligatory
Perälänkalliot	1	N_RAUNIOT	obligatory
Peränevankalliot	1	N_RAUNIOT	obligatory
Peräniityt	1	N_NIITYT	obligatory
Peräojankankaat	1	N_RENKAAT	obligatory
Peräpalonlammit	1	N_LAMMIT	obligatory
Peräsaaret	1	N_SAARET	obligatory
Peräsuonkalliot	1	N_RAUNIOT	obligatory
Peräsuonniitut	1	N_NIITUT	obligatory
Perättäisjärvet	1	N_RIPSET	obligatory
Perättäislammet	1	N_LAMMET	obligatory
Perätysjärvet	1	N_RIPSET	obligatory
Peräuomanpalot	1	N_AIVOT	obligatory
Perävaaransaajot	1	N_AIVOT	obligatory
Perävuoret	1	N_SAARET	obligatory
perääntyneet	1	N_HÄVINNEET	obligatory
PES-Arkkitehdit	1	N_TAUDIT	obligatory
Peskanlammet	1	N_LAMMET	obligatory
Peskasaaret	1	N_SAARET	obligatory
Peskinettankummut	1	N_KUMMUT	obligatory
Peskiseljät	1	N_SELJÄT	obligatory
Pesonsuot	1	N_SUOT	obligatory
Pessinivat	1	N_VARAT	obligatory
Pessipistisaaret	1	N_SAARET	obligatory
pestimarkkinat	1	N_MARKKINAT	obligatory
pestuumarkkinat	1	N_MARKKINAT	obligatory
Pesuankalliot	1	N_RAUNIOT	obligatory
pesutarvike	1	N_KASTIKE	common
Pesä Ysit	1	N_LIIVIT	obligatory
Pesäkivet	1	N_RIPSET	obligatory
Pesälamminaavat	1	N_TAVAT	obligatory
Pesälammit	1	N_LAMMIT	obligatory
Pesäluodot	1	N_PIDOT	obligatory
Pesäsaaret	1	N_SAARET	obligatory
petivaatteet	1	N_VAATTEET	obligatory
Petkeljärvenharjut	1	N_HOUSUT	obligatory
petodinosaurus	1	N_VAKUUTUS	common
PeTo-Jussit	1	N_LASIT	obligatory
Petokummut	1	N_KUMMUT	obligatory
petokärpänen	1	N_KYLKIÄINEN	common
Petraluodot	1	N_PIDOT	obligatory
Petrikit	1	N_FÄNRIKIT	obligatory
Petronellankukkulat	1	N_MARKKINAT	obligatory
Petronkalliot	1	N_RAUNIOT	obligatory
Petronsaaret	1	N_SAARET	obligatory
Petronsuot	1	N_SUOT	obligatory
Petsamonkankaat	1	N_RENKAAT	obligatory
Pettäjänlammit	1	N_LAMMIT	obligatory
Pettävänlammit	1	N_LAMMIT	obligatory
Petäikkösaaret	1	N_SAARET	obligatory
Petäikönluolat	1	N_JUHLAT	obligatory
Petäjikkösaaret	1	N_SAARET	obligatory
Petäjälammit	1	N_LAMMIT	obligatory
Petäjämäenlammit	1	N_LAMMIT	obligatory
Petäjäojanjängät	1	N_KENGÄT	obligatory
Petäjäsaaret	1	N_SAARET	obligatory
Petäjäseljänhieriköt	1	N_TÖLPÄKÖT	obligatory
Petäjäseljänkummut	1	N_KUMMUT	obligatory
Petäjätorpat	1	N_KUOPAT	obligatory
Peukalokarit	1	N_LASIT	obligatory
Peukalolamminharjut	1	N_HOUSUT	obligatory
Peukkarinjärvet	1	N_RIPSET	obligatory
Peukkarit	1	N_FARMARIT	obligatory
Peura-aavanlammit	1	N_LAMMIT	obligatory
Peurakaarat	1	N_VARAT	obligatory
Peurakalliot	1	N_RAUNIOT	obligatory
Peurakankaat	1	N_RENKAAT	obligatory
Peurakivet	1	N_SAKSET	obligatory
Peurakonkalliot	1	N_RAUNIOT	obligatory
Peurakosket	1	N_SAKSET	obligatory
Peurakummut	1	N_KUMMUT	obligatory
Peuralamminharjut	1	N_HOUSUT	obligatory
Peuralamminsaaret	1	N_SAARET	obligatory
Peuralammit	1	N_LAMMIT	obligatory
Peuraniemenmaat	1	N_ITÄMAAT	obligatory
Peuranivat	1	N_VARAT	obligatory
Peurankivet	1	N_SAKSET	obligatory
Peuranpellot	1	N_AALLOT	obligatory
Peuranpäänkalliot	1	N_RAUNIOT	obligatory
Peurapäät	1	N_HÄÄT	obligatory
Peurarimmit	1	N_LAMMIT	obligatory
Peurasaaret	1	N_SAARET	obligatory
Peurasalmet	1	N_SAKSET	obligatory
Peurasuonlammit	1	N_LAMMIT	obligatory
Peuratunturinmuristat	1	N_VARAT	obligatory
Peuratunturinvittikot	1	N_LUOLIKOT	obligatory
Peuravaarankaulat	1	N_VARAT	obligatory
Peuravaaranpounikot	1	N_LUOLIKOT	obligatory
Peuravuoret	1	N_SAARET	obligatory
Peurolammit	1	N_LAMMIT	obligatory
pidot	1	N_PIDOT	obligatory
Piekanasaaret	1	N_SAARET	obligatory
Pieksämäen Pallo-Sepot	1	N_PEIPOT	obligatory
Pielislammit	1	N_LAMMIT	obligatory
Pienajänkänharjut	1	N_HOUSUT	obligatory
Pienenlahdenvuoret	1	N_SAARET	obligatory
Pienennevanpellot	1	N_AALLOT	obligatory
Pienenpuronniityt	1	N_NIITYT	obligatory
