lemma	homonym	new_para	particle
pv.	1	PCLE_VAAN	abbreviation
pvm.	1	PCLE_VAAN	abbreviation
pyh	1	PCLE_HAH	intj
pyhisin	1	PCLE_TYHMÄSTI	adv
pyhäaamuisin	1	PCLE_NOPEASTI	adv
pyhäiltaisin	1	PCLE_NOPEASTI	adv
pyhäisin	1	PCLE_TYHMÄSTI	adv
pyhäpukeissaan	1	PCLE_ILKOSILLAAN	adv
pyhästi	1	PCLE_TYHMÄSTI	adv|dersti
pyjamaisillaan	1	PCLE_ILKOSILLAAN	adv
pykälittäin	1	PCLE_TYHMÄSTI	adv|derttain
pystypäin	1	PCLE_TYHMÄSTI	adv
pystyssä	1	PCLE_TYHMÄSTI	adv
pystystä	1	PCLE_TYHMÄSTI	adv
pystysuorasti	1	PCLE_NOPEASTI	adv|dersti
pystyyn	1	PCLE_TYHMÄSTI	adv
pysyväisesti	1	PCLE_TYHMÄSTI	adv|dersti
pysyvästi	1	PCLE_TYHMÄSTI	adv|dersti
pyyteettömästi	1	PCLE_TYHMÄSTI	adv|dersti
pyöreästi	1	PCLE_TYHMÄSTI	adv|dersti
pyörryksiin	1	PCLE_TYHMÄSTI	adv
pyörryksissä	1	PCLE_TYHMÄSTI	adv
pyörryksistä	1	PCLE_TYHMÄSTI	adv
pyörälle	1	PCLE_TYHMÄSTI	adv
pyörällä	1	PCLE_TYHMÄSTI	adv
päihdyksiin	1	PCLE_TYHMÄSTI	adv
päihdyksissä	1	PCLE_TYHMÄSTI	adv
päikkäin	1	PCLE_TYHMÄSTI	adv
päikseen	1	PCLE_TYHMÄSTI	adv
päin	1	PCLE_NÄKYVIIN	adp
päin	2	PCLE_VAAN	adv
päinsä	1	PCLE_TYHMÄSTI	adv
päinvastoin	1	PCLE_VAAN	adv
päissään	1	PCLE_HYVILLÄÄN	adv
päistikkaa	1	PCLE_NOPEASTI	adv
päiten	1	PCLE_TYHMÄSTI	adv
päittäin	1	PCLE_TYHMÄSTI	adv|derttain
päivemmäksi	1	PCLE_TYHMÄSTI	adv|Comp
päivemmällä	1	PCLE_TYHMÄSTI	adv|Comp
päivempänä	1	PCLE_TYHMÄSTI	adv|Comp
päivisin	1	PCLE_TYHMÄSTI	adv
päivittäin	1	PCLE_TYHMÄSTI	adv|derttain
päiväkirurgisesti	1	PCLE_NOPEASTI	adv|dersti
päivälleen	1	PCLE_TYHMÄSTI	adv
päivällä	1	PCLE_TYHMÄSTI	adv
päivänselvästi	1	PCLE_TYHMÄSTI	adv|dersti
päiväsaikaan	1	PCLE_NOPEASTI	adv
päiväseltään	1	PCLE_HYVILLÄÄN	adv
pälkähästä	1	PCLE_TYHMÄSTI	adv
pälvittäin	1	PCLE_TYHMÄSTI	adv|derttain
pärskis	1	PCLE_HAH	intj
pätkittäin	1	PCLE_TYHMÄSTI	adv|derttain
pääasiallisesti	1	PCLE_NOPEASTI	adv|dersti
pääasiassa	1	PCLE_NOPEASTI	adv
päädyitse	1	PCLE_TYHMÄSTI	adv
päädyittäin	1	PCLE_TYHMÄSTI	adv|derttain
päädytysten	1	PCLE_TYHMÄSTI	adv
päähän	1	PCLE_TYHMÄSTI	adp
päähän	2	PCLE_TYHMÄSTI	adv
pääkaupunkilaisittain	1	PCLE_NOPEASTI	adv|derttain
pääkkäin	1	PCLE_TYHMÄSTI	adv
pääkohdittain	1	PCLE_NOPEASTI	adv|derttain
pääksytysten	1	PCLE_TYHMÄSTI	adv
pääll.	1	PCLE_VAAN	abbreviation
päälle	1	PCLE_YLLE	adp
päälle	2	PCLE_YLLE	adv
päällekkäin	1	PCLE_TYHMÄSTI	adv
päällepäin	1	PCLE_TYHMÄSTI	adv
päällettäin	1	PCLE_TYHMÄSTI	adv|derttain
päälletysten	1	PCLE_TYHMÄSTI	adv
päällimmiten	1	PCLE_TYHMÄSTI	adv|Superl
päällimpänä	1	PCLE_TYHMÄSTI	adv|Superl
päällitse	1	PCLE_YLLE	adp
päällä	1	PCLE_IKINÄ	adp
päällä	2	PCLE_IKINÄ	adv
päälläpäin	1	PCLE_TYHMÄSTI	adv
päältä	1	PCLE_IKINÄ	adp
päältä	2	PCLE_IKINÄ	adv
päältäpäin	1	PCLE_TYHMÄSTI	adv
päämäärättömästi	1	PCLE_TYHMÄSTI	adv|dersti
pääosin	1	PCLE_TYHMÄSTI	adv
pääpiirteisesti	1	PCLE_TYHMÄSTI	adv|dersti
pääpiirteittäin	1	PCLE_TYHMÄSTI	adv|derttain
päässä	1	PCLE_TYHMÄSTI	adp
päästä	1	PCLE_TYHMÄSTI	adp
pääsääntöisesti	1	PCLE_TYHMÄSTI	adv|dersti
päätteeksi	1	PCLE_TYHMÄSTI	adp
päättäväisesti	1	PCLE_TYHMÄSTI	adv|dersti
päättävästi	1	PCLE_TYHMÄSTI	adv|dersti
päättömästi	1	PCLE_TYHMÄSTI	adv|dersti
päätä pahkaa	1	PCLE_NOPEASTI	adv
pöh	1	PCLE_HAH	intj
pökerryksiin	1	PCLE_NÄKYVIIN	adv
pökerryksissä	1	PCLE_IKINÄ	adv
pökerryksistä	1	PCLE_IKINÄ	adv
pöllösti	1	PCLE_TYHMÄSTI	adv|dersti
pömpöllään	1	PCLE_HYVILLÄÄN	adv
pöpperössä	1	PCLE_TYHMÄSTI	adv
pörhölle	1	PCLE_YLLE	adv
pörhölleen	1	PCLE_LEVÄLLEEN	adv
pörhöllä	1	PCLE_IKINÄ	adv
pörhöllään	1	PCLE_HYVILLÄÄN	adv
pörhössä	1	PCLE_TYHMÄSTI	adv
pörhöön	1	PCLE_TYHMÄSTI	adv
pörrölle	1	PCLE_YLLE	adv
pörrölleen	1	PCLE_LEVÄLLEEN	adv
pörröllä	1	PCLE_IKINÄ	adv
pörröllään	1	PCLE_HYVILLÄÄN	adv
pörrössä	1	PCLE_TYHMÄSTI	adv
pörröön	1	PCLE_TYHMÄSTI	adv
pötkölleen	1	PCLE_LEVÄLLEEN	adv
pötköllään	1	PCLE_HYVILLÄÄN	adv
pöyhkeästi	1	PCLE_TYHMÄSTI	adv|dersti
pöyhölle	1	PCLE_YLLE	adv
pöyhölleen	1	PCLE_LEVÄLLEEN	adv
pöyhöllä	1	PCLE_IKINÄ	adv
pöyhöllään	1	PCLE_HYVILLÄÄN	adv
quasi	1	PCLE_VAAN	x
r.	1	PCLE_VAAN	abbreviation
raa’asti	1	PCLE_NOPEASTI	adv|dersti
radikaalisesti	1	PCLE_NOPEASTI	adv|dersti
radikaalisti	1	PCLE_NOPEASTI	adv|dersti
radioaktiivisesti	1	PCLE_NOPEASTI	adv|dersti
radioitse	1	PCLE_NOPEASTI	adv
radiopuhelimitse	1	PCLE_NOPEASTI	adv
radioteitse	1	PCLE_TYHMÄSTI	adv
raflaavasti	1	PCLE_NOPEASTI	adv|dersti
rahallisesti	1	PCLE_NOPEASTI	adv|dersti
rahditse	1	PCLE_NOPEASTI	adv
rahtivapaasti	1	PCLE_NOPEASTI	adv|dersti
rahvaanomaisesti	1	PCLE_NOPEASTI	adv|dersti
raihnaisesti	1	PCLE_NOPEASTI	adv|dersti
railakkaasti	1	PCLE_NOPEASTI	adv|dersti
raisusti	1	PCLE_NOPEASTI	adv|dersti
raittiisti	1	PCLE_NOPEASTI	adv|dersti
raivoihinsa	1	PCLE_AIKANSA	adv
raivoisasti	1	PCLE_NOPEASTI	adv|dersti
raivoissaan	1	PCLE_ILKOSILLAAN	adv
raivokkaammin	1	PCLE_NOPEASTI	adv|Comp
raivokkaasti	1	PCLE_NOPEASTI	adv|dersti
raivopäissään	1	PCLE_HYVILLÄÄN	adv
rajakkain	1	PCLE_NOPEASTI	adv
rajallisesti	1	PCLE_NOPEASTI	adv|dersti
rajattomasti	1	PCLE_NOPEASTI	adv|dersti
rajatuksin	1	PCLE_NOPEASTI	adv
rajatusten	1	PCLE_NOPEASTI	adv
rajoitetusti	1	PCLE_NOPEASTI	adv|dersti
rajusti	1	PCLE_NOPEASTI	adv|dersti
rak.	1	PCLE_VAAN	abbreviation
rakastettavasti	1	PCLE_NOPEASTI	adv|dersti
rakenteellisesti	1	PCLE_NOPEASTI	adv|dersti
rakenteilla	1	PCLE_NOPEASTI	adv
rakenteille	1	PCLE_NOPEASTI	adv
rak.mest.	1	PCLE_VAAN	abbreviation
rakosellaan	1	PCLE_ILKOSILLAAN	adv
raks	1	PCLE_HAH	intj
raksis	1	PCLE_HAH	intj
rankasti	1	PCLE_NOPEASTI	adv|dersti
rannemmaksi	1	PCLE_NOPEASTI	adv|Comp
rannemmalla	1	PCLE_NOPEASTI	adv|Comp
rannemmalle	1	PCLE_NOPEASTI	adv|Comp
rannemmalta	1	PCLE_NOPEASTI	adv|Comp
rannemmas	1	PCLE_NOPEASTI	adv|Comp
rannempaa	1	PCLE_NOPEASTI	adv|Comp
rannempana	1	PCLE_NOPEASTI	adv|Comp
rannimmaksi	1	PCLE_NOPEASTI	adv|Superl
rannimmas	1	PCLE_NOPEASTI	adv|Superl
rannimpaa	1	PCLE_NOPEASTI	adv|Superl
rannimpana	1	PCLE_NOPEASTI	adv|Superl
rannoitse	1	PCLE_NOPEASTI	adv
ranttaliksi	1	PCLE_NOPEASTI	adv
raollaan	1	PCLE_ILKOSILLAAN	adv
raolleen	1	PCLE_ISTUALLEEN	adv
rapiat	1	PCLE_VAAN	x
raps	1	PCLE_HAH	intj
rasistisesti	1	PCLE_NOPEASTI	adv|dersti
rasittavasti	1	PCLE_NOPEASTI	adv|dersti
raskaasti	1	PCLE_NOPEASTI	adv|dersti
rastiin	1	PCLE_NOPEASTI	adv
rationaalisesti	1	PCLE_NOPEASTI	adv|dersti
ratkaisevasti	1	PCLE_NOPEASTI	adv|dersti
ratki	1	PCLE_NOPEASTI	adv
rats	1	PCLE_HAH	intj
ratsailla	1	PCLE_NOPEASTI	adv
ratsaille	1	PCLE_NOPEASTI	adv
ratsailta	1	PCLE_NOPEASTI	adv
ratsain	1	PCLE_NOPEASTI	adv
rattoisasti	1	PCLE_NOPEASTI	adv|dersti
rauhallisesti	1	PCLE_NOPEASTI	adv|dersti
rauhattomasti	1	PCLE_NOPEASTI	adv|dersti
raukeasti	1	PCLE_NOPEASTI	adv|dersti
raukkamaisesti	1	PCLE_NOPEASTI	adv|dersti
rautaisesti	1	PCLE_NOPEASTI	adv|dersti
rautateitse	1	PCLE_TYHMÄSTI	adv
ravakasti	1	PCLE_NOPEASTI	adv|dersti
ravinto-opillisesti	1	PCLE_NOPEASTI	adv|dersti
Re.	1	PCLE_VAAN	abbreviation
reaaliaikaisesti	1	PCLE_NOPEASTI	adv|dersti
realistisesti	1	PCLE_NOPEASTI	adv|dersti
reflektorisesti	1	PCLE_NOPEASTI	adv|dersti
rehdisti	1	PCLE_TYHMÄSTI	adv|dersti
rehellisemmin	1	PCLE_TYHMÄSTI	adv|Comp
rehellisesti	1	PCLE_TYHMÄSTI	adv|dersti
rehevästi	1	PCLE_TYHMÄSTI	adv|dersti
reht.	1	PCLE_VAAN	abbreviation
rehvakkaasti	1	PCLE_NOPEASTI	adv|dersti
reilaan	1	PCLE_NOPEASTI	adv
reilassa	1	PCLE_NOPEASTI	adv
reilusti	1	PCLE_NOPEASTI	adv|dersti
reippaasti	1	PCLE_NOPEASTI	adv|dersti
rek.	1	PCLE_VAAN	abbreviation
remakasti	1	PCLE_NOPEASTI	adv|dersti
rempallaan	1	PCLE_ILKOSILLAAN	adv
rempalleen	1	PCLE_ISTUALLEEN	adv
rempseästi	1	PCLE_TYHMÄSTI	adv|dersti
rennosti	1	PCLE_NOPEASTI	adv|dersti
repäisevästi	1	PCLE_TYHMÄSTI	adv|dersti
res.	1	PCLE_VAAN	abbreviation
resitatiivisesti	1	PCLE_NOPEASTI	adv|dersti
reteästi	1	PCLE_TYHMÄSTI	adv|dersti
retorisesti	1	PCLE_NOPEASTI	adv|dersti
retuperälle	1	PCLE_TYHMÄSTI	adv
retuperällä	1	PCLE_TYHMÄSTI	adv
reunaan	1	PCLE_NOPEASTI	adp
reunalla	1	PCLE_KOTONA	adp
reunalle	1	PCLE_ALLE	adp
reunalta	1	PCLE_KOTONA	adp
reunassa	1	PCLE_KOTONA	adp
reunasta	1	PCLE_KOTONA	adp
reunemmaksi	1	PCLE_NOPEASTI	adv|Comp
reunemmalla	1	PCLE_NOPEASTI	adv|Comp
reunemmalle	1	PCLE_NOPEASTI	adv|Comp
reunemmalta	1	PCLE_NOPEASTI	adv|Comp
reunemmas	1	PCLE_NOPEASTI	adv|Comp
reunempaa	1	PCLE_NOPEASTI	adv|Comp
reunempana	1	PCLE_NOPEASTI	adv|Comp
reunimmaksi	1	PCLE_NOPEASTI	adv|Superl
reunimmalla	1	PCLE_NOPEASTI	adv|Superl
reunimmalle	1	PCLE_NOPEASTI	adv|Superl
reunimmalta	1	PCLE_NOPEASTI	adv|Superl
reunimmas	1	PCLE_NOPEASTI	adv|Superl
reunimpaa	1	PCLE_NOPEASTI	adv|Superl
reunimpana	1	PCLE_NOPEASTI	adv|Superl
reunoitse	1	PCLE_NOPEASTI	adv
riehakkaasti	1	PCLE_NOPEASTI	adv|dersti
riemuisasti	1	PCLE_NOPEASTI	adv|dersti
riemuissaan	1	PCLE_ILKOSILLAAN	adv
riemukkaasti	1	PCLE_NOPEASTI	adv|dersti
riemurinnoin	1	PCLE_NOPEASTI	adv
riettaasti	1	PCLE_NOPEASTI	adv|dersti
rigoristisesti	1	PCLE_NOPEASTI	adv|dersti
riipaisevasti	1	PCLE_NOPEASTI	adv|dersti
riipalla	1	PCLE_KOTONA	adv
riipallaan	1	PCLE_ILKOSILLAAN	adv
riipalle	1	PCLE_ALLE	adv
riipalleen	1	PCLE_ISTUALLEEN	adv
riippuen	1	PCLE_NOPEASTI	adp
riippumatta	1	PCLE_NOPEASTI	adp
riippumatta	2	PCLE_NOPEASTI	adv
riippumattomasti	1	PCLE_NOPEASTI	adv|dersti
riips	1	PCLE_HAH	intj
riipuksiin	1	PCLE_NOPEASTI	adv
riipuksissa	1	PCLE_NOPEASTI	adv
riitaisesti	1	PCLE_NOPEASTI	adv|dersti
riittoisasti	1	PCLE_NOPEASTI	adv|dersti
riittämiin	1	PCLE_TYHMÄSTI	adv
riittämättömästi	1	PCLE_TYHMÄSTI	adv|dersti
riittävästi	1	PCLE_TYHMÄSTI	adv|dersti
riivatusti	1	PCLE_NOPEASTI	adv|dersti
rikkaasti	1	PCLE_NOPEASTI	adv|dersti
rikki	2	PCLE_TYHMÄSTI	adv
rikkiviisaasti	1	PCLE_NOPEASTI	adv|dersti
rikollisesti	1	PCLE_NOPEASTI	adv|dersti
riks	1	PCLE_HAH	intj
ring	1	PCLE_HAH	intj
rinnakkain	1	PCLE_NOPEASTI	adv
rinnakkaisesti	1	PCLE_NOPEASTI	adv|dersti
rinnalla	1	PCLE_KOTONA	adp
rinnalla	2	PCLE_KOTONA	adv
rinnalle	1	PCLE_ALLE	adp
rinnalle	2	PCLE_ALLE	adv
rinnalta	1	PCLE_KOTONA	adp
rinnalta	2	PCLE_KOTONA	adv
rinnan	1	PCLE_NOPEASTI	adv
rinnatusten	1	PCLE_NOPEASTI	adv
ripeästi	1	PCLE_TYHMÄSTI	adv|dersti
ripirinnan	1	PCLE_NOPEASTI	adv
ristiin	1	PCLE_TYHMÄSTI	adv
ristiin rastiin	1	PCLE_VAAN	x
ristikkäin	1	PCLE_TYHMÄSTI	adv
ristikkäisesti	1	PCLE_TYHMÄSTI	adv|dersti
ristissä	1	PCLE_TYHMÄSTI	adv
ritarillisesti	1	PCLE_NOPEASTI	adv|dersti
ritirinnan	1	PCLE_NOPEASTI	adv
rits	1	PCLE_HAH	intj
riuskasti	1	PCLE_NOPEASTI	adv|dersti
rivakasti	1	PCLE_NOPEASTI	adv|dersti
riveittäin	1	PCLE_TYHMÄSTI	adv|derttain
rivikaupalla	1	PCLE_NOPEASTI	adv
rivittäin	1	PCLE_TYHMÄSTI	adv|derttain
rkm.	1	PCLE_VAAN	abbreviation
rodullisesti	1	PCLE_NOPEASTI	adv|dersti
rohduksissa	1	PCLE_NOPEASTI	adv
rohkeasti	1	PCLE_NOPEASTI	adv|dersti
roimasti	1	PCLE_NOPEASTI	adv|dersti
roiskis	1	PCLE_HAH	intj
roistomaisesti	1	PCLE_NOPEASTI	adv|dersti
romahdusmaisesti	1	PCLE_NOPEASTI	adv|dersti
romanttisesti	1	PCLE_NOPEASTI	adv|dersti
rompsis	1	PCLE_HAH	intj
ronskisti	1	PCLE_NOPEASTI	adv|dersti
roppakaupalla	1	PCLE_NOPEASTI	adv
ropsis	1	PCLE_HAH	intj
rosoisesti	1	PCLE_NOPEASTI	adv|dersti
rouskis	1	PCLE_HAH	intj
rov.	1	PCLE_VAAN	abbreviation
rp.	1	PCLE_VAAN	abbreviation
Rs.	1	PCLE_VAAN	abbreviation
R.S.V.P.	1	PCLE_VAAN	abbreviation
rtg.	1	PCLE_VAAN	abbreviation
ruhtinaallisesti	1	PCLE_NOPEASTI	adv|dersti
rumasti	1	PCLE_NOPEASTI	adv|dersti
runoitse	1	PCLE_NOPEASTI	adv
runollisesti	1	PCLE_NOPEASTI	adv|dersti
runsaammin	1	PCLE_NOPEASTI	adv|Comp
runsaasti	1	PCLE_NOPEASTI	adv|dersti
runsaimmin	1	PCLE_NOPEASTI	adv|Superl
runsaiten	1	PCLE_NOPEASTI	adv|Superl
runsaskätisesti	1	PCLE_TYHMÄSTI	adv|dersti
runsaslukuisesti	1	PCLE_NOPEASTI	adv|dersti
runts	1	PCLE_HAH	intj
ruotsalaisittain	1	PCLE_NOPEASTI	adv|derttain
ruotsinvoittoisesti	1	PCLE_NOPEASTI	adv|dersti
rutiiniluonteisesti	1	PCLE_NOPEASTI	adv|dersti
rutiinimaisesti	1	PCLE_NOPEASTI	adv|dersti
rutkasti	1	PCLE_NOPEASTI	adv|dersti
rutosti	1	PCLE_NOPEASTI	adv|dersti
ruttuun	1	PCLE_NOPEASTI	adv
rutussa	1	PCLE_NOPEASTI	adv
ruuduittain	1	PCLE_NOPEASTI	adv|derttain
ruumiillisesti	1	PCLE_NOPEASTI	adv|dersti
ry.	1	PCLE_VAAN	abbreviation
ryhdikkäästi	1	PCLE_TYHMÄSTI	adv|dersti
ryhdittömästi	1	PCLE_TYHMÄSTI	adv|dersti
ryhmittäin	1	PCLE_TYHMÄSTI	adv|derttain
rykelmittäin	1	PCLE_TYHMÄSTI	adv|derttain
rykm.	1	PCLE_VAAN	abbreviation
ryppyotsaisesti	1	PCLE_NOPEASTI	adv|dersti
rytmikkäästi	1	PCLE_TYHMÄSTI	adv|dersti
rytmillisesti	1	PCLE_TYHMÄSTI	adv|dersti
rytmisesti	1	PCLE_TYHMÄSTI	adv|dersti
ryypyksiin	1	PCLE_NÄKYVIIN	adv
ryypyksissä	1	PCLE_IKINÄ	adv
rähmälleen	1	PCLE_LEVÄLLEEN	adv
rähmällään	1	PCLE_HYVILLÄÄN	adv
rähmältään	1	PCLE_HYVILLÄÄN	adv
räikeästi	1	PCLE_TYHMÄSTI	adv|dersti
räiskis	1	PCLE_HAH	intj
räiskyvästi	1	PCLE_TYHMÄSTI	adv|dersti
räjähdysmäisesti	1	PCLE_TYHMÄSTI	adv|dersti
räks	1	PCLE_HAH	intj
räksis	1	PCLE_HAH	intj
räkäisesti	1	PCLE_TYHMÄSTI	adv|dersti
rämeästi	1	PCLE_TYHMÄSTI	adv|dersti
rämäkästi	1	PCLE_TYHMÄSTI	adv|dersti
rämäpäisesti	1	PCLE_TYHMÄSTI	adv|dersti
räps	1	PCLE_HAH	intj
räts	1	PCLE_HAH	intj
räväkästi	1	PCLE_TYHMÄSTI	adv|dersti
räävittömästi	1	PCLE_TYHMÄSTI	adv|dersti
rääväsuisesti	1	PCLE_NOPEASTI	adv|dersti
röh	1	PCLE_HAH	intj
rökkiin	1	PCLE_NÄKYVIIN	adv
rökkiinsä	1	PCLE_TYHMÄSTI	adv
römeästi	1	PCLE_TYHMÄSTI	adv|dersti
röyhkeästi	1	PCLE_TYHMÄSTI	adv|dersti
röykkiöittäin	1	PCLE_TYHMÄSTI	adv|derttain
s. d.	1	PCLE_VAAN	abbreviation
s.	1	PCLE_VAAN	abbreviation
s:a	1	PCLE_VAAN	abbreviation
saakeli	2	PCLE_HAH	intj
saakelisti	1	PCLE_NOPEASTI	adv|dersti
saakka	1	PCLE_NOPEASTI	adp
saakuristi	1	PCLE_NOPEASTI	adv|dersti
saamaristi	1	PCLE_NOPEASTI	adv|dersti
saapuvilla	1	PCLE_NOPEASTI	adv
saapuville	1	PCLE_NOPEASTI	adv
saatana	2	PCLE_HAH	intj
saatanasti	1	PCLE_NOPEASTI	adv|dersti
saatavana	1	PCLE_NOPEASTI	adv
saatavilla	1	PCLE_KOTONA	adp
saatavilla	2	PCLE_KOTONA	adv
saataville	1	PCLE_NOPEASTI	adp
saatavilta	1	PCLE_NOPEASTI	adp
saatavissa	1	PCLE_NOPEASTI	adv
saati	1	PCLE_VAAN	conj|Coordinating
saati	2	PCLE_VAAN	x
saatikka	1	PCLE_VAAN	conj|Coordinating
saatikka	2	PCLE_VAAN	x
saatille	1	PCLE_NOPEASTI	adv
saavuttamattomiin	1	PCLE_NOPEASTI	adv
saavuttamattomissa	1	PCLE_NOPEASTI	adv
sacr. min. kand.	1	PCLE_VAAN	abbreviation
sadasti	1	PCLE_NOPEASTI	adv|dersti
sadistisesti	1	PCLE_NOPEASTI	adv|dersti
sadoittain	1	PCLE_NOPEASTI	adv|derttain
sadunomaisesti	1	PCLE_NOPEASTI	adv|dersti
saidasti	1	PCLE_NOPEASTI	adv|dersti
sairaalloisesti	1	PCLE_NOPEASTI	adv|dersti
sairaanh.op.	1	PCLE_VAAN	abbreviation
sairaasti	1	PCLE_NOPEASTI	adv|dersti
sair.hoit.	1	PCLE_VAAN	abbreviation
sait	1	PCLE_HAH	intj
salaa	1	PCLE_NOPEASTI	adv
salaan	1	PCLE_NOPEASTI	adv
salaisesti	1	PCLE_NOPEASTI	adv|dersti
salakavalasti	1	PCLE_NOPEASTI	adv|dersti
salakihloihin	1	PCLE_NOPEASTI	adv
salakihloissa	1	PCLE_NOPEASTI	adv
salakähmäisesti	1	PCLE_TYHMÄSTI	adv|dersti
salamannopeasti	1	PCLE_NOPEASTI	adv|dersti
salamyhkäisesti	1	PCLE_TYHMÄSTI	adv|dersti
salaperäisesti	1	PCLE_TYHMÄSTI	adv|dersti
salassa	1	PCLE_NOPEASTI	adv
salavihkaa	1	PCLE_NOPEASTI	adv
salavihkaisesti	1	PCLE_NOPEASTI	adv|dersti
sallivasti	1	PCLE_NOPEASTI	adv|dersti
salon	1	PCLE_VAAN	x
salonkikelpoisesti	1	PCLE_NOPEASTI	adv|dersti
samaanne	1	PCLE_NOPEASTI	adv|Quantor
samalla	1	PCLE_NOPEASTI	adv
saman tien	1	PCLE_TYHMÄSTI	adv
saman verran	1	PCLE_VAAN	x
samanaikaisesti	1	PCLE_NOPEASTI	adv|dersti
samankaltaisesti	1	PCLE_NOPEASTI	adv|dersti
samankeskisesti	1	PCLE_NOPEASTI	adv|dersti
samanne	1	PCLE_NOPEASTI	adv|Quantor
samansuuntaisesti	1	PCLE_NOPEASTI	adv|dersti
samantien	1	PCLE_NOPEASTI	adv
samassa	1	PCLE_NOPEASTI	adv
samaten	1	PCLE_VAAN	x
sammuksiin	1	PCLE_NOPEASTI	adv
sammuksissa	1	PCLE_NOPEASTI	adv
samoin	1	PCLE_NOPEASTI	adv|Quantor
samperi	2	PCLE_VAAN	x
samperisti	1	PCLE_NOPEASTI	adv|dersti
-sanaisesti	1	PCLE_NOPEASTI	adv|dersti
sanalleen	1	PCLE_NOPEASTI	adv
sanallisesti	1	PCLE_NOPEASTI	adv|dersti
sananmukaisesti	1	PCLE_NOPEASTI	adv|dersti
sanasilla	1	PCLE_NOPEASTI	adv
sanasille	1	PCLE_NOPEASTI	adv
sanatarkasti	1	PCLE_NOPEASTI	adv|dersti
sanattomasti	1	PCLE_NOPEASTI	adv|dersti
sangen	1	PCLE_NOPEASTI	x
sankarillisesti	1	PCLE_NOPEASTI	adv|dersti
sankasti	1	PCLE_NOPEASTI	adv|dersti
sanoitse	1	PCLE_NOPEASTI	adv
sanomattomasti	1	PCLE_NOPEASTI	adv|dersti
sanottavasti	1	PCLE_NOPEASTI	adv|dersti
sapekkaasti	1	PCLE_NOPEASTI	adv|dersti
sarjoittain	1	PCLE_NOPEASTI	adv|derttain
sarkastisesti	1	PCLE_NOPEASTI	adv|dersti
sassiin	1	PCLE_NOPEASTI	adv
satakertaisesti	1	PCLE_NOPEASTI	adv|dersti
satamäärin	1	PCLE_TYHMÄSTI	adv
sataprosenttisesti	1	PCLE_NOPEASTI	adv|dersti
satavuotisesti	1	PCLE_NOPEASTI	adv|dersti
satelliittiteitse	1	PCLE_TYHMÄSTI	adv
sattumalta	1	PCLE_NOPEASTI	adv
sattumanvaraisesti	1	PCLE_NOPEASTI	adv|dersti
sattumoisin	1	PCLE_NOPEASTI	adv
sattuvasti	1	PCLE_NOPEASTI	adv|dersti
satunnaisesti	1	PCLE_NOPEASTI	adv|dersti
saumattomasti	1	PCLE_NOPEASTI	adv|dersti
savolaisittain	1	PCLE_NOPEASTI	adv|derttain
s.d.	1	PCLE_VAAN	abbreviation
sd.	1	PCLE_VAAN	abbreviation
seassa	1	PCLE_NOPEASTI	adp
seassa	2	PCLE_NOPEASTI	adv
seasta	1	PCLE_NOPEASTI	adp
seasta	2	PCLE_NOPEASTI	adv
sees	1	PCLE_TYHMÄSTI	adv
seesam	1	PCLE_HAH	intj
seestyneesti	1	PCLE_TYHMÄSTI	adv|dersti
seikkaperäisesti	1	PCLE_TYHMÄSTI	adv|dersti
seinemmäksi	1	PCLE_TYHMÄSTI	adv|Comp
seinemmälle	1	PCLE_TYHMÄSTI	adv|Comp
seinemmällä	1	PCLE_TYHMÄSTI	adv|Comp
seinemmäs	1	PCLE_TYHMÄSTI	adv|Comp
seinempänä	1	PCLE_TYHMÄSTI	adv|Comp
seinäkkäin	1	PCLE_TYHMÄSTI	adv
seinätyksin	1	PCLE_TYHMÄSTI	adv
seinätysten	1	PCLE_TYHMÄSTI	adv
seis	1	PCLE_HAH	intj
seis	2	PCLE_TYHMÄSTI	adv
seisaalla	1	PCLE_KOTONA	adv
seisaallaan	1	PCLE_ILKOSILLAAN	adv
seisaalle	1	PCLE_ALLE	adv
seisaalleen	1	PCLE_ISTUALLEEN	adv
seisaalta	1	PCLE_KOTONA	adv
seisaaltaan	1	PCLE_ILKOSILLAAN	adv
seisahduksissa	1	PCLE_NOPEASTI	adv
seisauksiin	1	PCLE_NOPEASTI	adv
seisauksissa	1	PCLE_NOPEASTI	adv
seisoalla	1	PCLE_KOTONA	adv
seisoallaan	1	PCLE_ILKOSILLAAN	adv
seisoalle	1	PCLE_ALLE	adv
seisoalleen	1	PCLE_ISTUALLEEN	adv
seisoalta	1	PCLE_KOTONA	adv
seisoaltaan	1	PCLE_ILKOSILLAAN	adv
seisomalta	1	PCLE_NOPEASTI	adv
seisovilla	1	PCLE_KOTONA	adv
seisovillaan	1	PCLE_ILKOSILLAAN	adv
seisoville	1	PCLE_ALLE	adv
seisovilleen	1	PCLE_ISTUALLEEN	adv
seisovilta	1	PCLE_KOTONA	adv
seisoviltaan	1	PCLE_ILKOSILLAAN	adv
seitsemästi	1	PCLE_TYHMÄSTI	adv|dersti
sekaan	1	PCLE_NOPEASTI	adp
sekaan	2	PCLE_NOPEASTI	adv
sekaisesti	1	PCLE_NOPEASTI	adv|dersti
sekaisin	1	PCLE_NOPEASTI	adv
sekapäisesti	1	PCLE_TYHMÄSTI	adv|dersti
sekasortoisesti	1	PCLE_NOPEASTI	adv|dersti
