lemma	homonym	sem
tottijärveläinen	NOUN	inhabitant
tri	NOUN	title
trinidadtobagolainen	ADJ	country
trinidadtobagolainen	NOUN	inhabitant
tsimši	NOUN	language
tsonga	NOUN	language
tswana	NOUN	language
tumbuka	NOUN	language
tunisialainen	ADJ	country
tunisialainen	NOUN	inhabitant
tuom.	NOUN	title
tuomari	NOUN	title
tupikieli	NOUN	language
turkki	NOUN	language
turkkilainen	ADJ	country
turkkilainen	NOUN	inhabitant
turkmeeni	NOUN	language
turkmenistanilainen	ADJ	country
turkmenistanilainen	NOUN	inhabitant
turkulainen	ADJ	country
turkulainen	NOUN	inhabitant
tus	NOUN	measure
tutkija	NOUN	title
tuulokselainen	ADJ	country
tuulokselainen	NOUN	inhabitant
tuuloslainen	ADJ	country
tuuloslainen	NOUN	inhabitant
tuupovaaralainen	ADJ	country
tuupovaaralainen	NOUN	inhabitant
tuusniemeläinen	ADJ	country
tuusniemeläinen	NOUN	inhabitant
tuusulainen	ADJ	country
tuusulainen	NOUN	inhabitant
tuusulalainen	ADJ	country
tuusulalainen	NOUN	inhabitant
tuva	NOUN	language
tuvalu	NOUN	language
tuvalulainen	ADJ	country
tuvalulainen	NOUN	inhabitant
twi	NOUN	language
ty	NOUN	measure
tyap	NOUN	language
tyrnäväläinen	ADJ	country
tyrnäväläinen	NOUN	inhabitant
tyrväntöläinen	ADJ	country
tyrväntöläinen	NOUN	inhabitant
tyrvääläinen	ADJ	country
tyrvääläinen	NOUN	inhabitant
työntekijä	NOUN	title
työsuojeluneuvos	NOUN	title
tähtitieteilijä	NOUN	title
töysäläinen	ADJ	country
töysäläinen	NOUN	inhabitant
tšadilainen	ADJ	country
tšadilainen	NOUN	inhabitant
tšadinarabia	NOUN	language
tšagatai	NOUN	language
tšamkieli	NOUN	language
tšamorro	NOUN	language
tšekinmaalainen	ADJ	country
tšekinmaalainen	NOUN	inhabitant
tšekki	NOUN	language
tšekkiläinen	ADJ	country
tšekkiläinen	NOUN	inhabitant
tšetšeeni	NOUN	language
tšibtša	NOUN	language
tšuvassi	NOUN	language
u	NOUN	measure
udmurtti	NOUN	language
ugandalainen	ADJ	country
ugandalainen	NOUN	inhabitant
ugarit	NOUN	language
uiguuri	NOUN	language
uittoneuvos	NOUN	title
ukraina	NOUN	language
ukrainalainen	ADJ	country
ukrainalainen	NOUN	inhabitant
ullavalainen	ADJ	country
ullavalainen	NOUN	inhabitant
ulvilalainen	ADJ	country
ulvilalainen	NOUN	inhabitant
unkari	NOUN	language
unkarilainen	ADJ	country
unkarilainen	NOUN	inhabitant
ups.	NOUN	title
upseeri	NOUN	title
urdu	NOUN	language
urheilija	NOUN	title
urjalainen	ADJ	country
urjalainen	NOUN	inhabitant
urjalalainen	ADJ	country
urjalalainen	NOUN	inhabitant
urk.	NOUN	title
urkuri	NOUN	title
uruguaylainen	ADJ	country
uruguaylainen	NOUN	inhabitant
uskelainen	ADJ	country
uskelainen	NOUN	inhabitant
uskelalainen	ADJ	country
uskelalainen	NOUN	inhabitant
utajärveläinen	ADJ	country
utajärveläinen	NOUN	inhabitant
utajärvinen	ADJ	country
utajärvinen	NOUN	inhabitant
utsjokelainen	ADJ	country
utsjokelainen	NOUN	inhabitant
uukuniemeläinen	ADJ	country
uukuniemeläinen	NOUN	inhabitant
uuraislainen	ADJ	country
uuraislainen	NOUN	inhabitant
uusikaarlepyyläinen	ADJ	country
uusikaarlepyyläinen	NOUN	inhabitant
uusikaledonialainen	ADJ	country
uusikaledonialainen	NOUN	inhabitant
uusikaupunkilainen	ADJ	country
uusikaupunkilainen	NOUN	inhabitant
uusiseelantilainen	ADJ	country
uusiseelantilainen	NOUN	inhabitant
uutisankkuri	NOUN	title
uzbekistanilainen	ADJ	country
uzbekistanilainen	NOUN	inhabitant
uzbekki	NOUN	language
v	NOUN	time
v.	NOUN	time
vaalalainen	ADJ	country
vaalalainen	NOUN	inhabitant
vaasalainen	ADJ	country
vaasalainen	NOUN	inhabitant
vahtolainen	ADJ	country
vahtolainen	NOUN	inhabitant
vai	NOUN	language
vakuutusneuvos	NOUN	title
valkeakoskelainen	ADJ	country
valkeakoskelainen	NOUN	inhabitant
valkealainen	ADJ	country
valkealainen	NOUN	inhabitant
valkealalainen	ADJ	country
valkealalainen	NOUN	inhabitant
valkovenäjä	NOUN	language
valkovenäläinen	ADJ	country
valkovenäläinen	NOUN	inhabitant
valloni	NOUN	language
valmentaja	NOUN	title
valtakunnanaramea	NOUN	language
valtakunnansyyttäjä	NOUN	title
valtimolainen	ADJ	country
valtimolainen	NOUN	inhabitant
valtioneuvos	NOUN	title
valtiopäiväneuvos	NOUN	title
valtiot.	NOUN	title
vammalainen	ADJ	country
vammalainen	NOUN	inhabitant
vammalalainen	ADJ	country
vammalalainen	NOUN	inhabitant
vampulainen	ADJ	country
vampulainen	NOUN	inhabitant
vampulalainen	ADJ	country
vampulalainen	NOUN	inhabitant
vanajainen	ADJ	country
vanajainen	NOUN	inhabitant
vanajalainen	ADJ	country
vanajalainen	NOUN	inhabitant
vantaalainen	ADJ	country
vantaalainen	NOUN	inhabitant
vanuatulainen	ADJ	country
vanuatulainen	NOUN	inhabitant
varakonsuli	NOUN	title
varan.	NOUN	title
varanotaari	NOUN	title
varapuheenjohtaja	NOUN	title
varat.	NOUN	title
varatuomari	NOUN	title
varkautelainen	ADJ	country
varkautelainen	NOUN	inhabitant
varpaisjärveläinen	ADJ	country
varpaisjärveläinen	NOUN	inhabitant
vas.	NOUN	polit
vatikaanilainen	ADJ	country
vatikaanilainen	NOUN	inhabitant
vatja	NOUN	language
vehkalahtelainen	ADJ	country
vehkalahtelainen	NOUN	inhabitant
vehkalahtinen	ADJ	country
vehkalahtinen	NOUN	inhabitant
vehmaalainen	ADJ	country
vehmaalainen	NOUN	inhabitant
vehmersalmelainen	ADJ	country
vehmersalmelainen	NOUN	inhabitant
velkualainen	ADJ	country
velkualainen	NOUN	inhabitant
venda	NOUN	language
venezuelalainen	ADJ	country
venezuelalainen	NOUN	inhabitant
venäjä	NOUN	language
venäläinen	ADJ	country
venäläinen	NOUN	inhabitant
verotusneuvos	NOUN	title
vesantolainen	ADJ	country
vesantolainen	NOUN	inhabitant
vesilahtelainen	ADJ	country
vesilahtelainen	NOUN	inhabitant
veteliläinen	ADJ	country
veteliläinen	NOUN	inhabitant
vht	ADV	title
vieremäläinen	ADJ	country
vieremäläinen	NOUN	inhabitant
viestintäneuvos	NOUN	title
vietnam	NOUN	language
vietnamilainen	ADJ	country
vietnamilainen	NOUN	inhabitant
vihantilainen	ADJ	country
vihantilainen	NOUN	inhabitant
vihr.	NOUN	polit
vihtiläinen	ADJ	country
vihtiläinen	NOUN	inhabitant
viialainen	ADJ	country
viialainen	NOUN	inhabitant
viialalainen	ADJ	country
viialalainen	NOUN	inhabitant
viihdetaiteilija	NOUN	title
viinikassa	NOUN	title
viitasaarelainen	ADJ	country
viitasaarelainen	NOUN	inhabitant
viitasaarinen	ADJ	country
viitasaarinen	NOUN	inhabitant
viittomakieli	NOUN	language
viljakkalainen	ADJ	country
viljakkalainen	NOUN	inhabitant
viljakkalalainen	ADJ	country
viljakkalalainen	NOUN	inhabitant
viljelijä	NOUN	title
vilppulainen	ADJ	country
vilppulainen	NOUN	inhabitant
vilppulalainen	ADJ	country
vilppulalainen	NOUN	inhabitant
vimpeliläinen	ADJ	country
vimpeliläinen	NOUN	inhabitant
vimpeläinen	ADJ	country
vimpeläinen	NOUN	inhabitant
viransijainen	NOUN	title
virk.	NOUN	title
virkailija	NOUN	title
viro	NOUN	language
virolahtelainen	ADJ	country
virolahtelainen	NOUN	inhabitant
virolainen	ADJ	country
virolainen	NOUN	inhabitant
virtasalmelainen	ADJ	country
virtasalmelainen	NOUN	inhabitant
virtolainen	ADJ	country
virtolainen	NOUN	inhabitant
vk	NOUN	time
vk.	NOUN	time
vkl	NOUN	time
voim.op.	NOUN	title
voimistelunopettaja	NOUN	title
volapük	NOUN	language
vpj	NOUN	title
vpj.	NOUN	title
vpk	NOUN	org
vrk	NOUN	time
vs.	NOUN	title
vt	NOUN	measure
vt.	NOUN	title
vunjo	NOUN	language
vuolijokelainen	ADJ	country
vuolijokelainen	NOUN	inhabitant
vuolijokinen	ADJ	country
vuolijokinen	NOUN	inhabitant
vuorineuvos	NOUN	title
vv.	NOUN	title
välittäjä	NOUN	title
vänr.	NOUN	title
vänrikki	NOUN	title
västanfjärdiläinen	ADJ	country
västanfjärdiläinen	NOUN	inhabitant
vääp.	NOUN	title
vääpeli	NOUN	title
vöyriläinen	ADJ	country
vöyriläinen	NOUN	inhabitant
wakashkieli	NOUN	language
wallisfutunalainen	ADJ	country
wallisfutunalainen	NOUN	inhabitant
walser	NOUN	language
waray	NOUN	language
washo	NOUN	language
wolaitta	NOUN	language
wolof	NOUN	language
won	NOUN	currency
xhosa	NOUN	language
yA	NOUN	measure
yBq	NOUN	measure
yC	NOUN	measure
yF	NOUN	measure
yH	NOUN	measure
yHz	NOUN	measure
yJ	NOUN	measure
yK	NOUN	measure
yN	NOUN	measure
yPa	NOUN	measure
yS	NOUN	measure
yT	NOUN	measure
yV	NOUN	measure
yW	NOUN	measure
yWb	NOUN	measure
yangben	NOUN	language
ycd	NOUN	measure
ye.ups.	NOUN	title
yemba	NOUN	language
yg	NOUN	measure
yhd.	NOUN	org
yhdyskuntasuunnittelija	NOUN	title
yhdysvaltalainen	ADJ	country
yhdysvaltalainen	NOUN	inhabitant
yhteiskuntat.	NOUN	title
ykat	NOUN	measure
yleisesikuntaupseeri	NOUN	title
yli-iiläinen	ADJ	country
yli-iiläinen	NOUN	inhabitant
yli-insinööri	NOUN	title
yli-intendentti	NOUN	title
yliagronomi	NOUN	title
yliarkkitehti	NOUN	title
ylihärmäläinen	ADJ	country
ylihärmäläinen	NOUN	inhabitant
ylik.	NOUN	title
ylikamreeri	NOUN	title
ylikersantti	NOUN	title
ylikiiminkiläinen	ADJ	country
ylikiiminkiläinen	NOUN	inhabitant
ylikonstaapeli	NOUN	title
ylil.	NOUN	title
yliluutnantti	NOUN	title
ylimarkkulainen	ADJ	country
ylimarkkulainen	NOUN	inhabitant
ylimatr.	NOUN	title
ylimatruusi	NOUN	title
ylimetsänhoitaja	NOUN	title
yliop.	NOUN	title
yliopettaja	NOUN	title
yliopp.	NOUN	title
ylioppilas	NOUN	title
ylioppilasmerkonomi	NOUN	title
ylip.	NOUN	title
ylipormestari	NOUN	title
ylipursimies	NOUN	title
ylirakennusmestari	NOUN	title
ylisosiaalineuvos	NOUN	title
ylistaroinen	ADJ	country
ylistaroinen	NOUN	inhabitant
ylistarolainen	ADJ	country
ylistarolainen	NOUN	inhabitant
ylitorniolainen	ADJ	country
ylitorniolainen	NOUN	inhabitant
yliv.	NOUN	title
ylivieskalainen	ADJ	country
ylivieskalainen	NOUN	inhabitant
ylivääpeli	NOUN	title
ylm	NOUN	measure
ylx	NOUN	measure
ylämaalainen	ADJ	country
ylämaalainen	NOUN	inhabitant
yläneläinen	ADJ	country
yläneläinen	NOUN	inhabitant
yläsorbi	NOUN	language
ylöjärveläinen	ADJ	country
ylöjärveläinen	NOUN	inhabitant
ym	NOUN	measure
ymol	NOUN	measure
yo	NOUN	title
yo.	NOUN	title
yo.merk.	NOUN	title
ypäjäläinen	ADJ	country
ypäjäläinen	NOUN	inhabitant
yrad	NOUN	measure
yrittäjä	NOUN	title
yrittäjäneuvos	NOUN	title
ys	NOUN	measure
ysr	NOUN	measure
y°C	NOUN	measure
yΩ	NOUN	measure
zA	NOUN	measure
zBq	NOUN	measure
zC	NOUN	measure
zF	NOUN	measure
zH	NOUN	measure
zHz	NOUN	measure
zJ	NOUN	measure
zK	NOUN	measure
zN	NOUN	measure
zPa	NOUN	measure
zS	NOUN	measure
zT	NOUN	measure
zV	NOUN	measure
zW	NOUN	measure
zWb	NOUN	measure
zambialainen	ADJ	country
zambialainen	NOUN	inhabitant
zandekieli	NOUN	language
zapoteekki	NOUN	language
zaza	NOUN	language
zcd	NOUN	measure
zenaga	NOUN	language
zg	NOUN	measure
zhuang	NOUN	language
zimbabwelainen	ADJ	country
zimbabwelainen	NOUN	inhabitant
zkat	NOUN	measure
zlm	NOUN	measure
zloty	NOUN	currency
zlx	NOUN	measure
zm	NOUN	measure
zmol	NOUN	measure
zrad	NOUN	measure
zs	NOUN	measure
zsr	NOUN	measure
zulu	NOUN	language
zuni	NOUN	language
z°C	NOUN	measure
zΩ	NOUN	measure
£	SYM	currency
£C	NOUN	currency
¥	SYM	currency
µm	NOUN	measure
Å	NOUN	measure
Ågot	PROPN	female
Åke	PROPN	male
Åland	PROPN	media
Åsa	PROPN	female
Öjvind	PROPN	male
Örjan	PROPN	male
Östen	PROPN	male
äyri	NOUN	currency
š	NOUN	currency
šillinki	NOUN	currency
šona	NOUN	language
Ω	NOUN	measure
μA	NOUN	measure
μBq	NOUN	measure
μC	NOUN	measure
μF	NOUN	measure
μH	NOUN	measure
μHz	NOUN	measure
μJ	NOUN	measure
μK	NOUN	measure
μN	NOUN	measure
μPa	NOUN	measure
μS	NOUN	measure
μT	NOUN	measure
μV	NOUN	measure
μW	NOUN	measure
μWb	NOUN	measure
μcd	NOUN	measure
μg	NOUN	measure
μkat	NOUN	measure
μlm	NOUN	measure
μlx	NOUN	measure
μm	NOUN	measure
μmol	NOUN	measure
μrad	NOUN	measure
μs	NOUN	measure
μsr	NOUN	measure
μ°C	NOUN	measure
μΩ	NOUN	measure
₤	SYM	currency
€	SYM	currency
