lemma	homonym	new_para	sem
MML	1	ACRO_ÄKS	title
MMM	1	ACRO_ÄKS	org
MMM	2	ACRO_ÄKS	title
mmol	1	ACRO_ÄKS	measure
Mmol	1	ACRO_ÄKS	measure
MMT	1	ACRO_EE	title
mN	1	ACRO_ÄKS	measure
MN	1	ACRO_ÄKS	measure
MNT	1	ACRO_EE	currency
MO	1	ACRO_OO	org
MO	2	ACRO_OO	title
Moa	1	N_VOIMA	female
mohawk	1	N_PUNK	language
mokša	1	N_VOIMA	language
mol	1	ACRO_ÄKS	measure
moldova	1	N_ASEMA	language
Moldova	1	N_ASEMA	country
moldovalainen	1	A_AAKKOSELLINEN	country
moldovalainen	2	A_AAKKOSELLINEN	inhabitant
moldovalainen	3	N_AAKKOSTAMINEN	country
moldovalainen	4	N_AAKKOSTAMINEN	inhabitant
Molly	1	N_KÄRRY	female
Mona	1	N_VOIMA	female
Monaco	1	N_RUIPELO	country
monacolainen	1	A_AAKKOSELLINEN	country
monacolainen	2	A_AAKKOSELLINEN	inhabitant
monacolainen	3	N_AAKKOSTAMINEN	country
monacolainen	4	N_AAKKOSTAMINEN	inhabitant
mongo	1	N_TALO	language
mongoli	1	N_RUUVI	language
Mongolia	1	N_MAKKARA	country
mongolialainen	1	A_AAKKOSELLINEN	country
mongolialainen	2	A_AAKKOSELLINEN	inhabitant
mongolialainen	3	N_AAKKOSTAMINEN	country
mongolialainen	4	N_AAKKOSTAMINEN	inhabitant
Monica	1	N_KITARA	female
Monika	1	N_KITARA	female
mon-khmer-kieli	1	N_HIIRI	language
Monna	1	N_VOIMA	female
monsieur	1	N_MONSIEUR	title
monsieur	2	N_PUNK	title
Montenegro	1	N_TALO	country
montenegrolainen	1	A_AAKKOSELLINEN	country
montenegrolainen	2	A_AAKKOSELLINEN	inhabitant
montenegrolainen	3	N_AAKKOSTAMINEN	country
montenegrolainen	4	N_AAKKOSTAMINEN	inhabitant
Montserrat	1	N_PUNK	country
montserratilainen	1	A_AAKKOSELLINEN	country
montserratilainen	2	A_AAKKOSELLINEN	inhabitant
montserratilainen	3	N_AAKKOSTAMINEN	country
montserratilainen	4	N_AAKKOSTAMINEN	inhabitant
Moona	1	N_VOIMA	female
MOP	1	ACRO_EE	currency
morisyen	1	N_ZEN	language
Moritz	1	N_PUNK	male
Mosambik	1	N_PUNK	country
mosambikilainen	1	A_AAKKOSELLINEN	country
mosambikilainen	2	A_AAKKOSELLINEN	inhabitant
mosambikilainen	3	N_AAKKOSTAMINEN	country
mosambikilainen	4	N_AAKKOSTAMINEN	inhabitant
mossi	1	N_RUUVI	language
mouhijärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
mouhijärveläinen	2	N_KYLKIÄINEN	inhabitant
mPa	1	ACRO_AA	measure
MPa	1	ACRO_AA	measure
mpk	1	ACRO_OO	measure
Mpx	1	ACRO_ÄKS	measure
Mr	1	PCLE_VAAN	title
Mr.	1	PCLE_VAAN	title
mrad	1	ACRO_EE	measure
Mrad	1	ACRO_EE	measure
MRO	1	ACRO_OO	currency
Mrs	1	PCLE_VAAN	title
ms	1	ACRO_ÄKS	measure
mS	1	ACRO_ÄKS	measure
Ms	1	ACRO_ÄKS	measure
Ms	2	PCLE_VAAN	measure
Ms	3	ACRO_ÄKS	title
Ms	4	PCLE_VAAN	title
MS	1	ACRO_ÄKS	measure
MSc	1	ACRO_EE	title
M.Sc.	1	PCLE_VAAN	title
msr	1	ACRO_ÄKS	measure
Msr	1	ACRO_ÄKS	measure
mT	1	ACRO_EE	measure
Mt	1	ACRO_EE	measure
MT	1	ACRO_EE	org
MTI	1	ACRO_II	title
MTL	1	ACRO_ÄKS	currency
MTP	1	ACRO_EE	currency
MTV3	1	ACRO_KOLME	media
muhokselainen	1	A_AAKKOSELLINEN	inhabitant
muhokselainen	2	N_AAKKOSTAMINEN	inhabitant
muhoslainen	1	A_AAKKOSELLINEN	inhabitant
muhoslainen	2	N_AAKKOSTAMINEN	inhabitant
muinaisegypti	1	N_TYYLI	language
muinaisenglanti	1	N_SOINTI	language
muinaisiiri	1	N_RUUVI	language
muinaiskreikka	1	N_POLITIIKKA	language
muinaisnorja	1	N_VOIMA	language
muinaispersia	1	N_MAKKARA	language
muinaisprovensaali	1	N_RUUVI	language
muinaisranska	1	N_KIRJA	language
muinaissyyria	1	N_MAKKARA	language
muinaisyläsaksa	1	N_KIRJA	language
MuK	1	ACRO_OO	title
MuL	1	ACRO_ÄKS	title
multiainen	1	A_AAKKOSELLINEN	inhabitant
multiainen	2	N_AAKKOSTAMINEN	inhabitant
multialainen	1	A_AAKKOSELLINEN	inhabitant
multialainen	2	N_AAKKOSTAMINEN	inhabitant
MuM	1	ACRO_ÄKS	title
mundakieli	1	N_HIIRI	language
mundang	1	N_PUNK	language
munsalalainen	1	A_AAKKOSELLINEN	inhabitant
munsalalainen	2	N_AAKKOSTAMINEN	inhabitant
muoniolainen	1	A_AAKKOSELLINEN	inhabitant
muoniolainen	2	N_AAKKOSTAMINEN	inhabitant
MUR	1	ACRO_ÄKS	currency
Muru	1	N_ASU	female
mus.	1	PCLE_VAAN	title
museoneuvos	1	N_VAKUUTUS	title
musices	1	N_PUNK	title
musiikinopettaja	1	N_VOIMA	title
musiikkineuvos	1	N_VAKUUTUS	title
mus.op.	1	PCLE_VAAN	title
mustasaarelainen	1	A_AAKKOSELLINEN	inhabitant
mustasaarelainen	2	N_AAKKOSTAMINEN	inhabitant
MuT	1	ACRO_EE	title
muuramelainen	1	A_AAKKOSELLINEN	inhabitant
muuramelainen	2	N_AAKKOSTAMINEN	inhabitant
muurari	1	N_KANAALI	misc
muurlalainen	1	A_AAKKOSELLINEN	inhabitant
muurlalainen	2	N_AAKKOSTAMINEN	inhabitant
muuruveteläinen	1	A_KYLMÄJÄRKINEN	inhabitant
muuruveteläinen	2	N_KYLKIÄINEN	inhabitant
muuruvetinen	1	A_AAKKOSELLINEN	inhabitant
muuruvetinen	2	N_AAKKOSTAMINEN	inhabitant
muusikko	1	N_LEPAKKO	title
mv.	1	PCLE_VAAN	title
mV	1	ACRO_EE	measure
MV	1	ACRO_EE	measure
MVR	1	ACRO_ÄKS	currency
mvs.	1	PCLE_VAAN	org
mW	1	ACRO_EE	measure
MW	1	ACRO_EE	measure
mWb	1	ACRO_EE	measure
MWb	1	ACRO_EE	measure
MWh	1	ACRO_OO	measure
MWK	1	ACRO_OO	currency
MXN	1	ACRO_ÄKS	currency
MXP	1	ACRO_EE	currency
MXV	1	ACRO_EE	currency
My	1	N_FONDUE	female
Myanmar	1	N_PUNK	country
myanmarilainen	1	A_AAKKOSELLINEN	country
myanmarilainen	2	A_AAKKOSELLINEN	inhabitant
myanmarilainen	3	N_AAKKOSTAMINEN	country
myanmarilainen	4	N_AAKKOSTAMINEN	inhabitant
myene	1	N_NISSE	language
mynämäkeläinen	1	A_KYLMÄJÄRKINEN	inhabitant
mynämäkeläinen	2	N_KYLKIÄINEN	inhabitant
MYR	1	ACRO_ÄKS	currency
myrskyläinen	1	A_KYLMÄJÄRKINEN	inhabitant
myrskyläinen	2	N_KYLKIÄINEN	inhabitant
myrskyläläinen	1	A_KYLMÄJÄRKINEN	inhabitant
myrskyläläinen	2	N_KYLKIÄINEN	inhabitant
myyjä	1	N_HÖPÖTTÄJÄ	title
myyntiedustaja	1	N_VOIMA	title
MZE	1	ACRO_EE	currency
MZM	1	ACRO_ÄKS	currency
MZN	1	ACRO_ÄKS	currency
Måns	1	N_ZEN	male
Mårten	1	N_BESSERWISSER	male
mäntsäläinen	1	A_KYLMÄJÄRKINEN	inhabitant
mäntsäläinen	2	N_KYLKIÄINEN	inhabitant
mäntsäläläinen	1	A_KYLMÄJÄRKINEN	inhabitant
mäntsäläläinen	2	N_KYLKIÄINEN	inhabitant
mänttäläinen	1	A_KYLMÄJÄRKINEN	inhabitant
mänttäläinen	2	N_KYLKIÄINEN	inhabitant
mänttävilppulalainen	1	A_AAKKOSELLINEN	inhabitant
mänttävilppulalainen	2	N_AAKKOSTAMINEN	inhabitant
mäntyharjulainen	1	A_AAKKOSELLINEN	inhabitant
mäntyharjulainen	2	N_AAKKOSTAMINEN	inhabitant
Märit	1	N_ZEN	female
Märta	1	N_KIRJA	female
mΩ	1	ACRO_OHMI	measure
MΩ	1	ACRO_OHMI	measure
N	1	ACRO_ÄKS	currency
N	2	ACRO_ÄKS	measure
N	3	ACRO_ÄKS	title
N$	1	ACRO_DOLLARI	currency
nA	1	ACRO_AA	measure
NA f.	1	PCLE_VAAN	currency
naantalilainen	1	A_AAKKOSELLINEN	inhabitant
naantalilainen	2	N_AAKKOSTAMINEN	inhabitant
NAD	1	ACRO_EE	currency
Nadja-Mari	1	N_RUUVI	female
nahuatlkieli	1	N_HIIRI	language
nakkilalainen	1	A_AAKKOSELLINEN	inhabitant
nakkilalainen	2	N_AAKKOSTAMINEN	inhabitant
nama	1	N_KIRJA	language
Namibia	1	N_MAKKARA	country
namibialainen	1	A_AAKKOSELLINEN	country
namibialainen	2	A_AAKKOSELLINEN	inhabitant
namibialainen	3	N_AAKKOSTAMINEN	country
namibialainen	4	N_AAKKOSTAMINEN	inhabitant
Nana	1	N_KIRJA	female
Nanna	1	N_KIRJA	female
Nanne	1	N_NALLE	female
Nanni	1	N_RUUVI	female
Nanny	1	N_KÄRRY	female
Naomi	1	N_RUUVI	female
napoli	1	N_RUUVI	language
nastolainen	1	A_AAKKOSELLINEN	inhabitant
nastolainen	2	N_AAKKOSTAMINEN	inhabitant
nastolalainen	1	A_AAKKOSELLINEN	inhabitant
nastolalainen	2	N_AAKKOSTAMINEN	inhabitant
Natalia	1	N_MAKKARA	female
Natalie	1	N_BRASSERIE	female
Natalie	2	N_ZOMBIE	female
Natanael	1	N_PUNK	male
nauru	1	N_ASU	language
Nauru	1	N_ASU	country
naurulainen	1	A_AAKKOSELLINEN	country
naurulainen	2	A_AAKKOSELLINEN	inhabitant
naurulainen	3	N_AAKKOSTAMINEN	country
naurulainen	4	N_AAKKOSTAMINEN	inhabitant
nauvolainen	1	A_AAKKOSELLINEN	inhabitant
nauvolainen	2	N_AAKKOSTAMINEN	inhabitant
navajo	1	N_RUIPELO	language
nBq	1	ACRO_UU	measure
nC	1	ACRO_EE	measure
n°C	1	ACRO_EE	measure
ncd	1	ACRO_EE	measure
ndonga	1	N_VOIMA	language
Nea	1	N_KIRJA	female
Nea-Natalia	1	N_MAKKARA	female
Neea	1	N_KIRJA	female
Neela	1	N_KIRJA	female
neiti	1	N_NIHTI	title
Neitsytsaaret	1	N_SAARET	country
Nella	1	N_KIRJA	female
Nelli	1	N_TYYLI	female
Nelonen	1	N_AAKKOSTAMINEN	media
Nemo	1	N_TALO	male
Neo	1	N_TALO	male
Nepal	1	N_STADION	country
nepali	1	N_RUUVI	language
nepalilainen	1	A_AAKKOSELLINEN	country
nepalilainen	2	A_AAKKOSELLINEN	inhabitant
nepalilainen	3	N_AAKKOSTAMINEN	country
nepalilainen	4	N_AAKKOSTAMINEN	inhabitant
Nestor	1	N_STADION	male
Nestori	1	N_KANAALI	male
Netta	1	N_MITTA	female
neuvos	1	N_VAKUUTUS	title
newari	1	N_RUUVI	language
nF	1	ACRO_ÄKS	measure
ng	1	ACRO_EE	measure
ngambay	1	N_GAY	language
ngiemboon	1	N_PUNK	language
NGN	1	ACRO_ÄKS	currency
nH	1	ACRO_OO	measure
nHz	1	ACRO_ZET	measure
Nia	1	N_KIRJA	female
nias	1	N_PUNK	language
NIC	1	ACRO_EE	currency
Nicaragua	1	N_MAKKARA	country
nicaragualainen	1	A_AAKKOSELLINEN	country
nicaragualainen	2	A_AAKKOSELLINEN	inhabitant
nicaragualainen	3	N_AAKKOSTAMINEN	country
nicaragualainen	4	N_AAKKOSTAMINEN	inhabitant
Nicholas	1	N_PUNK	male
Nicholas	2	N_VAKUUTUS	male
Nicky	1	N_KÄRRY	male
Niclas	1	N_VAKUUTUS	male
Nico	1	N_TALO	male
Nicolas	1	N_PUNK	male
Nicolas	2	N_VAKUUTUS	male
Nicole	1	N_NALLE	female
Niger	1	N_ZEN	country
Nigeria	1	N_MAKKARA	country
nigerialainen	1	A_AAKKOSELLINEN	country
nigerialainen	2	A_AAKKOSELLINEN	inhabitant
nigerialainen	3	N_AAKKOSTAMINEN	country
nigerialainen	4	N_AAKKOSTAMINEN	inhabitant
nigeriläinen	1	A_KYLMÄJÄRKINEN	country
nigeriläinen	2	A_KYLMÄJÄRKINEN	inhabitant
nigeriläinen	3	N_KYLKIÄINEN	country
nigeriläinen	4	N_KYLKIÄINEN	inhabitant
Niilo	1	N_TALO	male
Niina	1	N_KIRJA	female
Niki	1	N_TYYLI	male
Nikita	1	N_KIRJA	female
Nikke	1	N_EKKE	male
Niklas	1	N_PATSAS	male
Niklas	2	N_VAKUUTUS	male
Niko	1	N_TALO	male
Nikodemus	1	N_VAKUUTUS	male
Nikolai	1	N_HAI	male
Nikolas	1	N_PATSAS	male
Nikolas	2	N_VAKUUTUS	male
Niko-Petteri	1	N_KEHVELI	male
Nils	1	N_ZEN	male
nilsiäläinen	1	A_KYLMÄJÄRKINEN	inhabitant
nilsiäläinen	2	N_KYLKIÄINEN	inhabitant
Nils-Johan	1	N_PUNK	male
Nina	1	N_KIRJA	female
Nina-Maria	1	N_MAKKARA	female
Ninetta	1	N_MITTA	female
Ninna	1	N_KIRJA	female
Ninni	1	N_TYYLI	female
NIO	1	ACRO_OO	currency
Nipa	1	N_KIRJA	male
Nita	1	N_KIRJA	female
niue	1	N_NALLE	language
Niue	1	N_NALLE	country
niuelainen	1	A_AAKKOSELLINEN	country
niuelainen	2	A_AAKKOSELLINEN	inhabitant
niuelainen	3	N_AAKKOSTAMINEN	country
niuelainen	4	N_AAKKOSTAMINEN	inhabitant
nivalainen	1	A_AAKKOSELLINEN	inhabitant
nivalainen	2	N_AAKKOSTAMINEN	inhabitant
nivalalainen	1	A_AAKKOSELLINEN	inhabitant
nivalalainen	2	N_AAKKOSTAMINEN	inhabitant
nJ	1	ACRO_II	measure
njandža	1	N_KIRJA	language
nK	1	ACRO_OO	measure
nkat	1	ACRO_EE	measure
n’ko	1	N_ESQUIMAU	language
NKP	1	ACRO_EE	polit
Nkr	1	ACRO_ÄKS	currency
NKr	1	ACRO_ÄKS	currency
NLG	1	ACRO_EE	currency
nlm	1	ACRO_ÄKS	measure
nlx	1	ACRO_ÄKS	measure
nm	1	ACRO_ÄKS	measure
Nm	1	ACRO_ÄKS	measure
nmol	1	ACRO_ÄKS	measure
nN	1	ACRO_ÄKS	measure
Noah	1	N_PUNK	male
Noel	1	N_STADION	male
Noeli	1	N_KANAALI	male
nogai	1	N_HAI	language
NOK	1	ACRO_OO	currency
NOK	2	N_PUNK	currency
nokialainen	1	A_AAKKOSELLINEN	inhabitant
nokialainen	2	N_AAKKOSTAMINEN	inhabitant
Nooa	1	N_VOIMA	male
Noona	1	N_VOIMA	female
Noora	1	N_VOIMA	female
noormarkkulainen	1	A_AAKKOSELLINEN	inhabitant
noormarkkulainen	2	N_AAKKOSTAMINEN	inhabitant
Nora	1	N_VOIMA	female
norfolkinsaarelainen	1	A_AAKKOSELLINEN	country
norfolkinsaarelainen	2	A_AAKKOSELLINEN	inhabitant
norfolkinsaarelainen	3	N_AAKKOSTAMINEN	country
norfolkinsaarelainen	4	N_AAKKOSTAMINEN	inhabitant
Norfolkinsaari	1	N_RUUHI	country
norja	1	N_VOIMA	language
Norja	1	N_VOIMA	country
norjalainen	1	A_AAKKOSELLINEN	country
norjalainen	2	A_AAKKOSELLINEN	inhabitant
norjalainen	3	N_AAKKOSTAMINEN	country
norjalainen	4	N_AAKKOSTAMINEN	inhabitant
Norsunluurannikko	1	N_LEPAKKO	country
norsunluurannikkolainen	1	A_AAKKOSELLINEN	country
norsunluurannikkolainen	2	A_AAKKOSELLINEN	inhabitant
norsunluurannikkolainen	3	N_AAKKOSTAMINEN	country
norsunluurannikkolainen	4	N_AAKKOSTAMINEN	inhabitant
norsunluurannikonkoro	1	N_TALO	language
notaari	1	N_KANAALI	title
nousiaislainen	1	A_AAKKOSELLINEN	inhabitant
nousiaislainen	2	N_AAKKOSTAMINEN	inhabitant
nPa	1	ACRO_AA	measure
NPR	1	ACRO_ÄKS	currency
nrad	1	ACRO_EE	measure
Nrs	1	ACRO_ÄKS	currency
nrt	1	ACRO_EE	measure
ns	1	ACRO_ÄKS	measure
ns	2	PCLE_VAAN	measure
nS	1	ACRO_ÄKS	measure
nsr	3	ACRO_ÄKS	measure
nT	1	ACRO_EE	measure
NT$	1	ACRO_DOLLARI	currency
nti	1	PCLE_VAAN	title
Nu	1	ACRO_UU	currency
nuer	1	N_PUNK	language
nuijamaalainen	1	A_AAKKOSELLINEN	inhabitant
nuijamaalainen	2	N_AAKKOSTAMINEN	inhabitant
nummelainen	1	A_AAKKOSELLINEN	inhabitant
nummelainen	2	N_AAKKOSTAMINEN	inhabitant
nummilainen	1	A_AAKKOSELLINEN	inhabitant
nummilainen	2	N_AAKKOSTAMINEN	inhabitant
nummipusulalainen	1	A_AAKKOSELLINEN	inhabitant
nummipusulalainen	2	N_AAKKOSTAMINEN	inhabitant
nuorisoasiainneuvos	1	N_VAKUUTUS	title
nuorisotyönohjaaja	1	N_VOIMA	title
nuorisotyöntekijä	1	N_HÄKKYRÄ	title
Nuppu	1	N_LIPPU	female
nurmekselainen	1	A_AAKKOSELLINEN	inhabitant
nurmekselainen	2	N_AAKKOSTAMINEN	inhabitant
nurmeslainen	1	A_AAKKOSELLINEN	inhabitant
nurmeslainen	2	N_AAKKOSTAMINEN	inhabitant
nurmijärveläinen	1	A_KYLMÄJÄRKINEN	inhabitant
nurmijärveläinen	2	N_KYLKIÄINEN	inhabitant
nurmijärvinen	1	A_KYLMÄJÄRKINEN	inhabitant
nurmijärvinen	2	N_KYLKIÄINEN	inhabitant
nurmolainen	1	A_AAKKOSELLINEN	inhabitant
nurmolainen	2	N_AAKKOSTAMINEN	inhabitant
Nuutti	1	N_KORTTI	male
nV	1	ACRO_EE	measure
NV	1	ACRO_EE	org
nW	1	ACRO_EE	measure
nWb	1	ACRO_EE	measure
nyamwezi	1	N_RUUVI	language
nyankole	1	N_NALLE	language
Nykypäivä	1	N_HÖPÖTTÄJÄ	media
nyoro	1	N_TALO	language
Nyyrikki	1	N_HÄKKI	male
$NZ	1	ACRO_ZET	currency
NZ$	1	ACRO_DOLLARI	currency
NZD	1	ACRO_EE	currency
nzima	1	N_KIRJA	language
närpiöläinen	1	A_KYLMÄJÄRKINEN	inhabitant
närpiöläinen	2	N_KYLKIÄINEN	inhabitant
nΩ	1	ACRO_OHMI	measure
oa.	1	PCLE_VAAN	title
Odin	1	N_STADION	male
odžibwa	1	N_KIRJA	language
ohjaaja	1	N_ASEMA	title
Ohto	1	N_TALO	male
Ohto	2	N_VETO	male
oikeust.	1	PCLE_VAAN	title
Oili	1	N_RUUVI	female
Oiva	1	N_VOIMA	male
Oivi	1	N_RUUVI	female
ok.	1	PCLE_VAAN	org
Okko	1	N_UKKO	male
OKM	1	ACRO_ÄKS	org
oksitaani	1	N_RUUVI	language
Ola	1	N_CHACHACHA	male
Ola	2	N_VOIMA	male
Olav	1	N_PUNK	male
Olavi	1	N_RUUVI	male
Ole	1	N_NALLE	male
Olga	1	N_VOIMA	female
Oliver	1	N_PUNK	male
Olivia	1	N_MAKKARA	female
Olle	1	N_NALLE	male
Olli	1	N_RUUVI	male
Olof	1	N_PUNK	male
OM	1	ACRO_ÄKS	org
Oman	1	N_PUNK	country
omanilainen	1	A_AAKKOSELLINEN	country
omanilainen	2	A_AAKKOSELLINEN	inhabitant
omanilainen	3	N_AAKKOSTAMINEN	country
omanilainen	4	N_AAKKOSTAMINEN	inhabitant
OMR	1	ACRO_ÄKS	currency
Onerva	1	N_ASEMA	female
Onika	1	N_KITARA	female
Onni	1	N_ONNI	male
Onni	2	N_RUUVI	male
Oona	1	N_VOIMA	female
Oona-Helena	1	N_KITARA	female
op	1	ACRO_EE	measure
op.	1	PCLE_VAAN	title
OPEC	1	ACRO_EE	org
OPEC	2	N_PUNK	org
opett.	1	PCLE_VAAN	title
opettaja	1	N_VOIMA	title
opetusneuvos	1	N_VAKUUTUS	title
opinto-ohjaaja	1	N_VOIMA	title
opiskelija	1	N_MAKKARA	title
OPM	1	ACRO_ÄKS	org
opo	1	N_TALO	title
OPO	1	ACRO_OO	title
opp.	1	PCLE_VAAN	title
oppilas	1	N_PATSAS	title
Ora	1	N_VOIMA	male
oravaislainen	1	A_AAKKOSELLINEN	inhabitant
oravaislainen	2	N_AAKKOSTAMINEN	inhabitant
orija	1	N_KIRJA	language
orimattilainen	1	A_AAKKOSELLINEN	inhabitant
orimattilainen	2	N_AAKKOSTAMINEN	inhabitant
orimattilalainen	1	A_AAKKOSELLINEN	inhabitant
orimattilalainen	2	N_AAKKOSTAMINEN	inhabitant
oripääläinen	1	A_KYLMÄJÄRKINEN	inhabitant
oripääläinen	2	N_KYLKIÄINEN	inhabitant
oriveteläinen	1	A_KYLMÄJÄRKINEN	inhabitant
oriveteläinen	2	N_KYLKIÄINEN	inhabitant
oromo	1	N_RUIPELO	language
Orvar	1	N_STADION	male
Orvo	1	N_TALO	male
Orvokki	1	N_LOKKI	female
osage	1	N_NALLE	language
osk	1	ACRO_OO	org
osk.	1	PCLE_VAAN	org
Oskar	1	N_STADION	male
Oskari	1	N_KANAALI	male
osmani	1	N_RUUVI	language
Osmo	1	N_TALO	male
osseetti	1	N_KORTTI	language
Ossi	1	N_RUUVI	male
Ossian	1	N_PUNK	male
Osvald	1	N_PUNK	male
OTK	1	ACRO_OO	title
OTL	1	ACRO_ÄKS	title
otomikieli	1	N_HIIRI	language
Otso	1	N_TALO	male
OTT	1	ACRO_EE	title
Otteljaana	1	N_KIRJA	female
Otto	1	N_HIRTTO	male
oulaislainen	1	A_AAKKOSELLINEN	inhabitant
oulaislainen	2	N_AAKKOSTAMINEN	inhabitant
oulaistelainen	1	A_AAKKOSELLINEN	inhabitant
oulaistelainen	2	N_AAKKOSTAMINEN	inhabitant
oulujokelainen	1	A_AAKKOSELLINEN	inhabitant
oulujokelainen	2	N_AAKKOSTAMINEN	inhabitant
oulujokinen	1	A_AAKKOSELLINEN	inhabitant
oulujokinen	2	N_AAKKOSTAMINEN	inhabitant
oululainen	1	A_AAKKOSELLINEN	inhabitant
oululainen	2	N_AAKKOSTAMINEN	inhabitant
oulunsalolainen	1	A_AAKKOSELLINEN	inhabitant
oulunsalolainen	2	N_AAKKOSTAMINEN	inhabitant
Outa-Maria	1	N_MAKKARA	female
Outi	1	N_RUUVI	female
outokumpulainen	1	A_AAKKOSELLINEN	inhabitant
outokumpulainen	2	N_AAKKOSTAMINEN	inhabitant
ov	1	ACRO_EE	measure
Ove	1	N_NALLE	male
oy	1	ACRO_YY	org
oy.	1	PCLE_VAAN	org
OÜ	1	ACRO_YY	org
oyj	1	ACRO_II	org
oyj.	1	PCLE_VAAN	org
oz.	1	PCLE_VAAN	measure
p	1	ACRO_EE	time
P	1	ACRO_EE	currency
P	2	ACRO_EE	measure
pA	1	ACRO_AA	measure
Pa	1	ACRO_AA	measure
PA	1	ACRO_AA	measure
paali	1	N_RUUVI	language
paattislainen	1	A_AAKKOSELLINEN	inhabitant
paattislainen	2	N_AAKKOSTAMINEN	inhabitant
paattistelainen	1	A_AAKKOSELLINEN	inhabitant
paattistelainen	2	N_AAKKOSTAMINEN	inhabitant
Paavali	1	N_KANAALI	male
Paavo	1	N_TALO	male
Paavo-Ilari	1	N_KANAALI	male
paavolainen	1	A_AAKKOSELLINEN	inhabitant
paavolainen	2	N_AAKKOSTAMINEN	inhabitant
paavolalainen	1	A_AAKKOSELLINEN	inhabitant
paavolalainen	2	N_AAKKOSTAMINEN	inhabitant
PAB	1	ACRO_EE	currency
padasjokelainen	1	A_AAKKOSELLINEN	inhabitant
padasjokelainen	2	N_AAKKOSTAMINEN	inhabitant
pahlavi	1	N_RUUVI	language
Paikallisuutiset	1	N_RAPPUSET	media
paimiolainen	1	A_AAKKOSELLINEN	inhabitant
paimiolainen	2	N_AAKKOSTAMINEN	inhabitant
pak	1	ACRO_OO	measure
Pakistan	1	N_PUNK	country
pakistanilainen	1	A_AAKKOSELLINEN	country
pakistanilainen	2	A_AAKKOSELLINEN	inhabitant
pakistanilainen	3	N_AAKKOSTAMINEN	country
pakistanilainen	4	N_AAKKOSTAMINEN	inhabitant
pakk	1	ACRO_OO	measure
palau	1	N_KUNGFU	language
Palau	1	N_KUNGFU	country
palaulainen	1	A_AAKKOSELLINEN	country
palaulainen	2	A_AAKKOSELLINEN	inhabitant
palaulainen	3	N_AAKKOSTAMINEN	country
palaulainen	4	N_AAKKOSTAMINEN	inhabitant
Palestiina	1	N_KIRJA	country
palestiinalainen	1	A_AAKKOSELLINEN	country
palestiinalainen	2	A_AAKKOSELLINEN	inhabitant
palestiinalainen	3	N_AAKKOSTAMINEN	country
palestiinalainen	4	N_AAKKOSTAMINEN	inhabitant
Palestiinalaisalue	1	N_ASTE	country
paltamolainen	1	A_AAKKOSELLINEN	inhabitant
paltamolainen	2	N_AAKKOSTAMINEN	inhabitant
Pamela	1	N_KITARA	female
pampanga	1	N_KIRJA	language
Panama	1	N_PROBLEEMA	country
panamalainen	1	A_AAKKOSELLINEN	country
panamalainen	2	A_AAKKOSELLINEN	inhabitant
panamalainen	3	N_AAKKOSTAMINEN	country
panamalainen	4	N_AAKKOSTAMINEN	inhabitant
pandžabi	1	N_RUUVI	language
pangasinan	1	N_PUNK	language
Panu	1	N_ASU	male
paperikoneenhoitaja	1	N_VOIMA	title
papiamentu	1	N_ASU	language
papualaiskieli	1	N_HIIRI	language
Papua-Uusi-Guinea	1	N_MAKKARA	country
papuauusiguinealainen	1	A_AAKKOSELLINEN	country
papuauusiguinealainen	2	A_AAKKOSELLINEN	inhabitant
papuauusiguinealainen	3	N_AAKKOSTAMINEN	country
papuauusiguinealainen	4	N_AAKKOSTAMINEN	inhabitant
papua-uusiguinealainen	5	A_AAKKOSELLINEN	country
papua-uusiguinealainen	6	A_AAKKOSELLINEN	inhabitant
papua-uusiguinealainen	7	N_AAKKOSTAMINEN	country
papua-uusiguinealainen	8	N_AAKKOSTAMINEN	inhabitant
Paraguay	1	N_GAY	country
paraguaylainen	1	A_AAKKOSELLINEN	country
paraguaylainen	2	A_AAKKOSELLINEN	inhabitant
paraguaylainen	3	N_AAKKOSTAMINEN	country
paraguaylainen	4	N_AAKKOSTAMINEN	inhabitant
paraislainen	1	A_AAKKOSELLINEN	inhabitant
paraislainen	2	N_AAKKOSTAMINEN	inhabitant
paraistelainen	1	A_AAKKOSELLINEN	inhabitant
paraistelainen	2	N_AAKKOSTAMINEN	inhabitant
parikkalainen	1	A_AAKKOSELLINEN	inhabitant
parikkalainen	2	N_AAKKOSTAMINEN	inhabitant
parikkalalainen	1	A_AAKKOSELLINEN	inhabitant
parikkalalainen	2	N_AAKKOSTAMINEN	inhabitant
parkanolainen	1	A_AAKKOSELLINEN	inhabitant
parkanolainen	2	N_AAKKOSTAMINEN	inhabitant
Pasi	1	N_RUUVI	male
past.	1	PCLE_VAAN	title
pastori	1	N_KANAALI	title
paštu	1	N_ASU	language
patenttineuvos	1	N_VAKUUTUS	title
Patricia	1	N_MAKKARA	female
Patrick	1	N_PUNK	male
Patrik	1	N_PUNK	male
pattijokelainen	1	A_AAKKOSELLINEN	inhabitant
pattijokelainen	2	N_AAKKOSTAMINEN	inhabitant
pattijokinen	1	A_AAKKOSELLINEN	inhabitant
pattijokinen	2	N_AAKKOSTAMINEN	inhabitant
Paul	1	N_PUNK	male
Paula	1	N_KIRJA	female
Pauli	1	N_RUUVI	male
Pauliina	1	N_KITARA	female
