lemma	new_para	boundaries
muistihäiriö	N_HÄIRIÖ	muisti{WB}häiriö
muistiinpanokirja	N_KIRJA	muistiinpano{WB}kirja
muistiinpanovihko	N_TALO	muistiinpano{WB}vihko
muistiinpanoväline	N_PISTE	muistiinpano{WB}väline
muistijälki	N_JÄRKI	muisti{WB}jälki
muistikapasiteetti	N_KORTTI	muisti{WB}kapasiteetti
muistikatko	N_TALO	muisti{WB}katko
muistikatkos	N_VAKUUTUS	muisti{WB}katkos
muistikirjamerkintä	N_KYSYNTÄ	muistikirja{WB}merkintä
muistikirjamikro	N_TALO	muistikirja{WB}mikro
muistikirja	N_KIRJA	muisti{WB}kirja
muistikortti	N_KORTTI	muisti{WB}kortti
muistikuva	N_VOIMA	muisti{WB}kuva
muistilaite	N_OSOITE	muisti{WB}laite
muistilappu	N_LIPPU	muisti{WB}lappu
muistilehtiö	N_HÄIRIÖ	muisti{WB}lehtiö
muistilista	N_KIRJA	muisti{WB}lista
muistilokero	N_RUIPELO	muisti{WB}lokero
muistinmenetys	N_RÄJÄYTYS	muistin{WB}menetys
muistinumero	N_RUIPELO	muisti{WB}numero
muistinvarainen	A_AAKKOSELLINEN	muistin{WB}varainen
muistinvaraus	N_VAKUUTUS	muistin{WB}varaus
muistinvedos	N_VAKUUTUS	muistin{WB}vedos
muistipaikka	N_POLITIIKKA	muisti{WB}paikka
muistipaperi	N_KANAALI	muisti{WB}paperi
muistisaanti	N_SOINTI	muisti{WB}saanti
muistisiru	N_ASU	muisti{WB}siru
muistisääntö	N_KÄÄNTÖ	muisti{WB}sääntö
muistitieto	N_VETO	muisti{WB}tieto
muistivihko	N_TALO	muisti{WB}vihko
muistivihko	N_PELKO	muisti{WB}vihko
muistivirhe	N_PISTE	muisti{WB}virhe
muistoesine	N_PISTE	muisto{WB}esine
muistohetki	N_KIVI	muisto{WB}hetki
muistojuhla	N_VOIMA	muisto{WB}juhla
muistojulkaisu	N_SEIKKAILU	muisto{WB}julkaisu
muistojumalanpalvelus	N_VAKUUTUS	muisto{WB}jumalan{WB}palvelus
muistokirja	N_KIRJA	muisto{WB}kirja
muistokirjoitus	N_VAKUUTUS	muisto{WB}kirjoitus
muistokortti	N_KORTTI	muisto{WB}kortti
muistokynttilä	N_HÄKKYRÄ	muisto{WB}kynttilä
muistolaatta	N_MITTA	muisto{WB}laatta
muistolahja	N_KIRJA	muisto{WB}lahja
muistolause	N_ASTE	muisto{WB}lause
muistolehto	N_VETO	muisto{WB}lehto
muistomerkki	N_HÄKKI	muisto{WB}merkki
muistomitali	N_KANAALI	muisto{WB}mitali
muistomuuri	N_RUUVI	muisto{WB}muuri
muistonesine	N_PISTE	muiston{WB}esine
muistopatsas	N_PATSAS	muisto{WB}patsas
muistopuhe	N_ASTE	muisto{WB}puhe
muistopäivä	N_HÖPÖTTÄJÄ	muisto{WB}päivä
muistoraha	N_KIRJA	muisto{WB}raha
muistorikas	A_VOIMAKAS	muisto{WB}rikas
muistoruno	N_TALO	muisto{WB}runo
muistosanat	N_VARAT	muisto{WB}sanat
muistosäe	N_PYYHE	muisto{WB}säe
muistotilaisuus	N_AAKKOSELLISUUS	muisto{WB}tilaisuus
muistovärssy	N_KÄRRY	muisto{WB}värssy
mukaan luettuna	PCLE_NOPEASTI	mukaan luettuna
mukaan lukien	PCLE_VAAN	mukaan lukien
mukautumisheijaste	N_ASTE	mukautumis{WB}heijaste
mukautumiskykyinen	A_KYLMÄJÄRKINEN	mukautumis{WB}kykyinen
mukautumiskyky	N_KYKY	mukautumis{WB}kyky
mukavuudenhaluinen	A_AAKKOSELLINEN	mukavuuden{WB}haluinen
mukavuudenhalu	N_ASU	mukavuuden{WB}halu
mukavuusalue	N_ASTE	mukavuus{WB}alue
mukavuuslaitos	N_VAKUUTUS	mukavuus{WB}laitos
mukavuuslippulaiva	N_KIRJA	mukavuus{WB}lippu{WB}laiva
mukavuuslippu	N_LIPPU	mukavuus{WB}lippu
mukkelis makkelis	PCLE_NOPEASTI	mukkelis makkelis
mukula-artisokka	N_LUOKKA	mukula-artisokka
mukulabegonia	N_MAKKARA	mukula{WB}begonia
mukulajuuri	N_RUUHI	mukula{WB}juuri
mukulakasvi	N_RUUVI	mukula{WB}kasvi
mukulakiveys	N_RÄJÄYTYS	mukula{WB}kiveys
mukulakivikatu	N_KUITU	mukula{WB}kivi{WB}katu
mukulakivinen	A_KYLMÄJÄRKINEN	mukula{WB}kivinen
mukulakivi	N_KIVI	mukula{WB}kivi
mukulaleinikki	N_HÄKKI	mukula{WB}leinikki
mukulanätkelmä	N_HÖPÖTTÄJÄ	mukula{WB}nätkelmä
mukulaselleri	N_KEHVELI	mukula{WB}selleri
mukulavarsi	N_VARSI	mukula{WB}varsi
mullanvärinen	A_KYLMÄJÄRKINEN	mullan{WB}värinen
mullin mallin	PCLE_NOPEASTI	mullin mallin
mullinpaisti	N_RUUVI	mullin{WB}paisti
mulperikasvi	N_RUUVI	mulperi{WB}kasvi
mulperipuu	N_PUU	mulperi{WB}puu
mulperisilkki	N_HÄKKI	mulperi{WB}silkki
multakerros	N_VAKUUTUS	multa{WB}kerros
multakokkare	N_ASTE	multa{WB}kokkare
multamaa	N_MAA	multa{WB}maa
multapaakku	N_TIKKU	multa{WB}paakku
multapitoinen	A_AAKKOSELLINEN	multa{WB}pitoinen
multapitoisuus	N_AAKKOSELLISUUS	multa{WB}pitoisuus
multaseos	N_VAKUUTUS	multa{WB}seos
multasieni	N_HIIRI	multa{WB}sieni
Multatie	N_TIE	Multa{WB}tie
multausaura	N_KIRJA	multaus{WB}aura
multimediajärjestelmä	N_HÖPÖTTÄJÄ	multimedia{WB}järjestelmä
multippeliskleroosi	N_RUUVI	multippeli{WB}skleroosi
mummonmekko	N_UKKO	mummon{WB}mekko
mummonmökki	N_HÄKKI	mummon{WB}mökki
munahedelmä	N_HÖPÖTTÄJÄ	muna{WB}hedelmä
munaispuu	N_PUU	munais{WB}puu
munaitiö	N_HÄIRIÖ	muna{WB}itiö
munajuusto	N_TALO	muna{WB}juusto
munakaspannu	N_ASU	munakas{WB}pannu
munakastike	N_KASTIKE	muna{WB}kastike
munakeitto	N_HIRTTO	muna{WB}keitto
munakello	N_TALO	muna{WB}kello
munakoiso	N_TALO	muna{WB}koiso
munakokkeli	N_KANAALI	muna{WB}kokkeli
munakotelo	N_RUIPELO	muna{WB}kotelo
munakuppi	N_KUPPI	muna{WB}kuppi
munakäsikranaatti	N_KORTTI	muna{WB}käsi{WB}kranaatti
munaleikkuri	N_KANAALI	muna{WB}leikkuri
munalikööri	N_KEHVELI	muna{WB}likööri
munalukko	N_UKKO	muna{WB}lukko
munamaito	N_VETO	muna{WB}maito
munamakaroni	N_RUUVI	muna{WB}makaroni
munanasetin	N_SUODATIN	munan{WB}asetin
munanimeminen	N_KYLKIÄINEN	munan{WB}imeminen
munanjohdin	N_VAADIN	munan{WB}johdin
munankeitin	N_HEITIN	munan{WB}keitin
munankeltuainen	N_AAKKOSTAMINEN	munan{WB}keltuainen
munankuori	N_RUUHI	munan{WB}kuori
munankuoriposliini	N_KANAALI	munan{WB}kuori{WB}posliini
munanmuotoinen	A_AAKKOSELLINEN	munan{WB}muotoinen
munanruskuainen	N_AAKKOSTAMINEN	munan{WB}ruskuainen
munanuudeli	N_KANAALI	muna{WB}nuudeli
munanvalkuainen	N_AAKKOSTAMINEN	munan{WB}valkuainen
munarakkula	N_MAKKARA	muna{WB}rakkula
munasampoo	N_TRIKOO	muna{WB}sampoo
munasarjakysta	N_VOIMA	munasarja{WB}kysta
munasarja	N_KIRJA	muna{WB}sarja
munasarjanpoisto	N_TALO	munasarjan{WB}poisto
munasarjantulehdus	N_VAKUUTUS	munasarjan{WB}tulehdus
munasarjaraskaus	N_AAKKOSELLISUUS	munasarja{WB}raskaus
munasarjasyöpä	N_LEIPÄ	muna{WB}sarja{WB}syöpä
munasarjatulehdus	N_VAKUUTUS	munasarja{WB}tulehdus
munasarjavaltimo	N_RUIPELO	munasarja{WB}valtimo
munasauva	N_KIRJA	muna{WB}sauva
munasieni	N_HIIRI	muna{WB}sieni
munasiitos	N_VAKUUTUS	muna{WB}siitos
munasolu	N_ASU	muna{WB}solu
munatorvi	N_ONNI	muna{WB}torvi
munatoti	N_RUUVI	muna{WB}toti
munavaahto	N_VETO	muna{WB}vaahto
munavelli	N_TYYLI	muna{WB}velli
munavoi	N_HAI	muna{WB}voi
munkinhuppu	N_LIPPU	munkin{WB}huppu
munkinkaapu	N_APU	munkin{WB}kaapu
munkinkammio	N_TUOMIO	munkin{WB}kammio
munkkikammio	N_TUOMIO	munkki{WB}kammio
munkkikorppikotka	N_VOIMA	munkki{WB}korppikotka
munkkikunta	N_KUNTA	munkki{WB}kunta
munkkilatina	N_MAKKARA	munkki{WB}latina
munkkilikööri	N_KEHVELI	munkki{WB}likööri
munkkiluostari	N_KANAALI	munkki{WB}luostari
munkkilupaus	N_VAKUUTUS	munkki{WB}lupaus
munkkipossu	N_ASU	munkki{WB}possu
munkkirinkilä	N_HÄKKYRÄ	munkki{WB}rinkilä
munkkisääntö	N_KÄÄNTÖ	munkki{WB}sääntö
munkkitaikina	N_MAKKARA	munkki{WB}taikina
munuaisallas	N_ALLAS	munuais{WB}allas
munuaisallastulehdus	N_VAKUUTUS	munuaisallas{WB}tulehdus
munuaisembryooma	N_VOIMA	munuais{WB}embryooma
munuaisensiirto	N_SIIRTO	munuaisen{WB}siirto
munuaishöystö	N_MÖMMÖ	munuais{WB}höystö
munuaisinsuffisienssi	N_RUUVI	munuais{WB}insuffisienssi
munuaiskerästulehdus	N_VAKUUTUS	munuaiskeräs{WB}tulehdus
munuaiskipu	N_APU	munuais{WB}kipu
munuaiskivi	N_KIVI	munuais{WB}kivi
munuaiskivitauti	N_TAUTI	munuais{WB}kivi{WB}tauti
munuaiskoje	N_ASTE	munuais{WB}koje
munuaiskuori	N_RUUHI	munuais{WB}kuori
munuaislaskeuma	N_VOIMA	munuais{WB}laskeuma
munuaislaskimo	N_RUIPELO	munuais{WB}laskimo
munuaismainen	A_AAKKOSELLINEN	munuais{WB}mainen
munuaispiirakka	N_LUSIKKA	munuais{WB}piirakka
munuaispuu	N_PUU	munuais{WB}puu
munuaissairaus	N_AAKKOSELLISUUS	munuais{WB}sairaus
munuaistauti	N_TAUTI	munuais{WB}tauti
munuaistiehyt	N_NEITSYT	munuais{WB}tiehyt
munuaistulehdus	N_VAKUUTUS	munuais{WB}tulehdus
munuaisvaltimo	N_RUIPELO	munuais{WB}valtimo
muodinluoja	N_VOIMA	muodin{WB}luoja
muodinmukainen	A_AAKKOSELLINEN	muodin{WB}mukainen
muodinmukaisesti	PCLE_NOPEASTI	muodin{WB}mukaisesti
muodinmukaisuus	N_AAKKOSELLISUUS	muodin{WB}mukaisuus
muodonmuutos	N_VAKUUTUS	muodon{WB}muutos
muodontaju	N_ASU	muodon{WB}taju
muodonvaihdos	N_VAKUUTUS	muodon{WB}vaihdos
muodostamiskulu	N_ASU	muodostamis{WB}kulu
muodostelmalento	N_TUNTO	muodostelma{WB}lento
muodostelmaluistelu	N_SEIKKAILU	muodostelma{WB}luistelu
muodostumislämpö	N_LÄMPÖ	muodostumis{WB}lämpö
muodostumistapa	N_SALPA	muodostumis{WB}tapa
muokkausjyrsin	N_ELIN	muokkaus{WB}jyrsin
muokkauskausi	N_KAUSI	muokkaus{WB}kausi
muokkauskone	N_ASTE	muokkaus{WB}kone
muokkaussyvyys	N_KÖYHYYS	muokkaus{WB}syvyys
muokkaustyö	N_TYÖ	muokkaus{WB}työ
muona-annos	N_VAKUUTUS	muona-annos
muonamies	N_MIES	muona{WB}mies
muonavahvuus	N_AAKKOSELLISUUS	muona{WB}vahvuus
muonavarat	N_VARAT	muona{WB}varat
muonituspalvelu	N_SEIKKAILU	muonitus{WB}palvelu
muonitusvahvuus	N_AAKKOSELLISUUS	muonitus{WB}vahvuus
muorinkukka	N_LUOKKA	muorin{WB}kukka
muotiala	N_KIRJA	muoti{WB}ala
muotiasu	N_ASU	muoti{WB}asu
muotidieetti	N_SKEITTI	muoti{WB}dieetti
muotiharrastus	N_VAKUUTUS	muoti{WB}harrastus
muotihullu	N_ASU	muoti{WB}hullu
muotihuone	N_ASTE	muoti{WB}huone
muoti-ilmiö	N_HÄIRIÖ	muoti-ilmiö
muoti-iskelmä	N_HÖPÖTTÄJÄ	muoti-iskelmä
muotikeskus	N_VAKUUTUS	muoti{WB}keskus
muotikirjailija	N_MAKKARA	muoti{WB}kirjailija
muotikonsultti	N_KORTTI	muoti{WB}konsultti
muotikuva	N_VOIMA	muoti{WB}kuva
muotilehti	N_LEHTI	muoti{WB}lehti
muotileijona	N_VOIMA	muoti{WB}leijona
muotiliike	N_LÄÄKE	muoti{WB}liike
muotinarri	N_RUUVI	muoti{WB}narri
muotinukke	N_NUKKE	muoti{WB}nukke
muotinäytös	N_RÄJÄYTYS	muoti{WB}näytös
muotipiirtäjä	N_HÖPÖTTÄJÄ	muoti{WB}piirtäjä
muotipuhe	N_ASTE	muoti{WB}puhe
muotisalonki	N_VANKI	muoti{WB}salonki
muotisana	N_KIRJA	muoti{WB}sana
muotishow	N_SHOW	muoti{WB}show
muotisuunnittelija	N_MAKKARA	muoti{WB}suunnittelija
muotisuunta	N_KUNTA	muoti{WB}suunta
muotitalo	N_TALO	muoti{WB}talo
muotitietoinen	A_AAKKOSELLINEN	muoti{WB}tietoinen
muotivaate	N_OSOITE	muoti{WB}vaate
muotivillitys	N_RÄJÄYTYS	muoti{WB}villitys
muotivirtaus	N_VAKUUTUS	muoti{WB}virtaus
muotivirtausvaikutus	N_VAKUUTUS	muotivirtaus{WB}vaikutus
muotiväri	N_TYYLI	muoti{WB}väri
muotiyritys	N_RÄJÄYTYS	muoti{WB}yritys
muotoaisti	N_RUUVI	muoto{WB}aisti
muotohöylä	N_HÖPÖTTÄJÄ	muoto{WB}höylä
muotoilugeeli	N_TYYLI	muotoilu{WB}geeli
muotoiluvaahto	N_VETO	muotoilu{WB}vaahto
muotokappale	N_ASTE	muoto{WB}kappale
muotokaunis	A_VALMIS	muoto{WB}kaunis
muotokieli	N_HIIRI	muoto{WB}kieli
muotokisko	N_TALO	muoto{WB}kisko
muotokristillinen	A_KYLMÄJÄRKINEN	muoto{WB}kristillinen
muotokristillisyys	N_KÖYHYYS	muoto{WB}kristillisyys
muotokudottu	A_VIMMATTU	muoto{WB}kudottu
muotokuvaaja	N_VOIMA	muoto{WB}kuvaaja
muotokuvalinssi	N_TYYLI	muotokuva{WB}linssi
muotokuvamaalari	N_KANAALI	muoto{WB}kuva{WB}maalari
muotokuvamaalaus	N_VAKUUTUS	muoto{WB}kuva{WB}maalaus
muotokuvanpaljastus	N_VAKUUTUS	muoto{WB}kuvan{WB}paljastus
muotokuvanpaljastustilaisuus	N_AAKKOSELLISUUS	muoto{WB}kuvan{WB}paljastus{WB}tilaisuus
muotokuva	N_VOIMA	muoto{WB}kuva
muotokuvataide	N_LUODE	muoto{WB}kuva{WB}taide
muotolaskos	N_VAKUUTUS	muoto{WB}laskos
muotoleikkaus	N_VAKUUTUS	muoto{WB}leikkaus
muotolista	N_KIRJA	muoto{WB}lista
muotoluokka	N_LUOKKA	muoto{WB}luokka
muoto-opillinen	A_AAKKOSELLINEN	muoto-opillinen
muoto-oppi	N_KUPPI	muoto-oppi
muotopuhdas	N_TEHDAS	muoto{WB}puhdas
muotopuoli	N_RUUHI	muoto{WB}puoli
muotopuutarha	N_KIRJA	muoto{WB}puutarha
muotorakenne	N_RAKENNE	muoto{WB}rakenne
muotorikas	A_VOIMAKAS	muoto{WB}rikas
muotosarja	N_KIRJA	muoto{WB}sarja
muotoseikka	N_POLITIIKKA	muoto{WB}seikka
muotosuku	N_LUKU	muoto{WB}suku
muototaju	N_ASU	muoto{WB}taju
muototeräs	N_RÄJÄYTYS	muoto{WB}teräs
muototiili	N_SYLI	muoto{WB}tiili
muotoutua	V_ROHTUA	muoto{WB}utua
muotovaahto	N_VETO	muoto{WB}vaahto
muotovalio	N_TUOMIO	muoto{WB}valio
muotovirhe	N_PISTE	muoto{WB}virhe
muottialasin	N_PUHELIN	muotti{WB}alasin
muottilaudoitus	N_VAKUUTUS	muotti{WB}laudoitus
muottipuristin	N_PUHELIN	muotti{WB}puristin
muottipuristus	N_VAKUUTUS	muotti{WB}puristus
muottitaonta	N_KUTSUNTA	muotti{WB}taonta
muovailusavi	N_ONNI	muovailu{WB}savi
muovailuvaha	N_KIRJA	muovailu{WB}vaha
muovausleikkaus	N_VAKUUTUS	muovaus{WB}leikkaus
muoviastia	N_MAKKARA	muovi{WB}astia
muovieristeinen	A_KYLMÄJÄRKINEN	muovi{WB}eristeinen
muovieriste	N_PISTE	muovi{WB}eriste
muovikalvo	N_TALO	muovi{WB}kalvo
muovikassi	N_RUUVI	muovi{WB}kassi
muovikelmu	N_ASU	muovi{WB}kelmu
muovikyllästeinen	A_KYLMÄJÄRKINEN	muovi{WB}kyllästeinen
muovikäsine	N_PISTE	muovi{WB}käsine
muovilaminaatti	N_KORTTI	muovi{WB}laminaatti
muovilasi	N_RUUVI	muovi{WB}lasi
muovilautanen	N_AAKKOSTAMINEN	muovi{WB}lautanen
muovilelu	N_ASU	muovi{WB}lelu
muoviletku	N_ASU	muovi{WB}letku
muoviliima	N_KIRJA	muovi{WB}liima
muovilinssi	N_TYYLI	muovi{WB}linssi
muovilusikka	N_LUSIKKA	muovi{WB}lusikka
muovimatto	N_HIRTTO	muovi{WB}matto
muovimuki	N_RUUVI	muovi{WB}muki
muovimäki	N_KÄKI	muovi{WB}mäki
muovinkeräys	N_RÄJÄYTYS	muovin{WB}keräys
muovipinnoite	N_OSOITE	muovi{WB}pinnoite
muovipinnoitteinen	A_AAKKOSELLINEN	muovi{WB}pinnoitteinen
muovipintainen	A_AAKKOSELLINEN	muovi{WB}pintainen
muovipinta	N_KUTSUNTA	muovi{WB}pinta
muovipommi	N_RUUVI	muovi{WB}pommi
muovipullo	N_TALO	muovi{WB}pullo
muovipussi	N_RUUVI	muovi{WB}pussi
muovipuu	N_PUU	muovi{WB}puu
muovipäällysteinen	A_KYLMÄJÄRKINEN	muovi{WB}päällysteinen
muovipäällyste	N_PISTE	muovi{WB}päällyste
muoviraha	N_KIRJA	muovi{WB}raha
muovirouhe	N_ASTE	muovi{WB}rouhe
muoviräjähde	N_KIDE	muovi{WB}räjähde
muovisanko	N_RUNKO	muovi{WB}sanko
muovisuksi	N_ONNI	muovi{WB}suksi
muovisäkki	N_HÄKKI	muovi{WB}säkki
muovitapetti	N_KORTTI	muovi{WB}tapetti
muovitasku	N_ASU	muovi{WB}tasku
muoviteippi	N_TYYPPI	muovi{WB}teippi
muoviteollisuus	N_AAKKOSELLISUUS	muovi{WB}teollisuus
muovituote	N_OSOITE	muovi{WB}tuote
muoviämpäri	N_KEHVELI	muovi{WB}ämpäri
murattiaralia	N_MAKKARA	muratti{WB}aralia
murattivillakko	N_LEPAKKO	muratti{WB}villakko
murekekyljys	N_RÄJÄYTYS	mureke{WB}kyljys
murekekääryle	N_PISTE	mureke{WB}kääryle
murekepihvi	N_TYYLI	mureke{WB}pihvi
murekeseos	N_VAKUUTUS	mureke{WB}seos
mureketaikina	N_MAKKARA	mureke{WB}taikina
murha-ase	N_ASTE	murha-ase
murhajuttu	N_TORTTU	murha{WB}juttu
murhamies	N_MIES	murha{WB}mies
murhamysteeri	N_KEHVELI	murha{WB}mysteeri
murhanhimoinen	A_AAKKOSELLINEN	murhan{WB}himoinen
murhanhimo	N_TALO	murhan{WB}himo
murhapaikka	N_POLITIIKKA	murha{WB}paikka
murhapolttaja	N_VOIMA	murha{WB}polttaja
murhapoltto	N_HIRTTO	murha{WB}poltto
murhasyyte	N_KÄSITE	murha{WB}syyte
murhatuomio	N_TUOMIO	murha{WB}tuomio
murhayritys	N_RÄJÄYTYS	murha{WB}yritys
murhemielelle	PCLE_TYHMÄSTI	murhe{WB}mielelle
murhemielellä	PCLE_TYHMÄSTI	murhe{WB}mielellä
murhemielin	PCLE_TYHMÄSTI	murhe{WB}mielin
murhenäytelmä	N_HÖPÖTTÄJÄ	murhe{WB}näytelmä
murkkuikäinen	A_KYLMÄJÄRKINEN	murkku{WB}ikäinen
murokakku	N_TIKKU	muro{WB}kakku
murokeksi	N_TYYLI	muro{WB}keksi
murokulho	N_TALO	muro{WB}kulho
murolaatikko	N_LEPAKKO	muro{WB}laatikko
muroleipä	N_LEIPÄ	muro{WB}leipä
muroleivos	N_VAKUUTUS	muro{WB}leivos
murotaikina	N_MAKKARA	muro{WB}taikina
murrealue	N_ASTE	murre{WB}alue
murrekartta	N_MITTA	murre{WB}kartta
murrekirjailija	N_MAKKARA	murre{WB}kirjailija
murrekirjallisuus	N_AAKKOSELLISUUS	murre{WB}kirjallisuus
murremaantiede	N_KIDE	murre{WB}maan{WB}tiede
murrepakina	N_MAKKARA	murre{WB}pakina
murreraja	N_KIRJA	murre{WB}raja
murresanakirja	N_KIRJA	murre{WB}sana{WB}kirja
murresana	N_KIRJA	murre{WB}sana
murretutkimus	N_VAKUUTUS	murre{WB}tutkimus
murrosaika	N_AIKA	murros{WB}aika
murroseste	N_PISTE	murros{WB}este
murrosikäinen	A_KYLMÄJÄRKINEN	murros{WB}ikäinen
murrosikä	N_HÖPÖTTÄJÄ	murros{WB}ikä
murroskausi	N_KAUSI	murros{WB}kausi
murrosnivel	N_SIEMEN	murros{WB}nivel
murrospinta	N_KUTSUNTA	murros{WB}pinta
murrostila	N_KIRJA	murros{WB}tila
murrosvaihe	N_ASTE	murros{WB}vaihe
murskaluku	N_LUKU	murska{WB}luku
murskanumero	N_RUIPELO	murska{WB}numero
murskatappio	N_TUOMIO	murska{WB}tappio
murskatuomio	N_TUOMIO	murska{WB}tuomio
murskauskone	N_ASTE	murskaus{WB}kone
murskauslaitos	N_VAKUUTUS	murskaus{WB}laitos
murskavoitto	N_HIRTTO	murska{WB}voitto
mursunluu	N_PUU	mursun{WB}luu
mursunnahka	N_KIRJA	mursun{WB}nahka
mursunnahka	N_VIKA	mursun{WB}nahka
mursunviikset	N_RIPSET	mursun{WB}viikset
murteenpuhuja	N_VOIMA	murteen{WB}puhuja
murteentutkija	N_MAKKARA	murteen{WB}tutkija
murteentutkimus	N_VAKUUTUS	murteen{WB}tutkimus
murtohälytin	N_HEITIN	murto{WB}hälytin
murtohälytys	N_RÄJÄYTYS	murto{WB}hälytys
murtokohta	N_SOTA	murto{WB}kohta
murtokuormitus	N_VAKUUTUS	murto{WB}kuormitus
murtolauseke	N_KASTIKE	murto{WB}lauseke
murtolujuus	N_AAKKOSELLISUUS	murto{WB}lujuus
murtoluku	N_LUKU	murto{WB}luku
murtomaahiihto	N_VETO	murto{WB}maa{WB}hiihto
murtomaahiihtäjä	N_HÖPÖTTÄJÄ	murtomaa{WB}hiihtäjä
murtomaa	N_MAA	murto{WB}maa
murtomies	N_MIES	murto{WB}mies
murto-osa	N_VOIMA	murto-osa
murtopinta	N_KUTSUNTA	murto{WB}pinta
murtosointu	N_LINTU	murto{WB}sointu
murtovaras	N_VARAS	murto{WB}varas
murtovarkaus	N_AAKKOSELLISUUS	murto{WB}varkaus
murtovarma	A_AAVA	murto{WB}varma
murtovenymä	N_HÖPÖTTÄJÄ	murto{WB}venymä
murtovesi	N_KÖYSI	murto{WB}vesi
Murtovesi	N_KÖYSI	Murto{WB}vesi
murtoviivamittaus	N_VAKUUTUS	murto{WB}viiva{WB}mittaus
murtoviiva	N_KIRJA	murto{WB}viiva
murtumakohta	N_SOTA	murtuma{WB}kohta
murtumapinta	N_KUTSUNTA	murtuma{WB}pinta
murukahvi	N_RUUVI	muru{WB}kahvi
murukakku	N_TIKKU	muru{WB}kakku
murukoloinen	A_AAKKOSELLINEN	muru{WB}koloinen
mururakenteinen	A_AAKKOSELLINEN	muru{WB}rakenteinen
museoarvo	N_TALO	museo{WB}arvo
museoesine	N_PISTE	museo{WB}esine
museoitua	V_ROHTUA	museo{WB}itua
museojuna	N_VOIMA	museo{WB}juna
museokokoelma	N_VOIMA	museo{WB}kokoelma
museoneuvos	N_VAKUUTUS	museo{WB}neuvos
museorata	N_PATA	museo{WB}rata
museorautatie	N_TIE	museo{WB}rauta{WB}tie
museotavara	N_MAKKARA	museo{WB}tavara
museotie	N_TIE	museo{WB}tie
museovirkailija	N_MAKKARA	museo{WB}virkailija
musiikinharrastaja	N_VOIMA	musiikin{WB}harrastaja
musiikinhistoria	N_MAKKARA	musiikin{WB}historia
musiikinopettaja	N_VOIMA	musiikin{WB}opettaja
musiikinopetus	N_VAKUUTUS	musiikin{WB}opetus
musiikinteoria	N_MAKKARA	musiikin{WB}teoria
musiikkiarvostelija	N_MAKKARA	musiikki{WB}arvostelija
musiikkiarvostelu	N_SEIKKAILU	musiikki{WB}arvostelu
musiikkiautomaatti	N_KORTTI	musiikki{WB}automaatti
musiikkidraama	N_KIRJA	musiikki{WB}draama
musiikkielokuva	N_VOIMA	musiikki{WB}elo{WB}kuva
musiikkielämä	N_HÖPÖTTÄJÄ	musiikki{WB}elämä
musiikkiesitys	N_RÄJÄYTYS	musiikki{WB}esitys
musiikkijuhla	N_VOIMA	musiikki{WB}juhla
musiikkijärjestö	N_JÄÄTELÖ	musiikki{WB}järjestö
musiikkikasetti	N_KORTTI	musiikki{WB}kasetti
musiikkikasvatus	N_VAKUUTUS	musiikki{WB}kasvatus
musiikkikauppa	N_TIPPA	musiikki{WB}kauppa
musiikkikirjallisuus	N_AAKKOSELLISUUS	musiikki{WB}kirjallisuus
musiikkikirjasto	N_RUIPELO	musiikki{WB}kirjasto
musiikkikorkeakoulu	N_ASU	musiikki{WB}korkea{WB}koulu
musiikkikoulu	N_ASU	musiikki{WB}koulu
musiikkikriitikko	N_LEPAKKO	musiikki{WB}kriitikko
musiikkikustantamo	N_RUIPELO	musiikki{WB}kustantamo
musiikkilaji	N_RUUVI	musiikki{WB}laji
musiikkilehti	N_LEHTI	musiikki{WB}lehti
musiikkileikkikoulu	N_ASU	musiikki{WB}leikki{WB}koulu
musiikkiliikunta	N_KUTSUNTA	musiikki{WB}liikunta
musiikkilukio	N_TUOMIO	musiikki{WB}lukio
musiikkiluokkalainen	A_AAKKOSELLINEN	musiikki{WB}luokkalainen
musiikkiluokkalainen	N_AAKKOSTAMINEN	musiikki{WB}luokkalainen
musiikkiluokka	N_LUOKKA	musiikki{WB}luokka
musiikkineuvos	N_VAKUUTUS	musiikki{WB}neuvos
musiikkinäytelmä	N_HÖPÖTTÄJÄ	musiikki{WB}näytelmä
musiikkiopinnot	N_OPINNOT	musiikki{WB}opinnot
musiikkiopisto	N_RUIPELO	musiikki{WB}opisto
musiikkioppilaitos	N_VAKUUTUS	musiikki{WB}oppi{WB}laitos
musiikkiorganisaatio	N_TUOMIO	musiikki{WB}organisaatio
musiikkipainotteinen	A_AAKKOSELLINEN	musiikki{WB}painotteinen
musiikkiryhmä	N_HÖPÖTTÄJÄ	musiikki{WB}ryhmä
musiikkisoitin	N_SUODATIN	musiikki{WB}soitin
musiikkitapahtuma	N_VOIMA	musiikki{WB}tapahtuma
musiikkiteatteri	N_KANAALI	musiikki{WB}teatteri
musiikkiteos	N_VAKUUTUS	musiikki{WB}teos
musiikkiterapeutti	N_KORTTI	musiikki{WB}terapeutti
musiikkiterapia	N_MAKKARA	musiikki{WB}terapia
musiikkitiede	N_KIDE	musiikki{WB}tiede
musiikkitieteellinen	A_KYLMÄJÄRKINEN	musiikki{WB}tieteellinen
musiikkitieteilijä	N_HÄKKYRÄ	musiikki{WB}tieteilijä
musiikkitoimittaja	N_VOIMA	musiikki{WB}toimittaja
musiikkitunti	N_SOINTI	musiikki{WB}tunti
