lemma	new_para	particle
pimeästi	PCLE_TYHMÄSTI	adverb
pinkoittain	PCLE_NOPEASTI	adverb
pinnakkain	PCLE_NOPEASTI	adverb
pinnalla	PCLE_KOTONA	adposition
pinnalle	PCLE_ALLE	adposition
pinnallisesti	PCLE_NOPEASTI	adverb
pinnalta	PCLE_KOTONA	adposition
pinnassa	PCLE_KOTONA	adposition
pinnasta	PCLE_KOTONA	adposition
pinnemmaksi	PCLE_NOPEASTI	adverb|Comp
pinnemmalla	PCLE_NOPEASTI	adverb|Comp
pinnemmalle	PCLE_NOPEASTI	adverb|Comp
pinnemmalta	PCLE_NOPEASTI	adverb|Comp
pinnemmassa	PCLE_NOPEASTI	adverb|Comp
pinnemmasta	PCLE_NOPEASTI	adverb|Comp
pinnempaa	PCLE_NOPEASTI	adverb|Comp
pinnempaan	PCLE_NOPEASTI	adverb|Comp
pinnempana	PCLE_NOPEASTI	adverb|Comp
pintaan	PCLE_NOPEASTI	adposition
pintapuolisesti	PCLE_NOPEASTI	adverb
pintateitse	PCLE_TYHMÄSTI	adverb
pinteeseen	PCLE_TYHMÄSTI	adverb
pinteessä	PCLE_TYHMÄSTI	adverb
pinteestä	PCLE_TYHMÄSTI	adverb
pion.	PCLE_VAAN	abbreviation
piripinnassa	PCLE_NOPEASTI	adverb
piripintaan	PCLE_NOPEASTI	adverb
piripintanaan	PCLE_NOPEASTI	adverb
piru	PCLE_HAH	interjection
pirullisesti	PCLE_NOPEASTI	adverb
pirusti	PCLE_NOPEASTI	adverb
piruuksissaan	PCLE_ILKOSILLAAN	adverb
piruuttaan	PCLE_ILKOSILLAAN	adverb
pisempään	PCLE_TYHMÄSTI	adverb|Comp
pisteliäästi	PCLE_TYHMÄSTI	adverb
pit.	PCLE_VAAN	abbreviation
pitemmälle	PCLE_TYHMÄSTI	adverb|Comp
pitemmällä	PCLE_TYHMÄSTI	adverb|Comp
pitempään	PCLE_TYHMÄSTI	adverb|Comp
pitkin	PCLE_TYHMÄSTI	adposition
pitkin	PCLE_TYHMÄSTI	adverb
pitkinpäin	PCLE_TYHMÄSTI	adverb
pitkittäin	PCLE_TYHMÄSTI	adverb
pitkäjännitteisesti	PCLE_TYHMÄSTI	adverb
pitkäjänteisesti	PCLE_TYHMÄSTI	adverb
pitkäkseen	PCLE_TYHMÄSTI	adverb
pitkälle	PCLE_YLLE	adverb
pitkälleen	PCLE_LEVÄLLEEN	adverb
pitkällä	PCLE_IKINÄ	adverb
pitkällään	PCLE_HYVILLÄÄN	adverb
pitkälti	PCLE_TYHMÄSTI	adverb
pitkämielisesti	PCLE_TYHMÄSTI	adverb
pitkänään	PCLE_TYHMÄSTI	adverb
pitkäpiimäisesti	PCLE_TYHMÄSTI	adverb
pitkästi	PCLE_TYHMÄSTI	adverb
pitkästyttävästi	PCLE_TYHMÄSTI	adverb
pitkäveteisesti	PCLE_TYHMÄSTI	adverb
pitkään	PCLE_TYHMÄSTI	adverb
pitäen	PCLE_TYHMÄSTI	adposition
piukasti	PCLE_NOPEASTI	adverb
piupaut	PCLE_VAAN	unspecified
piutpaut	PCLE_VAAN	unspecified
pj.	PCLE_VAAN	abbreviation
pk.	PCLE_VAAN	abbreviation
pl.	PCLE_VAAN	abbreviation
plam	PCLE_HAH	interjection
plastisesti	PCLE_NOPEASTI	adverb
plim	PCLE_HAH	interjection
pling	PCLE_HAH	interjection
plumps	PCLE_HAH	interjection
plums	PCLE_HAH	interjection
plus	PCLE_VAAN	unspecified
pluts	PCLE_HAH	interjection
pläts	PCLE_HAH	interjection
plääh	PCLE_HAH	interjection
p.m.	PCLE_VAAN	abbreviation
pm.	PCLE_VAAN	abbreviation
pneumaattisesti	PCLE_NOPEASTI	adverb
pnä	PCLE_VAAN	abbreviation
po.	PCLE_VAAN	abbreviation
pohj.	PCLE_VAAN	abbreviation
pohjaan	PCLE_NOPEASTI	adposition
-pohjaisesti	PCLE_NOPEASTI	adverb
pohjalaisittain	PCLE_NOPEASTI	adverb
pohjalla	PCLE_KOTONA	adposition
pohjalle	PCLE_ALLE	adposition
pohjalta	PCLE_KOTONA	adposition
pohjassa	PCLE_KOTONA	adposition
pohjasta	PCLE_KOTONA	adposition
pohjattomasti	PCLE_NOPEASTI	adverb
pohjemmaksi	PCLE_NOPEASTI	adverb|Comp
pohjemmalla	PCLE_NOPEASTI	adverb|Comp
pohjemmalle	PCLE_NOPEASTI	adverb|Comp
pohjemmalta	PCLE_NOPEASTI	adverb|Comp
pohjempaa	PCLE_NOPEASTI	adverb|Comp
pohjempana	PCLE_NOPEASTI	adverb|Comp
pohjimmaksi	PCLE_NOPEASTI	adverb|Superl
pohjimmalla	PCLE_NOPEASTI	adverb|Superl
pohjimmalle	PCLE_NOPEASTI	adverb|Superl
pohjimmalta	PCLE_KOTONA	adverb|Superl
pohjimmaltaan	PCLE_VAAN	adverb
pohjimmiltaan	PCLE_ILKOSILLAAN	adverb
pohjimpaa	PCLE_NOPEASTI	adverb|Superl
pohjimpana	PCLE_NOPEASTI	adverb|Superl
pohjitse	PCLE_NOPEASTI	adverb
pohjoisemmaksi	PCLE_NOPEASTI	adverb|Comp
pohjoisemmas	PCLE_NOPEASTI	adverb|Comp
pohjoisempaa	PCLE_NOPEASTI	adverb|Comp
pohjoisempana	PCLE_NOPEASTI	adverb|Comp
poies	PCLE_NOPEASTI	adverb
poikamaisesti	PCLE_NOPEASTI	adverb
poikin	PCLE_NOPEASTI	adposition
poikin	PCLE_NOPEASTI	adverb
poikitse	PCLE_ALLE	adverb
poikittain	PCLE_NOPEASTI	adverb
poikkeavasti	PCLE_NOPEASTI	adverb
poikkeuksellisesti	PCLE_NOPEASTI	adverb
poikki	PCLE_NOPEASTI	adposition
poikki	PCLE_NOPEASTI	adverb
poikkipuolin	PCLE_NOPEASTI	adverb
poikkipäin	PCLE_TYHMÄSTI	adverb
poikkiteloin	PCLE_NOPEASTI	adverb
pois	PCLE_NOPEASTI	adverb
poispäin	PCLE_TYHMÄSTI	adverb
poissa	PCLE_NOPEASTI	adverb
poissaollessa	PCLE_NOPEASTI	adverb
poks	PCLE_HAH	interjection
poksis	PCLE_HAH	interjection
poleemisesti	PCLE_NOPEASTI	adverb
poliittisesti	PCLE_NOPEASTI	adverb
polikliinisesti	PCLE_TYHMÄSTI	adverb
poljennollisesti	PCLE_NOPEASTI	adverb
polskis	PCLE_HAH	interjection
polvillaan	PCLE_ILKOSILLAAN	adverb
polvilleen	PCLE_ISTUALLEEN	adverb
polviltaan	PCLE_ILKOSILLAAN	adverb
pom	PCLE_HAH	interjection
pomminvarmasti	PCLE_NOPEASTI	adverb
ponnekkaasti	PCLE_NOPEASTI	adverb
pontevasti	PCLE_NOPEASTI	adverb
porloiskis	PCLE_HAH	interjection
porrasteisesti	PCLE_NOPEASTI	adverb
porsasmaisesti	PCLE_NOPEASTI	adverb
portaattomasti	PCLE_NOPEASTI	adverb
portaittain	PCLE_NOPEASTI	adverb
porvarillisesti	PCLE_NOPEASTI	adverb
positiivisesti	PCLE_NOPEASTI	adverb
poskeen	PCLE_NOPEASTI	adposition
poskessa	PCLE_NOPEASTI	adposition
poskesta	PCLE_NOPEASTI	adposition
poskettomasti	PCLE_NOPEASTI	adverb
postikortitse	PCLE_NOPEASTI	adverb
postitse	PCLE_NOPEASTI	adverb
potentiaalisesti	PCLE_NOPEASTI	adverb
pottumaisesti	PCLE_NOPEASTI	adverb
pp.	PCLE_VAAN	abbreviation
pragmaattisesti	PCLE_NOPEASTI	adverb
prameasti	PCLE_NOPEASTI	adverb
presiis	PCLE_VAAN	unspecified
presto	PCLE_VAAN	adverb
prik.	PCLE_VAAN	abbreviation
prikulleen	PCLE_ISTUALLEEN	adverb
primaarisesti	PCLE_NOPEASTI	adverb
primaaristi	PCLE_NOPEASTI	adverb
primitiivisesti	PCLE_TYHMÄSTI	adverb
privaatisti	PCLE_NOPEASTI	adverb
prkl	PCLE_HAH	interjection
pro	PCLE_VAAN	unspecified
problemaattisesti	PCLE_NOPEASTI	adverb
prof.	PCLE_VAAN	abbreviation
profeetallisesti	PCLE_NOPEASTI	adverb
profylaktisesti	PCLE_NOPEASTI	adverb
progressiivisesti	PCLE_NOPEASTI	adverb
prok.	PCLE_VAAN	abbreviation
proosallisesti	PCLE_NOPEASTI	adverb
prosenttisesti	PCLE_NOPEASTI	adverb
prosentuaalisesti	PCLE_NOPEASTI	adverb
prosit	PCLE_VAAN	unspecified
prov.	PCLE_VAAN	abbreviation
provokatiivisesti	PCLE_NOPEASTI	adverb
provokatorisesti	PCLE_NOPEASTI	adverb
prr	PCLE_HAH	interjection
prrr	PCLE_HAH	interjection
ps.	PCLE_VAAN	abbreviation
P.S.	PCLE_VAAN	abbreviation
psst	PCLE_HAH	interjection
pst	PCLE_HAH	interjection
psta	PCLE_VAAN	abbreviation
psykol.	PCLE_VAAN	abbreviation
psykologisesti	PCLE_NOPEASTI	adverb
psykoottisesti	PCLE_NOPEASTI	adverb
psyykkisesti	PCLE_TYHMÄSTI	adverb
ptk.	PCLE_VAAN	abbreviation
ptruu	PCLE_HAH	interjection
puff	PCLE_HAH	interjection
puh	PCLE_HAH	interjection
puh.	PCLE_VAAN	abbreviation
puheilla	PCLE_NOPEASTI	adverb
puheille	PCLE_NOPEASTI	adposition
puheilta	PCLE_NOPEASTI	adverb
puheisiin	PCLE_NOPEASTI	adverb
puheissa	PCLE_NOPEASTI	adverb
puhelimitse	PCLE_NOPEASTI	adverb
puh.joht.	PCLE_VAAN	abbreviation
puhki	PCLE_NOPEASTI	adverb
puhtaasti	PCLE_NOPEASTI	adverb
puhumattakaan	PCLE_VAAN	unspecified
puisevasti	PCLE_NOPEASTI	adverb
puitteissa	PCLE_KOTONA	adposition
puks	PCLE_HAH	interjection
puksis	PCLE_HAH	interjection
pulloittain	PCLE_NOPEASTI	adverb
pullollaan	PCLE_ILKOSILLAAN	adverb
pullolleen	PCLE_ISTUALLEEN	adverb
pulskasti	PCLE_NOPEASTI	adverb
pum	PCLE_HAH	interjection
pumps	PCLE_HAH	interjection
punaisenaan	PCLE_NOPEASTI	adverb
puoleen	PCLE_VALTAAN	adposition
puoleensavetävästi	PCLE_TYHMÄSTI	adverb
-puoleisesti	PCLE_NOPEASTI	adverb
puoleksi	PCLE_NOPEASTI	adverb
puolella	PCLE_KOTONA	adposition
puolelle	PCLE_ALLE	adposition
puolelta	PCLE_KOTONA	adposition
puolen	PCLE_NOPEASTI	adverb
puolessa	PCLE_KOTONA	adposition
puolesta	PCLE_KOTONA	adposition
puolesta	PCLE_KOTONA	adverb
puolestaan	PCLE_VAAN	unspecified
puolet	PCLE_NOPEASTI	adverb
puoli	PCLE_VAAN	unspecified
puoliautomaattisesti	PCLE_NOPEASTI	adverb
puoliavoinna	PCLE_NOPEASTI	adverb
puolihereillä	PCLE_TYHMÄSTI	adverb
puolihiljaa	PCLE_NOPEASTI	adverb
puolihorroksiin	PCLE_NOPEASTI	adverb
puolihorroksissa	PCLE_NOPEASTI	adverb
puolihorroksista	PCLE_NOPEASTI	adverb
puolihuolimattomasti	PCLE_NOPEASTI	adverb
puoli-ilmaiseksi	PCLE_NOPEASTI	adverb
puolijuoksua	PCLE_NOPEASTI	adverb
puolikovaa	PCLE_NOPEASTI	adverb
puoliksi	PCLE_NOPEASTI	adverb
puolikuoliaaksi	PCLE_NOPEASTI	adverb
puolikuoliaana	PCLE_NOPEASTI	adverb
puolikuukausittain	PCLE_NOPEASTI	adverb
puolileikillään	PCLE_HYVILLÄÄN	adverb
puolillaan	PCLE_ILKOSILLAAN	adverb
puolilleen	PCLE_ISTUALLEEN	adverb
puolimaihin	PCLE_NOPEASTI	adverb
puolimaissa	PCLE_NOPEASTI	adverb
puolimaista	PCLE_NOPEASTI	adverb
puolimäessä	PCLE_TYHMÄSTI	adverb
puolimäestä	PCLE_TYHMÄSTI	adverb
puolimäkeen	PCLE_TYHMÄSTI	adverb
puolinaisesti	PCLE_NOPEASTI	adverb
puolinukuksissa	PCLE_NOPEASTI	adverb
puolipolveen	PCLE_NOPEASTI	adverb
puolipukeissa	PCLE_NOPEASTI	adverb
puolipukeissaan	PCLE_ILKOSILLAAN	adverb
puolipyörryksiin	PCLE_TYHMÄSTI	adverb
puolipyörryksissä	PCLE_TYHMÄSTI	adverb
puolipökerryksiin	PCLE_TYHMÄSTI	adverb
puolipökerryksissä	PCLE_TYHMÄSTI	adverb
puolireidessä	PCLE_TYHMÄSTI	adverb
puolireiteen	PCLE_TYHMÄSTI	adverb
puolisalaa	PCLE_NOPEASTI	adverb
puoliselkään	PCLE_TYHMÄSTI	adverb
puoliselässä	PCLE_TYHMÄSTI	adverb
puoliselästä	PCLE_TYHMÄSTI	adverb
puolisääreen	PCLE_TYHMÄSTI	adverb
puolisääressä	PCLE_TYHMÄSTI	adverb
puolisäärestä	PCLE_TYHMÄSTI	adverb
puolitainnoksiin	PCLE_NOPEASTI	adverb
puolitainnoksissa	PCLE_NOPEASTI	adverb
puolitalveen	PCLE_NOPEASTI	adverb
puolitalvessa	PCLE_NOPEASTI	adverb
puolitalvesta	PCLE_NOPEASTI	adverb
puolitangossa	PCLE_NOPEASTI	adverb
puolitankoon	PCLE_NOPEASTI	adverb
puolitiehen	PCLE_TYHMÄSTI	adverb
puolitiessä	PCLE_TYHMÄSTI	adverb
puolitiestä	PCLE_TYHMÄSTI	adverb
puolitse	PCLE_ALLE	adverb
puolittain	PCLE_NOPEASTI	adverb
puolitunneittain	PCLE_NOPEASTI	adverb
puoliummessa	PCLE_NOPEASTI	adverb
puoliuneen	PCLE_NOPEASTI	adverb
puoliunessa	PCLE_NOPEASTI	adverb
puolivahingossa	PCLE_NOPEASTI	adverb
puolivaiheilla	PCLE_NOPEASTI	adverb
puolivaiheille	PCLE_NOPEASTI	adverb
puolivillaisesti	PCLE_NOPEASTI	adverb
puolivirallisesti	PCLE_NOPEASTI	adverb
puolivuosittain	PCLE_NOPEASTI	adverb
puoliväkisin	PCLE_TYHMÄSTI	adverb
puolivälissä	PCLE_IKINÄ	adposition
puoliääneen	PCLE_TYHMÄSTI	adverb
puolueellisesti	PCLE_NOPEASTI	adverb
puolueettomasti	PCLE_NOPEASTI	adverb
puolueittain	PCLE_NOPEASTI	adverb
puolustuksellisesti	PCLE_NOPEASTI	adverb
puolustuskannalla	PCLE_NOPEASTI	adverb
puolustuskannalle	PCLE_NOPEASTI	adverb
purevasti	PCLE_NOPEASTI	adverb
puristeisesti	PCLE_NOPEASTI	adverb
puristisesti	PCLE_NOPEASTI	adverb
puritaanisesti	PCLE_NOPEASTI	adverb
purkkitolkulla	PCLE_NOPEASTI	adverb
pursim.	PCLE_VAAN	abbreviation
pus	PCLE_HAH	interjection
puseroisillaan	PCLE_ILKOSILLAAN	adverb
puseroisilleen	PCLE_ISTUALLEEN	adverb
pusi	PCLE_HAH	interjection
pusseittain	PCLE_NOPEASTI	adverb
puuduksiin	PCLE_NOPEASTI	adverb
puuduksissa	PCLE_NOPEASTI	adverb
puuh	PCLE_HAH	interjection
puuhakkaasti	PCLE_NOPEASTI	adverb
puuskassa	PCLE_NOPEASTI	adverb
puuskittain	PCLE_NOPEASTI	adverb
puuskittaisesti	PCLE_NOPEASTI	adverb
puutarhaop.	PCLE_VAAN	abbreviation
puutteellisesti	PCLE_NOPEASTI	adverb
pv.	PCLE_VAAN	abbreviation
pvm.	PCLE_VAAN	abbreviation
pyh	PCLE_HAH	interjection
pyhisin	PCLE_TYHMÄSTI	adverb
pyhäaamuisin	PCLE_NOPEASTI	adverb
pyhäiltaisin	PCLE_NOPEASTI	adverb
pyhäisin	PCLE_TYHMÄSTI	adverb
pyhäpukeissaan	PCLE_ILKOSILLAAN	adverb
pyhästi	PCLE_TYHMÄSTI	adverb
pyjamaisillaan	PCLE_ILKOSILLAAN	adverb
pykälittäin	PCLE_TYHMÄSTI	adverb
pystypäin	PCLE_TYHMÄSTI	adverb
pystyssä	PCLE_TYHMÄSTI	adverb
pystystä	PCLE_TYHMÄSTI	adverb
pystysuorasti	PCLE_NOPEASTI	adverb
pystyyn	PCLE_TYHMÄSTI	adverb
pysyväisesti	PCLE_TYHMÄSTI	adverb
pysyvästi	PCLE_TYHMÄSTI	adverb
pyyteettömästi	PCLE_TYHMÄSTI	adverb
pyöreästi	PCLE_TYHMÄSTI	adverb
pyörryksiin	PCLE_TYHMÄSTI	adverb
pyörryksissä	PCLE_TYHMÄSTI	adverb
pyörryksistä	PCLE_TYHMÄSTI	adverb
pyörälle	PCLE_TYHMÄSTI	adverb
pyörällä	PCLE_TYHMÄSTI	adverb
päihdyksiin	PCLE_TYHMÄSTI	adverb
päihdyksissä	PCLE_TYHMÄSTI	adverb
päikkäin	PCLE_TYHMÄSTI	adverb
päikseen	PCLE_TYHMÄSTI	adverb
päin	PCLE_NÄKYVIIN	adposition
päin	PCLE_NÄKYVIIN	adverb
päin	PCLE_VAAN	unspecified
päinsä	PCLE_TYHMÄSTI	adverb
päinvastoin	PCLE_VAAN	adverb
päissään	PCLE_HYVILLÄÄN	adverb
päistikkaa	PCLE_NOPEASTI	adverb
päiten	PCLE_TYHMÄSTI	adverb
päittäin	PCLE_TYHMÄSTI	adverb
päivemmäksi	PCLE_TYHMÄSTI	adverb|Comp
päivemmällä	PCLE_TYHMÄSTI	adverb|Comp
päivempänä	PCLE_TYHMÄSTI	adverb|Comp
päivisin	PCLE_TYHMÄSTI	adverb
päivittäin	PCLE_TYHMÄSTI	adverb
päiväkirurgisesti	PCLE_NOPEASTI	adverb
päivälleen	PCLE_TYHMÄSTI	adverb
päivällä	PCLE_TYHMÄSTI	adverb
päivänselvästi	PCLE_TYHMÄSTI	adverb
päiväsaikaan	PCLE_NOPEASTI	adverb
päiväseltään	PCLE_HYVILLÄÄN	adverb
pälkähästä	PCLE_TYHMÄSTI	adverb
pälvittäin	PCLE_TYHMÄSTI	adverb
pärskis	PCLE_HAH	interjection
pätkittäin	PCLE_TYHMÄSTI	adverb
pääasiallisesti	PCLE_NOPEASTI	adverb
pääasiassa	PCLE_NOPEASTI	adverb
päädyitse	PCLE_TYHMÄSTI	adverb
päädyittäin	PCLE_TYHMÄSTI	adverb
päädytysten	PCLE_TYHMÄSTI	adverb
päähän	PCLE_TYHMÄSTI	adposition
päähän	PCLE_TYHMÄSTI	adverb
pääkaupunkilaisittain	PCLE_NOPEASTI	adverb
pääkkäin	PCLE_TYHMÄSTI	adverb
pääkohdittain	PCLE_NOPEASTI	adverb
pääksytysten	PCLE_TYHMÄSTI	adverb
pääll.	PCLE_VAAN	abbreviation
päälle	PCLE_YLLE	adposition
päälle	PCLE_YLLE	adverb
päällekkäin	PCLE_TYHMÄSTI	adverb
päällepäin	PCLE_TYHMÄSTI	adverb
päällettäin	PCLE_TYHMÄSTI	adverb
päälletysten	PCLE_TYHMÄSTI	adverb
päällimmiten	PCLE_TYHMÄSTI	adverb|Superl
päällimpänä	PCLE_TYHMÄSTI	adverb|Superl
päällitse	PCLE_YLLE	adposition
päällä	PCLE_IKINÄ	adposition
päällä	PCLE_IKINÄ	adverb
päälläpäin	PCLE_TYHMÄSTI	adverb
päältä	PCLE_IKINÄ	adposition
päältä	PCLE_IKINÄ	adverb
päältäpäin	PCLE_TYHMÄSTI	adverb
päämäärättömästi	PCLE_TYHMÄSTI	adverb
pääosin	PCLE_TYHMÄSTI	adverb
pääpiirteisesti	PCLE_TYHMÄSTI	adverb
pääpiirteittäin	PCLE_TYHMÄSTI	adverb
päässä	PCLE_TYHMÄSTI	adposition
päästä	PCLE_TYHMÄSTI	adposition
pääsääntöisesti	PCLE_TYHMÄSTI	adverb
päätteeksi	PCLE_TYHMÄSTI	adposition
päättäväisesti	PCLE_TYHMÄSTI	adverb
päättävästi	PCLE_TYHMÄSTI	adverb
päättömästi	PCLE_TYHMÄSTI	adverb
päätä pahkaa	PCLE_NOPEASTI	adverb
pöh	PCLE_HAH	interjection
pökerryksiin	PCLE_NÄKYVIIN	adverb
pökerryksissä	PCLE_IKINÄ	adverb
pökerryksistä	PCLE_IKINÄ	adverb
pöllösti	PCLE_TYHMÄSTI	adverb
pömpöllään	PCLE_HYVILLÄÄN	adverb
pöpperössä	PCLE_TYHMÄSTI	adverb
pörhölle	PCLE_YLLE	adverb
pörhölleen	PCLE_LEVÄLLEEN	adverb
pörhöllä	PCLE_IKINÄ	adverb
pörhöllään	PCLE_HYVILLÄÄN	adverb
pörhössä	PCLE_TYHMÄSTI	adverb
pörhöön	PCLE_TYHMÄSTI	adverb
pörrölle	PCLE_YLLE	adverb
pörrölleen	PCLE_LEVÄLLEEN	adverb
pörröllä	PCLE_IKINÄ	adverb
pörröllään	PCLE_HYVILLÄÄN	adverb
pörrössä	PCLE_TYHMÄSTI	adverb
pörröön	PCLE_TYHMÄSTI	adverb
pötkölleen	PCLE_LEVÄLLEEN	adverb
pötköllään	PCLE_HYVILLÄÄN	adverb
pöyhkeästi	PCLE_TYHMÄSTI	adverb
pöyhölle	PCLE_YLLE	adverb
pöyhölleen	PCLE_LEVÄLLEEN	adverb
pöyhöllä	PCLE_IKINÄ	adverb
pöyhöllään	PCLE_HYVILLÄÄN	adverb
quasi	PCLE_VAAN	unspecified
r.	PCLE_VAAN	abbreviation
raa’asti	PCLE_NOPEASTI	adverb
radikaalisesti	PCLE_NOPEASTI	adverb
radikaalisti	PCLE_NOPEASTI	adverb
radioaktiivisesti	PCLE_NOPEASTI	adverb
radioitse	PCLE_NOPEASTI	adverb
radiopuhelimitse	PCLE_NOPEASTI	adverb
radioteitse	PCLE_TYHMÄSTI	adverb
raflaavasti	PCLE_NOPEASTI	adverb
rahallisesti	PCLE_NOPEASTI	adverb
rahditse	PCLE_NOPEASTI	adverb
rahtivapaasti	PCLE_NOPEASTI	adverb
rahvaanomaisesti	PCLE_NOPEASTI	adverb
raihnaisesti	PCLE_NOPEASTI	adverb
railakkaasti	PCLE_NOPEASTI	adverb
raisusti	PCLE_NOPEASTI	adverb
raittiisti	PCLE_NOPEASTI	adverb
raivoihinsa	PCLE_AIKANSA	adverb
raivoisasti	PCLE_NOPEASTI	adverb
raivoissaan	PCLE_ILKOSILLAAN	adverb
raivokkaammin	PCLE_NOPEASTI	adverb|Comp
raivokkaasti	PCLE_NOPEASTI	adverb
raivopäissään	PCLE_HYVILLÄÄN	adverb
rajakkain	PCLE_NOPEASTI	adverb
rajallisesti	PCLE_NOPEASTI	adverb
rajattomasti	PCLE_NOPEASTI	adverb
rajatuksin	PCLE_NOPEASTI	adverb
rajatusten	PCLE_NOPEASTI	adverb
rajoitetusti	PCLE_NOPEASTI	adverb
rajusti	PCLE_NOPEASTI	adverb
rak.	PCLE_VAAN	abbreviation
rakastettavasti	PCLE_NOPEASTI	adverb
rakenteellisesti	PCLE_NOPEASTI	adverb
rakenteilla	PCLE_NOPEASTI	adverb
rakenteille	PCLE_NOPEASTI	adverb
rak.mest.	PCLE_VAAN	abbreviation
rakosellaan	PCLE_ILKOSILLAAN	adverb
raks	PCLE_HAH	interjection
raksis	PCLE_HAH	interjection
rankasti	PCLE_NOPEASTI	adverb
rannemmaksi	PCLE_NOPEASTI	adverb|Comp
rannemmalla	PCLE_NOPEASTI	adverb|Comp
rannemmalle	PCLE_NOPEASTI	adverb|Comp
rannemmalta	PCLE_NOPEASTI	adverb|Comp
rannemmas	PCLE_NOPEASTI	adverb|Comp
rannempaa	PCLE_NOPEASTI	adverb|Comp
rannempana	PCLE_NOPEASTI	adverb|Comp
rannimmaksi	PCLE_NOPEASTI	adverb|Superl
rannimmas	PCLE_NOPEASTI	adverb|Superl
rannimpaa	PCLE_NOPEASTI	adverb|Superl
rannimpana	PCLE_NOPEASTI	adverb|Superl
rannoitse	PCLE_NOPEASTI	adverb
ranttaliksi	PCLE_NOPEASTI	adverb
raollaan	PCLE_ILKOSILLAAN	adverb
raolleen	PCLE_ISTUALLEEN	adverb
rapiat	PCLE_VAAN	unspecified
raps	PCLE_HAH	interjection
rasistisesti	PCLE_NOPEASTI	adverb
rasittavasti	PCLE_NOPEASTI	adverb
raskaasti	PCLE_NOPEASTI	adverb
rastiin	PCLE_NOPEASTI	adverb
rationaalisesti	PCLE_NOPEASTI	adverb
ratkaisevasti	PCLE_NOPEASTI	adverb
ratki	PCLE_NOPEASTI	adverb
rats	PCLE_HAH	interjection
ratsailla	PCLE_NOPEASTI	adverb
ratsaille	PCLE_NOPEASTI	adverb
ratsailta	PCLE_NOPEASTI	adverb
ratsain	PCLE_NOPEASTI	adverb
rattoisasti	PCLE_NOPEASTI	adverb
rauhallisesti	PCLE_NOPEASTI	adverb
rauhattomasti	PCLE_NOPEASTI	adverb
raukeasti	PCLE_NOPEASTI	adverb
raukkamaisesti	PCLE_NOPEASTI	adverb
rautaisesti	PCLE_NOPEASTI	adverb
rautateitse	PCLE_TYHMÄSTI	adverb
ravakasti	PCLE_NOPEASTI	adverb
ravinto-opillisesti	PCLE_NOPEASTI	adverb
Re.	PCLE_VAAN	abbreviation
reaaliaikaisesti	PCLE_NOPEASTI	adverb
realistisesti	PCLE_NOPEASTI	adverb
reflektorisesti	PCLE_NOPEASTI	adverb
rehdisti	PCLE_TYHMÄSTI	adverb
rehellisemmin	PCLE_TYHMÄSTI	adverb|Comp
rehellisesti	PCLE_TYHMÄSTI	adverb
rehevästi	PCLE_TYHMÄSTI	adverb
reht.	PCLE_VAAN	abbreviation
rehvakkaasti	PCLE_NOPEASTI	adverb
reilaan	PCLE_NOPEASTI	adverb
reilassa	PCLE_NOPEASTI	adverb
reilusti	PCLE_NOPEASTI	adverb
reippaasti	PCLE_NOPEASTI	adverb
rek.	PCLE_VAAN	abbreviation
remakasti	PCLE_NOPEASTI	adverb
rempallaan	PCLE_ILKOSILLAAN	adverb
rempalleen	PCLE_ISTUALLEEN	adverb
rempseästi	PCLE_TYHMÄSTI	adverb
rennosti	PCLE_NOPEASTI	adverb
repäisevästi	PCLE_TYHMÄSTI	adverb
res.	PCLE_VAAN	abbreviation
resitatiivisesti	PCLE_NOPEASTI	adverb
reteästi	PCLE_TYHMÄSTI	adverb
retorisesti	PCLE_NOPEASTI	adverb
retuperälle	PCLE_TYHMÄSTI	adverb
retuperällä	PCLE_TYHMÄSTI	adverb
reunaan	PCLE_NOPEASTI	adposition
reunalla	PCLE_KOTONA	adposition
reunalle	PCLE_ALLE	adposition
reunalta	PCLE_KOTONA	adposition
reunassa	PCLE_KOTONA	adposition
reunasta	PCLE_KOTONA	adposition
reunemmaksi	PCLE_NOPEASTI	adverb|Comp
reunemmalla	PCLE_NOPEASTI	adverb|Comp
reunemmalle	PCLE_NOPEASTI	adverb|Comp
reunemmalta	PCLE_NOPEASTI	adverb|Comp
reunemmas	PCLE_NOPEASTI	adverb|Comp
reunempaa	PCLE_NOPEASTI	adverb|Comp
reunempana	PCLE_NOPEASTI	adverb|Comp
reunimmaksi	PCLE_NOPEASTI	adverb|Superl
reunimmalla	PCLE_NOPEASTI	adverb|Superl
reunimmalle	PCLE_NOPEASTI	adverb|Superl
reunimmalta	PCLE_NOPEASTI	adverb|Superl
reunimmas	PCLE_NOPEASTI	adverb|Superl
reunimpaa	PCLE_NOPEASTI	adverb|Superl
reunimpana	PCLE_NOPEASTI	adverb|Superl
reunoitse	PCLE_NOPEASTI	adverb
riehakkaasti	PCLE_NOPEASTI	adverb
riemuisasti	PCLE_NOPEASTI	adverb
riemuissaan	PCLE_ILKOSILLAAN	adverb
riemukkaasti	PCLE_NOPEASTI	adverb
riemurinnoin	PCLE_NOPEASTI	adverb
riettaasti	PCLE_NOPEASTI	adverb
rigoristisesti	PCLE_NOPEASTI	adverb
riipaisevasti	PCLE_NOPEASTI	adverb
riipalla	PCLE_KOTONA	adverb
riipallaan	PCLE_ILKOSILLAAN	adverb
