lemma	new_para	sem
nΩ	ACRO_OHMI	measure
oa.	PCLE_VAAN	title
Odin	N_STADION	male
odžibwa	N_KIRJA	language
ohjaaja	N_ASEMA	title
Ohto	N_TALO	male
Ohto	N_VETO	male
oikeust.	PCLE_VAAN	title
Oili	N_RUUVI	female
Oiva	N_VOIMA	male
Oivi	N_RUUVI	female
Okko	N_UKKO	male
OKM	ACRO_ÄKS	org
ok.	PCLE_VAAN	org
oksitaani	N_RUUVI	language
Ola	N_CHACHACHA	male
Ola	N_VOIMA	male
Olavi	N_RUUVI	male
Olav	N_PUNK	male
Ole	N_NALLE	male
Olga	N_VOIMA	female
Oliver	N_PUNK	male
Olivia	N_MAKKARA	female
Olle	N_NALLE	male
Olli	N_RUUVI	male
Olof	N_PUNK	male
OM	ACRO_ÄKS	org
omanilainen	A_AAKKOSELLINEN	country
omanilainen	A_AAKKOSELLINEN	inhabitant
omanilainen	N_AAKKOSTAMINEN	country
omanilainen	N_AAKKOSTAMINEN	inhabitant
Oman	N_PUNK	country
OMR	ACRO_ÄKS	currency
Onerva	N_ASEMA	female
Onika	N_KITARA	female
Onni	N_ONNI	male
Onni	N_RUUVI	male
Oona-Helena	N_KITARA	female
Oona	N_VOIMA	female
op	ACRO_EE	measure
OPEC	ACRO_EE	org
OPEC	N_PUNK	org
opettaja	N_VOIMA	title
opett.	PCLE_VAAN	title
opetusneuvos	N_VAKUUTUS	title
opinto-ohjaaja	N_VOIMA	title
opiskelija	N_MAKKARA	title
OPM	ACRO_ÄKS	org
OPO	ACRO_OO	title
opo	N_TALO	title
op.	PCLE_VAAN	title
oppilas	N_PATSAS	title
opp.	PCLE_VAAN	title
Ora	N_VOIMA	male
oravaislainen	A_AAKKOSELLINEN	inhabitant
oravaislainen	N_AAKKOSTAMINEN	inhabitant
orija	N_KIRJA	language
orimattilainen	A_AAKKOSELLINEN	inhabitant
orimattilainen	N_AAKKOSTAMINEN	inhabitant
orimattilalainen	A_AAKKOSELLINEN	inhabitant
orimattilalainen	N_AAKKOSTAMINEN	inhabitant
oripääläinen	A_KYLMÄJÄRKINEN	inhabitant
oripääläinen	N_KYLKIÄINEN	inhabitant
oriveteläinen	A_KYLMÄJÄRKINEN	inhabitant
oriveteläinen	N_KYLKIÄINEN	inhabitant
oromo	N_RUIPELO	language
Orvar	N_STADION	male
Orvokki	N_LOKKI	female
Orvo	N_TALO	male
osage	N_NALLE	language
osk	ACRO_OO	org
Oskari	N_KANAALI	male
Oskar	N_STADION	male
osk.	PCLE_VAAN	org
osmani	N_RUUVI	language
Osmo	N_TALO	male
osseetti	N_KORTTI	language
Ossian	N_PUNK	male
Ossi	N_RUUVI	male
Osvald	N_PUNK	male
OTK	ACRO_OO	title
OTL	ACRO_ÄKS	title
otomikieli	N_HIIRI	language
Otso	N_TALO	male
OTT	ACRO_EE	title
Otteljaana	N_KIRJA	female
Otto	N_HIRTTO	male
oulaislainen	A_AAKKOSELLINEN	inhabitant
oulaislainen	N_AAKKOSTAMINEN	inhabitant
oulaistelainen	A_AAKKOSELLINEN	inhabitant
oulaistelainen	N_AAKKOSTAMINEN	inhabitant
oulujokelainen	A_AAKKOSELLINEN	inhabitant
oulujokelainen	N_AAKKOSTAMINEN	inhabitant
oulujokinen	A_AAKKOSELLINEN	inhabitant
oulujokinen	N_AAKKOSTAMINEN	inhabitant
oululainen	A_AAKKOSELLINEN	inhabitant
oululainen	N_AAKKOSTAMINEN	inhabitant
oulunsalolainen	A_AAKKOSELLINEN	inhabitant
oulunsalolainen	N_AAKKOSTAMINEN	inhabitant
Outa-Maria	N_MAKKARA	female
Outi	N_RUUVI	female
outokumpulainen	A_AAKKOSELLINEN	inhabitant
outokumpulainen	N_AAKKOSTAMINEN	inhabitant
ov	ACRO_EE	measure
Ove	N_NALLE	male
oy	ACRO_YY	org
OÜ	ACRO_YY	org
oyj	ACRO_II	org
oyj.	PCLE_VAAN	org
oy.	PCLE_VAAN	org
oz.	PCLE_VAAN	measure
pA	ACRO_AA	measure
Pa	ACRO_AA	measure
PA	ACRO_AA	measure
paali	N_RUUVI	language
paattislainen	A_AAKKOSELLINEN	inhabitant
paattislainen	N_AAKKOSTAMINEN	inhabitant
paattistelainen	A_AAKKOSELLINEN	inhabitant
paattistelainen	N_AAKKOSTAMINEN	inhabitant
Paavali	N_KANAALI	male
Paavo-Ilari	N_KANAALI	male
paavolainen	A_AAKKOSELLINEN	inhabitant
paavolainen	N_AAKKOSTAMINEN	inhabitant
paavolalainen	A_AAKKOSELLINEN	inhabitant
paavolalainen	N_AAKKOSTAMINEN	inhabitant
Paavo	N_TALO	male
PAB	ACRO_EE	currency
P	ACRO_EE	currency
P	ACRO_EE	measure
p	ACRO_EE	time
padasjokelainen	A_AAKKOSELLINEN	inhabitant
padasjokelainen	N_AAKKOSTAMINEN	inhabitant
pahlavi	N_RUUVI	language
Paikallisuutiset	N_RAPPUSET	media
paimiolainen	A_AAKKOSELLINEN	inhabitant
paimiolainen	N_AAKKOSTAMINEN	inhabitant
pak	ACRO_OO	measure
pakistanilainen	A_AAKKOSELLINEN	country
pakistanilainen	A_AAKKOSELLINEN	inhabitant
pakistanilainen	N_AAKKOSTAMINEN	country
pakistanilainen	N_AAKKOSTAMINEN	inhabitant
Pakistan	N_PUNK	country
pakk	ACRO_OO	measure
palaulainen	A_AAKKOSELLINEN	country
palaulainen	A_AAKKOSELLINEN	inhabitant
palaulainen	N_AAKKOSTAMINEN	country
palaulainen	N_AAKKOSTAMINEN	inhabitant
Palau	N_KUNGFU	country
palau	N_KUNGFU	language
palestiinalainen	A_AAKKOSELLINEN	country
palestiinalainen	A_AAKKOSELLINEN	inhabitant
palestiinalainen	N_AAKKOSTAMINEN	country
palestiinalainen	N_AAKKOSTAMINEN	inhabitant
Palestiinalaisalue	N_ASTE	country
Palestiina	N_KIRJA	country
paltamolainen	A_AAKKOSELLINEN	inhabitant
paltamolainen	N_AAKKOSTAMINEN	inhabitant
Pamela	N_KITARA	female
pampanga	N_KIRJA	language
panamalainen	A_AAKKOSELLINEN	country
panamalainen	A_AAKKOSELLINEN	inhabitant
panamalainen	N_AAKKOSTAMINEN	country
panamalainen	N_AAKKOSTAMINEN	inhabitant
Panama	N_PROBLEEMA	country
pandžabi	N_RUUVI	language
pangasinan	N_PUNK	language
Panu	N_ASU	male
paperikoneenhoitaja	N_VOIMA	title
papiamentu	N_ASU	language
papualaiskieli	N_HIIRI	language
papua-uusiguinealainen	A_AAKKOSELLINEN	country
papuauusiguinealainen	A_AAKKOSELLINEN	country
papua-uusiguinealainen	A_AAKKOSELLINEN	inhabitant
papuauusiguinealainen	A_AAKKOSELLINEN	inhabitant
papua-uusiguinealainen	N_AAKKOSTAMINEN	country
papuauusiguinealainen	N_AAKKOSTAMINEN	country
papua-uusiguinealainen	N_AAKKOSTAMINEN	inhabitant
papuauusiguinealainen	N_AAKKOSTAMINEN	inhabitant
Papua-Uusi-Guinea	N_MAKKARA	country
paraguaylainen	A_AAKKOSELLINEN	country
paraguaylainen	A_AAKKOSELLINEN	inhabitant
paraguaylainen	N_AAKKOSTAMINEN	country
paraguaylainen	N_AAKKOSTAMINEN	inhabitant
Paraguay	N_GAY	country
paraislainen	A_AAKKOSELLINEN	inhabitant
paraislainen	N_AAKKOSTAMINEN	inhabitant
paraistelainen	A_AAKKOSELLINEN	inhabitant
paraistelainen	N_AAKKOSTAMINEN	inhabitant
parikkalainen	A_AAKKOSELLINEN	inhabitant
parikkalainen	N_AAKKOSTAMINEN	inhabitant
parikkalalainen	A_AAKKOSELLINEN	inhabitant
parikkalalainen	N_AAKKOSTAMINEN	inhabitant
parkanolainen	A_AAKKOSELLINEN	inhabitant
parkanolainen	N_AAKKOSTAMINEN	inhabitant
Pasi	N_RUUVI	male
pastori	N_KANAALI	title
past.	PCLE_VAAN	title
paštu	N_ASU	language
patenttineuvos	N_VAKUUTUS	title
Patricia	N_MAKKARA	female
Patrick	N_PUNK	male
Patrik	N_PUNK	male
pattijokelainen	A_AAKKOSELLINEN	inhabitant
pattijokelainen	N_AAKKOSTAMINEN	inhabitant
pattijokinen	A_AAKKOSELLINEN	inhabitant
pattijokinen	N_AAKKOSTAMINEN	inhabitant
Paula	N_KIRJA	female
Pauliina	N_KITARA	female
Paulina	N_KITARA	female
Pauli	N_RUUVI	male
Paul	N_PUNK	male
Paulus	N_VAKUUTUS	male
pBq	ACRO_UU	measure
PBq	ACRO_UU	measure
pC	ACRO_EE	measure
PC	ACRO_EE	measure
p°C	ACRO_EE	measure
P°C	ACRO_EE	measure
pc	ACRO_EE	measure
pcd	ACRO_EE	measure
Pcd	ACRO_EE	measure
pe	ACRO_EE	time
pe	PCLE_VAAN	time
pedersöreläinen	A_KYLMÄJÄRKINEN	inhabitant
pedersöreläinen	N_KYLKIÄINEN	inhabitant
Peetu	N_ASU	male
PEI	ACRO_II	currency
Peik	N_ZEN	male
Pekka	N_POLITIIKKA	male
Pekko	N_UKKO	male
pelkosenniemeläinen	A_KYLMÄJÄRKINEN	inhabitant
pelkosenniemeläinen	N_KYLKIÄINEN	inhabitant
Pellervo	N_RUIPELO	male
pellolainen	A_AAKKOSELLINEN	inhabitant
pellolainen	N_AAKKOSTAMINEN	inhabitant
PEN	ACRO_ÄKS	currency
penni	N_TYYLI	currency
Pentti	N_SKEITTI	male
Peppiina	N_KITARA	female
Peppina	N_KITARA	female
Peppi	N_TYYPPI	female
perholainen	A_AAKKOSELLINEN	inhabitant
perholainen	N_AAKKOSTAMINEN	inhabitant
Perhonjokilaakso	N_TALO	media
perj.	PCLE_VAAN	time
pernajalainen	A_AAKKOSELLINEN	inhabitant
pernajalainen	N_AAKKOSTAMINEN	inhabitant
Pernilla	N_KIRJA	female
perniöläinen	A_KYLMÄJÄRKINEN	inhabitant
perniöläinen	N_KYLKIÄINEN	inhabitant
Per	N_ZEN	male
persia	N_MAKKARA	language
pertteliläinen	A_KYLMÄJÄRKINEN	inhabitant
pertteliläinen	N_KYLKIÄINEN	inhabitant
Pertti	N_SKEITTI	male
Perttu	N_TORTTU	male
pertunmaalainen	A_AAKKOSELLINEN	inhabitant
pertunmaalainen	N_AAKKOSTAMINEN	inhabitant
perulainen	A_AAKKOSELLINEN	country
perulainen	A_AAKKOSELLINEN	inhabitant
perulainen	N_AAKKOSTAMINEN	country
perulainen	N_AAKKOSTAMINEN	inhabitant
Peru	N_ASU	country
perusk.op.	PCLE_VAAN	title
peruskoulunopettaja	N_VOIMA	title
peräseinäjokelainen	A_AAKKOSELLINEN	inhabitant
peräseinäjokelainen	N_AAKKOSTAMINEN	inhabitant
peräseinäjokinen	A_AAKKOSELLINEN	inhabitant
peräseinäjokinen	N_AAKKOSTAMINEN	inhabitant
PES	ACRO_ÄKS	currency
peseta	N_KITARA	currency
peso	N_TALO	currency
Pessi	N_TYYLI	male
Peter	N_BESSERWISSER	male
Petja	N_KIRJA	male
petolahtelainen	A_AAKKOSELLINEN	inhabitant
petolahtelainen	N_AAKKOSTAMINEN	inhabitant
Petra	N_KIRJA	female
Petrik	N_ZEN	male
Petri	N_TYYLI	male
Petro	N_TALO	male
Petrus	N_VAKUUTUS	male
Petteri	N_KEHVELI	male
Petter	N_BESSERWISSER	male
Petti	N_SKEITTI	male
Petäjävesi	N_KÖYSI	media
petäjäveteläinen	A_KYLMÄJÄRKINEN	inhabitant
petäjäveteläinen	N_KYLKIÄINEN	inhabitant
petäjävetinen	A_KYLMÄJÄRKINEN	inhabitant
petäjävetinen	N_KYLKIÄINEN	inhabitant
pF	ACRO_ÄKS	measure
PF	ACRO_ÄKS	measure
pg	ACRO_EE	measure
Pg	ACRO_EE	measure
PGK	ACRO_OO	currency
PH	ACRO_OO	measure
pH	ACRO_OO	measure
Ph.D.	PCLE_VAAN	title
PHP	ACRO_EE	currency
pHz	ACRO_ZET	measure
PHz	ACRO_ZET	measure
Pia	N_KIRJA	female
pidgin	N_ZEN	language
pieksämäkeläinen	A_KYLMÄJÄRKINEN	inhabitant
pieksämäkeläinen	N_KYLKIÄINEN	inhabitant
Pielavesi-Keitele	N_PISTE	media
pielaveteläinen	A_KYLMÄJÄRKINEN	inhabitant
pielaveteläinen	N_KYLKIÄINEN	inhabitant
pielavetinen	A_AAKKOSELLINEN	inhabitant
pielavetinen	N_AAKKOSTAMINEN	inhabitant
pielisensuulainen	A_AAKKOSELLINEN	inhabitant
pielisensuulainen	N_AAKKOSTAMINEN	inhabitant
Pielisjokiseutu	N_KUITU	media
pielisjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
pielisjärveläinen	N_KYLKIÄINEN	inhabitant
pienviljelijä	N_HÄKKYRÄ	title
Pietari	N_KANAALI	male
pietarsaarelainen	A_AAKKOSELLINEN	inhabitant
pietarsaarelainen	N_AAKKOSTAMINEN	inhabitant
pihlajaveteläinen	A_KYLMÄJÄRKINEN	inhabitant
pihlajaveteläinen	N_KYLKIÄINEN	inhabitant
pihlajavetinen	A_AAKKOSELLINEN	inhabitant
pihlajavetinen	N_AAKKOSTAMINEN	inhabitant
Pihla	N_KIRJA	female
pihtiputaalainen	A_AAKKOSELLINEN	inhabitant
pihtiputaalainen	N_AAKKOSTAMINEN	inhabitant
Piia-Maria	N_MAKKARA	female
Piia	N_KIRJA	female
piikkiöläinen	A_KYLMÄJÄRKINEN	inhabitant
piikkiöläinen	N_KYLKIÄINEN	inhabitant
piippolalainen	A_AAKKOSELLINEN	inhabitant
piippolalainen	N_AAKKOSTAMINEN	inhabitant
piispa	N_KIRJA	title
Pilvi	N_KIVI	female
Pilvi	N_TYYLI	female
Pinjaliina	N_KIRJA	female
Pinja	N_KIRJA	female
pioneeri	N_RUUVI	title
pion.	PCLE_VAAN	title
Pirita	N_KITARA	female
Piritta	N_MITTA	female
Pirjo	N_TALO	female
pirkkalainen	A_AAKKOSELLINEN	inhabitant
pirkkalainen	N_AAKKOSTAMINEN	inhabitant
pirkkalalainen	A_AAKKOSELLINEN	inhabitant
pirkkalalainen	N_AAKKOSTAMINEN	inhabitant
Pirkka	N_POLITIIKKA	male
Pirkko-Liisa	N_KIRJA	female
Pirkko	N_UKKO	female
pitcairnilainen	A_AAKKOSELLINEN	country
pitcairnilainen	A_AAKKOSELLINEN	inhabitant
pitcairnilainen	N_AAKKOSTAMINEN	country
pitcairnilainen	N_AAKKOSTAMINEN	inhabitant
Pitcairn	N_PUNK	country
pit.	PCLE_VAAN	geo
Pitäjäläinen	N_KYLKIÄINEN	media
pitäjänneuvos	N_VAKUUTUS	title
Pitäjänuutiset	N_RAPPUSET	media
pJ	ACRO_II	measure
PJ	ACRO_II	measure
pj	ACRO_II	title
pj.	PCLE_VAAN	title
pK	ACRO_OO	measure
PK	ACRO_OO	measure
pkat	ACRO_EE	measure
Pkat	ACRO_EE	measure
PkO	ACRO_OO	title
PKR	ACRO_ÄKS	currency
pk-seutu	N_KUITU	geo
pkt	ACRO_EE	measure
pl	ACRO_ÄKS	measure
plc	ACRO_EE	org
plm	ACRO_ÄKS	measure
Plm	ACRO_ÄKS	measure
PLM	ACRO_ÄKS	org
PLN	ACRO_ÄKS	currency
plx	ACRO_ÄKS	measure
Plx	ACRO_ÄKS	measure
PLZ	ACRO_ZET	currency
pm	ACRO_ÄKS	measure
Pm	ACRO_ÄKS	measure
pmm	ACRO_ÄKS	measure
pmol	ACRO_ÄKS	measure
Pmol	ACRO_ÄKS	measure
p.m.	PCLE_VAAN	time
pN	ACRO_ÄKS	measure
PN	ACRO_ÄKS	measure
pnk	ACRO_OO	measure
pnä	PCLE_VAAN	time
pohjalainen	A_AAKKOSELLINEN	inhabitant
pohjalainen	N_AAKKOSTAMINEN	inhabitant
Pohjalainen	N_AAKKOSTAMINEN	media
pohjanpitäjäläinen	A_KYLMÄJÄRKINEN	inhabitant
pohjanpitäjäläinen	N_KYLKIÄINEN	inhabitant
pohjaslahtelainen	A_AAKKOSELLINEN	inhabitant
pohjaslahtelainen	N_AAKKOSTAMINEN	inhabitant
pohjaslahtinen	A_AAKKOSELLINEN	inhabitant
pohjaslahtinen	N_AAKKOSTAMINEN	inhabitant
pohjoisamerikkalainen	A_AAKKOSELLINEN	country
pohjoisamerikkalainen	A_AAKKOSELLINEN	inhabitant
pohjoisamerikkalainen	N_AAKKOSTAMINEN	country
pohjoisamerikkalainen	N_AAKKOSTAMINEN	inhabitant
pohjoisfriisi	N_RUUVI	language
Pohjois-Irlanti	N_SOINTI	country
pohjoiskorealainen	A_AAKKOSELLINEN	country
pohjoiskorealainen	A_AAKKOSELLINEN	inhabitant
pohjoiskorealainen	N_AAKKOSTAMINEN	country
pohjoiskorealainen	N_AAKKOSTAMINEN	inhabitant
Pohjois-Korea	N_KITARA	country
pohjoismariaanilainen	A_AAKKOSELLINEN	country
pohjoismariaanilainen	A_AAKKOSELLINEN	inhabitant
pohjoismariaanilainen	N_AAKKOSTAMINEN	country
pohjoismariaanilainen	N_AAKKOSTAMINEN	inhabitant
Pohjois-Mariaanit	N_LASIT	country
pohjois-ndebele	N_NISSE	language
pohjoissaame	N_NALLE	language
Pohjois-Satakunta	N_KUNTA	media
pohjoissotho	N_TALO	language
pohj.	PCLE_VAAN	geo
pohnpei	N_RUUVI	language
poliisineuvos	N_VAKUUTUS	title
polvijärveläinen	A_KYLMÄJÄRKINEN	inhabitant
polvijärveläinen	N_KYLKIÄINEN	inhabitant
pomarkkulainen	A_AAKKOSELLINEN	inhabitant
pomarkkulainen	N_AAKKOSTAMINEN	inhabitant
Pontus	N_VAKUUTUS	male
porilainen	A_AAKKOSELLINEN	inhabitant
porilainen	N_AAKKOSTAMINEN	inhabitant
pormestari	N_KANAALI	title
pornaislainen	A_AAKKOSELLINEN	inhabitant
pornaislainen	N_AAKKOSTAMINEN	inhabitant
pornalainen	A_AAKKOSELLINEN	inhabitant
pornalainen	N_AAKKOSTAMINEN	inhabitant
portugalilainen	A_AAKKOSELLINEN	country
portugalilainen	A_AAKKOSELLINEN	inhabitant
portugalilainen	N_AAKKOSTAMINEN	country
portugalilainen	N_AAKKOSTAMINEN	inhabitant
portugalinportugali	N_RUUVI	language
Portugali	N_RUUVI	country
portugali	N_RUUVI	language
porvoolainen	A_AAKKOSELLINEN	inhabitant
porvoolainen	N_AAKKOSTAMINEN	inhabitant
posiolainen	A_AAKKOSELLINEN	inhabitant
posiolainen	N_AAKKOSTAMINEN	inhabitant
Postimees	N_PUNK	media
postimestari	N_KANAALI	title
pPa	ACRO_AA	measure
PPa	ACRO_AA	measure
ppm	ACRO_ÄKS	measure
Pra	ACRO_AA	currency
prad	ACRO_EE	measure
Prad	ACRO_EE	measure
prakritkieli	N_HIIRI	language
Pravda	N_KIRJA	media
presidentti	N_SKEITTI	title
Priitta	N_MITTA	female
Príncipe	N_NISSE	country
prk	ACRO_OO	measure
professori	N_KANAALI	title
prof.	PCLE_VAAN	title
prok.	PCLE_VAAN	title
prokuristi	N_RUUVI	title
provensaali	N_RUUVI	language
proviisori	N_KANAALI	title
prov.	PCLE_VAAN	title
ps	ACRO_ÄKS	measure
pS	ACRO_ÄKS	measure
Ps	ACRO_ÄKS	measure
PS	ACRO_ÄKS	polit
PsK	ACRO_OO	title
PsL	ACRO_ÄKS	title
PsM	ACRO_ÄKS	title
ps.	PCLE_VAAN	polit
psr	ACRO_ÄKS	measure
Psr	ACRO_ÄKS	measure
PsT	ACRO_EE	title
psykologi	N_RUUVI	title
psykol.	PCLE_VAAN	title
pT	ACRO_EE	measure
PT	ACRO_EE	measure
PT	ACRO_EE	measure
PTE	ACRO_EE	currency
PTO	ACRO_OO	title
pudasjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
pudasjärveläinen	N_KYLKIÄINEN	inhabitant
puertoricolainen	A_AAKKOSELLINEN	country
puertoricolainen	A_AAKKOSELLINEN	inhabitant
puertoricolainen	N_AAKKOSTAMINEN	country
puertoricolainen	N_AAKKOSTAMINEN	inhabitant
Puerto Rico	N_TALO	country
puheenjohtaja	N_VOIMA	title
puh.joht.	PCLE_VAAN	title
pukkilainen	A_AAKKOSELLINEN	inhabitant
pukkilainen	N_AAKKOSTAMINEN	inhabitant
pukkilalainen	A_AAKKOSELLINEN	inhabitant
pukkilalainen	N_AAKKOSTAMINEN	inhabitant
pulkkilalainen	A_AAKKOSELLINEN	inhabitant
pulkkilalainen	N_AAKKOSTAMINEN	inhabitant
Pulmu	N_ASU	female
punkaharjulainen	A_AAKKOSELLINEN	inhabitant
punkaharjulainen	N_AAKKOSTAMINEN	inhabitant
punkalaitumelainen	A_AAKKOSELLINEN	inhabitant
punkalaitumelainen	N_AAKKOSTAMINEN	inhabitant
punta	N_KUNTA	currency
puolalainen	A_AAKKOSELLINEN	country
puolalainen	A_AAKKOSELLINEN	inhabitant
puolalainen	N_AAKKOSTAMINEN	country
puolalainen	N_AAKKOSTAMINEN	inhabitant
puolankalainen	A_AAKKOSELLINEN	inhabitant
puolankalainen	N_AAKKOSTAMINEN	inhabitant
Puola	N_VOIMA	country
puola	N_VOIMA	language
puoluesihteeri	N_KEHVELI	title
purmolainen	A_AAKKOSELLINEN	inhabitant
purmolainen	N_AAKKOSTAMINEN	inhabitant
pursimies	N_MIES	title
pursim.	PCLE_VAAN	title
Puruvesi	N_KÖYSI	media
pusulainen	A_AAKKOSELLINEN	inhabitant
pusulainen	N_AAKKOSTAMINEN	inhabitant
pusulalainen	A_AAKKOSELLINEN	inhabitant
pusulalainen	N_AAKKOSTAMINEN	inhabitant
puumalainen	A_AAKKOSELLINEN	inhabitant
puumalainen	N_AAKKOSTAMINEN	inhabitant
puumalalainen	A_AAKKOSELLINEN	inhabitant
puumalalainen	N_AAKKOSTAMINEN	inhabitant
puutarhaneuvos	N_VAKUUTUS	title
puutarhaopettaja	N_VOIMA	title
puutarhaop.	PCLE_VAAN	title
puutarhuri	N_KANAALI	title
pV	ACRO_EE	measure
PV	ACRO_EE	measure
pv	ACRO_EE	measure
pv	ACRO_EE	time
pv.	PCLE_VAAN	title
pW	ACRO_EE	measure
PW	ACRO_EE	measure
pWb	ACRO_EE	measure
PWb	ACRO_EE	measure
PYG	ACRO_EE	currency
pyhtääläinen	A_KYLMÄJÄRKINEN	inhabitant
pyhtääläinen	N_KYLKIÄINEN	inhabitant
pyhäjokelainen	A_AAKKOSELLINEN	inhabitant
pyhäjokelainen	N_AAKKOSTAMINEN	inhabitant
pyhäjokinen	A_AAKKOSELLINEN	inhabitant
pyhäjokinen	N_AAKKOSTAMINEN	inhabitant
Pyhäjokiseutu	N_KUITU	media
pyhäjärveläinen	A_KYLMÄJÄRKINEN	inhabitant
pyhäjärveläinen	N_KYLKIÄINEN	inhabitant
pyhäjärvinen	A_KYLMÄJÄRKINEN	inhabitant
pyhäjärvinen	N_KYLKIÄINEN	inhabitant
pyhämaalainen	A_AAKKOSELLINEN	inhabitant
pyhämaalainen	N_AAKKOSTAMINEN	inhabitant
pyhäntäinen	A_KYLMÄJÄRKINEN	inhabitant
pyhäntäinen	N_KYLKIÄINEN	inhabitant
pyhäntäläinen	A_KYLMÄJÄRKINEN	inhabitant
pyhäntäläinen	N_KYLKIÄINEN	inhabitant
pyhärantalainen	A_AAKKOSELLINEN	inhabitant
pyhärantalainen	N_AAKKOSTAMINEN	inhabitant
pyhäselkäläinen	A_KYLMÄJÄRKINEN	inhabitant
pyhäselkäläinen	N_KYLKIÄINEN	inhabitant
pylkönmäkeläinen	A_KYLMÄJÄRKINEN	inhabitant
pylkönmäkeläinen	N_KYLKIÄINEN	inhabitant
Pyry	N_KÄRRY	male
Päivikki	N_HÄKKI	female
Päivi	N_TYYLI	female
Päiviö	N_HÄIRIÖ	male
Päivä	N_HÖPÖTTÄJÄ	female
päiväntasaajanguinealainen	A_AAKKOSELLINEN	country
päiväntasaajanguinealainen	A_AAKKOSELLINEN	inhabitant
päiväntasaajanguinealainen	N_AAKKOSTAMINEN	country
päiväntasaajanguinealainen	N_AAKKOSTAMINEN	inhabitant
Päiväntasaajan Guinea	N_MAKKARA	country
Päivö	N_MÖMMÖ	male
Pälvi	N_KIVI	female
Pälvi	N_TYYLI	female
pääkonsuli	N_KANAALI	title
päällikkö	N_YKSIKKÖ	title
pääll.	PCLE_VAAN	title
pääministeri	N_KEHVELI	title
pΩ	ACRO_OHMI	measure
PΩ	ACRO_OHMI	measure
Q	ACRO_UU	currency
QAR	ACRO_ÄKS	currency
qatarilainen	A_AAKKOSELLINEN	country
qatarilainen	A_AAKKOSELLINEN	inhabitant
qatarilainen	N_AAKKOSTAMINEN	country
qatarilainen	N_AAKKOSTAMINEN	inhabitant
Qatar	N_STADION	country
QR	ACRO_ÄKS	currency
Raafael	N_PUNK	male
raahelainen	A_AAKKOSELLINEN	inhabitant
raahelainen	N_AAKKOSTAMINEN	inhabitant
Raakel	N_STADION	female
raaseporilainen	A_AAKKOSELLINEN	inhabitant
raaseporilainen	N_AAKKOSTAMINEN	inhabitant
Rabbe	N_NALLE	male
R$	ACRO_DOLLARI	currency
R	ACRO_ÄKS	currency
r	ACRO_ÄKS	measure
R	ACRO_ÄKS	measure
rad	ACRO_EE	measure
radiotoimittaja	N_VOIMA	title
rad	N_PUNK	measure
radžastani	N_RUUVI	language
Rafael	N_PUNK	male
Ragna	N_KIRJA	female
Ragnar	N_STADION	male
Ragnborg	N_PUNK	female
Ragnhild	N_PUNK	female
Ragni	N_RUUVI	female
Ragnvald	N_PUNK	male
rahoitusneuvos	N_VAKUUTUS	title
Raija	N_KIRJA	female
Raila	N_KIRJA	female
Raili	N_RUUVI	female
Raimo	N_TALO	male
Raine	N_ASTE	male
Raine	N_NALLE	male
Rainer	N_STADION	male
Raino	N_TALO	male
raippaluotolainen	A_AAKKOSELLINEN	inhabitant
raippaluotolainen	N_AAKKOSTAMINEN	inhabitant
Raisa	N_KIRJA	female
raisiolainen	A_AAKKOSELLINEN	inhabitant
raisiolainen	N_AAKKOSTAMINEN	inhabitant
Raita	N_KIRJA	female
Raita	N_PATA	female
Rakel	N_STADION	female
rakennusinsinööri	N_TYYLI	title
rakennusmestari	N_KANAALI	title
rakennusmies	N_MIES	title
rakennusneuvos	N_VAKUUTUS	title
rak.mest.	PCLE_VAAN	title
Ralf	N_PUNK	male
Rami	N_RUUVI	male
Ramona	N_PROBLEEMA	female
randi	N_RUUVI	currency
Rannikkoseutu	N_KUITU	media
ranskalainen	A_AAKKOSELLINEN	country
ranskalainen	A_AAKKOSELLINEN	inhabitant
ranskalainen	N_AAKKOSTAMINEN	country
ranskalainen	N_AAKKOSTAMINEN	inhabitant
ranskanguayanalainen	A_AAKKOSELLINEN	country
ranskanguayanalainen	A_AAKKOSELLINEN	inhabitant
ranskanguayanalainen	N_AAKKOSTAMINEN	country
ranskanguayanalainen	N_AAKKOSTAMINEN	inhabitant
Ranskan Guayana	N_KIRJA	country
Ranska	N_KIRJA	country
ranska	N_KIRJA	language
ranskanpolynesialainen	A_AAKKOSELLINEN	country
ranskanpolynesialainen	A_AAKKOSELLINEN	inhabitant
ranskanpolynesialainen	N_AAKKOSTAMINEN	country
ranskanpolynesialainen	N_AAKKOSTAMINEN	inhabitant
Ranskan Polynesia	N_MAKKARA	country
Rantalakeus	N_AAKKOSELLISUUS	media
Rantapohja	N_VOIMA	media
rantasalmelainen	A_AAKKOSELLINEN	inhabitant
rantasalmelainen	N_AAKKOSTAMINEN	inhabitant
rantsilalainen	A_AAKKOSELLINEN	inhabitant
rantsilalainen	N_AAKKOSTAMINEN	inhabitant
ranualainen	A_AAKKOSELLINEN	inhabitant
ranualainen	N_AAKKOSTAMINEN	inhabitant
rapanui	N_HAI	language
rarotonga	N_VOIMA	language
Rasmus	N_VAKUUTUS	male
Rauha	N_KIRJA	female
Rauli	N_RUUVI	male
Raul	N_PUNK	male
